line	name	similarity_score
634	Θεράπων	0.041398591587720586
634	Κρέων	0.01489038045633718
634	Οἰδίπους	0.141141292561882
634	Τειρεσίας	0.013051526460543266
634	Χορός	0.11329801662058486
634	Ἄγγελος	0.05152738421713309
634	Ἐξάγγελος	0.006354340301071606
634	Ἰοκάστη	0.3699420140508712
634	Ἱερεύς	0.04259315594333079
635	Θεράπων	0.0
635	Κρέων	0.05337645852900148
635	Οἰδίπους	0.0805762937998658
635	Τειρεσίας	0.0891140057267636
635	Χορός	0.07032637518448712
635	Ἄγγελος	0.0
635	Ἐξάγγελος	0.06383416677847704
635	Ἰοκάστη	0.2880312396331102
635	Ἱερεύς	0.045751250167715564
636	Θεράπων	0.02287562508385778
636	Κρέων	0.14291875027952594
636	Οἰδίπους	0.1909046301125255
636	Τειρεσίας	0.03341775214753635
636	Χορός	0.04745075010062934
636	Ἄγγελος	0.0
636	Ἐξάγγελος	0.03812604180642964
636	Ἰοκάστη	0.3033083348395195
636	Ἱερεύς	0.0
637	Θεράπων	0.013261175568177224
637	Κρέων	0.10639600534109848
637	Οἰδίπους	0.1700597988009144
637	Τειρεσίας	0.1550222909409613
637	Χορός	0.12926506477633828
637	Ἄγγελος	0.04802526408030068
637	Ἐξάγγελος	0.011588029504041156
637	Ἰοκάστη	0.20946119558774032
637	Ἱερεύς	0.07168445105023145
638	Θεράπων	0.013849304044057287
638	Κρέων	0.04646298790242683
638	Οἰδίπους	0.10509044663211396
638	Τειρεσίας	0.035516300601444506
638	Χορός	0.05689819546466713
638	Ἄγγελος	0.020997936882762844
638	Ἐξάγγελος	0.004765755225803705
638	Ἰοκάστη	0.2103929330648276
638	Ἱερεύς	0.0033503356026758652
646	Θεράπων	0.019063020903214815
646	Κρέων	0.18275636450336055
646	Οἰδίπους	0.21311376967927606
646	Τειρεσίας	0.0
646	Χορός	0.18454927909602245
646	Ἄγγελος	0.03812604180642964
646	Ἐξάγγελος	0.021216186947795854
646	Ἰοκάστη	0.3440831513825434
646	Ἱερεύς	0.12729712168677512
647	Θεράπων	0.022973729846920216
647	Κρέων	0.07903390593500467
647	Οἰδίπους	0.22493988537168413
647	Τειρεσίας	0.014916030240620874
647	Χορός	0.18941700193817942
647	Ἄγγελος	0.030631639795893627
647	Ἐξάγγελος	0.015315819897946814
647	Ἰοκάστη	0.3034191210661867
647	Ἱερεύς	0.1070639939790469
648	Θεράπων	0.019144774872433514
648	Κρέων	0.03571245554411242
648	Οἰδίπους	0.18365329612995324
648	Τειρεσίας	0.06999309297997892
648	Χορός	0.0780519833568964
648	Ἄγγελος	0.026802684821406922
648	Ἐξάγγελος	0.03313536134335783
648	Ἰοκάστη	0.2952102413874639
648	Ἱερεύς	0.03446059477038033
680	Θεράπων	0.02751942343477304
680	Κρέων	0.07236099653183559
680	Οἰδίπους	0.21023295253746327
680	Τειρεσίας	0.11465335212427266
680	Χορός	0.07122975710460061
680	Ἄγγελος	0.04891021043459531
680	Ἐξάγγελος	0.007625208361285927
680	Ἰοκάστη	0.3260197927719732
680	Ἱερεύς	0.03211186092838503
682	Θεράπων	0.05629313944293679
682	Κρέων	0.09352325798265877
682	Οἰδίπους	0.2804925029987182
682	Τειρεσίας	0.040899653250156896
682	Χορός	0.09162282281348712
682	Ἄγγελος	0.06299381064828853
682	Ἐξάγγελος	0.04462834065459214
682	Ἰοκάστη	0.32442778553946283
682	Ἱερεύς	0.03343915495512955
684	Θεράπων	0.07255393498912248
