line	name	similarity_score
634	Θεράπων	0.9685287783831645
634	Κρέων	1.0
634	Οἰδίπους	0.9830135847759083
634	Τειρεσίας	1.0
634	Χορός	0.9993624396620268
634	Ἄγγελος	0.9624994271682804
634	Ἐξάγγελος	1.0
634	Ἰοκάστη	1.0
634	Ἱερεύς	0.879444361448371
635	Θεράπων	0.0
635	Κρέων	0.8137334712067348
635	Οἰδίπους	0.9883716976506172
635	Τειρεσίας	0.9701425001453319
635	Χορός	0.8821438235461243
635	Ἄγγελος	0.0
635	Ἐξάγγελος	1.0000000000000002
635	Ἰοκάστη	1.0
635	Ἱερεύς	1.0
636	Θεράπων	1.0
636	Κρέων	0.8095095521095065
636	Οἰδίπους	0.6759115380238396
636	Τειρεσίας	1.0
636	Χορός	0.7542663379922636
636	Ἄγγελος	0.0
636	Ἐξάγγελος	1.0
636	Ἰοκάστη	1.0000000000000002
636	Ἱερεύς	0.0
637	Θεράπων	0.49446099879633315
637	Κρέων	0.9562808707294119
637	Οἰδίπους	0.8696172738100433
637	Τειρεσίας	0.9728501370059246
637	Χορός	0.8488221205375995
637	Ἄγγελος	0.9240351098994647
637	Ἐξάγγελος	0.9436203928116786
637	Ἰοκάστη	0.9999999999999999
637	Ἱερεύς	0.7360182104199642
638	Θεράπων	1.0
638	Κρέων	0.9811360601377176
638	Οἰδίπους	0.859558517334141
638	Τειρεσίας	0.9704743358677677
638	Χορός	0.9674010551513421
638	Ἄγγελος	0.9508599751939302
638	Ἐξάγγελος	1.0
638	Ἰοκάστη	0.9999999999999999
638	Ἱερεύς	1.0
646	Θεράπων	1.0
646	Κρέων	0.9223674582849754
646	Οἰδίπους	0.9691212347985716
646	Τειρεσίας	0.0
646	Χορός	0.9899670766057274
646	Ἄγγελος	1.0
646	Ἐξάγγελος	0.8034933596638886
646	Ἰοκάστη	0.9999999999999998
646	Ἱερεύς	0.993498562893022
647	Θεράπων	0.9934800715262958
647	Κρέων	0.9908323399569505
647	Οἰδίπους	0.9480418041971125
647	Τειρεσίας	0.9787906252528685
647	Χορός	0.9271970618080654
647	Ἄγγελος	0.8112667267724806
647	Ἐξάγγελος	0.9984603532054124
647	Ἰοκάστη	1.0
647	Ἱερεύς	0.9460527992694556
648	Θεράπων	1.0
648	Κρέων	0.9878721679699008
648	Οἰδίπους	0.9437031392847661
648	Τειρεσίας	0.8605776123723068
648	Χορός	0.9559803925993451
648	Ἄγγελος	0.9429903335828894
648	Ἐξάγγελος	0.9803103854480096
648	Ἰοκάστη	0.9999999999999999
648	Ἱερεύς	0.6536198703460924
680	Θεράπων	0.9901252281591016
680	Κρέων	0.9684113234350054
680	Οἰδίπους	0.9842866605975839
680	Τειρεσίας	0.981059743202553
680	Χορός	0.986679720094623
680	Ἄγγελος	0.9863824706863045
680	Ἐξάγγελος	1.0
680	Ἰοκάστη	0.9999999999999999
680	Ἱερεύς	0.9415812341899952
682	Θεράπων	0.9834156644449351
682	Κρέων	0.9946769188669634
682	Οἰδίπους	0.9591910851759456
682	Τειρεσίας	0.9988984709852615
682	Χορός	0.9545363234457797
682	Ἄγγελος	0.9988984709852614
682	Ἐξάγγελος	0.9615638199252754
682	Ἰοκάστη	1.0
682	Ἱερεύς	1.0
684	Θεράπων	0.9979955617502887
684	Κρέων	0.9591927872929257
684	Οἰδίπους	0.9802772477297916
684	Τειρεσίας	0.9958977676265808
684	Χορός	0.9573948792274395
684	Ἄγγελος	0.9848189272609386
684	Ἐξάγγελος	1.0
684	Ἰοκάστη	1.0000000000000002
684	Ἱερεύς	1.0
697	Θεράπων	0.0
697	Κρέων	0.9377716181156193
697	Οἰδίπους	0.9649913465549169
697	Τειρεσίας	0.9851035958334505
697	Χορός	0.9473593388063717
697	Ἄγγελος	0.0
697	Ἐξάγγελος	0.0
697	Ἰοκάστη	1.0
697	Ἱερεύς	1.0
698	Θεράπων	0.0
698	Κρέων	0.9993148337667671
698	Οἰδίπους	0.9635572286597928
698	Τειρεσίας	0.0
698	Χορός	0.9227417603027872
698	Ἄγγελος	0.9103664774626048
698	Ἐξάγγελος	1.0
698	Ἰοκάστη	1.0000000000000002
698	Ἱερεύς	1.0
702	Θεράπων	1.0
702	Κρέων	0.9054268241458474
702	Οἰδίπους	0.8637952631509237
702	Τειρεσίας	1.0
702	Χορός	0.9486035255164216
702	Ἄγγελος	0.9812151159731692
702	Ἐξάγγελος	0.0
702	Ἰοκάστη	1.0
702	Ἱερεύς	0.0
704	Θεράπων	0.9941635139200784
704	Κρέων	0.9799418157321697
704	Οἰδίπους	0.8810616843830974
704	Τειρεσίας	0.9899494936611665
704	Χορός	0.8753943580427566
704	Ἄγγελος	0.9578660527719602
704	Ἐξάγγελος	0.9880675417300907
704	Ἰοκάστη	1.0000000000000002
704	Ἱερεύς	1.0
707	Θεράπων	1.0
707	Κρέων	0.9937572392569061
707	Οἰδίπους	0.9266801506792708
707	Τειρεσίας	0.9550641704255183
707	Χορός	0.9662290160795238
707	Ἄγγελος	1.0
707	Ἐξάγγελος	0.0
707	Ἰοκάστη	1.0
707	Ἱερεύς	0.7668784956277254
708	Θεράπων	1.0
708	Κρέων	0.8933417306574614
708	Οἰδίπους	0.8033607581219832
708	Τειρεσίας	0.9952406841539271
708	Χορός	0.9987884353492806
708	Ἄγγελος	0.8933417306574614
708	Ἐξάγγελος	1.0
708	Ἰοκάστη	1.0
708	Ἱερεύς	0.9997830567281122
709	Θεράπων	0.0
709	Κρέων	0.996551628083136
709	Οἰδίπους	0.7886408033476359
709	Τειρεσίας	0.9880008674953168
709	Χορός	0.9953192937366717
709	Ἄγγελος	0.8591316704995493
709	Ἐξάγγελος	0.940493821274733
709	Ἰοκάστη	0.9999999999999998
709	Ἱερεύς	1.0
710	Θεράπων	1.0
710	Κρέων	0.9243778065513006
710	Οἰδίπους	0.9353025919688275
710	Τειρεσίας	0.9093626231994446
710	Χορός	0.9496562639390875
710	Ἄγγελος	0.9620936042297842
710	Ἐξάγγελος	0.9933501356970872
710	Ἰοκάστη	1.0
710	Ἱερεύς	0.7592566023652966
711	Θεράπων	1.0
711	Κρέων	1.0
711	Οἰδίπους	0.783252823248325
711	Τειρεσίας	1.0000000000000002
711	Χορός	0.7548687858399005
711	Ἄγγελος	0.9545592357798285
711	Ἐξάγγελος	1.0
711	Ἰοκάστη	1.0
711	Ἱερεύς	0.0
712	Θεράπων	0.9805806756909203
712	Κρέων	0.9875472053623809
712	Οἰδίπους	0.8829676613830588
712	Τειρεσίας	1.0
712	Χορός	0.6994849726232327
712	Ἄγγελος	0.98058067569092
712	Ἐξάγγελος	1.0
712	Ἰοκάστη	1.0000000000000002
712	Ἱερεύς	0.6473095353779634
713	Θεράπων	0.99826845550758
713	Κρέων	0.9994423666941977
713	Οἰδίπους	0.7514423762216339
713	Τειρεσίας	0.8186505144426222
713	Χορός	0.6900347862682539
713	Ἄγγελος	0.8873847109162495
713	Ἐξάγγελος	0.7457062058093272
713	Ἰοκάστη	1.0000000000000002
713	Ἱερεύς	0.9649218517032339
714	Θεράπων	1.0
714	Κρέων	0.71029553890787
714	Οἰδίπους	0.8019095957173116
714	Τειρεσίας	0.9367964096984223
