line	name	similarity_score
91	Αἴας	1.0000000000000002
91	Μενέλαος	1.0
91	Τέκμησσα	0.9695465677164278
91	Τεῦκρος	0.9962851005247788
91	Χορός	0.9918699521330552
91	Ἀγαμέμνων	1.0
91	Ἀθήνα	0.9000582374241769
91	Ἄγγελος	0.41056705267189286
91	Ἡμιχόριον 1	0.0
91	Ἡμιχόριον 2	0.0
91	Ὀδυσσεύς	0.6564631544380762
92	Αἴας	1.0
92	Μενέλαος	0.9533987540938557
92	Τέκμησσα	0.9697231159629469
92	Τεῦκρος	0.9186414033419749
92	Χορός	0.9667317677683811
92	Ἀγαμέμνων	0.7319775474931144
92	Ἀθήνα	0.9346142737331061
92	Ἄγγελος	0.951247071490468
92	Ἡμιχόριον 1	1.0
92	Ἡμιχόριον 2	0.0
92	Ὀδυσσεύς	0.9444199665061124
93	Αἴας	0.9999999999999999
93	Μενέλαος	0.9662228571120365
93	Τέκμησσα	0.9868836416648895
93	Τεῦκρος	0.9976715773164138
93	Χορός	0.9897896380866509
93	Ἀγαμέμνων	0.9985189254142791
93	Ἀθήνα	0.9829631035175
93	Ἄγγελος	0.9996547623923528
93	Ἡμιχόριον 1	1.0
93	Ἡμιχόριον 2	0.0
93	Ὀδυσσεύς	0.9979217076999217
96	Αἴας	0.9999999999999999
96	Μενέλαος	0.9668078887172349
96	Τέκμησσα	1.0
96	Τεῦκρος	0.9988976925086324
96	Χορός	0.9985348456988354
96	Ἀγαμέμνων	1.0000000000000002
96	Ἀθήνα	0.9999199055108479
96	Ἄγγελος	0.8384565035433481
96	Ἡμιχόριον 1	1.0
96	Ἡμιχόριον 2	0.0
96	Ὀδυσσεύς	1.0
98	Αἴας	1.0
98	Μενέλαος	0.0
98	Τέκμησσα	0.0
98	Τεῦκρος	1.0
98	Χορός	1.0
98	Ἀγαμέμνων	0.0
98	Ἀθήνα	0.0
98	Ἄγγελος	0.9655720098667394
98	Ἡμιχόριον 1	0.0
98	Ἡμιχόριον 2	0.0
98	Ὀδυσσεύς	0.9513345297811541
100	Αἴας	1.0
100	Μενέλαος	0.6936393167458634
100	Τέκμησσα	1.0
100	Τεῦκρος	0.752992066320156
100	Χορός	1.0
100	Ἀγαμέμνων	0.9101460908704877
100	Ἀθήνα	0.0
100	Ἄγγελος	0.0
100	Ἡμιχόριον 1	0.0
100	Ἡμιχόριον 2	0.0
100	Ὀδυσσεύς	0.9692241097764234
103	Αἴας	1.0000000000000002
103	Μενέλαος	0.47641018793126255
103	Τέκμησσα	0.9943714520139255
103	Τεῦκρος	0.6519383200027886
103	Χορός	0.6000250594527229
103	Ἀγαμέμνων	0.8228959447724062
103	Ἀθήνα	0.9899306200765446
103	Ἄγγελος	0.0
103	Ἡμιχόριον 1	1.0
103	Ἡμιχόριον 2	0.0
103	Ὀδυσσεύς	0.6229533944280616
105	Αἴας	0.9999999999999999
105	Μενέλαος	0.0
105	Τέκμησσα	0.9368197829808862
105	Τεῦκρος	1.0
105	Χορός	1.0
105	Ἀγαμέμνων	0.0
105	Ἀθήνα	1.0
105	Ἄγγελος	0.0
105	Ἡμιχόριον 1	0.0
105	Ἡμιχόριον 2	0.0
105	Ὀδυσσεύς	0.48430828111495977
106	Αἴας	1.0000000000000002
106	Μενέλαος	0.7944031372478808
106	Τέκμησσα	0.9440484720352716
106	Τεῦκρος	0.9612390266653364
106	Χορός	0.8475815933972871
106	Ἀγαμέμνων	0.7406954606261739
106	Ἀθήνα	0.8522235359533272
106	Ἄγγελος	0.8950305308634673
106	Ἡμιχόριον 1	0.9785211480165813
106	Ἡμιχόριον 2	0.0
106	Ὀδυσσεύς	0.8245071451590994
108	Αἴας	0.9999999999999999
108	Μενέλαος	0.8065405958342805
108	Τέκμησσα	0.9627604171234453
108	Τεῦκρος	0.8641128244309806
108	Χορός	0.7874490689678708
108	Ἀγαμέμνων	0.9326885381023713
108	Ἀθήνα	0.7375721717769004
108	Ἄγγελος	0.621068483285479
108	Ἡμιχόριον 1	1.0
108	Ἡμιχόριον 2	0.0
108	Ὀδυσσεύς	0.9036780432442922
110	Αἴας	1.0
110	Μενέλαος	0.0
110	Τέκμησσα	0.9432921170056687
110	Τεῦκρος	0.9840223782893127
110	Χορός	1.0
110	Ἀγαμέμνων	1.0
110	Ἀθήνα	0.0
110	Ἄγγελος	1.0
110	Ἡμιχόριον 1	0.0
110	Ἡμιχόριον 2	0.0
110	Ὀδυσσεύς	0.0
112	Αἴας	0.9999999999999998
112	Μενέλαος	0.8927268776061913
112	Τέκμησσα	0.9310685884645001
112	Τεῦκρος	0.8739359855375861
112	Χορός	0.9324662953170003
112	Ἀγαμέμνων	0.8408346646228951
112	Ἀθήνα	0.7664966184881081
112	Ἄγγελος	0.6033158448739544
112	Ἡμιχόριον 1	1.0
112	Ἡμιχόριον 2	0.0
112	Ὀδυσσεύς	0.8943647519504323
113	Αἴας	1.0000000000000002
113	Μενέλαος	0.9297480941848337
113	Τέκμησσα	0.8701830320194565
113	Τεῦκρος	0.9628009878417877
113	Χορός	0.9104570722443336
113	Ἀγαμέμνων	0.9734679933943207
113	Ἀθήνα	0.9555792814448535
113	Ἄγγελος	0.7288167500381886
113	Ἡμιχόριον 1	0.0
113	Ἡμιχόριον 2	0.0
113	Ὀδυσσεύς	0.950975400390562
116	Αἴας	0.9999999999999999
116	Μενέλαος	0.9312549929660764
116	Τέκμησσα	0.9564114693553838
116	Τεῦκρος	0.9225526083093283
116	Χορός	0.954099055594483
116	Ἀγαμέμνων	0.8558184524195017
116	Ἀθήνα	0.9241358038456552
116	Ἄγγελος	0.827002799335811
116	Ἡμιχόριον 1	0.0
116	Ἡμιχόριον 2	0.0
116	Ὀδυσσεύς	0.9473879248458297
117	Αἴας	1.0
117	Μενέλαος	1.0
117	Τέκμησσα	0.9966611624747129
117	Τεῦκρος	0.8989230952065667
117	Χορός	0.9512050776859455
117	Ἀγαμέμνων	1.0
117	Ἀθήνα	0.7332888192496044
117	Ἄγγελος	0.8967762992102716
117	Ἡμιχόριον 1	1.0
117	Ἡμιχόριον 2	0.0
117	Ὀδυσσεύς	0.8259360026002026
333	Αἴας	0.9999999999999999
333	Μενέλαος	0.8992806000393462
333	Τέκμησσα	0.9443202067265115
333	Τεῦκρος	0.7876299453809678
333	Χορός	0.8759716059715082
333	Ἀγαμέμνων	0.7692760036325627
333	Ἀθήνα	0.834215889417858
333	Ἄγγελος	0.7692760036325628
333	Ἡμιχόριον 1	1.0
333	Ἡμιχόριον 2	0.0
333	Ὀδυσσεύς	0.8641734639352848
336	Αἴας	0.9999999999999999
336	Μενέλαος	0.8992806000393462
336	Τέκμησσα	0.9443202067265115
336	Τεῦκρος	0.7876299453809678
336	Χορός	0.8759716059715082
336	Ἀγαμέμνων	0.7692760036325627
336	Ἀθήνα	0.834215889417858
336	Ἄγγελος	0.7692760036325628
336	Ἡμιχόριον 1	1.0
336	Ἡμιχόριον 2	0.0
336	Ὀδυσσεύς	0.8641734639352848
339	Αἴας	0.9999999999999998
339	Μενέλαος	0.0
339	Τέκμησσα	0.8451493056916163
339	Τεῦκρος	1.0
339	Χορός	0.9975068869789019
339	Ἀγαμέμνων	0.0
339	Ἀθήνα	1.0
339	Ἄγγελος	0.0
339	Ἡμιχόριον 1	0.0
339	Ἡμιχόριον 2	0.0
339	Ὀδυσσεύς	0.0
342	Αἴας	0.9999999999999999
342	Μενέλαος	0.9999390920574258
342	Τέκμησσα	0.9667249493464554
342	Τεῦκρος	0.9604208431895789
342	Χορός	0.8855036606660064
342	Ἀγαμέμνων	0.9612614830825957
342	Ἀθήνα	0.9205620972377914
342	Ἄγγελος	0.8696379212768202
342	Ἡμιχόριον 1	0.64535164916821
342	Ἡμιχόριον 2	0.0
342	Ὀδυσσεύς	0.945958544352887
343	Αἴας	0.9999999999999999
343	Μενέλαος	0.9506554049301983
343	Τέκμησσα	0.9375961084268207
343	Τεῦκρος	0.9694548626409429
343	Χορός	0.9433778425536826
343	Ἀγαμέμνων	0.9694736093110616
343	Ἀθήνα	0.9412219014464644
343	Ἄγγελος	0.9047767970702746
343	Ἡμιχόριον 1	0.8451096450621565
343	Ἡμιχόριον 2	0.0
343	Ὀδυσσεύς	0.9812246625215771
348	Αἴας	1.0
348	Μενέλαος	0.0
348	Τέκμησσα	1.0
348	Τεῦκρος	0.0
348	Χορός	1.0
348	Ἀγαμέμνων	0.0
348	Ἀθήνα	0.0
348	Ἄγγελος	0.0
348	Ἡμιχόριον 1	0.0
348	Ἡμιχόριον 2	0.0
348	Ὀδυσσεύς	0.0
349	Αἴας	0.9999999999999998
349	Μενέλαος	0.995998098350139
349	Τέκμησσα	0.9025838825289714
349	Τεῦκρος	0.8717671263606189
349	Χορός	0.7970020187553484
349	Ἀγαμέμνων	0.7690241157808158
349	Ἀθήνα	0.9716570170495514
349	Ἄγγελος	0.7330133907647435
349	Ἡμιχόριον 1	0.0
349	Ἡμιχόριον 2	0.0
349	Ὀδυσσεύς	0.6010700842524676
350	Αἴας	1.0
350	Μενέλαος	0.9140338130995378
350	Τέκμησσα	0.9610173302038799
350	Τεῦκρος	0.9859472370081213
350	Χορός	0.9574313305636062
350	Ἀγαμέμνων	0.8939398096733506
350	Ἀθήνα	0.9716570170495514
350	Ἄγγελος	0.7843913243207924
350	Ἡμιχόριον 1	0.0
350	Ἡμιχόριον 2	0.0
350	Ὀδυσσεύς	0.8973163912978518
351	Αἴας	0.9999999999999998
351	Μενέλαος	1.0
351	Τέκμησσα	0.8953183399267545
351	Τεῦκρος	0.7986661340054251
351	Χορός	0.624592833867151
351	Ἀγαμέμνων	0.6491059301794766
351	Ἀθήνα	0.9986191094570194
351	Ἄγγελος	0.9438331945977249
351	Ἡμιχόριον 1	1.0
351	Ἡμιχόριον 2	0.0
351	Ὀδυσσεύς	0.9311502236711813
352	Αἴας	1.0000000000000002
352	Μενέλαος	0.0
352	Τέκμησσα	0.0
352	Τεῦκρος	0.0
352	Χορός	0.0
352	Ἀγαμέμνων	0.0
352	Ἀθήνα	0.0
352	Ἄγγελος	0.0
352	Ἡμιχόριον 1	0.0
352	Ἡμιχόριον 2	0.0
352	Ὀδυσσεύς	0.0
356	Αἴας	1.0
356	Μενέλαος	0.0
356	Τέκμησσα	1.0
356	Τεῦκρος	0.0
356	Χορός	1.0
356	Ἀγαμέμνων	0.0
356	Ἀθήνα	0.0
356	Ἄγγελος	0.0
356	Ἡμιχόριον 1	0.0
356	Ἡμιχόριον 2	0.0
356	Ὀδυσσεύς	0.0
357	Αἴας	0.9999999999999999
357	Μενέλαος	1.0
357	Τέκμησσα	1.0
357	Τεῦκρος	0.9538845785236252
357	Χορός	0.9552810614979653
357	Ἀγαμέμνων	1.0
357	Ἀθήνα	1.0
357	Ἄγγελος	0.3576960436284891
357	Ἡμιχόριον 1	0.0
357	Ἡμιχόριον 2	0.0
357	Ὀδυσσεύς	1.0
358	Αἴας	1.0
358	Μενέλαος	0.9760301462430454
358	Τέκμησσα	0.9903444879997026
358	Τεῦκρος	0.9675464135893984
358	Χορός	0.9575778590224701
358	Ἀγαμέμνων	0.9779343611423248
358	Ἀθήνα	1.0
358	Ἄγγελος	0.9319410154850933
358	Ἡμιχόριον 1	0.0
358	Ἡμιχόριον 2	0.0
358	Ὀδυσσεύς	0.9974205046350054
360	Αἴας	1.0
360	Μενέλαος	1.0
360	Τέκμησσα	0.9641383635540016
360	Τεῦκρος	0.9713861184083431
360	Χορός	0.9670370413639324
360	Ἀγαμέμνων	1.0
360	Ἀθήνα	0.9585144483389153
360	Ἄγγελος	0.9905790717189582
360	Ἡμιχόριον 1	0.0
360	Ἡμιχόριον 2	0.0
360	Ὀδυσσεύς	0.9820179588013394
361	Αἴας	0.9999999999999998
361	Μενέλαος	1.0
361	Τέκμησσα	0.989526121698778
361	Τεῦκρος	0.9950511385850396
361	Χορός	0.9218772788592552
361	Ἀγαμέμνων	0.932533129093871
361	Ἀθήνα	1.0
361	Ἄγγελος	1.0
361	Ἡμιχόριον 1	1.0
361	Ἡμιχόριον 2	0.0
361	Ὀδυσσεύς	0.9160417355150562
364	Αἴας	1.0000000000000002
364	Μενέλαος	0.9065893953133376
364	Τέκμησσα	0.9923925747132015
364	Τεῦκρος	0.998620965380742
364	Χορός	0.999181258718669
364	Ἀγαμέμνων	0.9830109339299179
364	Ἀθήνα	0.992001907289279
364	Ἄγγελος	0.8641389133813909
364	Ἡμιχόριον 1	0.7115956771654887
364	Ἡμιχόριον 2	0.0
364	Ὀδυσσεύς	0.9582465704767085
365	Αἴας	0.9999999999999998
365	Μενέλαος	0.9585980049571183
365	Τέκμησσα	0.9853480875867783
365	Τεῦκρος	0.9986266269052927
365	Χορός	0.9966412079250029
365	Ἀγαμέμνων	0.9675402367608025
365	Ἀθήνα	0.9805329113105636
365	Ἄγγελος	0.7254907808118864
365	Ἡμιχόριον 1	1.0
365	Ἡμιχόριον 2	0.0
365	Ὀδυσσεύς	0.9237977336635587
366	Αἴας	0.9999999999999998
366	Μενέλαος	0.7764059326587123
366	Τέκμησσα	0.8846675648984835
366	Τεῦκρος	0.9426016042300678
366	Χορός	0.9586216301435124
366	Ἀγαμέμνων	0.9419000801621765
366	Ἀθήνα	0.43604690068419777
366	Ἄγγελος	0.8283010106364731
366	Ἡμιχόριον 1	0.8451096450621565
366	Ἡμιχόριον 2	0.0
366	Ὀδυσσεύς	0.8312578592036978
367	Αἴας	1.0
367	Μενέλαος	1.0
367	Τέκμησσα	0.9832820049844601
367	Τεῦκρος	0.8432740427115678
367	Χορός	0.6672592043112929
367	Ἀγαμέμνων	1.0
367	Ἀθήνα	0.9899494936611666
367	Ἄγγελος	0.0
367	Ἡμιχόριον 1	0.0
367	Ἡμιχόριον 2	0.0
367	Ὀδυσσεύς	0.0
369	Αἴας	1.0
369	Μενέλαος	0.9999999999999999
369	Τέκμησσα	1.0
369	Τεῦκρος	0.9999999999999999
369	Χορός	0.9636505100426346
369	Ἀγαμέμνων	0.9999999999999999
369	Ἀθήνα	0.9999999999999999
369	Ἄγγελος	1.0
369	Ἡμιχόριον 1	1.0
369	Ἡμιχόριον 2	0.0
369	Ὀδυσσεύς	0.8446334492697813
370	Αἴας	1.0000000000000002
370	Μενέλαος	0.0
