line	name	similarity_score
91	Αἴας	0.2570110409604419
91	Μενέλαος	0.04383561810432493
91	Τέκμησσα	0.14531073986458837
91	Τεῦκρος	0.21577883873949186
91	Χορός	0.13492066428443522
91	Ἀγαμέμνων	0.05148241964047067
91	Ἀθήνα	0.08990943910983572
91	Ἄγγελος	0.04416318451170458
91	Ἡμιχόριον 1	0.0
91	Ἡμιχόριον 2	0.0
91	Ὀδυσσεύς	0.13556856657008273
92	Αἴας	0.18396208478901505
92	Μενέλαος	0.09105753302915176
92	Τέκμησσα	0.22176269339910007
92	Τεῦκρος	0.294427324956276
92	Χορός	0.11209595175378986
92	Ἀγαμέμνων	0.2104203386832204
92	Ἀθήνα	0.25119986542731576
92	Ἄγγελος	0.051852838945353794
92	Ἡμιχόριον 1	0.002662317096200848
92	Ἡμιχόριον 2	0.0
92	Ὀδυσσεύς	0.2364870801335047
93	Αἴας	0.17244556347954274
93	Μενέλαος	0.05195263993489339
93	Τέκμησσα	0.138073130072004
93	Τεῦκρος	0.16413774225251673
93	Χορός	0.09034572083095288
93	Ἀγαμέμνων	0.12397892499850521
93	Ἀθήνα	0.1426069905421989
93	Ἄγγελος	0.07182635604032965
93	Ἡμιχόριον 1	0.0031060366122343227
93	Ἡμιχόριον 2	0.0
93	Ὀδυσσεύς	0.11196779719796417
96	Αἴας	0.18608064825202736
96	Μενέλαος	0.0728521095800446
96	Τέκμησσα	0.09108786548324956
96	Τεῦκρος	0.12434129145338413
96	Χορός	0.06821687323497723
96	Ἀγαμέμνων	0.14521286746041365
96	Ἀθήνα	0.09062286167659242
96	Ἄγγελος	0.10475314241124106
96	Ἡμιχόριον 1	0.0031060366122343227
96	Ἡμιχόριον 2	0.0
96	Ὀδυσσεύς	0.07335598246761116
98	Αἴας	0.1113256730817815
98	Μενέλαος	0.0
98	Τέκμησσα	0.0
98	Τεῦκρος	0.013700510772031684
98	Χορός	0.008333333333333333
98	Ἀγαμέμνων	0.0
98	Ἀθήνα	0.0
98	Ἄγγελος	0.09726014477183247
98	Ἡμιχόριον 1	0.0
98	Ἡμιχόριον 2	0.0
98	Ὀδυσσεύς	0.0799545301477583
100	Αἴας	0.12303105249664191
100	Μενέλαος	0.05562458572735547
100	Τέκμησσα	0.012638913184539293
100	Τεῦκρος	0.11251640470201053
100	Χορός	0.03283012833073328
100	Ἀγαμέμνων	0.12346266389502877
100	Ἀθήνα	0.0
100	Ἄγγελος	0.0
100	Ἡμιχόριον 1	0.0
100	Ἡμιχόριον 2	0.0
100	Ὀδυσσεύς	0.062254979669871806
103	Αἴας	0.15566806955996376
103	Μενέλαος	0.04416318451170457
103	Τέκμησσα	0.05316263770322739
103	Τεῦκρος	0.08975898418476834
103	Χορός	0.06194233184437987
103	Ἀγαμέμνων	0.08870898233728972
103	Ἀθήνα	0.03598834312448776
103	Ἄγγελος	0.0
103	Ἡμιχόριον 1	0.00560537210539557
103	Ἡμιχόριον 2	0.0
103	Ὀδυσσεύς	0.1214137995826761
105	Αἴας	0.23508856401468475
105	Μενέλαος	0.0
105	Τέκμησσα	0.15956590965998627
105	Τεῦκρος	0.15166695821447151
105	Χορός	0.08456378460584177
105	Ἀγαμέμνων	0.0
105	Ἀθήνα	0.05055565273815718
105	Ἄγγελος	0.0
105	Ἡμιχόριον 1	0.0
105	Ἡμιχόριον 2	0.0
105	Ὀδυσσεύς	0.088929198797891
106	Αἴας	0.09371449369303157
106	Μενέλαος	0.07629909310125509
106	Τέκμησσα	0.16490591425129505
106	Τεῦκρος	0.15378646909745808
106	Χορός	0.06180645137316257
106	Ἀγαμέμνων	0.07705708956927743
106	Ἀθήνα	0.05923259160093053
106	Ἄγγελος	0.07020347496870076
106	Ἡμιχόριον 1	0.009563755510572607
106	Ἡμιχόριον 2	0.0
106	Ὀδυσσεύς	0.12672532625427627
108	Αἴας	0.12173297737087876
108	Μενέλαος	0.05378536736981183
108	Τέκμησσα	0.1267554314380717
108	Τεῦκρος	0.06890749242892351
108	Χορός	0.07880331740677547
108	Ἀγαμέμνων	0.07931321698191608
108	Ἀθήνα	0.08645012962434118
108	Ἄγγελος	0.06023351606295012
108	Ἡμιχόριον 1	0.004659054918351484
108	Ἡμιχόριον 2	0.0
108	Ὀδυσσεύς	0.06841268260782003
110	Αἴας	0.14309068091837623
110	Μενέλαος	0.0
110	Τέκμησσα	0.06927918923685611
110	Τεῦκρος	0.07527782636907858
110	Χορός	0.012830128330733276
110	Ἀγαμέμνων	0.06666666666666667
110	Ἀθήνα	0.0
110	Ἄγγελος	0.03612287266724492
110	Ἡμιχόριον 1	0.0
110	Ἡμιχόριον 2	0.0
110	Ὀδυσσεύς	0.0
112	Αἴας	0.21649090687578337
112	Μενέλαος	0.04159081878169796
112	Τέκμησσα	0.11819443280888915
112	Τεῦκρος	0.1616420951544696
112	Χορός	0.11942924715714778
112	Ἀγαμέμνων	0.13127832279175464
112	Ἀθήνα	0.10422931818122073
112	Ἄγγελος	0.06647459016611591
112	Ἡμιχόριον 1	0.002662317096200848
112	Ἡμιχόριον 2	0.0
112	Ὀδυσσεύς	0.1970094742705363
113	Αἴας	0.16019416742823547
113	Μενέλαος	0.04971238905298854
113	Τέκμησσα	0.08972048773393497
113	Τεῦκρος	0.14052995417303885
113	Χορός	0.055876992520141826
113	Ἀγαμέμνων	0.11566683553841509
113	Ἀθήνα	0.09418949509174154
113	Ἄγγελος	0.09072620568669953
113	Ἡμιχόριον 1	0.0
113	Ἡμιχόριον 2	0.0
113	Ὀδυσσεύς	0.12953817881423663
116	Αἴας	0.20688577390210006
116	Μενέλαος	0.09763387668690553
116	Τέκμησσα	0.19896964299604344
116	Τεῦκρος	0.25639640903054844
116	Χορός	0.139195472032563
116	Ἀγαμέμνων	0.20592967856188268
116	Ἀθήνα	0.2064679394113215
116	Ἄγγελος	0.02789539333911586
116	Ἡμιχόριον 1	0.0
116	Ἡμιχόριον 2	0.0
116	Ὀδυσσεύς	0.10135601366717661
117	Αἴας	0.14240692116971335
117	Μενέλαος	0.01589897288434901
117	Τέκμησσα	0.06303788696940749
117	Τεῦκρος	0.08146587150638915
117	Χορός	0.028237530298597633
117	Ἀγαμέμνων	0.029342392987044462
117	Ἀθήνα	0.10331059469646948
117	Ἄγγελος	0.024801370688226902
117	Ἡμιχόριον 1	0.0037272439346811874
117	Ἡμιχόριον 2	0.0
117	Ὀδυσσεύς	0.10594920828309635
333	Αἴας	0.20001251920601734
333	Μενέλαος	0.07299061037244146
333	Τέκμησσα	0.30300193185773444
333	Τεῦκρος	0.27511010890299925
333	Χορός	0.10211932876615339
333	Ἀγαμέμνων	0.22051205377997632
333	Ἀθήνα	0.13738130889777805
333	Ἄγγελος	0.05974146630215061
333	Ἡμιχόριον 1	0.006212073224468645
333	Ἡμιχόριον 2	0.0
333	Ὀδυσσεύς	0.20881963793993788
336	Αἴας	0.20001251920601734
336	Μενέλαος	0.07299061037244146
336	Τέκμησσα	0.30300193185773444
336	Τεῦκρος	0.27511010890299925
336	Χορός	0.10211932876615339
336	Ἀγαμέμνων	0.22051205377997632
336	Ἀθήνα	0.13738130889777805
336	Ἄγγελος	0.05974146630215061
336	Ἡμιχόριον 1	0.006212073224468645
336	Ἡμιχόριον 2	0.0
336	Ὀδυσσεύς	0.20881963793993788
339	Αἴας	0.30456083043345294
339	Μενέλαος	0.0
339	Τέκμησσα	0.15475767701030962
339	Τεῦκρος	0.10960408617625347
339	Χορός	0.1765253222681133
339	Ἀγαμέμνων	0.0
339	Ἀθήνα	0.10960408617625347
339	Ἄγγελος	0.0
339	Ἡμιχόριον 1	0.0
339	Ἡμιχόριον 2	0.0
339	Ὀδυσσεύς	0.0
342	Αἴας	0.16543896383989337
342	Μενέλαος	0.0302837578749505
342	Τέκμησσα	0.21501098640497202
342	Τεῦκρος	0.14348657972728232
342	Χορός	0.08178453272824546
342	Ἀγαμέμνων	0.16794620685140818
342	Ἀθήνα	0.15323597163266384
342	Ἄγγελος	0.1854042382144322
342	Ἡμιχόριον 1	0.007986951288602544
342	Ἡμιχόριον 2	0.0
342	Ὀδυσσεύς	0.1580638057906666
343	Αἴας	0.1914136699287408
343	Μενέλαος	0.08043423100496454
343	Τέκμησσα	0.2181283681386081
343	Τεῦκρος	0.15935874850655746
343	Χορός	0.15068237340506402
343	Ἀγαμέμνων	0.05019320397610572
