line	name	similarity_score
36	Θησεύς	0.06605105642921916
36	Κρέων	0.08288997766814325
36	Ξένος	0.33227388709542005
36	Οἰδίπους	0.07477441278532446
36	Πολυνείκης	0.022757658831572436
36	Χορός	0.055041850878529607
36	Ἀντιγόνη	0.036304096565903346
36	Ἄγγελος	0.00953151045160741
36	Ἰσμήνη	0.0331178972098115
37	Θησεύς	0.0
37	Κρέων	0.0
37	Ξένος	0.44160848706564937
37	Οἰδίπους	0.05740038354591527
37	Πολυνείκης	0.0
37	Χορός	0.01283701379480071
37	Ἀντιγόνη	0.027210884353741496
37	Ἄγγελος	0.0
37	Ἰσμήνη	0.0
39	Θησεύς	0.0
39	Κρέων	0.0
39	Ξένος	0.3566123657057172
39	Οἰδίπους	0.014261148400297317
39	Πολυνείκης	0.0
39	Χορός	0.0
39	Ἀντιγόνη	0.029440565804376626
39	Ἄγγελος	0.0
39	Ἰσμήνη	0.0
40	Θησεύς	0.0
40	Κρέων	0.0
40	Ξένος	0.4011889114189319
40	Οἰδίπους	0.0493877517020069
40	Πολυνείκης	0.024999999999999998
40	Χορός	0.056883806464774686
40	Ἀντιγόνη	0.005952380952380952
40	Ἄγγελος	0.007688963467261303
40	Ἰσμήνη	0.0
42	Θησεύς	0.015634899479154037
42	Κρέων	0.004894322422703725
42	Ξένος	0.17877036286035605
42	Οἰδίπους	0.010888590708696562
42	Πολυνείκης	0.024999999999999998
42	Χορός	0.028990537371172874
42	Ἀντιγόνη	0.005187298368724022
42	Ἄγγελος	0.0
42	Ἰσμήνη	0.010051006808027596
43	Θησεύς	0.029078457899947768
43	Κρέων	0.03984887513014818
43	Ξένος	0.436346325702616
43	Οἰδίπους	0.04022484288499095
43	Πολυνείκης	0.013281806670307547
43	Χορός	0.007956607654175323
43	Ἀντιγόνη	0.018294527727996574
43	Ἄγγελος	0.0
43	Ἰσμήνη	0.0
46	Θησεύς	0.0
46	Κρέων	0.0
46	Ξένος	0.0
46	Οἰδίπους	0.0
46	Πολυνείκης	0.0
46	Χορός	0.0
46	Ἀντιγόνη	0.0
46	Ἄγγελος	0.0
46	Ἰσμήνη	0.0
47	Θησεύς	0.014890380456337178
47	Κρέων	0.04568034261190144
47	Ξένος	0.15859753587087375
47	Οἰδίπους	0.02233557068450577
47	Πολυνείκης	0.0024207392387378766
47	Χορός	0.010876272050452723
47	Ἀντιγόνη	0.004610931883310241
47	Ἄγγελος	0.0
47	Ἰσμήνη	0.004467114136901153
48	Θησεύς	0.041236225198399326
48	Κρέων	0.004350508820181089
48	Ξένος	0.534037873433441
48	Οἰδίπους	0.014804722941460033
48	Πολυνείκης	0.0016138261591585846
48	Χορός	0.007250848033635149
48	Ἀντιγόνη	0.004610931883310241
48	Ἄγγελος	0.0
48	Ἰσμήνη	0.02943813085316578
51	Θησεύς	0.02331503394852313
51	Κρέων	0.017528422821495814
51	Ξένος	0.3073882465062595
51	Οἰδίπους	0.022656436293804007
51	Πολυνείκης	0.02857142857142857
51	Χορός	0.025235734208738692
51	Ἀντιγόνη	0.023750229731700597
51	Ἄγγελος	0.023021351040372923
51	Ἰσμήνη	0.03784902538264172
53	Θησεύς	0.05812327712582902
53	Κρέων	0.04065035698322445
53	Ξένος	0.21215015126816422
