line	name	similarity_score
36	Θησεύς	0.8510435297316589
36	Κρέων	0.9128260705572344
36	Ξένος	1.0
36	Οἰδίπους	0.5276233927145418
36	Πολυνείκης	0.9508599751939301
36	Χορός	0.7993829350246069
36	Ἀντιγόνη	0.9207452877846987
36	Ἄγγελος	1.0
36	Ἰσμήνη	0.9509827859489515
37	Θησεύς	0.0
37	Κρέων	0.0
37	Ξένος	1.0
37	Οἰδίπους	0.99401759950608
37	Πολυνείκης	0.0
37	Χορός	1.0
37	Ἀντιγόνη	1.0
37	Ἄγγελος	0.0
37	Ἰσμήνη	0.0
39	Θησεύς	0.0
39	Κρέων	0.0
39	Ξένος	1.0
39	Οἰδίπους	1.0
39	Πολυνείκης	0.0
39	Χορός	0.0
39	Ἀντιγόνη	1.0
39	Ἄγγελος	0.0
39	Ἰσμήνη	0.0
40	Θησεύς	0.0
40	Κρέων	0.0
40	Ξένος	0.9999999999999998
40	Οἰδίπους	0.8570487398355002
40	Πολυνείκης	1.0
40	Χορός	0.9231453654837944
40	Ἀντιγόνη	1.0
40	Ἄγγελος	1.0
40	Ἰσμήνη	0.0
42	Θησεύς	1.0
42	Κρέων	1.0
42	Ξένος	1.0000000000000002
42	Οἰδίπους	1.0
42	Πολυνείκης	0.9747034113719465
42	Χορός	0.9975760270760685
42	Ἀντιγόνη	1.0
42	Ἄγγελος	0.0
42	Ἰσμήνη	1.0
43	Θησεύς	0.8753819623149367
43	Κρέων	1.0000000000000002
43	Ξένος	1.0
43	Οἰδίπους	0.9808659986616105
43	Πολυνείκης	1.0
43	Χορός	1.0
43	Ἀντιγόνη	0.9543195711654486
43	Ἄγγελος	0.0
43	Ἰσμήνη	0.0
46	Θησεύς	0.0
46	Κρέων	0.0
46	Ξένος	0.0
46	Οἰδίπους	0.0
46	Πολυνείκης	0.0
46	Χορός	0.0
46	Ἀντιγόνη	0.0
46	Ἄγγελος	0.0
46	Ἰσμήνη	0.0
47	Θησεύς	1.0
47	Κρέων	1.0
47	Ξένος	1.0000000000000002
47	Οἰδίπους	1.0
47	Πολυνείκης	1.0
47	Χορός	1.0
47	Ἀντιγόνη	1.0
47	Ἄγγελος	0.0
47	Ἰσμήνη	1.0
48	Θησεύς	0.9613262934923135
48	Κρέων	1.0
48	Ξένος	1.0
48	Οἰδίπους	0.6275063864232768
48	Πολυνείκης	1.0
48	Χορός	1.0
48	Ἀντιγόνη	1.0
48	Ἄγγελος	0.0
48	Ἰσμήνη	0.975976994340676
