line	name	similarity_score
316	Θεράπων	0.1545443501503083
316	Κρέων	0.3960473406080176
316	Οἰδίπους	0.551971200608036
316	Τειρεσίας	1.0
316	Χορός	0.5185345223769693
316	Ἄγγελος	0.3390637442576432
316	Ἐξάγγελος	0.57937342663868
316	Ἰοκάστη	0.2864333529723287
316	Ἱερεύς	0.12403797219171503
317	Θεράπων	0.48426895897872474
317	Κρέων	0.9784132902395082
317	Οἰδίπους	0.8469917658095967
317	Τειρεσίας	0.9999999999999998
317	Χορός	0.8536143491236883
317	Ἄγγελος	0.9159835232686013
317	Ἐξάγγελος	0.45749601919970984
317	Ἰοκάστη	0.8777896732550947
317	Ἱερεύς	0.745961298656591
318	Θεράπων	0.1621876838466486
318	Κρέων	0.1621931908379922
318	Οἰδίπους	0.5186414081490381
318	Τειρεσίας	1.0
318	Χορός	0.16219092825745104
318	Ἄγγελος	0.16218403776401077
318	Ἐξάγγελος	0.16219583739993193
318	Ἰοκάστη	0.9208894760255645
318	Ἱερεύς	0.9208894760255645
320	Θεράπων	0.49726391404264014
320	Κρέων	0.7487309682394366
320	Οἰδίπους	0.6626760069794552
320	Τειρεσίας	0.9999999999999998
320	Χορός	0.8284983283032015
320	Ἄγγελος	0.7719334996693764
320	Ἐξάγγελος	0.10815825597484774
320	Ἰοκάστη	0.7380239894859054
320	Ἱερεύς	0.5274250687003048
321	Θεράπων	0.18564587630395496
321	Κρέων	0.3396759839455024
321	Οἰδίπους	0.7491601963794176
321	Τειρεσίας	1.0
321	Χορός	0.5342246829893881
321	Ἄγγελος	0.29660553723365257
321	Ἐξάγγελος	0.2966339518062726
321	Ἰοκάστη	0.5599865683401994
321	Ἱερεύς	0.2966246905172525
324	Θεράπων	0.6765783687839337
324	Κρέων	0.8107967620183854
324	Οἰδίπους	0.6930679508705199
324	Τειρεσίας	0.9999999999999998
324	Χορός	0.6048618618198832
324	Ἄγγελος	0.7837034994960342
324	Ἐξάγγελος	0.15166017275108748
324	Ἰοκάστη	0.8134655231483232
324	Ἱερεύς	0.6990737228284682
325	Θεράπων	0.9589791091085897
325	Κρέων	0.9488102322231942
325	Οἰδίπους	0.7695602835372165
325	Τειρεσίας	1.0000000000000002
325	Χορός	0.6416678396814471
325	Ἄγγελος	0.5554416991198617
325	Ἐξάγγελος	0.440535690471269
325	Ἰοκάστη	0.6657172974921275
325	Ἱερεύς	0.5554585473446016
328	Θεράπων	0.23266292004678713
328	Κρέων	0.8180188902945543
328	Οἰδίπους	0.8152019007534093
328	Τειρεσίας	1.0
328	Χορός	0.687166603950337
328	Ἄγγελος	0.8706784242653467
328	Ἐξάγγελος	0.3838879547832376
328	Ἰοκάστη	0.7665672929039365
328	Ἱερεύς	0.4238133358429094
329	Θεράπων	0.35359620104318507
329	Κρέων	0.30989154276998604
329	Οἰδίπους	0.46353041687507635
329	Τειρεσίας	1.0
329	Χορός	0.3984421651091578
329	Ἄγγελος	0.2700742296564298
329	Ἐξάγγελος	0.25769532964721353
329	Ἰοκάστη	0.3354680488500321
329	Ἱερεύς	0.32408120083097064
332	Θεράπων	0.2944493467741471
332	Κρέων	0.6945363956906184
332	Οἰδίπους	0.6400606212672673
332	Τειρεσίας	0.9999999999999998
332	Χορός	0.6290551059433724
332	Ἄγγελος	0.6445661510417395
332	Ἐξάγγελος	0.23097252917853334
332	Ἰοκάστη	0.7535128539539933
332	Ἱερεύς	0.6405098073218233
333	Θεράπων	0.49025713109371893
333	Κρέων	0.5560213827024055
333	Οἰδίπους	0.871590326191404
333	Τειρεσίας	0.9999999999999998
333	Χορός	0.5560280009963522
333	Ἄγγελος	0.9570006718097871
333	Ἐξάγγελος	0.26231155193252387
333	Ἰοκάστη	0.9570006718097871
333	Ἱερεύς	0.9570006718097871
337	Θεράπων	0.21781357447680655
337	Κρέων	0.12178984493444185
337	Οἰδίπους	0.47769118950536654
337	Τειρεσίας	1.0
337	Χορός	0.5852925242367348
337	Ἄγγελος	0.21783239297863785
337	Ἐξάγγελος	0.5204660603407593
337	Ἰοκάστη	0.2678874912011144
337	Ἱερεύς	0.2582930195054765
338	Θεράπων	0.9482216927716391
338	Κρέων	0.3069434496191439
338	Οἰδίπους	0.4295300280199285
338	Τειρεσίας	1.0
338	Χορός	0.30695438711327494
338	Ἄγγελος	0.30694519113846064
338	Ἐξάγγελος	0.30696734239655704
338	Ἰοκάστη	0.30694874614789275
338	Ἱερεύς	0.3069601225326923
341	Θεράπων	0.932052559560235
341	Κρέων	0.3739871884732731
341	Οἰδίπους	0.3788297762678452
341	Τειρεσίας	1.0000000000000002
341	Χορός	0.34700568725795783
341	Ἄγγελος	0.34699563714049825
341	Ἐξάγγελος	0.4516602120897763
341	Ἰοκάστη	0.3568055987973467
341	Ἱερεύς	0.27521083108062505
343	Θεράπων	0.19357183681592682
343	Κρέων	0.3897094510070169
343	Οἰδίπους	0.39379278737534323
343	Τειρεσίας	1.0000000000000002
343	Χορός	0.377646668952925
343	Ἄγγελος	0.1935635933350347
343	Ἐξάγγελος	0.9398558833512914
343	Ἰοκάστη	0.31839303575684463
343	Ἱερεύς	0.3122943059750458
344	Θεράπων	0.9765750960875863
344	Κρέων	0.6662730026966963
344	Οἰδίπους	0.7879003885423664
344	Τειρεσίας	1.0
344	Χορός	0.8552434428008157
344	Ἄγγελος	0.9765750960875863
344	Ἐξάγγελος	0.5301103460592826
344	Ἰοκάστη	0.6790585786586666
344	Ἱερεύς	0.9765750960875863
350	Θεράπων	0.6775500677198989
350	Κρέων	0.6775355717406293
350	Οἰδίπους	0.7493030176018196
350	Τειρεσίας	1.0000000000000002
350	Χορός	0.6775369736296425
350	Ἄγγελος	0.6775374993373704
350	Ἐξάγγελος	0.9671050360189415
350	Ἰοκάστη	0.6775337717974628
350	Ἱερεύς	0.6775380381389252
351	Θεράπων	0.1814806589761333
351	Κρέων	0.1815149047981012
351	Οἰδίπους	0.18157791459476005
351	Τειρεσίας	1.0
351	Χορός	0.18154934442527976
351	Ἄγγελος	0.9607327283682519
351	Ἐξάγγελος	0.9607327283682519
351	Ἰοκάστη	0.18151102426276416
351	Ἱερεύς	0.9607327283682519
352	Θεράπων	0.8772187085103355
352	Κρέων	0.4645125620391289
352	Οἰδίπους	0.6304074146042212
352	Τειρεσίας	1.0
352	Χορός	0.19547814718782794
352	Ἄγγελος	0.1124240693591156
352	Ἐξάγγελος	0.1842947445900182
352	Ἰοκάστη	0.18767889610436886
352	Ἱερεύς	0.17444019964183297
353	Θεράπων	0.8689334075024261
353	Κρέων	0.3060757900824131
353	Οἰδίπους	0.4098572110573818
353	Τειρεσίας	1.0000000000000002
353	Χορός	0.3051120560338268
353	Ἄγγελος	0.8689334075024261
353	Ἐξάγγελος	0.3008335337858437
353	Ἰοκάστη	0.2652412822840519
353	Ἱερεύς	0.2695697130661996
356	Θεράπων	0.9486832980505137
356	Κρέων	0.31624074770042593
356	Οἰδίπους	0.4242867348726747
356	Τειρεσίας	1.0
356	Χορός	0.3162509660538298
356	Ἄγγελος	0.9486832980505137
356	Ἐξάγγελος	0.9486832980505137
356	Ἰοκάστη	0.9486832980505137
356	Ἱερεύς	0.9486832980505137
358	Θεράπων	0.5628249557131862
358	Κρέων	0.8336741074875978
358	Οἰδίπους	0.6559404145349825
358	Τειρεσίας	0.9999999999999999
358	Χορός	0.8315722171452745
358	Ἄγγελος	0.8336748590553162
358	Ἐξάγγελος	0.9707112945831046
358	Ἰοκάστη	0.7887456402432921
358	Ἱερεύς	0.7887481731535423
360	Θεράπων	0.1285891018429876
360	Κρέων	0.2649202645184203
360	Οἰδίπους	0.31251969196035123
360	Τειρεσίας	0.9999999999999999
360	Χορός	0.12859797574689508
360	Ἄγγελος	0.44914484340804306
360	Ἐξάγγελος	0.9340818749368637
360	Ἰοκάστη	0.3387076161929424
360	Ἱερεύς	0.9340818749368637
362	Θεράπων	0.35284304618018825
362	Κρέων	0.8488644745928319
362	Οἰδίπους	0.9697106167256055
362	Τειρεσίας	0.9999999999999998
362	Χορός	0.6941306303506224
362	Ἄγγελος	0.5347805589711607
362	Ἐξάγγελος	0.8902009764749749
362	Ἰοκάστη	0.8397217380870606
362	Ἱερεύς	0.6735781993609394
364	Θεράπων	0.08129175875353
364	Κρέων	0.8129660889844804
364	Οἰδίπους	0.8811048227232934
364	Τειρεσίας	1.0
364	Χορός	0.24744919714737715
364	Ἄγγελος	0.2622938040217635
364	Ἐξάγγελος	0.26229478102436427
364	Ἰοκάστη	0.711634778921274
364	Ἱερεύς	0.08130857065619294
366	Θεράπων	0.3923758908992377
366	Κρέων	0.7444156322983496
366	Οἰδίπους	0.8953613819809085
366	Τειρεσίας	1.0
