line	name	similarity_score
316	Θεράπων	0.018234116406243683
316	Κρέων	0.07938016428569504
316	Οἰδίπους	0.11756108858106815
316	Τειρεσίας	0.2438496339347778
316	Χορός	0.06146823281248736
316	Ἄγγελος	0.018234116406243683
316	Ἐξάγγελος	0.028522296800594638
316	Ἰοκάστη	0.042042063831716145
316	Ἱερεύς	0.0033503356026758652
317	Θεράπων	0.008934228273802306
317	Κρέων	0.16439811410695832
317	Οἰδίπους	0.23193841420638928
317	Τειρεσίας	0.168627101395158
317	Χορός	0.09324409092835807
317	Ἄγγελος	0.1289895641664512
317	Ἐξάγγελος	0.016208103472216608
317	Ἰοκάστη	0.09763618367737485
317	Ἱερεύς	0.013401342410703461
318	Θεράπων	0.016339732202755558
318	Κρέων	0.027232887004592598
318	Οἰδίπους	0.07959018384683109
318	Τειρεσίας	0.18071537819493969
318	Χορός	0.035947410846062226
318	Ἄγγελος	0.07352879491240001
318	Ἐξάγγελος	0.010893154801837038
318	Ἰοκάστη	0.0
318	Ἱερεύς	0.0
320	Θεράπων	0.02381404928570851
320	Κρέων	0.0851176167498512
320	Οἰδίπους	0.1689771520217498
320	Τειρεσίας	0.2058425131053567
320	Χορός	0.0534717506499301
320	Ἄγγελος	0.039895660178552665
320	Ἐξάγγελος	0.005360536964281384
320	Ἰοκάστη	0.09507596411381904
320	Ἱερεύς	0.03216322178568831
321	Θεράπων	0.03075585386904521
321	Κρέων	0.08304350049597961
321	Οἰδίπους	0.35059993240987103
321	Τειρεσίας	0.3768384215351442
321	Χορός	0.039895660178552665
321	Ἄγγελος	0.03126979895830807
321	Ἐξάγγελος	0.005956152182534872
321	Ἰοκάστη	0.0840841276634323
321	Ἱερεύς	0.008934228273802308
324	Θεράπων	0.00670067120535173
324	Κρέων	0.07602427741586185
324	Οἰδίπους	0.13169684735957182
324	Τειρεσίας	0.23066014578365912
324	Χορός	0.11253001769135897
324	Ἄγγελος	0.02010201361605519
324	Ἐξάγγελος	0.021986229144672416
324	Ἰοκάστη	0.11940462013914664
324	Ἱερεύς	0.04593272449435826
325	Θεράπων	0.0
325	Κρέων	0.13738844699378094
325	Οἰδίπους	0.23541426659137155
325	Τειρεσίας	0.15179132202352671
325	Χορός	0.037485238106992225
325	Ἄγγελος	0.02345234921873105
325	Ἐξάγγελος	0.015613499121944338
325	Ἰοκάστη	0.0876598812159588
325	Ἱερεύς	0.0067006712053517305
328	Θεράπων	0.005956152182534871
328	Κρέων	0.11880448947603695
328	Οἰδίπους	0.1976623362760491
328	Τειρεσίας	0.09961528113483888
328	Χορός	0.10649362190922892
328	Ἄγγελος	0.037054636111088654
328	Ἐξάγγελος	0.012443221856452058
328	Ἰοκάστη	0.12867278109345268
328	Ἱερεύς	0.02164290887594552
329	Θεράπων	0.021642908875945516
329	Κρέων	0.060230725221415315
329	Οἰδίπους	0.11271340994688334
329	Τειρεσίας	0.14161157219360263
329	Χορός	0.03550133414319041
329	Ἄγγελος	0.008934228273802308
329	Ἐξάγγελος	0.02118113433690535
329	Ἰοκάστη	0.032291525541000676
329	Ἱερεύς	0.008934228273802308
332	Θεράπων	0.02680268482140692
332	Κρέων	0.1469730559827028
332	Οἰδίπους	0.34622977054082854
332	Τειρεσίας	0.26837098294024575
332	Χορός	0.11552407237105318
332	Ἄγγελος	0.12930565574430775
332	Ἐξάγγελος	0.013998624588508564
332	Ἰοκάστη	0.19099220754640447
332	Ἱερεύς	0.041099950498818046
333	Θεράπων	0.03571428571428571
333	Κρέων	0.03654824950671602
333	Οἰδίπους	0.028102438819606074
333	Τειρεσίας	0.1357924243667982
333	Χορός	0.02192894970402961
333	Ἄγγελος	0.0
333	Ἐξάγγελος	0.012738725697192211
333	Ἰοκάστη	0.0
333	Ἱερεύς	0.0
337	Θεράπων	0.00670067120535173
337	Κρέων	0.008934228273802306
337	Οἰδίπους	0.07541776200674771
337	Τειρεσίας	0.16233543999153716
337	Χορός	0.03453512321427128
337	Ἄγγελος	0.0067006712053517305
337	Ἐξάγγελος	0.057044593601189277
337	Ἰοκάστη	0.013051526460543266
337	Ἱερεύς	0.010051006808027596
338	Θεράπων	0.0
338	Κρέων	0.05360536964281384
338	Οἰδίπους	0.1364672346408882
338	Τειρεσίας	0.25344029366734405
338	Χορός	0.019910565867330855
338	Ἄγγελος	0.02680268482140692
338	Ἐξάγγελος	0.005105273299315605
338	Ἰοκάστη	0.037290075601552196
338	Ἱερεύς	0.007657909948973406
341	Θεράπων	0.0
341	Κρέων	0.06634409534000606
341	Οἰδίπους	0.14621223258661903
341	Τειρεσίας	0.24637557517699943
341	Χορός	0.019910565867330855
341	Ἄγγελος	0.02680268482140692
341	Ἐξάγγελος	0.03770218392856661
341	Ἰοκάστη	0.07450869380006579
341	Ἱερεύς	0.026765998494761724
343	Θεράπων	0.006354340301071606
343	Κρέων	0.11363668516910028
343	Οἰδίπους	0.12444651018644291
343	Τειρεσίας	0.22081895195671908
343	Χορός	0.09425795003244464
343	Ἄγγελος	0.025417361204286424
343	Ἐξάγγελος	0.0
343	Ἰοκάστη	0.028549761922365198
343	Ἱερεύς	0.010251951289681736
344	Θεράπων	0.0
344	Κρέων	0.06900176528547151
344	Οἰδίπους	0.19646230379279572
344	Τειρεσίας	0.2961309175295995
344	Χορός	0.16302826764249065
344	Ἄγγελος	0.0
344	Ἐξάγγελος	0.02460468309523617
344	Ἰοκάστη	0.2537078911416485
344	Ἱερεύς	0.0
350	Θεράπων	0.005360536964281384
350	Κρέων	0.05360536964281383
