line	name	similarity_score
1	Αἴγισθος	0.0
1	Κλυταιμνήστρα	0.0
1	Παιδαγωγός	0.9999999999999999
1	Χορός	1.0
1	Χρυσόθεμις	1.0
1	Ἠλέκτρα	1.0
1	Ὀρέστης	0.0
2	Αἴγισθος	0.0
2	Κλυταιμνήστρα	0.0
2	Παιδαγωγός	1.0
2	Χορός	1.0
2	Χρυσόθεμις	1.0
2	Ἠλέκτρα	0.8231568798312462
2	Ὀρέστης	1.0
3	Αἴγισθος	0.0
3	Κλυταιμνήστρα	0.0
3	Παιδαγωγός	0.9999999999999999
3	Χορός	0.0
3	Χρυσόθεμις	0.0
3	Ἠλέκτρα	0.0
3	Ὀρέστης	0.0
4	Αἴγισθος	0.0
4	Κλυταιμνήστρα	0.0
4	Παιδαγωγός	1.0000000000000002
4	Χορός	1.0
4	Χρυσόθεμις	0.0
4	Ἠλέκτρα	1.0
4	Ὀρέστης	0.0
5	Αἴγισθος	0.0
5	Κλυταιμνήστρα	1.0
5	Παιδαγωγός	1.0
5	Χορός	0.7965693393031386
5	Χρυσόθεμις	1.0
5	Ἠλέκτρα	0.9438996495652276
5	Ὀρέστης	1.0
6	Αἴγισθος	0.0
6	Κλυταιμνήστρα	0.9984603532054124
6	Παιδαγωγός	1.0
6	Χορός	0.9785497849867489
6	Χρυσόθεμις	0.9995677544643531
6	Ἠλέκτρα	0.8762005336266806
6	Ὀρέστης	0.9647638212377322
7	Αἴγισθος	0.0
7	Κλυταιμνήστρα	0.0
7	Παιδαγωγός	0.9999999999999998
7	Χορός	1.0
7	Χρυσόθεμις	0.0
7	Ἠλέκτρα	0.0
7	Ὀρέστης	1.0
8	Αἴγισθος	0.0
8	Κλυταιμνήστρα	0.0
8	Παιδαγωγός	0.9999999999999998
8	Χορός	0.948683298050514
8	Χρυσόθεμις	0.0
8	Ἠλέκτρα	0.9899494936611666
8	Ὀρέστης	0.0
9	Αἴγισθος	0.0
9	Κλυταιμνήστρα	0.0
9	Παιδαγωγός	0.9999999999999999
9	Χορός	0.0
9	Χρυσόθεμις	0.0
9	Ἠλέκτρα	1.0
9	Ὀρέστης	0.0
10	Αἴγισθος	1.0
10	Κλυταιμνήστρα	1.0
10	Παιδαγωγός	1.0000000000000002
10	Χορός	0.905072902766319
10	Χρυσόθεμις	1.0
10	Ἠλέκτρα	0.6383402171618825
10	Ὀρέστης	0.9459569949721399
11	Αἴγισθος	0.0
11	Κλυταιμνήστρα	0.9701425001453319
11	Παιδαγωγός	1.0000000000000002
11	Χορός	0.9965080712557438
11	Χρυσόθεμις	0.8180776538385375
11	Ἠλέκτρα	0.8400377077582956
11	Ὀρέστης	0.8436614877321075
12	Αἴγισθος	0.0
12	Κλυταιμνήστρα	0.8944271909999159
12	Παιδαγωγός	1.0000000000000002
12	Χορός	0.8574929257125442
12	Χρυσόθεμις	0.8574929257125443
12	Ἠλέκτρα	0.9019448194052334
12	Ὀρέστης	0.813733471206735
13	Αἴγισθος	0.0
13	Κλυταιμνήστρα	0.0
13	Παιδαγωγός	1.0
13	Χορός	1.0
13	Χρυσόθεμις	1.0
13	Ἠλέκτρα	1.0
13	Ὀρέστης	1.0
14	Αἴγισθος	0.0
14	Κλυταιμνήστρα	0.9716894774084147
14	Παιδαγωγός	1.0
14	Χορός	1.0
14	Χρυσόθεμις	1.0
14	Ἠλέκτρα	0.775733451086019
14	Ὀρέστης	1.0
15	Αἴγισθος	1.0
15	Κλυταιμνήστρα	1.0
15	Παιδαγωγός	1.0
15	Χορός	0.0
15	Χρυσόθεμις	0.0
15	Ἠλέκτρα	0.9635055613566108
15	Ὀρέστης	1.0
16	Αἴγισθος	0.0
16	Κλυταιμνήστρα	1.0
16	Παιδαγωγός	1.0
16	Χορός	0.0
16	Χρυσόθεμις	1.0
16	Ἠλέκτρα	0.9904507339790297
16	Ὀρέστης	0.9437748324848034
17	Αἴγισθος	0.0
17	Κλυταιμνήστρα	0.0
17	Παιδαγωγός	1.0
17	Χορός	1.0
17	Χρυσόθεμις	0.9917041106253491
17	Ἠλέκτρα	0.90568968336923
17	Ὀρέστης	1.0
18	Αἴγισθος	0.0
18	Κλυταιμνήστρα	0.0
18	Παιδαγωγός	1.0000000000000002
18	Χορός	0.0
18	Χρυσόθεμις	1.0
18	Ἠλέκτρα	1.0000000000000002
18	Ὀρέστης	1.0
19	Αἴγισθος	0.0
19	Κλυταιμνήστρα	0.0
19	Παιδαγωγός	0.9999999999999999
19	Χορός	0.0
19	Χρυσόθεμις	0.0
19	Ἠλέκτρα	1.0
19	Ὀρέστης	1.0
20	Αἴγισθος	1.0
20	Κλυταιμνήστρα	0.9659730609511001
20	Παιδαγωγός	1.0
20	Χορός	0.9308606097342639
20	Χρυσόθεμις	0.9935549174878581
20	Ἠλέκτρα	0.6529755605230225
20	Ὀρέστης	0.5946229021839975
21	Αἴγισθος	0.0
21	Κλυταιμνήστρα	0.0
21	Παιδαγωγός	0.9999999999999999
21	Χορός	0.0
21	Χρυσόθεμις	0.0
21	Ἠλέκτρα	0.0
21	Ὀρέστης	0.0
22	Αἴγισθος	0.0
22	Κλυταιμνήστρα	0.8662034515890301
22	Παιδαγωγός	1.0000000000000002
22	Χορός	1.0
22	Χρυσόθεμις	0.9873522187123351
22	Ἠλέκτρα	0.8173077517713897
22	Ὀρέστης	0.9751926662082633
78	Αἴγισθος	0.0
78	Κλυταιμνήστρα	0.9899494936611664
78	Παιδαγωγός	0.9999999999999999
78	Χορός	1.0
78	Χρυσόθεμις	1.0
78	Ἠλέκτρα	0.7593443277482177
78	Ὀρέστης	1.0
79	Αἴγισθος	0.0
79	Κλυταιμνήστρα	1.0
79	Παιδαγωγός	1.0
79	Χορός	1.0
79	Χρυσόθεμις	0.0
79	Ἠλέκτρα	1.0
79	Ὀρέστης	0.0
82	Αἴγισθος	0.0
82	Κλυταιμνήστρα	1.0
82	Παιδαγωγός	1.0
82	Χορός	0.9486832980505135
82	Χρυσόθεμις	0.9999999999999999
82	Ἠλέκτρα	1.0
82	Ὀρέστης	0.0
83	Αἴγισθος	0.0
83	Κλυταιμνήστρα	0.0
83	Παιδαγωγός	1.0
83	Χορός	0.0
83	Χρυσόθεμις	1.0
83	Ἠλέκτρα	0.0
83	Ὀρέστης	1.0
84	Αἴγισθος	0.0
84	Κλυταιμνήστρα	0.946432873861644
84	Παιδαγωγός	1.0000000000000002
84	Χορός	0.9832418672256006
84	Χρυσόθεμις	0.7640690188842412
84	Ἠλέκτρα	0.8047506980591931
84	Ὀρέστης	0.8891480154576197
85	Αἴγισθος	1.0
85	Κλυταιμνήστρα	1.0
85	Παιδαγωγός	0.9999999999999999
85	Χορός	0.9838696100269015
85	Χρυσόθεμις	0.0
85	Ἠλέκτρα	0.944426612865574
85	Ὀρέστης	1.0
660	Αἴγισθος	1.0
660	Κλυταιμνήστρα	0.9999999999999999
660	Παιδαγωγός	1.0000000000000002
660	Χορός	0.9516803863045662
660	Χρυσόθεμις	0.9911454254436283
660	Ἠλέκτρα	0.8762738946873886
660	Ὀρέστης	0.801302162657504
661	Αἴγισθος	0.0
661	Κλυταιμνήστρα	1.0
661	Παιδαγωγός	1.0000000000000002
661	Χορός	0.9725715264430314
661	Χρυσόθεμις	1.0
661	Ἠλέκτρα	0.679603354406094
661	Ὀρέστης	0.9123432006064836
663	Αἴγισθος	0.0
663	Κλυταιμνήστρα	1.0
663	Παιδαγωγός	0.9999999999999998
663	Χορός	0.0
663	Χρυσόθεμις	0.0
663	Ἠλέκτρα	1.0
663	Ὀρέστης	0.0
664	Αἴγισθος	0.0
664	Κλυταιμνήστρα	1.0000000000000002
664	Παιδαγωγός	1.0
664	Χορός	1.0
664	Χρυσόθεμις	0.9732655134801526
664	Ἠλέκτρα	0.9211031290096714
664	Ὀρέστης	0.0
666	Αἴγισθος	0.0
666	Κλυταιμνήστρα	1.0
666	Παιδαγωγός	0.9999999999999998
666	Χορός	0.9941410688305362
666	Χρυσόθεμις	0.8106474243711258
666	Ἠλέκτρα	0.9913936503895918
666	Ὀρέστης	0.6730542094734643
667	Αἴγισθος	0.0
667	Κλυταιμνήστρα	0.8927726971758798
667	Παιδαγωγός	1.0
667	Χορός	0.9553675113039984
667	Χρυσόθεμις	1.0000000000000002
667	Ἠλέκτρα	0.9324578910237793
667	Ὀρέστης	0.8770000725932978
670	Αἴγισθος	0.0
670	Κλυταιμνήστρα	1.0
670	Παιδαγωγός	0.9999999999999998
670	Χορός	1.0
670	Χρυσόθεμις	1.0
670	Ἠλέκτρα	0.9767450832822423
670	Ὀρέστης	1.0
673	Αἴγισθος	0.0
673	Κλυταιμνήστρα	1.0
673	Παιδαγωγός	1.0000000000000002
673	Χορός	1.0
673	Χρυσόθεμις	1.0
673	Ἠλέκτρα	0.47809013527461336
673	Ὀρέστης	0.7797778569343896
676	Αἴγισθος	1.0
676	Κλυταιμνήστρα	0.9761870601839527
676	Παιδαγωγός	1.0
676	Χορός	0.99667686337377
676	Χρυσόθεμις	1.0
676	Ἠλέκτρα	0.8997152430109864
676	Ὀρέστης	0.9452586568293074
680	Αἴγισθος	0.0
680	Κλυταιμνήστρα	1.0
680	Παιδαγωγός	1.0
680	Χορός	1.0
680	Χρυσόθεμις	1.0
680	Ἠλέκτρα	1.0
680	Ὀρέστης	1.0
681	Αἴγισθος	0.0
681	Κλυταιμνήστρα	1.0
681	Παιδαγωγός	1.0
681	Χορός	0.8320502943378437
681	Χρυσόθεμις	0.7452413135250993
681	Ἠλέκτρα	0.9769732191161197
681	Ὀρέστης	0.8552593286136545
682	Αἴγισθος	0.0
682	Κλυταιμνήστρα	0.9429125550507172
682	Παιδαγωγός	1.0
682	Χορός	1.0
682	Χρυσόθεμις	0.0
682	Ἠλέκτρα	1.0
682	Ὀρέστης	1.0
683	Αἴγισθος	0.0
683	Κλυταιμνήστρα	0.0
683	Παιδαγωγός	1.0
683	Χορός	0.0
683	Χρυσόθεμις	0.0
683	Ἠλέκτρα	1.0
683	Ὀρέστης	1.0
684	Αἴγισθος	0.0
684	Κλυταιμνήστρα	0.0
684	Παιδαγωγός	1.0
684	Χορός	0.0
684	Χρυσόθεμις	0.0
684	Ἠλέκτρα	1.0
684	Ὀρέστης	1.0
685	Αἴγισθος	0.0
685	Κλυταιμνήστρα	1.0
685	Παιδαγωγός	0.9999999999999998
685	Χορός	1.0
685	Χρυσόθεμις	0.9916286293723282
685	Ἠλέκτρα	0.9429064909856294
685	Ὀρέστης	1.0
686	Αἴγισθος	0.0
686	Κλυταιμνήστρα	0.0
686	Παιδαγωγός	1.0
686	Χορός	1.0
686	Χρυσόθεμις	0.0
686	Ἠλέκτρα	0.0
686	Ὀρέστης	0.0
687	Αἴγισθος	0.0
687	Κλυταιμνήστρα	0.9853957079111657
687	Παιδαγωγός	1.0
687	Χορός	0.9517592437450835
687	Χρυσόθεμις	1.0
687	Ἠλέκτρα	0.7616474790447677
687	Ὀρέστης	1.0
688	Αἴγισθος	0.0
688	Κλυταιμνήστρα	0.0
688	Παιδαγωγός	1.0
688	Χορός	0.0
688	Χρυσόθεμις	0.0
688	Ἠλέκτρα	0.0
688	Ὀρέστης	0.0
689	Αἴγισθος	0.0
689	Κλυταιμνήστρα	1.0
689	Παιδαγωγός	1.0
689	Χορός	1.0
689	Χρυσόθεμις	1.0
689	Ἠλέκτρα	1.0
689	Ὀρέστης	1.0
690	Αἴγισθος	0.0
690	Κλυταιμνήστρα	0.977241034093236
690	Παιδαγωγός	0.9999999999999998
690	Χορός	0.8047268190366168
690	Χρυσόθεμις	1.0
690	Ἠλέκτρα	0.9438214109574997
690	Ὀρέστης	1.0
692	Αἴγισθος	0.0
692	Κλυταιμνήστρα	1.0
692	Παιδαγωγός	0.9999999999999999
692	Χορός	0.9960723320332807
