line	name	similarity_score
1	Αἴγισθος	0.0
1	Κλυταιμνήστρα	0.0
1	Παιδαγωγός	0.07153253476577531
1	Χορός	0.03669284138426216
1	Χρυσόθεμις	0.01597697921021976
1	Ἠλέκτρα	0.03669284138426217
1	Ὀρέστης	0.0
2	Αἴγισθος	0.0
2	Κλυταιμνήστρα	0.0
2	Παιδαγωγός	0.07783967696024373
2	Χορός	0.01851851851851852
2	Χρυσόθεμις	0.01597697921021976
2	Ἠλέκτρα	0.02149020638734665
2	Ὀρέστης	0.048223508144496274
3	Αἴγισθος	0.0
3	Κλυταιμνήστρα	0.0
3	Παιδαγωγός	0.08333333333333333
3	Χορός	0.0
3	Χρυσόθεμις	0.0
3	Ἠλέκτρα	0.0
3	Ὀρέστης	0.0
4	Αἴγισθος	0.0
4	Κλυταιμνήστρα	0.0
4	Παιδαγωγός	0.06765069349851167
4	Χορός	0.01851851851851852
4	Χρυσόθεμις	0.0
4	Ἠλέκτρα	0.009259259259259259
4	Ὀρέστης	0.0
5	Αἴγισθος	0.0
5	Κλυταιμνήστρα	0.03300740784933259
5	Παιδαγωγός	0.09873679032968856
5	Χορός	0.021887631498124973
5	Χρυσόθεμις	0.01760395085297739
5	Ἠλέκτρα	0.0431641134703977
5	Ὀρέστης	0.01230485604251227
6	Αἴγισθος	0.0
6	Κλυταιμνήστρα	0.05281185255893216
6	Παιδαγωγός	0.10783310513157535
6	Χορός	0.03369112979606451
6	Χρυσόθεμις	0.07041580341190955
6	Ἠλέκτρα	0.17984533440958547
6	Ὀρέστης	0.03691456812753681
7	Αἴγισθος	0.0
7	Κλυταιμνήστρα	0.0
7	Παιδαγωγός	0.13530138699702335
7	Χορός	0.01851851851851852
7	Χρυσόθεμις	0.0
7	Ἠλέκτρα	0.0
7	Ὀρέστης	0.02254477720300783
8	Αἴγισθος	0.0
8	Κλυταιμνήστρα	0.0
8	Παιδαγωγός	0.08971406037165128
8	Χορός	0.027777777777777783
8	Χρυσόθεμις	0.0
8	Ἠλέκτρα	0.02777777777777778
8	Ὀρέστης	0.0
9	Αἴγισθος	0.0
9	Κλυταιμνήστρα	0.0
9	Παιδαγωγός	0.08812642709639927
9	Χορός	0.0
9	Χρυσόθεμις	0.0
9	Ἠλέκτρα	0.016428211600199673
9	Ὀρέστης	0.0
10	Αἴγισθος	0.09999999999999999
10	Κλυταιμνήστρα	0.015843555767679644
10	Παιδαγωγός	0.08452783932711606
10	Χορός	0.03489181443134358
10	Χρυσόθεμις	0.015843555767679648
10	Ἠλέκτρα	0.04574645624436598
10	Ὀρέστης	0.037555979441415144
11	Αἴγισθος	0.0
11	Κλυταιμνήστρα	0.056584127741713015
11	Παιδαγωγός	0.0764027019589309
11	Χορός	0.07188036265607356
11	Χρυσόθεμις	0.05518958061934936
11	Ἠλέκτρα	0.1108658128486625
11	Ὀρέστης	0.021094038930021035
12	Αἴγισθος	0.0
12	Κλυταιμνήστρα	0.02640592627946608
12	Παιδαγωγός	0.05006189918246595
12	Χορός	0.016845564898032264
12	Χρυσόθεμις	0.022004938566221738
12	Ἠλέκτρα	0.07981532826597337
12	Ὀρέστης	0.02871133076586196
13	Αἴγισθος	0.0
13	Κλυταιμνήστρα	0.0
13	Παιδαγωγός	0.17835487069842149
13	Χορός	0.08824713437123245
13	Χρυσόθεμις	0.03842500547846309
13	Ἠλέκτρα	0.09560106223550181
13	Ὀρέστης	0.035811215697659944
14	Αἴγισθος	0.0
14	Κλυταιμνήστρα	0.06929282167820096
14	Παιδαγωγός	0.08224066467348808
14	Χορός	0.016845564898032257
14	Χρυσόθεμις	0.030806913992710433
14	Ἠλέκτρα	0.18021955378172988
14	Ὀρέστης	0.01640647472334969
15	Αἴγισθος	0.03836915967606422
15	Κλυταιμνήστρα	0.02470178923615483
15	Παιδαγωγός	0.0780286544757643
15	Χορός	0.0
15	Χρυσόθεμις	0.0
15	Ἠλέκτρα	0.08073396787923552
15	Ὀρέστης	0.0076738319352128445
16	Αἴγισθος	0.0
16	Κλυταιμνήστρα	0.020541830413139686
16	Παιδαγωγός	0.06671972310878035
16	Χορός	0.0
16	Χρυσόθεμις	0.04146904437584957
16	Ἠλέκτρα	0.04477686174338791
16	Ὀρέστης	0.09274563202429274
17	Αἴγισθος	0.0
17	Κλυταιμνήστρα	0.0
17	Παιδαγωγός	0.09103343022172504
17	Χορός	0.00735392786426937
17	Χρυσόθεμις	0.0811387861353911
17	Ἠλέκτρα	0.032074995994173156
17	Ὀρέστης	0.017905607848829972
18	Αἴγισθος	0.0
18	Κλυταιμνήστρα	0.0
18	Παιδαγωγός	0.11917237505226372
18	Χορός	0.0
18	Χρυσόθεμις	0.019172375052263713
18	Ἠλέκτρα	0.04019499147725178
18	Ὀρέστης	0.03573641954679103
19	Αἴγισθος	0.0
19	Κλυταιμνήστρα	0.0
19	Παιδαγωγός	0.1026405926279466
19	Χορός	0.0
19	Χρυσόθεμις	0.0
19	Ἠλέκτρα	0.027539322711310786
19	Ὀρέστης	0.0270537326436094
20	Αἴγισθος	0.008789182887508762
20	Κλυταιμνήστρα	0.02366772016642002
20	Παιδαγωγός	0.049510282346449414
20	Χορός	0.019147102343062928
20	Χρυσόθεμις	0.05517379225663209
20	Ἠλέκτρα	0.04975381825167392
20	Ὀρέστης	0.02525219771023037
21	Αἴγισθος	0.0
21	Κλυταιμνήστρα	0.0
21	Παιδαγωγός	0.1
21	Χορός	0.0
21	Χρυσόθεμις	0.0
21	Ἠλέκτρα	0.0
21	Ὀρέστης	0.0
22	Αἴγισθος	0.0
22	Κλυταιμνήστρα	0.0328927250312171
22	Παιδαγωγός	0.11820854184333343
22	Χορός	0.020967337933864096
22	Χρυσόθεμις	0.028968451933309727
22	Ἠλέκτρα	0.032088442642380914
22	Ὀρέστης	0.16587863866278138
78	Αἴγισθος	0.0
78	Κλυταιμνήστρα	0.05763750821769461
78	Παιδαγωγός	0.060070288523645265
78	Χορός	0.00735392786426937
78	Χρυσόθεμις	0.048031256848078845
78	Ἠλέκτρα	0.06884463531552001
78	Ὀρέστης	0.026858411773244956
79	Αἴγισθος	0.0
79	Κλυταιμνήστρα	0.16328436222990766
79	Παιδαγωγός	0.12830074078493325
79	Χορός	0.08333333333333333
79	Χρυσόθεμις	0.0
79	Ἠλέκτρα	0.061605793500748775
79	Ὀρέστης	0.0
82	Αἴγισθος	0.0
82	Κλυταιμνήστρα	0.05364940107433149
82	Παιδαγωγός	0.07761486988966111
82	Χορός	0.03669284138426217
82	Χρυσόθεμις	0.06390791684087904
82	Ἠλέκτρα	0.024461894256174777
82	Ὀρέστης	0.0
83	Αἴγισθος	0.0
83	Κλυταιμνήστρα	0.0
83	Παιδαγωγός	0.12320624905406721
83	Χορός	0.0
83	Χρυσόθεμις	0.02419027588591225
83	Ἠλέκτρα	0.0
83	Ὀρέστης	0.02254477720300783
84	Αἴγισθος	0.0
84	Κλυταιμνήστρα	0.07921777883839823
84	Παιδαγωγός	0.10788921139896505
84	Χορός	0.08455292294089364
84	Χρυσόθεμις	0.10723225700411848
84	Ἠλέκτρα	0.20299345259472157
84	Ὀρέστης	0.05892179465720421
85	Αἴγισθος	0.007690535026570167
85	Κλυταιμνήστρα	0.014853333532199668
85	Παιδαγωγός	0.06272075453154857
85	Χορός	0.02558893396965927
85	Χρυσόθεμις	0.0
85	Ἠλέκτρα	0.015321301719534473
85	Ὀρέστης	0.0030762140106280673
660	Αἴγισθος	0.04476401962207493
660	Κλυταιμνήστρα	0.03542023567871382
660	Παιδαγωγός	0.044387648688823604
660	Χορός	0.014092153823482275
660	Χρυσόθεμις	0.037620729535336
660	Ἠλέκτρα	0.0807306572815969
660	Ὀρέστης	0.0350616491349198
661	Αἴγισθος	0.0
661	Κλυταιμνήστρα	0.00660148156986652
661	Παιδαγωγός	0.10371130025679744
661	Χορός	0.018969173087300298
661	Χρυσόθεμις	0.0044009877132443476
661	Ἠλέκτρα	0.017907368992666272
661	Ὀρέστης	0.0271950308536752
663	Αἴγισθος	0.0
663	Κλυταιμνήστρα	0.036285413828868365
663	Παιδαγωγός	0.10341696088139934
663	Χορός	0.0
663	Χρυσόθεμις	0.0
663	Ἠλέκτρα	0.036639611926258725
663	Ὀρέστης	0.0
664	Αἴγισθος	0.0
664	Κλυταιμνήστρα	0.10833229910098661
664	Παιδαγωγός	0.10376145986550721
664	Χορός	0.00735392786426937
664	Χρυσόθεμις	0.05300902999475956
664	Ἠλέκτρα	0.07734994143267347
664	Ὀρέστης	0.0
666	Αἴγισθος	0.0
666	Κλυταιμνήστρα	0.011316825548342605
666	Παιδαγωγός	0.09956304329360689
666	Χορός	0.06745097175480888
666	Χρυσόθεμις	0.039101510587455104
666	Ἠλέκτρα	0.08450792298480694
666	Ὀρέστης	0.11210344280945844
667	Αἴγισθος	0.0
667	Κλυταιμνήστρα	0.0854221932568071
667	Παιδαγωγός	0.0633975277299943
667	Χορός	0.014966800116933195
667	Χρυσόθεμις	0.0075445503655617386
667	Ἠλέκτρα	0.043068078205519424
667	Ὀρέστης	0.021736524555226868
670	Αἴγισθος	0.0
670	Κλυταιμνήστρα	0.00660148156986652
670	Παιδαγωγός	0.11001844245126587
670	Χορός	0.006738225959212905
670	Χρυσόθεμις	0.008801975426488695
670	Ἠλέκτρα	0.01705928931310618
670	Ὀρέστης	0.008203237361674845
673	Αἴγισθος	0.0
673	Κλυταιμνήστρα	0.028818754108847305
673	Παιδαγωγός	0.041088539513676255
673	Χορός	0.01851851851851852
673	Χρυσόθεμις	0.009606251369615772
673	Ἠλέκτρα	0.055288157839865376
673	Ὀρέστης	0.04940318897625279
676	Αἴγισθος	0.008789182887508762
676	Κλυταιμνήστρα	0.016975238322513905
676	Παιδαγωγός	0.023125241565711965
676	Χορός	0.0487778736530579
676	Χρυσόθεμις	0.011316825548342607
676	Ἠλέκτρα	0.05995278812645303
676	Ὀρέστης	0.030341372756014326
680	Αἴγισθος	0.0
680	Κλυταιμνήστρα	0.039608889419199114
680	Παιδαγωγός	0.04267089972342815
680	Χορός	0.02021467787763871
680	Χρυσόθεμις	0.04903957737615129
680	Ἠλέκτρα	0.06930746700904701
680	Ὀρέστης	0.021094038930021035
681	Αἴγισθος	0.0
681	Κλυταιμνήστρα	0.06175447309038708
681	Παιδαγωγός	0.10297763746910617
681	Χορός	0.012606733481604635
681	Χρυσόθεμις	0.057637508217694616
681	Ἠλέκτρα	0.07248871751922666
681	Ὀρέστης	0.05159292437706711
682	Αἴγισθος	0.0
682	Κλυταιμνήστρα	0.15146427447848185
682	Παιδαγωγός	0.13368654058381105
682	Χορός	0.03285642320039935
682	Χρυσόθεμις	0.0
682	Ἠλέκτρα	0.044444444444444446
682	Ὀρέστης	0.04
683	Αἴγισθος	0.0
683	Κλυταιμνήστρα	0.0
683	Παιδαγωγός	0.09569499772976135
683	Χορός	0.0
683	Χρυσόθεμις	0.0
683	Ἠλέκτρα	0.011111111111111112
683	Ὀρέστης	0.0270537326436094
684	Αἴγισθος	0.0
684	Κλυταιμνήστρα	0.0
684	Παιδαγωγός	0.23431736016517835
684	Χορός	0.0
684	Χρυσόθεμις	0.0
684	Ἠλέκτρα	0.02777777777777778
684	Ὀρέστης	0.04508955440601566
685	Αἴγισθος	0.0
685	Κλυταιμνήστρα	0.028292063870856508
685	Παιδαγωγός	0.09499879566226684
685	Χορός	0.002887811125376959
685	Χρυσόθεμις	0.03582362291904826
685	Ἠλέκτρα	0.029061303609547232
685	Ὀρέστης	0.0298711142104458
686	Αἴγισθος	0.0
686	Κλυταιμνήστρα	0.0
686	Παιδαγωγός	0.24010535591366602
686	Χορός	0.02738035266699946
686	Χρυσόθεμις	0.0
686	Ἠλέκτρα	0.0
686	Ὀρέστης	0.0
687	Αἴγισθος	0.0
687	Κλυταιμνήστρα	0.11878119864680237
