line	name	similarity_score
988	Αἵμων	0.392392763820144
988	Εὐρυδίκη	0.8886208354833209
988	Κρέων	0.47924297599919025
988	Τειρεσίας	1.0
988	Φύλαξ	0.2750159387381858
988	Χορός	0.4624894429148621
988	Ἀντιγόνη	0.6232090082987704
988	Ἄγγελος	0.22591595867155004
988	Ἐξάγγελος	0.1664862723305954
988	Ἰσμήνη	0.4624832673098758
989	Αἵμων	0.27718496795480135
989	Εὐρυδίκη	0.22178424575031902
989	Κρέων	0.8077318296120873
989	Τειρεσίας	1.0
989	Φύλαξ	0.6543433282415253
989	Χορός	0.7190135351029198
989	Ἀντιγόνη	0.6922476357188831
989	Ἄγγελος	0.6004111494940182
989	Ἐξάγγελος	0.8921065274248393
989	Ἰσμήνη	0.6255235208418543
990	Αἵμων	0.31414109858216105
990	Εὐρυδίκη	0.980765548763958
990	Κρέων	0.5618552505037323
990	Τειρεσίας	1.0
990	Φύλαξ	0.5705793072298238
990	Χορός	0.7881298235007625
990	Ἀντιγόνη	0.4979160067561863
990	Ἄγγελος	0.5922929164749607
990	Ἐξάγγελος	0.980765548763958
990	Ἰσμήνη	0.5133495183163566
992	Αἵμων	0.39241440856431736
992	Εὐρυδίκη	0.1898849597552187
992	Κρέων	0.5880888129396518
992	Τειρεσίας	1.0000000000000002
992	Φύλαξ	0.39044761265208555
992	Χορός	0.5167164130691513
992	Ἀντιγόνη	0.34742826031106017
992	Ἄγγελος	0.3255235299140279
992	Ἐξάγγελος	0.34811979300746043
992	Ἰσμήνη	0.36872581711002356
994	Αἵμων	0.4045759771032651
994	Εὐρυδίκη	0.27312565755713764
994	Κρέων	0.5320710104973589
994	Τειρεσίας	1.0000000000000002
994	Φύλαξ	0.4974244761705559
994	Χορός	0.5915154672660035
994	Ἀντιγόνη	0.404580658117349
994	Ἄγγελος	0.3404678356788926
994	Ἐξάγγελος	0.9577401944150526
994	Ἰσμήνη	0.4045851486139923
996	Αἵμων	0.3771719912527819
996	Εὐρυδίκη	0.9366973648413327
996	Κρέων	0.7100219345904627
996	Τειρεσίας	1.0
996	Φύλαξ	0.2448050999007631
996	Χορός	0.7244586649858425
996	Ἀντιγόνη	0.374808577060942
996	Ἄγγελος	0.2089599724762855
996	Ἐξάγγελος	0.9366973648413327
996	Ἰσμήνη	0.6693568394837491
998	Αἵμων	0.9305500234085028
998	Εὐρυδίκη	0.9305500234085028
998	Κρέων	0.1275351493747583
998	Τειρεσίας	1.0000000000000002
998	Φύλαξ	0.37892528456123875
998	Χορός	0.40180713081067493
998	Ἀντιγόνη	0.12753381532762365
998	Ἄγγελος	0.12754447070382835
998	Ἐξάγγελος	0.9305500234085028
998	Ἰσμήνη	0.12754091466489326
999	Αἵμων	0.3123287805534573
999	Εὐρυδίκη	0.21847138868775773
999	Κρέων	0.3397841303077415
999	Τειρεσίας	1.0
999	Φύλαξ	0.37910245485999616
999	Χορός	0.3945425825458677
999	Ἀντιγόνη	0.32929384880991436
999	Ἄγγελος	0.39339315460493984
999	Ἐξάγγελος	0.9564119510409974
999	Ἰσμήνη	0.21847638217984536
1000	Αἵμων	0.517320998982165
1000	Εὐρυδίκη	0.3356064798773646
1000	Κρέων	0.5326359273187558
1000	Τειρεσίας	0.9999999999999998
1000	Φύλαξ	0.32953631601642824
1000	Χορός	0.46255510190966215
1000	Ἀντιγόνη	0.35533167378071856
1000	Ἄγγελος	0.19619313395392995
1000	Ἐξάγγελος	0.9029149062983715
1000	Ἰσμήνη	0.19852781657093102
1001	Αἵμων	0.20074268921623822
1001	Εὐρυδίκη	0.3327258696381311
1001	Κρέων	0.8998615981732543
1001	Τειρεσίας	1.0000000000000002
1001	Φύλαξ	0.2653658764095734
1001	Χορός	0.8998615981732543
1001	Ἀντιγόνη	0.20076093636464282
1001	Ἄγγελος	0.26535783024618204
1001	Ἐξάγγελος	0.8998615981732543
1001	Ἰσμήνη	0.20074142044826174
1002	Αἵμων	0.9877873358845147
1002	Εὐρυδίκη	0.9877873358845147
1002	Κρέων	0.9877873358845147
1002	Τειρεσίας	0.9999999999999998
1002	Φύλαξ	0.9877873358845147
1002	Χορός	0.4430947604832837
1002	Ἀντιγόνη	0.9877873358845147
1002	Ἄγγελος	0.9877873358845147
1002	Ἐξάγγελος	0.9877873358845147
1002	Ἰσμήνη	0.9877873358845147
1003	Αἵμων	0.3302862611081608
1003	Εὐρυδίκη	0.9107305569318297
1003	Κρέων	0.28257550090834266
1003	Τειρεσίας	1.0000000000000002
1003	Φύλαξ	0.4313715751727838
1003	Χορός	0.10948911798316122
1003	Ἀντιγόνη	0.10949272709142449
1003	Ἄγγελος	0.1094922607118114
1003	Ἐξάγγελος	0.10948581369688337
1003	Ἰσμήνη	0.10948800842592007
1004	Αἵμων	0.2265864413931653
1004	Εὐρυδίκη	0.22459291279826105
1004	Κρέων	0.6162378699074835
1004	Τειρεσίας	1.0
1004	Φύλαξ	0.3081689685878976
1004	Χορός	0.23356649847560135
1004	Ἀντιγόνη	0.21798542669234128
1004	Ἄγγελος	0.34296745578280186
1004	Ἐξάγγελος	0.8469331774343871
1004	Ἰσμήνη	0.2055601793899528
1005	Αἵμων	0.2352601154376153
1005	Εὐρυδίκη	0.40862142200291646
1005	Κρέων	0.4455681131772583
1005	Τειρεσίας	1.0
1005	Φύλαξ	0.4715043630652252
1005	Χορός	0.23528580937155089
1005	Ἀντιγόνη	0.40863547453701404
1005	Ἄγγελος	0.91698719012865
1005	Ἐξάγγελος	0.91698719012865
1005	Ἰσμήνη	0.91698719012865
1006	Αἵμων	0.9316194258168934
1006	Εὐρυδίκη	0.9316194258168934
1006	Κρέων	0.4675767917500858
1006	Τειρεσίας	1.0
1006	Φύλαξ	0.5075183610247305
1006	Χορός	0.46757618091115005
1006	Ἀντιγόνη	0.467581170857271
1006	Ἄγγελος	0.46758097129589016
1006	Ἐξάγγελος	0.9316194258168934
1006	Ἰσμήνη	0.4675791517643302
1007	Αἵμων	0.14396753207918148
1007	Εὐρυδίκη	0.1625930700066378
1007	Κρέων	0.4127463504573634
1007	Τειρεσίας	1.0
1007	Φύλαξ	0.1599676737253354
1007	Χορός	0.5469441967671519
1007	Ἀντιγόνη	0.1626424059582509
1007	Ἄγγελος	0.162128816059978
1007	Ἐξάγγελος	0.8904823142189543
1007	Ἰσμήνη	0.39955604757672697
1008	Αἵμων	0.9223559333106355
1008	Εὐρυδίκη	0.9223559333106355
1008	Κρέων	0.9223559333106355
1008	Τειρεσίας	1.0
1008	Φύλαξ	0.9223559333106355
1008	Χορός	0.9223559333106355
1008	Ἀντιγόνη	0.2744122688875938
1008	Ἄγγελος	0.9223559333106355
1008	Ἐξάγγελος	0.9223559333106355
1008	Ἰσμήνη	0.9223559333106355
1009	Αἵμων	1.0000000000000002
1009	Εὐρυδίκη	1.0000000000000002
1009	Κρέων	1.0000000000000002
1009	Τειρεσίας	1.0000000000000002
1009	Φύλαξ	1.0000000000000002
1009	Χορός	1.0000000000000002
1009	Ἀντιγόνη	1.0000000000000002
1009	Ἄγγελος	1.0000000000000002
1009	Ἐξάγγελος	1.0000000000000002
1009	Ἰσμήνη	1.0000000000000002
1010	Αἵμων	1.0000000000000002
1010	Εὐρυδίκη	1.0000000000000002
1010	Κρέων	1.0000000000000002
1010	Τειρεσίας	1.0000000000000002
1010	Φύλαξ	1.0000000000000002
1010	Χορός	1.0000000000000002
1010	Ἀντιγόνη	1.0000000000000002
1010	Ἄγγελος	1.0000000000000002
1010	Ἐξάγγελος	1.0000000000000002
1010	Ἰσμήνη	1.0000000000000002
1011	Αἵμων	1.0
1011	Εὐρυδίκη	1.0
1011	Κρέων	1.0
1011	Τειρεσίας	1.0
1011	Φύλαξ	1.0
1011	Χορός	1.0
1011	Ἀντιγόνη	1.0
1011	Ἄγγελος	1.0
1011	Ἐξάγγελος	1.0
1011	Ἰσμήνη	1.0
1012	Αἵμων	0.6936891218099015
1012	Εὐρυδίκη	0.8719006208225583
1012	Κρέων	0.6581794109054386
1012	Τειρεσίας	1.0
1012	Φύλαξ	0.4382834433641594
1012	Χορός	0.3767298189552251
1012	Ἀντιγόνη	0.43829333149190836
1012	Ἄγγελος	0.1343231025767548
1012	Ἐξάγγελος	0.19463579423488608
1012	Ἰσμήνη	0.15373905099879084
1013	Αἵμων	0.3742317887420786
1013	Εὐρυδίκη	0.9902110616884429
1013	Κρέων	0.9902110616884429
1013	Τειρεσίας	0.9999999999999999
1013	Φύλαξ	0.9902110616884429
1013	Χορός	0.9902110616884429
1013	Ἀντιγόνη	0.9902110616884429
1013	Ἄγγελος	0.9902110616884429
1013	Ἐξάγγελος	0.9902110616884429
1013	Ἰσμήνη	0.9902110616884429
1014	Αἵμων	0.6535206576398491
1014	Εὐρυδίκη	0.3399554557820634
1014	Κρέων	0.6819593172724682
1014	Τειρεσίας	1.0000000000000002
1014	Φύλαξ	0.6134224206959683
1014	Χορός	0.501128592808897
1014	Ἀντιγόνη	0.6435969615504835
1014	Ἄγγελος	0.49609715529601034
1014	Ἐξάγγελος	0.1602622146284047
1014	Ἰσμήνη	0.6767075488340821
1015	Αἵμων	0.659621314523841
1015	Εὐρυδίκη	0.9760402602171856
1015	Κρέων	0.8249256460988293
1015	Τειρεσίας	1.0
1015	Φύλαξ	0.728878575246432
1015	Χορός	0.823812009496917
1015	Ἀντιγόνη	0.6939219682660448
1015	Ἄγγελος	0.7924459649947686
1015	Ἐξάγγελος	0.9760402602171856
1015	Ἰσμήνη	0.6933679613474696
1016	Αἵμων	0.14446399474318822
1016	Εὐρυδίκη	0.12485122879349964
1016	Κρέων	0.5424645983333919
1016	Τειρεσίας	1.0
1016	Φύλαξ	0.1479363298444281
1016	Χορός	0.5201301822103843
1016	Ἀντιγόνη	0.14791104927410845
1016	Ἄγγελος	0.2855182657336336
1016	Ἐξάγγελος	0.03211759893988699
1016	Ἰσμήνη	0.14795985363819442
1017	Αἵμων	0.4085492284109078
1017	Εὐρυδίκη	0.037831742778053824
1017	Κρέων	0.38237699342846737
1017	Τειρεσίας	1.0000000000000002
1017	Φύλαξ	0.31465399730289345
1017	Χορός	0.11279232229697325
1017	Ἀντιγόνη	0.4317167681515889
1017	Ἄγγελος	0.03785167594831199
1017	Ἐξάγγελος	0.03783804694560536
1017	Ἰσμήνη	0.037893163292807786
1018	Αἵμων	0.95176245099564
1018	Εὐρυδίκη	0.95176245099564
1018	Κρέων	0.24463430907885822
1018	Τειρεσίας	1.0000000000000002
1018	Φύλαξ	0.95176245099564
1018	Χορός	0.24462326522470318
1018	Ἀντιγόνη	0.494380021906615
1018	Ἄγγελος	0.95176245099564
1018	Ἐξάγγελος	0.95176245099564
1018	Ἰσμήνη	0.95176245099564
1019	Αἵμων	0.10570046315522273
1019	Εὐρυδίκη	0.10570264242860318
1019	Κρέων	0.3552614838809808
1019	Τειρεσίας	0.9999999999999999
1019	Φύλαξ	0.10570712140728715
1019	Χορός	0.30135536780933847
1019	Ἀντιγόνη	0.3492178837183924
1019	Ἄγγελος	0.10571231533760939
1019	Ἐξάγγελος	0.9476354021891842
1019	Ἰσμήνη	0.10570107700518377
1020	Αἵμων	0.2386388245009981
1020	Εὐρυδίκη	0.8566847499151483
1020	Κρέων	0.6140303697934236
1020	Τειρεσίας	1.0000000000000002
1020	Φύλαξ	0.22833555648264356
1020	Χορός	0.44517982707439313
1020	Ἀντιγόνη	0.2866320241103716
1020	Ἄγγελος	0.2162764596505514
1020	Ἐξάγγελος	0.8566847499151483
1020	Ἰσμήνη	0.8566847499151483
1021	Αἵμων	0.19059419793909085
1021	Εὐρυδίκη	0.9231014870313138
1021	Κρέων	0.19058497272320285
1021	Τειρεσίας	1.0
1021	Φύλαξ	0.3670178272354335
1021	Χορός	0.49318579238922106
1021	Ἀντιγόνη	0.19063574729433402
