line	name	similarity_score
988	Αἵμων	1.0
988	Εὐρυδίκη	0.0
988	Κρέων	0.9486832980505137
988	Τειρεσίας	1.0
988	Φύλαξ	0.9800003340058782
988	Χορός	0.9604835464274882
988	Ἀντιγόνη	0.9429032602029569
988	Ἄγγελος	1.0
988	Ἐξάγγελος	1.0
988	Ἰσμήνη	0.9604835464274882
989	Αἵμων	0.9987601972722585
989	Εὐρυδίκη	1.0
989	Κρέων	0.9586068624634989
989	Τειρεσίας	1.0
989	Φύλαξ	0.8679896925347242
989	Χορός	0.9948171892999839
989	Ἀντιγόνη	0.9182682513753675
989	Ἄγγελος	0.8537748240732737
989	Ἐξάγγελος	0.0
989	Ἰσμήνη	0.8654645415768605
990	Αἵμων	1.0
990	Εὐρυδίκη	0.0
990	Κρέων	0.948617533083234
990	Τειρεσίας	1.0
990	Φύλαξ	0.9633447079003732
990	Χορός	0.961672006234422
990	Ἀντιγόνη	0.8406627832913431
990	Ἄγγελος	1.0000000000000002
990	Ἐξάγγελος	0.0
990	Ἰσμήνη	0.8667212192332007
992	Αἵμων	0.9896277367398515
992	Εὐρυδίκη	1.0
992	Κρέων	0.8142083503654693
992	Τειρεσίας	1.0000000000000002
992	Φύλαξ	0.9846578253840005
992	Χορός	0.9628284013247149
992	Ἀντιγόνη	0.8761764624001909
992	Ἄγγελος	0.8209052017854871
992	Ἐξάγγελος	1.0
992	Ἰσμήνη	0.9298794468836595
994	Αἵμων	1.0
994	Εὐρυδίκη	1.0
994	Κρέων	0.8634582413334431
994	Τειρεσίας	1.0000000000000002
994	Φύλαξ	1.0000000000000002
994	Χορός	0.9599239319241241
994	Ἀντιγόνη	1.0
994	Ἄγγελος	0.7485261341762997
994	Ἐξάγγελος	0.0
994	Ἰσμήνη	1.0
996	Αἵμων	1.0
996	Εὐρυδίκη	0.0
996	Κρέων	0.9827483483504039
996	Τειρεσίας	1.0
996	Φύλαξ	1.0
996	Χορός	0.8792641847547943
996	Ἀντιγόνη	0.6966227844302941
996	Ἄγγελος	0.8536014069871909
996	Ἐξάγγελος	0.0
996	Ἰσμήνη	0.9534223618970954
998	Αἵμων	0.0
998	Εὐρυδίκη	0.0
998	Κρέων	1.0
998	Τειρεσίας	1.0000000000000002
998	Φύλαξ	0.8988880750460909
998	Χορός	1.0
998	Ἀντιγόνη	1.0
998	Ἄγγελος	1.0
998	Ἐξάγγελος	0.0
998	Ἰσμήνη	1.0
999	Αἵμων	0.7913525200113966
999	Εὐρυδίκη	1.0
999	Κρέων	0.8609075012599321
999	Τειρεσίας	1.0
999	Φύλαξ	0.9605445340950822
999	Χορός	0.9996607555705469
999	Ἀντιγόνη	0.8343270025671023
999	Ἄγγελος	0.996752697770012
999	Ἐξάγγελος	0.0
999	Ἰσμήνη	1.0
1000	Αἵμων	0.8716043915628496
1000	Εὐρυδίκη	0.971187209337005
1000	Κρέων	0.6697910607265769
1000	Τειρεσίας	0.9999999999999998
1000	Φύλαξ	0.9536158252136194
1000	Χορός	0.9863252279604319
1000	Ἀντιγόνη	0.5986743881490142
1000	Ἄγγελος	0.9805806756909201
1000	Ἐξάγγελος	0.0
1000	Ἰσμήνη	0.9922778767136677
1001	Αἵμων	1.0
1001	Εὐρυδίκη	1.0
1001	Κρέων	0.0
1001	Τειρεσίας	1.0000000000000002
1001	Φύλαξ	1.0
1001	Χορός	0.0
1001	Ἀντιγόνη	1.0
1001	Ἄγγελος	1.0
1001	Ἐξάγγελος	0.0
1001	Ἰσμήνη	1.0
1002	Αἵμων	0.0
1002	Εὐρυδίκη	0.0
1002	Κρέων	0.0
1002	Τειρεσίας	0.9999999999999998
1002	Φύλαξ	0.0
1002	Χορός	1.0
1002	Ἀντιγόνη	0.0
1002	Ἄγγελος	0.0
1002	Ἐξάγγελος	0.0
1002	Ἰσμήνη	0.0
1003	Αἵμων	0.9968037361987805
1003	Εὐρυδίκη	0.0
1003	Κρέων	0.8527721086638399
1003	Τειρεσίας	1.0000000000000002
1003	Φύλαξ	0.9981871306760132
1003	Χορός	1.0
1003	Ἀντιγόνη	1.0
1003	Ἄγγελος	1.0
1003	Ἐξάγγελος	1.0
1003	Ἰσμήνη	1.0
1004	Αἵμων	0.9492288319070146
1004	Εὐρυδίκη	0.9408750722807702
1004	Κρέων	0.8777478448026197
1004	Τειρεσίας	1.0
1004	Φύλαξ	0.8972414549202808
1004	Χορός	0.978435939176118
1004	Ἀντιγόνη	0.913183579158964
1004	Ἄγγελος	0.9985571790979596
1004	Ἐξάγγελος	0.0
1004	Ἰσμήνη	0.8611351887231794
1005	Αἵμων	1.0
1005	Εὐρυδίκη	1.0
1005	Κρέων	0.944968918583363
1005	Τειρεσίας	1.0
1005	Φύλαξ	1.0
1005	Χορός	1.0
1005	Ἀντιγόνη	1.0
1005	Ἄγγελος	0.0
1005	Ἐξάγγελος	0.0
1005	Ἰσμήνη	0.0
1006	Αἵμων	0.0
1006	Εὐρυδίκη	0.0
1006	Κρέων	1.0
1006	Τειρεσίας	1.0
1006	Φύλαξ	0.9454076546596153
1006	Χορός	1.0
1006	Ἀντιγόνη	1.0
1006	Ἄγγελος	1.0
1006	Ἐξάγγελος	0.0
1006	Ἰσμήνη	1.0
1007	Αἵμων	0.8800221726696685
1007	Εὐρυδίκη	0.9938837346736189
1007	Κρέων	0.87163548185667
1007	Τειρεσίας	1.0
1007	Φύλαξ	0.9778024140774093
1007	Χορός	0.8913412165521398
1007	Ἀντιγόνη	0.994172402624717
1007	Ἄγγελος	0.990992430410323
1007	Ἐξάγγελος	0.0
1007	Ἰσμήνη	0.8437881200627942
1008	Αἵμων	0.0
1008	Εὐρυδίκη	0.0
1008	Κρέων	0.0
1008	Τειρεσίας	1.0
1008	Φύλαξ	0.0
1008	Χορός	0.0
1008	Ἀντιγόνη	1.0
1008	Ἄγγελος	0.0
1008	Ἐξάγγελος	0.0
1008	Ἰσμήνη	0.0
1009	Αἵμων	0.0
1009	Εὐρυδίκη	0.0
1009	Κρέων	0.0
1009	Τειρεσίας	1.0000000000000002
1009	Φύλαξ	0.0
1009	Χορός	0.0
1009	Ἀντιγόνη	0.0
1009	Ἄγγελος	0.0
1009	Ἐξάγγελος	0.0
1009	Ἰσμήνη	0.0
1010	Αἵμων	0.0
1010	Εὐρυδίκη	0.0
1010	Κρέων	0.0
1010	Τειρεσίας	1.0000000000000002
1010	Φύλαξ	0.0
1010	Χορός	0.0
1010	Ἀντιγόνη	0.0
1010	Ἄγγελος	0.0
1010	Ἐξάγγελος	0.0
1010	Ἰσμήνη	0.0
1011	Αἵμων	0.0
1011	Εὐρυδίκη	0.0
1011	Κρέων	0.0
1011	Τειρεσίας	1.0
1011	Φύλαξ	0.0
1011	Χορός	0.0
1011	Ἀντιγόνη	0.0
1011	Ἄγγελος	0.0
1011	Ἐξάγγελος	0.0
1011	Ἰσμήνη	0.0
1012	Αἵμων	0.9621100480588183
1012	Εὐρυδίκη	0.0
1012	Κρέων	0.9128563046612801
1012	Τειρεσίας	1.0
1012	Φύλαξ	1.0
1012	Χορός	0.6406250400853023
1012	Ἀντιγόνη	1.0
1012	Ἄγγελος	1.0
1012	Ἐξάγγελος	0.9534791674297813
1012	Ἰσμήνη	1.0
1013	Αἵμων	1.0
1013	Εὐρυδίκη	0.0
1013	Κρέων	0.0
1013	Τειρεσίας	0.9999999999999999
1013	Φύλαξ	0.0
1013	Χορός	0.0
1013	Ἀντιγόνη	0.0
1013	Ἄγγελος	0.0
1013	Ἐξάγγελος	0.0
1013	Ἰσμήνη	0.0
1014	Αἵμων	0.9584565216812085
1014	Εὐρυδίκη	0.9805806756909201
1014	Κρέων	0.9555195004097483
1014	Τειρεσίας	1.0000000000000002
1014	Φύλαξ	0.8594898927574472
1014	Χορός	0.7349547912420067
1014	Ἀντιγόνη	0.9017686989675895
1014	Ἄγγελος	0.7472396276339095
1014	Ἐξάγγελος	1.0
1014	Ἰσμήνη	0.9714668652336982
1015	Αἵμων	0.9458903301067156
1015	Εὐρυδίκη	0.0
1015	Κρέων	0.9237908423897943
1015	Τειρεσίας	1.0
1015	Φύλαξ	0.9424630372505163
1015	Χορός	0.9225432546950063
1015	Ἀντιγόνη	0.8727464040714157
1015	Ἄγγελος	0.9966579116054174
1015	Ἐξάγγελος	0.0
1015	Ἰσμήνη	0.872049874771639
1016	Αἵμων	1.0
1016	Εὐρυδίκη	0.8436614877321074
1016	Κρέων	0.9520301862516558
1016	Τειρεσίας	1.0
1016	Φύλαξ	0.999653919352847
1016	Χορός	0.9128298625977223
1016	Ἀντιγόνη	0.9994449069791543
1016	Ἄγγελος	0.9969823468337361
1016	Ἐξάγγελος	1.0
1016	Ἰσμήνη	0.9997737300570648
1017	Αἵμων	0.8484335786472553
1017	Εὐρυδίκη	1.0
1017	Κρέων	0.7916250744868549
1017	Τειρεσίας	1.0000000000000002
1017	Φύλαξ	0.9502966281687166
1017	Χορός	0.8671834539866548
1017	Ἀντιγόνη	0.9453205572886993
1017	Ἄγγελος	1.0
1017	Ἐξάγγελος	1.0
1017	Ἰσμήνη	1.0
1018	Αἵμων	0.0
1018	Εὐρυδίκη	0.0
1018	Κρέων	1.0
1018	Τειρεσίας	1.0000000000000002
1018	Φύλαξ	0.0
1018	Χορός	1.0
1018	Ἀντιγόνη	0.9999999999999999
1018	Ἄγγελος	0.0
1018	Ἐξάγγελος	0.0
1018	Ἰσμήνη	0.0
1019	Αἵμων	1.0
1019	Εὐρυδίκη	1.0
1019	Κρέων	0.9286223862088533
1019	Τειρεσίας	0.9999999999999999
1019	Φύλαξ	1.0
1019	Χορός	0.7876874065536111
1019	Ἀντιγόνη	0.912830532060057
1019	Ἄγγελος	1.0
1019	Ἐξάγγελος	0.0
1019	Ἰσμήνη	1.0
1020	Αἵμων	0.9924986669189743
1020	Εὐρυδίκη	0.0
1020	Κρέων	0.9962913314096203
1020	Τειρεσίας	1.0000000000000002
1020	Φύλαξ	0.9496184537458511
1020	Χορός	0.7444751547712474
1020	Ἀντιγόνη	0.9495474532300815
1020	Ἄγγελος	1.0
1020	Ἐξάγγελος	0.0
1020	Ἰσμήνη	0.0
1021	Αἵμων	1.0
1021	Εὐρυδίκη	0.0
1021	Κρέων	1.0
1021	Τειρεσίας	1.0
1021	Φύλαξ	0.9816859702161261
1021	Χορός	0.9999999999999998
1021	Ἀντιγόνη	1.0
1021	Ἄγγελος	1.0
1021	Ἐξάγγελος	0.0
1021	Ἰσμήνη	1.0
1022	Αἵμων	0.0
1022	Εὐρυδίκη	0.0
1022	Κρέων	1.0
1022	Τειρεσίας	1.0000000000000002
1022	Φύλαξ	0.0
1022	Χορός	1.0
1022	Ἀντιγόνη	0.0
1022	Ἄγγελος	0.0
1022	Ἐξάγγελος	0.0
1022	Ἰσμήνη	0.0
1023	Αἵμων	0.9360218212734857
1023	Εὐρυδίκη	1.0
1023	Κρέων	0.9324782665516708
1023	Τειρεσίας	1.0
1023	Φύλαξ	0.9443434260465196
1023	Χορός	0.9323183557218447
1023	Ἀντιγόνη	0.8396731369744943
1023	Ἄγγελος	0.8642317776331163
1023	Ἐξάγγελος	0.0
1023	Ἰσμήνη	0.9482593104153573
1024	Αἵμων	0.9834262501895478
1024	Εὐρυδίκη	0.9961326292589382
1024	Κρέων	0.7112686139740106
1024	Τειρεσίας	1.0
1024	Φύλαξ	0.9777437573510277
1024	Χορός	0.6497312794405846
1024	Ἀντιγόνη	0.8378599741140768
1024	Ἄγγελος	1.0
1024	Ἐξάγγελος	0.0
1024	Ἰσμήνη	0.9730201920615952
1025	Αἵμων	0.9942180582788761
1025	Εὐρυδίκη	1.0
1025	Κρέων	0.824364449320397
1025	Τειρεσίας	1.0
1025	Φύλαξ	0.8685545156129011
1025	Χορός	0.7792481483253204
1025	Ἀντιγόνη	0.9671768374688801
1025	Ἄγγελος	0.953341471613605
1025	Ἐξάγγελος	1.0
1025	Ἰσμήνη	0.962895188613045
1026	Αἵμων	0.5828626995965015
1026	Εὐρυδίκη	1.0
1026	Κρέων	0.7463631848747436
1026	Τειρεσίας	0.9999999999999999
1026	Φύλαξ	0.9840437406542776
1026	Χορός	0.9372974813923959
1026	Ἀντιγόνη	0.8476304896769596
1026	Ἄγγελος	1.0
1026	Ἐξάγγελος	0.0
1026	Ἰσμήνη	0.9674414023495683
1027	Αἵμων	1.0
1027	Εὐρυδίκη	0.0
1027	Κρέων	0.7999999999999998
1027	Τειρεσίας	1.0
1027	Φύλαξ	0.9486832980505138
1027	Χορός	0.9623570513419182
1027	Ἀντιγόνη	1.0
1027	Ἄγγελος	0.0
1027	Ἐξάγγελος	0.0
1027	Ἰσμήνη	0.0
1028	Αἵμων	1.0
1028	Εὐρυδίκη	0.0
1028	Κρέων	1.0
1028	Τειρεσίας	1.0000000000000002
1028	Φύλαξ	1.0
1028	Χορός	1.0
1028	Ἀντιγόνη	1.0
1028	Ἄγγελος	1.0
1028	Ἐξάγγελος	1.0
1028	Ἰσμήνη	1.0
