line	name	similarity_score
1	Αἴας	0.6422156785702269
1	Μενέλαος	0.5747437070890143
1	Τέκμησσα	0.7122617676218215
1	Τεῦκρος	0.677319026328077
1	Χορός	0.628349557250633
1	Ἀγαμέμνων	0.5747397775182879
1	Ἀθήνα	1.0
1	Ἄγγελος	0.46918609527641153
1	Ἡμιχόριον 1	0.9168666737284196
1	Ἡμιχόριον 2	0.9168666737284196
1	Ὀδυσσεύς	0.5878394354365728
2	Αἴας	0.18145481195451138
2	Μενέλαος	0.3616851700476922
2	Τέκμησσα	0.3119547843840382
2	Τεῦκρος	0.12659634785193283
2	Χορός	0.12819420292503203
2	Ἀγαμέμνων	0.1868169636611369
2	Ἀθήνα	1.0000000000000002
2	Ἄγγελος	0.16235084809111
2	Ἡμιχόριον 1	0.07704317744596319
2	Ἡμιχόριον 2	0.8069224073534361
2	Ὀδυσσεύς	0.17169835138236608
3	Αἴας	0.8480676045605852
3	Μενέλαος	0.8192680828699612
3	Τέκμησσα	0.9062541003318568
3	Τεῦκρος	0.9377302690146139
3	Χορός	0.8863361826620408
3	Ἀγαμέμνων	0.7003207295014047
3	Ἀθήνα	1.0000000000000002
3	Ἄγγελος	0.5650420001660702
3	Ἡμιχόριον 1	0.21278610507873166
3	Ἡμιχόριον 2	0.9131628013007707
3	Ὀδυσσεύς	0.7906054255539704
4	Αἴας	0.3010054146714129
4	Μενέλαος	0.3376840450687437
4	Τέκμησσα	0.37135755615295857
4	Τεῦκρος	0.23634110020841603
4	Χορός	0.29648443154246046
4	Ἀγαμέμνων	0.9367363207757056
4	Ἀθήνα	1.0
4	Ἄγγελος	0.9367363207757056
4	Ἡμιχόριον 1	0.23633019791548865
4	Ἡμιχόριον 2	0.9367363207757056
4	Ὀδυσσεύς	0.23633587275266554
5	Αἴας	0.5044457067717908
5	Μενέλαος	0.5044444280589858
5	Τέκμησσα	0.504445430091339
5	Τεῦκρος	0.5044456041213101
5	Χορός	0.6853111120794388
5	Ἀγαμέμνων	0.5044493226472853
5	Ἀθήνα	1.0000000000000002
5	Ἄγγελος	0.5044477294606273
5	Ἡμιχόριον 1	0.988873834242072
5	Ἡμιχόριον 2	0.988873834242072
5	Ὀδυσσεύς	0.5044441425408193
6	Αἴας	0.6509611183708004
6	Μενέλαος	0.5042345147246413
6	Τέκμησσα	0.5798556045962131
6	Τεῦκρος	0.601832834762603
6	Χορός	0.6070404984292881
6	Ἀγαμέμνων	0.5301949182636507
6	Ἀθήνα	1.0
6	Ἄγγελος	0.49246600449409433
6	Ἡμιχόριον 1	0.4481840621617504
6	Ἡμιχόριον 2	0.9353681586454095
6	Ὀδυσσεύς	0.7408119910079068
7	Αἴας	0.6134074501724577
7	Μενέλαος	0.5895925828594436
7	Τέκμησσα	0.7039800383711716
7	Τεῦκρος	0.6212611558737231
7	Χορός	0.6022113499761961
7	Ἀγαμέμνων	0.612667587262003
7	Ἀθήνα	1.0
7	Ἄγγελος	0.5102145334233621
7	Ἡμιχόριον 1	0.06897350089081873
7	Ἡμιχόριον 2	0.8944302876370787
7	Ὀδυσσεύς	0.6698603002279815
8	Αἴας	0.5499514047156
8	Μενέλαος	0.376080546470505
8	Τέκμησσα	0.5665071831733192
8	Τεῦκρος	0.5094735169545869
8	Χορός	0.4853152730299545
8	Ἀγαμέμνων	0.48049510314051114
8	Ἀθήνα	0.9999999999999999
8	Ἄγγελος	0.509517494973483
8	Ἡμιχόριον 1	0.3197916028136293
8	Ἡμιχόριον 2	0.9249808344927684
8	Ὀδυσσεύς	0.5311383114008049
9	Αἴας	0.27993741556525803
9	Μενέλαος	0.0798973193876811
9	Τέκμησσα	0.6980443534892736
9	Τεῦκρος	0.2228234263877637
