line	name	similarity_score
1	Αἴας	0.7563798807901585
1	Μενέλαος	1.0
1	Τέκμησσα	0.9353645372835828
1	Τεῦκρος	0.8894772043086097
1	Χορός	0.8251681829350146
1	Ἀγαμέμνων	1.0
1	Ἀθήνα	1.0
1	Ἄγγελος	0.7533967342347059
1	Ἡμιχόριον 1	0.0
1	Ἡμιχόριον 2	0.0
1	Ὀδυσσεύς	0.8848704069498678
2	Αἴας	0.8776815243858833
2	Μενέλαος	0.9813566524184794
2	Τέκμησσα	0.767323651939695
2	Τεῦκρος	0.612308726832591
2	Χορός	0.6200560743813278
2	Ἀγαμέμνων	0.9931157204542133
2	Ἀθήνα	1.0000000000000002
2	Ἄγγελος	0.7852580037791367
2	Ἡμιχόριον 1	1.0
2	Ἡμιχόριον 2	0.0
2	Ὀδυσσεύς	0.8304930791814242
3	Αἴας	0.9809945603645912
3	Μενέλαος	0.9476814311802482
3	Τέκμησσα	0.9719975793307448
3	Τεῦκρος	0.9754913415140177
3	Χορός	0.9950801389276782
3	Ἀγαμέμνων	0.8332973079731582
3	Ἀθήνα	1.0000000000000002
3	Ἄγγελος	0.640604926922719
3	Ἡμιχόριον 1	1.0
3	Ἡμιχόριον 2	0.0
3	Ὀδυσσεύς	0.9145261954591788
4	Αἴας	0.874494608897251
4	Μενέλαος	0.9810649229482352
4	Τέκμησσα	0.7681967625082726
4	Τεῦκρος	1.0
4	Χορός	0.8613633248445068
4	Ἀγαμέμνων	0.0
4	Ἀθήνα	1.0
4	Ἄγγελος	0.0
4	Ἡμιχόριον 1	1.0
4	Ἡμιχόριον 2	0.0
4	Ὀδυσσεύς	1.0
5	Αἴας	1.0
5	Μενέλαος	1.0
5	Τέκμησσα	1.0
5	Τεῦκρος	1.0
5	Χορός	0.8639262523603874
5	Ἀγαμέμνων	1.0
5	Ἀθήνα	1.0000000000000002
5	Ἄγγελος	1.0
5	Ἡμιχόριον 1	0.0
5	Ἡμιχόριον 2	0.0
5	Ὀδυσσεύς	1.0
6	Αἴας	0.9792668885498509
6	Μενέλαος	0.8082555381966712
6	Τέκμησσα	0.9457632596487161
6	Τεῦκρος	0.9816088077285837
6	Χορός	0.9131958819111353
6	Ἀγαμέμνων	0.9325898899496001
6	Ἀθήνα	1.0
6	Ἄγγελος	0.8830856548427006
6	Ἡμιχόριον 1	0.7883356450153898
6	Ἡμιχόριον 2	0.0
6	Ὀδυσσεύς	0.9870629925126994
7	Αἴας	0.9665328160121701
7	Μενέλαος	0.9447050394152212
7	Τέκμησσα	0.8913832216681202
7	Τεῦκρος	0.9789102821666489
7	Χορός	0.948891298662758
7	Ἀγαμέμνων	0.965370511413757
7	Ἀθήνα	1.0
7	Ἄγγελος	0.8039334028759999
7	Ἡμιχόριον 1	1.0
7	Ἡμιχόριον 2	0.0
7	Ὀδυσσεύς	0.8481811427801271
8	Αἴας	0.9458548275392511
8	Μενέλαος	0.7368454301300108
8	Τέκμησσα	0.9743319260021576
8	Τεῦκρος	0.9982117722770029
8	Χορός	0.9508753081636531
8	Ἀγαμέμνων	0.9414289042275621
8	Ἀθήνα	0.9999999999999999
8	Ἄγγελος	0.9982941209405396
8	Ἡμιχόριον 1	0.9615239476408233
8	Ἡμιχόριον 2	0.0
8	Ὀδυσσεύς	0.8461447451044556
9	Αἴας	0.9530711509410146
9	Μενέλαος	1.0
9	Τέκμησσα	0.7615202977896364
9	Τεῦκρος	0.7586095279582201
9	Χορός	0.8639172378009442
9	Ἀγαμέμνων	1.0
9	Ἀθήνα	1.0
9	Ἄγγελος	0.9428863324957699
9	Ἡμιχόριον 1	0.9835693665475985
9	Ἡμιχόριον 2	0.0
9	Ὀδυσσεύς	0.804763363268689
10	Αἴας	0.7499522957909068
10	Μενέλαος	0.9289908362586542
10	Τέκμησσα	0.981880358236869
10	Τεῦκρος	0.9976655756407972
10	Χορός	0.9999358978387898
10	Ἀγαμέμνων	0.980822548363627
10	Ἀθήνα	1.0
10	Ἄγγελος	0.999785248003946
10	Ἡμιχόριον 1	1.0
10	Ἡμιχόριον 2	0.0
10	Ὀδυσσεύς	0.8410529796628933
11	Αἴας	0.967763853493986
11	Μενέλαος	0.9517923684451527
11	Τέκμησσα	0.9935171368875663
11	Τεῦκρος	0.9848512884186168
11	Χορός	0.9660766213780134
11	Ἀγαμέμνων	0.8470423568882406
11	Ἀθήνα	1.0000000000000002
11	Ἄγγελος	0.8087208155114041
11	Ἡμιχόριον 1	0.0
11	Ἡμιχόριον 2	0.0
11	Ὀδυσσεύς	0.8941420165189473
12	Αἴας	0.7897104278045523
12	Μενέλαος	0.9799501873748406
12	Τέκμησσα	0.6065108537207187
12	Τεῦκρος	0.7430876106230736
12	Χορός	0.7835780019689754
12	Ἀγαμέμνων	0.9492406289151755
12	Ἀθήνα	1.0000000000000002
12	Ἄγγελος	0.7801561544260461
12	Ἡμιχόριον 1	0.0
12	Ἡμιχόριον 2	0.0
12	Ὀδυσσεύς	0.9951834566756355
13	Αἴας	0.9401781336191144
13	Μενέλαος	0.996624132570751
13	Τέκμησσα	0.9748349952361258
13	Τεῦκρος	0.9633346725096336
13	Χορός	0.9289598776846852
13	Ἀγαμέμνων	0.8207957117400588
13	Ἀθήνα	1.0000000000000002
13	Ἄγγελος	0.7017865679381009
13	Ἡμιχόριον 1	1.0
13	Ἡμιχόριον 2	1.0
13	Ὀδυσσεύς	0.8954151005220955
36	Αἴας	0.9594036572960387
36	Μενέλαος	1.0
36	Τέκμησσα	0.9642534900816415
36	Τεῦκρος	0.9334186382428287
36	Χορός	0.8858556686739424
36	Ἀγαμέμνων	0.8317857327154096
36	Ἀθήνα	1.0
36	Ἄγγελος	1.0
36	Ἡμιχόριον 1	0.0
36	Ἡμιχόριον 2	0.0
36	Ὀδυσσεύς	1.0
37	Αἴας	0.9434967109837562
37	Μενέλαος	0.9581546285367096
