line	name	similarity_score
135	Νεοπτόλεμος	0.7730959766792209
135	Φιλοκτήτης	0.8977954102226042
135	Χορός	0.9999999999999999
135	Ἔμπορος	0.8556075781443898
135	Ἡρακλῆς	0.8556075781443898
135	Ὀδυσσεύς	0.4063536223087479
136	Νεοπτόλεμος	0.7742046084453719
136	Φιλοκτήτης	0.7742062238987931
136	Χορός	1.0
136	Ἔμπορος	0.7742048270345161
136	Ἡρακλῆς	0.9637780737694674
136	Ὀδυσσεύς	0.7742069872046249
137	Νεοπτόλεμος	0.9724286701004269
137	Φιλοκτήτης	0.522743533430292
137	Χορός	1.0
137	Ἔμπορος	0.9724286701004269
137	Ἡρακλῆς	0.9724286701004269
137	Ὀδυσσεύς	0.9724286701004269
138	Νεοπτόλεμος	0.26390222140753905
138	Φιλοκτήτης	0.26392941836955935
138	Χορός	1.0000000000000002
138	Ἔμπορος	0.9398977678315382
138	Ἡρακλῆς	0.9398977678315382
138	Ὀδυσσεύς	0.9398977678315382
139	Νεοπτόλεμος	0.5193531616363253
139	Φιλοκτήτης	0.2887905373504133
139	Χορός	1.0
139	Ἔμπορος	0.9327196936832286
139	Ἡρακλῆς	0.9327196936832286
139	Ὀδυσσεύς	0.3847309067976495
140	Νεοπτόλεμος	0.21118782099223327
140	Φιλοκτήτης	0.21109527213820303
140	Χορός	0.9999999999999999
140	Ἔμπορος	0.9199335720717124
140	Ἡρακλῆς	0.21101487794519075
140	Ὀδυσσεύς	0.2110788699180665
141	Νεοπτόλεμος	0.45495120024620156
141	Φιλοκτήτης	0.9392458348298518
141	Χορός	1.0
141	Ἔμπορος	0.4410784417309365
141	Ἡρακλῆς	0.16542073139807498
141	Ὀδυσσεύς	0.7030834488530311
142	Νεοπτόλεμος	0.4800043496088074
142	Φιλοκτήτης	0.9934095217537163
142	Χορός	1.0
142	Ἔμπορος	0.479966135481825
142	Ἡρακλῆς	0.9934095217537163
142	Ὀδυσσεύς	0.9934095217537163
143	Νεοπτόλεμος	0.3462999051943959
143	Φιλοκτήτης	0.34627166249578295
143	Χορός	1.0
143	Ἔμπορος	0.9081987224392964
143	Ἡρακλῆς	0.34624712919233874
143	Ὀδυσσεύς	0.9381488170145399
150	Νεοπτόλεμος	0.5778450393448833
150	Φιλοκτήτης	0.9957270404284576
150	Χορός	1.0
150	Ἔμπορος	0.9957270404284576
150	Ἡρακλῆς	0.9957270404284576
150	Ὀδυσσεύς	0.9957270404284576
151	Νεοπτόλεμος	0.7227765867819449
151	Φιλοκτήτης	0.2551497754743441
151	Χορός	1.0
151	Ἔμπορος	0.699155580907483
151	Ἡρακλῆς	0.4359144349860065
151	Ὀδυσσεύς	0.9540842559071399
152	Νεοπτόλεμος	0.2207187157700046
152	Φιλοκτήτης	0.22071887747159602
152	Χορός	0.9999999999999999
152	Ἔμπορος	0.8457366985068377
152	Ἡρακλῆς	0.8457366985068377
152	Ὀδυσσεύς	0.22072018511606117
153	Νεοπτόλεμος	0.3599973604836387
153	Φιλοκτήτης	0.3600016428446593
153	Χορός	1.0
153	Ἔμπορος	0.48767648787316936
153	Ἡρακλῆς	0.9485880128851769
153	Ὀδυσσεύς	0.35998792554909254
154	Νεοπτόλεμος	0.8457428231792974
154	Φιλοκτήτης	0.5336242636992069
154	Χορός	1.0000000000000002
154	Ἔμπορος	0.9753386489714635
154	Ἡρακλῆς	0.9753386489714635
154	Ὀδυσσεύς	0.5336136852304111
155	Νεοπτόλεμος	0.5616865776281897
155	Φιλοκτήτης	0.5616893808783762
155	Χορός	1.0
155	Ἔμπορος	0.9821953068372464
155	Ἡρακλῆς	0.9821953068372464
155	Ὀδυσσεύς	0.5617001400522343
156	Νεοπτόλεμος	0.980683252532765
156	Φιλοκτήτης	0.5506364993049837
156	Χορός	0.9999999999999999
156	Ἔμπορος	0.980683252532765
156	Ἡρακλῆς	0.980683252532765
156	Ὀδυσσεύς	0.6628402711842207
157	Νεοπτόλεμος	0.935816436528603
157	Φιλοκτήτης	0.8834948685891816
157	Χορός	1.0000000000000002
157	Ἔμπορος	0.8525896184194852
157	Ἡρακλῆς	0.3022041796156788
157	Ὀδυσσεύς	0.8646967818711155
158	Νεοπτόλεμος	0.8628638353977011
158	Φιλοκτήτης	0.8505841675863681
158	Χορός	0.9999999999999999
158	Ἔμπορος	0.6015398891405747
158	Ἡρακλῆς	0.9632727638221835
158	Ὀδυσσεύς	0.820851929060343
161	Νεοπτόλεμος	0.789959127780613
161	Φιλοκτήτης	0.8441370797718448
161	Χορός	1.0
161	Ἔμπορος	0.3376182878496064
161	Ἡρακλῆς	0.9157353317211618
161	Ὀδυσσεύς	0.8324362435730174
169	Νεοπτόλεμος	0.7246008778059762
169	Φιλοκτήτης	0.9115941292662447
169	Χορός	0.9999999999999999
169	Ἔμπορος	0.46989412637786976
169	Ἡρακλῆς	0.9461868621677638
169	Ὀδυσσεύς	0.409586993067806
170	Νεοπτόλεμος	0.31514511422514924
170	Φιλοκτήτης	0.3150815738164028
170	Χορός	1.0
170	Ἔμπορος	0.9490881895099578
170	Ἡρακλῆς	0.3150263782293582
170	Ὀδυσσεύς	0.31504207290192765
171	Νεοπτόλεμος	0.9398977678315382
171	Φιλοκτήτης	0.2638910040755208
171	Χορός	1.0000000000000002
171	Ἔμπορος	0.9398977678315382
171	Ἡρακλῆς	0.9398977678315382
171	Ὀδυσσεύς	0.26386326562490514
172	Νεοπτόλεμος	0.21118782099223327
172	Φιλοκτήτης	0.21103360554750034
172	Χορός	0.9999999999999999
172	Ἔμπορος	0.21101127647432588
172	Ἡρακλῆς	0.9199335720717124
172	Ὀδυσσεύς	0.21102402693197742
173	Νεοπτόλεμος	0.2578181510953895
173	Φιλοκτήτης	0.25782948362078983
173	Χορός	1.0
173	Ἔμπορος	0.78973357887675
173	Ἡρακλῆς	0.1947017462268796
173	Ὀδυσσεύς	0.27731578077086233
174	Νεοπτόλεμος	0.8842034607571839
174	Φιλοκτήτης	0.4671655500294024
174	Χορός	1.0000000000000002
174	Ἔμπορος	0.8841877688302316
174	Ἡρακλῆς	0.9555279561964366
174	Ὀδυσσεύς	0.9555279561964366
175	Νεοπτόλεμος	0.9847812809983542
175	Φιλοκτήτης	0.9426721767166187
175	Χορός	1.0
175	Ἔμπορος	0.20355802332697948
175	Ἡρακλῆς	0.912882816894757
175	Ὀδυσσεύς	0.822110882430176
176	Νεοπτόλεμος	0.400187192208529
176	Φιλοκτήτης	0.390519231637592
176	Χορός	1.0
176	Ἔμπορος	0.36898521094710457
176	Ἡρακλῆς	0.8548434057591359
176	Ὀδυσσεύς	0.4185909040389544
177	Νεοπτόλεμος	0.6655721772498925
177	Φιλοκτήτης	0.6133436891574696
177	Χορός	1.0000000000000002
177	Ἔμπορος	0.5979058431107593
177	Ἡρακλῆς	0.1494947290567633
177	Ὀδυσσεύς	0.5804071330263998
178	Νεοπτόλεμος	0.9724286701004269
178	Φιλοκτήτης	0.522743533430292
178	Χορός	1.0
178	Ἔμπορος	0.9724286701004269
178	Ἡρακλῆς	0.9724286701004269
178	Ὀδυσσεύς	0.9724286701004269
180	Νεοπτόλεμος	0.22074399326330482
180	Φιλοκτήτης	0.22076061498854338
180	Χορός	0.9999999999999999
180	Ἔμπορος	0.22072296945530448
180	Ἡρακλῆς	0.8457366985068377
180	Ὀδυσσεύς	0.8457366985068377
181	Νεοπτόλεμος	0.20802447234291188
181	Φιλοκτήτης	0.5570802356618304
181	Χορός	0.9999999999999998
181	Ἔμπορος	0.22850359525592642
181	Ἡρακλῆς	0.7486378064265348
181	Ὀδυσσεύς	0.21677663693036664
182	Νεοπτόλεμος	0.7258615439941162
182	Φιλοκτήτης	0.7618685644287573
182	Χορός	1.0000000000000002
182	Ἔμπορος	0.9327351628735796
182	Ἡρακλῆς	0.2481768785945819
182	Ὀδυσσεύς	0.7258628842960672
183	Νεοπτόλεμος	0.9272279382069598
183	Φιλοκτήτης	0.8283939295911152
183	Χορός	1.0000000000000002
183	Ἔμπορος	0.8128957114151424
183	Ἡρακλῆς	0.9774229422456292
183	Ὀδυσσεύς	0.7428521888875868
184	Νεοπτόλεμος	0.7751284610677215
184	Φιλοκτήτης	0.7809032528417958
184	Χορός	1.0000000000000002
184	Ἔμπορος	0.7628558792306758
184	Ἡρακλῆς	0.9077205228630691
184	Ὀδυσσεύς	0.7628584194367953
185	Νεοπτόλεμος	0.6813848268209768
185	Φιλοκτήτης	0.6877031174627055
185	Χορός	1.0
185	Ἔμπορος	0.9750881237346807
185	Ἡρακλῆς	0.9750881237346807
185	Ὀδυσσεύς	0.6271737215602711
186	Νεοπτόλεμος	0.9862253468119476
186	Φιλοκτήτης	0.293176571751691
186	Χορός	1.0
186	Ἔμπορος	0.9862253468119476
186	Ἡρακλῆς	0.9862253468119476
186	Ὀδυσσεύς	0.9862253468119476
187	Νεοπτόλεμος	1.0
187	Φιλοκτήτης	1.0
187	Χορός	1.0
187	Ἔμπορος	1.0
187	Ἡρακλῆς	1.0
187	Ὀδυσσεύς	1.0
188	Νεοπτόλεμος	0.4800043496088075
188	Φιλοκτήτης	0.4800290853870639
188	Χορός	1.0
188	Ἔμπορος	0.9934095217537163
188	Ἡρακλῆς	0.9934095217537163
188	Ὀδυσσεύς	0.9934095217537163
190	Νεοπτόλεμος	0.9999999999999998
190	Φιλοκτήτης	0.9999999999999998
190	Χορός	0.9999999999999999
190	Ἔμπορος	0.9999999999999998
190	Ἡρακλῆς	0.9999999999999998
190	Ὀδυσσεύς	0.9999999999999998
201	Νεοπτόλεμος	0.36083014532020435
201	Φιλοκτήτης	0.36084874009866946
201	Χορός	1.0000000000000002
201	Ἔμπορος	0.9146008234089232
201	Ἡρακλῆς	0.9146008234089232
201	Ὀδυσσεύς	0.9146008234089232
201	Νεοπτόλεμος	0.9999999999999998
201	Φιλοκτήτης	0.9999999999999998
201	Χορός	0.9999999999999999
201	Ἔμπορος	0.9999999999999998
201	Ἡρακλῆς	0.9999999999999998
201	Ὀδυσσεύς	0.9999999999999998
202	Νεοπτόλεμος	0.36083014532020435
202	Φιλοκτήτης	0.2551362238473932
202	Χορός	1.0
202	Ἔμπορος	0.25513023621619224
202	Ἡρακλῆς	0.9146008234089233
202	Ὀδυσσεύς	0.9146008234089233
203	Νεοπτόλεμος	0.9123710949383925
203	Φιλοκτήτης	0.9273084669520905
203	Χορός	1.0000000000000002
203	Ἔμπορος	0.9253555027811227
203	Ἡρακλῆς	0.9160131861718677
203	Ὀδυσσεύς	0.9275164866407628
205	Νεοπτόλεμος	0.15689377122092532
205	Φιλοκτήτης	0.40822938907238704
205	Χορός	1.0
205	Ἔμπορος	0.15690376611838464
205	Ἡρακλῆς	0.9317454333846046
205	Ὀδυσσεύς	0.6796782845798583
206	Νεοπτόλεμος	0.5712046611187811
206	Φιλοκτήτης	0.5869480242808487
206	Χορός	0.9999999999999999
206	Ἔμπορος	0.9678270694557372
206	Ἡρακλῆς	0.4992138193425891
206	Ὀδυσσεύς	0.29206242502269497
207	Νεοπτόλεμος	0.6173978107863503
207	Φιλοκτήτης	0.943374802727663
207	Χορός	0.9999999999999999
207	Ἔμπορος	0.9657926110631726
207	Ἡρακλῆς	0.9657926110631726
207	Ὀδυσσεύς	0.9256065164510385
208	Νεοπτόλεμος	0.2644955968450814
208	Φιλοκτήτης	0.9883328172650013
208	Χορός	0.9999999999999998
208	Ἔμπορος	0.9883328172650013
208	Ἡρακλῆς	0.9883328172650013
208	Ὀδυσσεύς	0.9883328172650013
210	Νεοπτόλεμος	1.0
210	Φιλοκτήτης	1.0
210	Χορός	1.0
210	Ἔμπορος	1.0
210	Ἡρακλῆς	1.0
210	Ὀδυσσεύς	1.0
212	Νεοπτόλεμος	0.8659765190306719
212	Φιλοκτήτης	0.8696022548728175
212	Χορός	0.9999999999999999
212	Ἔμπορος	0.8480350676834155
212	Ἡρακλῆς	0.8881609332597683
212	Ὀδυσσεύς	0.8710020594342628
213	Νεοπτόλεμος	0.9787790046281217
213	Φιλοκτήτης	0.397829038344455
213	Χορός	1.0000000000000002
213	Ἔμπορος	0.9787790046281217
213	Ἡρακλῆς	0.9787790046281217
213	Ὀδυσσεύς	0.9787790046281217
214	Νεοπτόλεμος	0.9999999999999998
214	Φιλοκτήτης	0.9999999999999998
214	Χορός	0.9999999999999999
214	Ἔμπορος	0.9999999999999998
214	Ἡρακλῆς	0.9999999999999998
214	Ὀδυσσεύς	0.9999999999999998
215	Νεοπτόλεμος	0.7014549242149394
215	Φιλοκτήτης	0.7215408118695296
215	Χορός	1.0
215	Ἔμπορος	0.6951480532879973
215	Ἡρακλῆς	0.8892133977138424
215	Ὀδυσσεύς	0.7197161906620849
216	Νεοπτόλεμος	0.9999999999999999
216	Φιλοκτήτης	0.9999999999999999
216	Χορός	1.0
216	Ἔμπορος	0.9999999999999999
216	Ἡρακλῆς	0.9999999999999999
216	Ὀδυσσεύς	0.9999999999999999
217	Νεοπτόλεμος	0.526737595699946
217	Φιλοκτήτης	0.530598738799229
217	Χορός	1.0
217	Ἔμπορος	0.5182400240161389
217	Ἡρακλῆς	0.9190696203859277
217	Ὀδυσσεύς	0.5182446416156093
317	Νεοπτόλεμος	0.29642066275200285
317	Φιλοκτήτης	0.7230032333461048
317	Χορός	1.0
317	Ἔμπορος	0.8664328734242677
317	Ἡρακλῆς	0.8664328734242677
317	Ὀδυσσεύς	0.8664328734242677
318	Νεοπτόλεμος	0.907398820529987
318	Φιλοκτήτης	0.8763687297086751
318	Χορός	1.0
318	Ἔμπορος	0.79105164984666
318	Ἡρακλῆς	0.29662452927211663
318	Ὀδυσσεύς	0.045771387524689816
391	Νεοπτόλεμος	0.11487927271825511
391	Φιλοκτήτης	0.11475358374196595
391	Χορός	1.0000000000000002
391	Ἔμπορος	0.8908436671294631
391	Ἡρακλῆς	0.11464440221168906
391	Ὀδυσσεύς	0.11473130822745241
392	Νεοπτόλεμος	0.3409753958492032
392	Φιλοκτήτης	0.5932104089098917
392	Χορός	1.0
392	Ἔμπορος	0.3409656651970911
392	Ἡρακλῆς	0.9806334499585486
392	Ὀδυσσεύς	0.9806334499585486
395	Νεοπτόλεμος	0.944911182523068
395	Φιλοκτήτης	0.944911182523068
395	Χορός	0.9999999999999999
395	Ἔμπορος	0.944911182523068
395	Ἡρακλῆς	0.944911182523068
395	Ὀδυσσεύς	0.944911182523068
396	Νεοπτόλεμος	0.35787913703131347
396	Φιλοκτήτης	0.33263708611554227
396	Χορός	1.0
396	Ἔμπορος	0.9202711977818161
396	Ἡρακλῆς	0.9202711977818161
396	Ὀδυσσεύς	0.4484109526567459
397	Νεοπτόλεμος	0.369650237440704
397	Φιλοκτήτης	0.9724286701004269
397	Χορός	1.0
397	Ἔμπορος	0.9724286701004269
397	Ἡρακλῆς	0.9724286701004269
397	Ὀδυσσεύς	0.3696296332800426
400	Νεοπτόλεμος	0.26387740547251703
400	Φιλοκτήτης	0.26392941836955935
400	Χορός	1.0000000000000002
400	Ἔμπορος	0.9398977678315382
400	Ἡρακλῆς	0.9398977678315382
400	Ὀδυσσεύς	0.9398977678315382
401	Νεοπτόλεμος	0.2525431340041912
401	Φιλοκτήτης	0.5480023732243346
401	Χορός	1.0
401	Ἔμπορος	0.9358258766803109
401	Ἡρακλῆς	0.6841936561071579
401	Ὀδυσσεύς	0.2525330713950718
402	Νεοπτόλεμος	0.5227328094857894
402	Φιλοκτήτης	0.9724286701004269
402	Χορός	1.0
402	Ἔμπορος	0.9724286701004269
402	Ἡρακλῆς	0.9724286701004269
402	Ὀδυσσεύς	0.9724286701004269
507	Νεοπτόλεμος	0.5734500358784913
507	Φιλοκτήτης	0.5621434708825371
507	Χορός	1.0000000000000002
507	Ἔμπορος	0.534273475034251
507	Ἡρακλῆς	0.21371311298419315
507	Ὀδυσσεύς	0.9680125130567642
508	Νεοπτόλεμος	0.39490408695701995
508	Φιλοκτήτης	0.36148787481441536
508	Χορός	0.9999999999999999
508	Ἔμπορος	0.14633678861234728
508	Ἡρακλῆς	0.1315914343906005
508	Ὀδυσσεύς	0.13170259499859327
510	Νεοπτόλεμος	0.6349897445574659
510	Φιλοκτήτης	0.5227478029357019
510	Χορός	1.0
510	Ἔμπορος	0.4022821463944053
510	Ἡρακλῆς	0.9375874647972775
510	Ὀδυσσεύς	0.5292199962446282
511	Νεοπτόλεμος	0.8251389355248724
511	Φιλοκτήτης	0.625791147506133
511	Χορός	1.0000000000000002
511	Ἔμπορος	0.8116975797524392
511	Ἡρακλῆς	0.4591703855204114
511	Ὀδυσσεύς	0.9736886029021635
515	Νεοπτόλεμος	0.9999999999999999
515	Φιλοκτήτης	0.9999999999999999
515	Χορός	1.0
515	Ἔμπορος	0.9999999999999999
515	Ἡρακλῆς	0.9999999999999999
515	Ὀδυσσεύς	0.9999999999999999
516	Νεοπτόλεμος	0.24485476456566752
516	Φιλοκτήτης	0.43725768105678503
516	Χορός	1.0
516	Ἔμπορος	0.5169703870614042
516	Ἡρακλῆς	0.9565439386989207
516	Ὀδυσσεύς	0.2448582507489562
517	Νεοπτόλεμος	0.48680797510587076
517	Φιλοκτήτης	0.46996312662956263
517	Χορός	1.0000000000000002
517	Ἔμπορος	0.9221745660091109
517	Ἡρακλῆς	0.42870263387144336
517	Ὀδυσσεύς	0.42869987787225117
518	Νεοπτόλεμος	0.9999999999999998
518	Φιλοκτήτης	0.9999999999999998
518	Χορός	0.9999999999999999
518	Ἔμπορος	0.9999999999999998
518	Ἡρακλῆς	0.9999999999999998
518	Ὀδυσσεύς	0.9999999999999998
522	Νεοπτόλεμος	0.6088955424502157
522	Φιλοκτήτης	0.8907433405624962
522	Χορός	1.0
522	Ἔμπορος	0.4836505199470682
522	Ἡρακλῆς	0.9295734036996083
522	Ὀδυσσεύς	0.4761127264638587
523	Νεοπτόλεμος	0.3978127165766167
523	Φιλοκτήτης	0.9787790046281217
523	Χορός	1.0000000000000002
523	Ἔμπορος	0.9787790046281217
523	Ἡρακλῆς	0.9787790046281217
523	Ὀδυσσεύς	0.9787790046281217
539	Νεοπτόλεμος	0.364940036489726
539	Φιλοκτήτης	0.36494550032146283
539	Χορός	1.0
539	Ἔμπορος	0.9887638537680582
539	Ἡρακλῆς	0.9887638537680582
539	Ὀδυσσεύς	0.36496647109168623
540	Νεοπτόλεμος	0.4376532431106274
540	Φιλοκτήτης	0.4323355432395358
540	Χορός	1.0000000000000002
540	Ἔμπορος	0.44881317312984237
540	Ἡρακλῆς	0.9539539371039121
540	Ὀδυσσεύς	0.48412524691825054
541	Νεοπτόλεμος	0.4557300552891278
541	Φιλοκτήτης	0.49139423312644087
541	Χορός	0.9999999999999998
541	Ἔμπορος	0.9589839719420185
541	Ἡρακλῆς	0.9589839719420185
541	Ὀδυσσεύς	0.43390465672576306
676	Νεοπτόλεμος	0.173583121160148
676	Φιλοκτήτης	0.17360390702630013
676	Χορός	1.0000000000000002
676	Ἔμπορος	0.17358880601314422
676	Ἡρακλῆς	0.9396657112578772
676	Ὀδυσσεύς	0.17359608010525968
677	Νεοπτόλεμος	0.2105338976492926
677	Φιλοκτήτης	0.21561279659565044
677	Χορός	1.0
677	Ἔμπορος	0.17752010903508963
677	Ἡρακλῆς	0.13313677496244453
677	Ὀδυσσεύς	0.21968711876507085
680	Νεοπτόλεμος	0.9755108989307544
680	Φιλοκτήτης	0.5315461188721711
680	Χορός	1.0
680	Ἔμπορος	0.2568855353420051
680	Ἡρακλῆς	0.3241509710510817
680	Ὀδυσσεύς	0.48624747570939497
681	Νεοπτόλεμος	0.5259301330636303
681	Φιλοκτήτης	0.5813774116536137
681	Χορός	0.9999999999999999
681	Ἔμπορος	0.26898726921017957
681	Ἡρακλῆς	0.9400133334125705
681	Ὀδυσσεύς	0.553687099989175
682	Νεοπτόλεμος	0.7071230135084584
682	Φιλοκτήτης	0.7071099221248602
682	Χορός	1.0
682	Ἔμπορος	1.0
682	Ἡρακλῆς	1.0
682	Ὀδυσσεύς	1.0
683	Νεοπτόλεμος	0.152571043102201
683	Φιλοκτήτης	0.2616718659107002
683	Χορός	1.0
