line	name	similarity_score
135	Νεοπτόλεμος	0.10366268268422532
135	Φιλοκτήτης	0.2118995213465874
135	Χορός	0.39619288486969906
135	Ἔμπορος	0.0
135	Ἡρακλῆς	0.0
135	Ὀδυσσεύς	0.050287641229092635
136	Νεοπτόλεμος	0.10376775848925957
136	Φιλοκτήτης	0.06382978723404255
136	Χορός	0.2664175122166598
136	Ἔμπορος	0.04360954212688835
136	Ἡρακλῆς	0.0
136	Ὀδυσσεύς	0.04845504680765372
137	Νεοπτόλεμος	0.0
137	Φιλοκτήτης	0.016025758251769884
137	Χορός	0.20164339909568232
137	Ἔμπορος	0.0
137	Ἡρακλῆς	0.0
137	Ὀδυσσεύς	0.0
138	Νεοπτόλεμος	0.021916811427582755
138	Φιλοκτήτης	0.013481503606113231
138	Χορός	0.3978088012057569
138	Ἔμπορος	0.0
138	Ἡρακλῆς	0.0
138	Ὀδυσσεύς	0.0
139	Νεοπτόλεμος	0.09139145992377389
139	Φιλοκτήτης	0.07249602732187944
139	Χορός	0.2743358624465174
139	Ἔμπορος	0.0
139	Ἡρακλῆς	0.0
139	Ὀδυσσεύς	0.012571910307273159
140	Νεοπτόλεμος	0.005764875471625532
140	Φιλοκτήτης	0.010638297872340425
140	Χορός	0.3842111324813698
140	Ἔμπορος	0.0
140	Ἡρακλῆς	0.016959266382678806
140	Ὀδυσσεύς	0.011306177588452536
141	Νεοπτόλεμος	0.11598644334719388
141	Φιλοκτήτης	0.4054878599615953
141	Χορός	0.2788004972323098
141	Ἔμπορος	0.016959266382678802
141	Ἡρακλῆς	0.008479633191339403
141	Ὀδυσσεύς	0.11826990692586459
142	Νεοπτόλεμος	0.010958405713791378
142	Φιλοκτήτης	0.0
142	Χορός	0.23114213453909024
142	Ἔμπορος	0.0322377339362118
142	Ἡρακλῆς	0.0
142	Ὀδυσσεύς	0.0
143	Νεοπτόλεμος	0.009615384615384616
143	Φιλοκτήτης	0.01774389164155488
143	Χορός	0.1049301972870469
143	Ἔμπορος	0.0
143	Ἡρακλῆς	0.028286798191364603
143	Ὀδυσσεύς	0.05109559939712154
150	Νεοπτόλεμος	0.06947464849619116
150	Φιλοκτήτης	0.0
150	Χορός	0.35219119879424315
150	Ἔμπορος	0.0
150	Ἡρακλῆς	0.0
150	Ὀδυσσεύς	0.0
151	Νεοπτόλεμος	0.03916776853876025
151	Φιλοκτήτης	0.0033797888841056918
151	Χορός	0.2419180576596101
151	Ἔμπορος	0.07142857142857144
151	Ἡρακλῆς	0.02763234337389583
151	Ὀδυσσεύς	0.0
152	Νεοπτόλεμος	0.0923076923076923
152	Φιλοκτήτης	0.08517067987946343
152	Χορός	0.2452588771061834
152	Ἔμπορος	0.0
152	Ἡρακλῆς	0.0
152	Ὀδυσσεύς	0.06034516947491116
153	Νεοπτόλεμος	0.03846153846153846
153	Φιλοκτήτης	0.031544696251653126
153	Χορός	0.3442893273045487
153	Ἔμπορος	0.10219119879424308
153	Ἡρακλῆς	0.0
153	Ὀδυσσεύς	0.050287641229092635
154	Νεοπτόλεμος	0.029774849355510495
154	Φιλοκτήτης	0.011555574519525626
154	Χορός	0.07142857142857144
154	Ἔμπορος	0.0
154	Ἡρακλῆς	0.0
154	Ὀδυσσεύς	0.018421562249263886
155	Νεοπτόλεμος	0.05769230769230769
155	Φιλοκτήτης	0.04140241383029472
155	Χορός	0.2098603945740938
155	Ἔμπορος	0.0
155	Ἡρακλῆς	0.0
155	Ὀδυσσεύς	0.018857865460909735
156	Νεοπτόλεμος	0.0
156	Φιλοκτήτης	0.016177804327335878
156	Χορός	0.23868528072345419
156	Ἔμπορος	0.0
156	Ἡρακλῆς	0.0
156	Ὀδυσσεύς	0.06666666666666668
157	Νεοπτόλεμος	0.12367200581947625
157	Φιλοκτήτης	0.06090662768207969
157	Χορός	0.21897192409389507
157	Ἔμπορος	0.0381583493610273
157	Ἡρακλῆς	0.038321699547841155
157	Ὀδυσσεύς	0.058517032924802904
158	Νεοπτόλεμος	0.43159357735620424
158	Φιλοκτήτης	0.2950556746223082
158	Χορός	0.6925250319100716
158	Ἔμπορος	0.0763166987220546
158	Ἡρακλῆς	0.0
158	Ὀδυσσεύς	0.27337498652249137
