line	name	similarity_score
867	Δηιάνειρα	0.07758620689655173
867	Θεράπαινα	0.0
867	Λίχας	0.12962962962962962
867	Πρέσβυς	0.04013960542590618
867	Τροφός	0.06521739130434784
867	Χορός	0.11458333333333336
867	Ἄγγελος	0.07116485841391529
867	Ἡμιχόριον	0.5578858913022596
867	Ἡμιχόριον 1	0.0
867	Ἡμιχόριον 2	0.0
867	Ἡρακλῆς	0.07017543859649124
867	Ὕλλος	0.0891991231686804
868	Δηιάνειρα	0.11738228935635009
868	Θεράπαινα	0.0
868	Λίχας	0.2031071019278863
868	Πρέσβυς	0.01017555982960728
868	Τροφός	0.09434493627857829
868	Χορός	0.06369163218653626
868	Ἄγγελος	0.09074195093289118
868	Ἡμιχόριον	0.5177714585278973
868	Ἡμιχόριον 1	0.0
868	Ἡμιχόριον 2	0.014674318394174633
868	Ἡρακλῆς	0.1407401703334578
868	Ὕλλος	0.17465185180018378
870	Δηιάνειρα	0.06667727829921762
870	Θεράπαινα	0.019295297100753225
870	Λίχας	0.09652890962106692
870	Πρέσβυς	0.0
870	Τροφός	0.035315825399306056
870	Χορός	0.0401597551719267
870	Ἄγγελος	0.04076313545024248
870	Ἡμιχόριον	0.5554466551929288
870	Ἡμιχόριον 1	0.0
870	Ἡμιχόριον 2	0.0
870	Ἡρακλῆς	0.017174221944749223
870	Ὕλλος	0.03157872467993838
