line	name	similarity_score
867	Δηιάνειρα	0.11500824696917362
867	Θεράπαινα	0.7837350341305319
867	Λίχας	0.11500725574053403
867	Πρέσβυς	0.11500613105078049
867	Τροφός	0.11500770791839045
867	Χορός	0.11500704766397193
867	Ἄγγελος	0.11500776259080239
867	Ἡμιχόριον	0.9999999999999998
867	Ἡμιχόριον 1	0.7837350341305319
867	Ἡμιχόριον 2	0.7837350341305319
867	Ἡρακλῆς	0.11500899703622126
867	Ὕλλος	0.1150074535477956
868	Δηιάνειρα	0.15118648694565961
868	Θεράπαινα	0.7884701564400437
868	Λίχας	0.15984020218065068
868	Πρέσβυς	0.04997454958295157
868	Τροφός	0.12152546401101709
868	Χορός	0.11020829405995433
868	Ἄγγελος	0.11781521182921194
868	Ἡμιχόριον	1.0000000000000002
868	Ἡμιχόριον 1	0.7884701564400437
868	Ἡμιχόριον 2	0.04996891194584519
868	Ἡρακλῆς	0.16902902074829834
868	Ὕλλος	0.20781316777523554
870	Δηιάνειρα	0.34971370312746985
870	Θεράπαινα	0.072262059130504
870	Λίχας	0.3474834119717781
870	Πρέσβυς	0.8491649042605872
870	Τροφός	0.13300438142376542
870	Χορός	0.27695781466678704
870	Ἄγγελος	0.11517106972747441
870	Ἡμιχόριον	1.0000000000000002
870	Ἡμιχόριον 1	0.8491649042605872
870	Ἡμιχόριον 2	0.8491649042605872
870	Ἡρακλῆς	0.12287610840641512
870	Ὕλλος	0.14918384466179602
