line	name	similarity_score
865	Δηιάνειρα	0.22611967153929727
865	Θεράπαινα	0.10187144823102966
865	Λίχας	0.13500746737514413
865	Πρέσβυς	0.04556425945758551
865	Τροφός	0.15925393211800004
865	Χορός	0.141865172216788
865	Ἄγγελος	0.055345120230734395
865	Ἡμιχόριον	0.800519239727397
865	Ἡμιχόριον 1	0.09111472474886503
865	Ἡμιχόριον 2	0.9999999999999999
865	Ἡρακλῆς	0.10908051181865376
865	Ὕλλος	0.11232393015719107
866	Δηιάνειρα	0.26734165679393984
866	Θεράπαινα	0.07792229979215153
866	Λίχας	0.06290122135595087
866	Πρέσβυς	0.03896705008094792
866	Τροφός	0.07564216530849606
866	Χορός	0.08361351719849093
866	Ἄγγελος	0.0473309553601334
866	Ἡμιχόριον	0.03896040413020526
866	Ἡμιχόριον 1	0.07791931611932387
866	Ἡμιχόριον 2	1.0
866	Ἡρακλῆς	0.049962002268747786
866	Ὕλλος	0.06160579231715675
