line	name	similarity_score
865	Δηιάνειρα	0.06528494959661593
865	Θεράπαινα	0.03668579598543659
865	Λίχας	0.08181220058416425
865	Πρέσβυς	0.008479633191339401
865	Τροφός	0.04113150274546877
865	Χορός	0.061423265789468086
865	Ἄγγελος	0.03758456822511116
865	Ἡμιχόριον	0.0
865	Ἡμιχόριον 1	0.016959266382678802
865	Ἡμιχόριον 2	0.5263466631357573
865	Ἡρακλῆς	0.031421731025054474
865	Ὕλλος	0.03760490455122384
866	Δηιάνειρα	0.0842122184360182
866	Θεράπαινα	0.02445719732362439
866	Λίχας	0.07432994444613031
866	Πρέσβυς	0.008479633191339401
866	Τροφός	0.045924679634908885
866	Χορός	0.05941505427766337
866	Ἄγγελος	0.03758456822511116
866	Ἡμιχόριον	0.012228598661812194
866	Ἡμιχόριον 1	0.016959266382678802
866	Ἡμιχόριον 2	0.6568619717102483
866	Ἡρακλῆς	0.05744613435033339
866	Ὕλλος	0.04522471035381013
