line	name	similarity_score
1	Θεράπων	0.6283920308634542
1	Κρέων	0.27219549785642827
1	Οἰδίπους	1.0000000000000002
1	Τειρεσίας	0.42340202803605015
1	Χορός	0.7358698461375547
1	Ἄγγελος	0.6283920157985539
1	Ἐξάγγελος	0.5005818691429185
1	Ἰοκάστη	0.6748514980087117
1	Ἱερεύς	0.49926449490982977
2	Θεράπων	0.43031573788293187
2	Κρέων	0.937208841540581
2	Οἰδίπους	1.0000000000000002
2	Τειρεσίας	0.9560107898822728
2	Χορός	0.8264350531660185
2	Ἄγγελος	0.9046474661955092
2	Ἐξάγγελος	0.6533827133313828
2	Ἰοκάστη	0.9146455307940647
2	Ἱερεύς	0.4978402369345303
3	Θεράπων	0.9428090415820632
3	Κρέων	0.9428090415820632
3	Οἰδίπους	1.0
3	Τειρεσίας	0.9428090415820632
3	Χορός	0.9428090415820632
3	Ἄγγελος	0.9428090415820632
3	Ἐξάγγελος	0.9428090415820632
3	Ἰοκάστη	0.9428090415820632
3	Ἱερεύς	0.9428090415820632
4	Θεράπων	0.892797240031375
4	Κρέων	0.7949990379494446
4	Οἰδίπους	0.9999999999999998
4	Τειρεσίας	0.4953058576836688
4	Χορός	0.7950042932071109
4	Ἄγγελος	0.892797240031375
4	Ἐξάγγελος	0.49530220507459344
4	Ἰοκάστη	0.7950021641476899
4	Ἱερεύς	0.7949966406196033
5	Θεράπων	0.9180016821034872
5	Κρέων	0.32281049725273686
5	Οἰδίπους	1.0000000000000002
5	Τειρεσίας	0.8454007820626872
5	Χορός	0.4737942802766465
5	Ἄγγελος	0.546161602416147
5	Ἐξάγγελος	0.7684163375507373
5	Ἰοκάστη	0.3228075760137363
5	Ἱερεύς	0.4897652013706305
6	Θεράπων	0.5032990233252072
6	Κρέων	0.4299969421918475
6	Οἰδίπους	1.0
6	Τειρεσίας	0.5426564951432045
6	Χορός	0.5539410682452716
6	Ἄγγελος	0.5273240568313108
6	Ἐξάγγελος	0.29205391039693285
6	Ἰοκάστη	0.6344229045840011
6	Ἱερεύς	0.5033332957327573
7	Θεράπων	0.584399270165976
7	Κρέων	0.8831385287924409
7	Οἰδίπους	0.9999999999999999
7	Τειρεσίας	0.7604910734995971
7	Χορός	0.9337334175484119
7	Ἄγγελος	0.7593847155809731
7	Ἐξάγγελος	0.856266306060485
7	Ἰοκάστη	0.9485015137975396
7	Ἱερεύς	0.7150186087456156
8	Θεράπων	0.8298299814285651
8	Κρέων	0.8785236509433948
8	Οἰδίπους	1.0
8	Τειρεσίας	0.5944589802169921
8	Χορός	0.9215408148131978
8	Ἄγγελος	0.11732752379764984
8	Ἐξάγγελος	0.7588226489960652
8	Ἰοκάστη	0.5594014530523532
8	Ἱερεύς	0.75278497700696
9	Θεράπων	0.6125283580233338
9	Κρέων	0.579250893650064
9	Οἰδίπους	1.0000000000000002
9	Τειρεσίας	0.5240248585829312
9	Χορός	0.6610404780805299
9	Ἄγγελος	0.6912795771530648
9	Ἐξάγγελος	0.6026950208690484
9	Ἰοκάστη	0.6531304781820684
9	Ἱερεύς	0.612527365067821
10	Θεράπων	0.6464460546429686
10	Κρέων	0.7580482160240668
10	Οἰδίπους	1.0
10	Τειρεσίας	0.7437731107642832
10	Χορός	0.7232054029475321
10	Ἄγγελος	0.7121884905524914
10	Ἐξάγγελος	0.4054182880663843
10	Ἰοκάστη	0.7627497138102746
10	Ἱερεύς	0.4824498493779859
11	Θεράπων	0.9053298323330983
11	Κρέων	0.9053298323330983
11	Οἰδίπους	0.9999999999999998
11	Τειρεσίας	0.8907423051660258
11	Χορός	0.8374450668594001
11	Ἄγγελος	0.9053298323330983
11	Ἐξάγγελος	0.9053298323330983
11	Ἰοκάστη	0.9053298323330983
11	Ἱερεύς	0.9053298323330983
12	Θεράπων	0.7307866298174742
12	Κρέων	0.9565492619260347
12	Οἰδίπους	0.9999999999999998
12	Τειρεσίας	0.9565494900449001
12	Χορός	0.9565527369165766
12	Ἄγγελος	0.9565498152385596
12	Ἐξάγγελος	0.9565568528282874
12	Ἰοκάστη	0.9565509447204441
12	Ἱερεύς	0.9565545590885077
13	Θεράπων	0.5284332025960975
13	Κρέων	0.5284347593601468
13	Οἰδίπους	1.0
13	Τειρεσίας	0.5284368702226836
13	Χορός	0.9457774867752349
13	Ἄγγελος	0.5284434930242209
