line	name	similarity_score
1	Θεράπων	0.016339732202755558
1	Κρέων	0.01273872569719221
1	Οἰδίπους	0.20381050421930472
1	Τειρεσίας	0.03721861819851358
1	Χορός	0.0893959776031813
1	Ἄγγελος	0.032679464405511116
1	Ἐξάγγελος	0.043662754492495154
1	Ἰοκάστη	0.15426282235541988
1	Ἱερεύς	0.06839375011979683
2	Θεράπων	0.022335570684505767
2	Κρέων	0.10420412938474732
2	Οἰδίπους	0.3440154453895545
2	Τειρεσίας	0.0956695105588781
2	Χορός	0.11428964076159846
2	Ἄγγελος	0.06253959791661616
2	Ἐξάγγελος	0.01489038045633718
2	Ἰοκάστη	0.15222612522123227
2	Ἱερεύς	0.049138255505912685
3	Θεράπων	0.0
3	Κρέων	0.0
3	Οἰδίπους	0.18063408609009698
3	Τειρεσίας	0.0
3	Χορός	0.0
3	Ἄγγελος	0.0
3	Ἐξάγγελος	0.0
3	Ἰοκάστη	0.0
3	Ἱερεύς	0.0
4	Θεράπων	0.0
4	Κρέων	0.05944738658689698
4	Οἰδίπους	0.16280005738438805
4	Τειρεσίας	0.04057903946162139
4	Χορός	0.02675132396410364
4	Ἄγγελος	0.0
4	Ἐξάγγελος	0.05555555555555556
4	Ἰοκάστη	0.043421721231599195
4	Ἱερεύς	0.08917107988034548
5	Θεράπων	0.0
5	Κρέων	0.010210546598631206
5	Οἰδίπους	0.11683807592662984
5	Τειρεσίας	0.053427071625023
5	Χορός	0.026036893826509578
5	Ἄγγελος	0.01148686492346011
5	Ἐξάγγελος	0.06038223086733663
5	Ἰοκάστη	0.014916030240620876
5	Ἱερεύς	0.04594745969384044
6	Θεράπων	0.008934228273802306
6	Κρέων	0.13524981609114625
6	Οἰδίπους	0.2296871563666021
6	Τειρεσίας	0.03911289589652394
6	Χορός	0.03391582686891324
6	Ἄγγελος	0.03969008214284752
6	Ἐξάγγελος	0.029723693293448494
6	Ἰοκάστη	0.05605608510895486
6	Ἱερεύς	0.004467114136901154
7	Θεράπων	0.01608161089284415
7	Κρέων	0.08899779633744656
7	Οἰδίπους	0.12473129333069846
7	Τειρεσίας	0.02680108246849737
7	Χορός	0.07775645254595154
7	Ἄγγελος	0.0496783099052647
7	Ἐξάγγελος	0.03779600645650863
7	Ἰοκάστη	0.1388412863804616
7	Ἱερεύς	0.02381404928570851
8	Θεράπων	0.0
8	Κρέων	0.06108667369825459
8	Οἰδίπους	0.11789435855603067
8	Τειρεσίας	0.03923574111773953
8	Χορός	0.06506929149483189
8	Ἄγγελος	0.015377926934522605
8	Ἐξάγγελος	0.03321258318150669
8	Ἰοκάστη	0.04851845004761074
8	Ἱερεύς	0.03444094783773743
9	Θεράπων	0.016339732202755558
9	Κρέων	0.03259691062925101
9	Οἰδίπους	0.22485258282913007
9	Τειρεσίας	0.15196514909178835
9	Χορός	0.06936790011359265
9	Ἄγγελος	0.04586054463510192
9	Ἐξάγγελος	0.014233964220645724
9	Ἰοκάστη	0.11127190885245022
9	Ἱερεύς	0.03267946440551112
10	Θεράπων	0.022335570684505767
10	Κρέων	0.026802684821406915
10	Οἰδίπους	0.2516710480269908
10	Τειρεσίας	0.02610305292108653
10	Χορός	0.05539221529757429
10	Ἄγγελος	0.03126979895830808
10	Ἐξάγγελος	0.008934228273802308
10	Ἰοκάστη	0.0870101764036218
10	Ἱερεύς	0.04020402723211038
11	Θεράπων	0.0
11	Κρέων	0.0
11	Οἰδίπους	0.14797556456757274
