line	name	similarity_score
719	Αἴας	0.9244525132628957
719	Μενέλαος	0.7498957254365659
719	Τέκμησσα	0.773919711885472
719	Τεῦκρος	0.8869207314853567
719	Χορός	0.7836965484572385
719	Ἀγαμέμνων	0.7997040854825576
719	Ἀθήνα	0.711972619111435
719	Ἄγγελος	1.0
719	Ἡμιχόριον 1	0.7239475500376255
719	Ἡμιχόριον 2	0.8784220065106599
719	Ὀδυσσεύς	0.7922954160772828
720	Αἴας	0.8305753938756079
720	Μενέλαος	0.44213581807701713
720	Τέκμησσα	0.6338826926113739
720	Τεῦκρος	0.5460082170628591
720	Χορός	0.7172175540236433
720	Ἀγαμέμνων	0.6338819761037392
720	Ἀθήνα	0.44213653765188204
720	Ἄγγελος	1.0
720	Ἡμιχόριον 1	0.9237873512767805
720	Ἡμιχόριον 2	0.9237873512767805
720	Ὀδυσσεύς	0.6338855428882036
721	Αἴας	0.09184774257775984
721	Μενέλαος	0.09187576757183132
721	Τέκμησσα	0.29145057745928143
721	Τεῦκρος	0.20214488692970767
721	Χορός	0.09188503224160319
721	Ἀγαμέμνων	0.09184839316771455
721	Ἀθήνα	0.09184460335649115
721	Ἄγγελος	0.9999999999999999
721	Ἡμιχόριον 1	0.9101708149667073
721	Ἡμιχόριον 2	0.9101708149667073
721	Ὀδυσσεύς	0.0918622579251434
722	Αἴας	0.5513334767914746
722	Μενέλαος	0.5136525768100569
722	Τέκμησσα	0.5419162264751887
722	Τεῦκρος	0.5405616180116245
722	Χορός	0.5404088295892824
722	Ἀγαμέμνων	0.5546064005378282
722	Ἀθήνα	0.5566319049049072
722	Ἄγγελος	1.0
722	Ἡμιχόριον 1	0.5136541039705367
722	Ἡμιχόριον 2	0.14747319758743144
722	Ὀδυσσεύς	0.5556397194431795
723	Αἴας	0.2933019383908047
723	Μενέλαος	0.31829711003480865
723	Τέκμησσα	0.2680212710826601
723	Τεῦκρος	0.32541276193486063
723	Χορός	0.19584482744081566
723	Ἀγαμέμνων	0.24008486964842723
723	Ἀθήνα	0.4789617580280985
723	Ἄγγελος	1.0
723	Ἡμιχόριον 1	0.14146268385599264
723	Ἡμιχόριον 2	0.8763074452512019
723	Ὀδυσσεύς	0.3018136187901635
724	Αἴας	0.09327553534220014
724	Μενέλαος	0.8968480014520719
724	Τέκμησσα	0.09326907431100115
724	Τεῦκρος	0.09331908935058057
724	Χορός	0.7120603934097837
724	Ἀγαμέμνων	0.09325661501077687
724	Ἀθήνα	0.09327145937533038
724	Ἄγγελος	1.0000000000000002
724	Ἡμιχόριον 1	0.8968480014520719
724	Ἡμιχόριον 2	0.8968480014520719
724	Ὀδυσσεύς	0.09327551754322168
725	Αἴας	0.22298407050211405
725	Μενέλαος	0.3254143606121718
725	Τέκμησσα	0.3440351210185241
725	Τεῦκρος	0.24627687014006772
725	Χορός	0.26187060260197587
725	Ἀγαμέμνων	0.2186055748778225
725	Ἀθήνα	0.3044856489341358
725	Ἄγγελος	1.0000000000000002
725	Ἡμιχόριον 1	0.9138898299274764
725	Ἡμιχόριον 2	0.9138898299274764
725	Ὀδυσσεύς	0.3278686472242791
726	Αἴας	0.706461842438888
726	Μενέλαος	0.6765390705712029
726	Τέκμησσα	0.7135967702043899
726	Τεῦκρος	0.7114090515611216
726	Χορός	0.7787411471244919
726	Ἀγαμέμνων	0.7057648303362316
726	Ἀθήνα	0.7138982853942238
726	Ἄγγελος	1.0000000000000002
726	Ἡμιχόριον 1	0.7057667239263572
726	Ἡμιχόριον 2	0.9311499534223103
726	Ὀδυσσεύς	0.7138610262273349
727	Αἴας	0.2955594385438852
727	Μενέλαος	0.2611688430515807
727	Τέκμησσα	0.2788090419310465
727	Τεῦκρος	0.5937878766487242
727	Χορός	0.25618630336335735
727	Ἀγαμέμνων	0.28973466475364645
727	Ἀθήνα	0.22690328705654508
727	Ἄγγελος	1.0
727	Ἡμιχόριον 1	0.18349895008193154
727	Ἡμιχόριον 2	0.8441380015084322
727	Ὀδυσσεύς	0.31731975999323914
728	Αἴας	0.5810646777640663
728	Μενέλαος	0.4531850427971829
728	Τέκμησσα	0.5966403304734063
728	Τεῦκρος	0.5849304572516029
728	Χορός	0.5517638859934427
728	Ἀγαμέμνων	0.5157140173768333
728	Ἀθήνα	0.5647968202783367
728	Ἄγγελος	1.0
728	Ἡμιχόριον 1	0.44508741556249043
728	Ἡμιχόριον 2	0.1419935703545251
728	Ὀδυσσεύς	0.5427826427779704
729	Αἴας	0.6343306631127335
729	Μενέλαος	0.7231958738443741
729	Τέκμησσα	0.4558138988859216
729	Τεῦκρος	0.4009134596428659
729	Χορός	0.5031946151985704
729	Ἀγαμέμνων	0.3125162812940103
729	Ἀθήνα	0.31337375844009263
729	Ἄγγελος	1.0
729	Ἡμιχόριον 1	0.8654996763873001
729	Ἡμιχόριον 2	0.1164666092251845
729	Ὀδυσσεύς	0.44384509128956234
730	Αἴας	1.0
730	Μενέλαος	1.0
730	Τέκμησσα	1.0
730	Τεῦκρος	1.0
730	Χορός	1.0
730	Ἀγαμέμνων	1.0
730	Ἀθήνα	1.0
730	Ἄγγελος	1.0
730	Ἡμιχόριον 1	1.0
730	Ἡμιχόριον 2	1.0
730	Ὀδυσσεύς	1.0
731	Αἴας	0.6907256242135605
731	Μενέλαος	0.759035133604363
731	Τέκμησσα	0.7455865836587491
731	Τεῦκρος	0.681535219818966
731	Χορός	0.7285290111278067
731	Ἀγαμέμνων	0.41232466601876544
731	Ἀθήνα	0.5638081314279877
731	Ἄγγελος	1.0
731	Ἡμιχόριον 1	0.4123295105858072
731	Ἡμιχόριον 2	0.968924528728337
731	Ὀδυσσεύς	0.6777532827201949
732	Αἴας	0.5938469327556024
732	Μενέλαος	0.3611286891303803
732	Τέκμησσα	0.29849408888983703
732	Τεῦκρος	0.3506525182647261
732	Χορός	0.3628928361743171
732	Ἀγαμέμνων	0.28348254798703354
732	Ἀθήνα	0.2064473165960976
732	Ἄγγελος	1.0000000000000002
732	Ἡμιχόριον 1	0.8500769733364621
732	Ἡμιχόριον 2	0.8500769733364621
732	Ὀδυσσεύς	0.20644816471989555
733	Αἴας	0.2183285787573565
733	Μενέλαος	0.15994922231365719
733	Τέκμησσα	0.2712375889933807
733	Τεῦκρος	0.2395690723331974
733	Χορός	0.21649186151871705
733	Ἀγαμέμνων	0.26132901090235733
733	Ἀθήνα	0.17987457099658927
733	Ἄγγελος	0.9999999999999999
733	Ἡμιχόριον 1	0.04403673992814871
733	Ἡμιχόριον 2	0.13904655600709953
733	Ὀδυσσεύς	0.1947356972284931
734	Αἴας	0.7271544788610895
734	Μενέλαος	0.5224833525672548
734	Τέκμησσα	0.5933524056791897
734	Τεῦκρος	0.5732046008178395
734	Χορός	0.6250801563489511
734	Ἀγαμέμνων	0.5391438918796356
734	Ἀθήνα	0.570725071707235
734	Ἄγγελος	1.0
734	Ἡμιχόριον 1	0.3191654638847026
734	Ἡμιχόριον 2	0.15347261092444772
734	Ὀδυσσεύς	0.5904637630981499
737	Αἴας	1.0
737	Μενέλαος	1.0
737	Τέκμησσα	1.0
737	Τεῦκρος	1.0
737	Χορός	1.0
737	Ἀγαμέμνων	1.0
737	Ἀθήνα	1.0
737	Ἄγγελος	1.0000000000000002
737	Ἡμιχόριον 1	1.0
737	Ἡμιχόριον 2	1.0
737	Ὀδυσσεύς	1.0
738	Αἴας	0.7546582323759907
738	Μενέλαος	0.7437450044887343
738	Τέκμησσα	0.7686364801038094
738	Τεῦκρος	0.8067666200690897
738	Χορός	0.7717753337773817
738	Ἀγαμέμνων	0.8132136097767305
738	Ἀθήνα	0.7841330778467923
738	Ἄγγελος	1.0
738	Ἡμιχόριον 1	0.7077008957119159
738	Ἡμιχόριον 2	0.14367495890343396
738	Ὀδυσσεύς	0.7603544663613677
739	Αἴας	0.5046541616998594
739	Μενέλαος	0.08718767249158944
739	Τέκμησσα	0.10196570128694167
739	Τεῦκρος	0.10506789418538957
739	Χορός	0.1064429587749159
