line	name	similarity_score
719	Αἴας	0.15147510007331766
719	Μενέλαος	0.0860968983880735
719	Τέκμησσα	0.1629651330456077
719	Τεῦκρος	0.2262704281789878
719	Χορός	0.08512509658576176
719	Ἀγαμέμνων	0.22020808830500124
719	Ἀθήνα	0.11837494471247968
719	Ἄγγελος	0.1443892156219986
719	Ἡμιχόριον 1	0.0031060366122343227
719	Ἡμιχόριον 2	0.0
719	Ὀδυσσεύς	0.2556030887327286
720	Αἴας	0.09168797314041872
720	Μενέλαος	0.044976574070334
720	Τέκμησσα	0.03791673955361789
720	Τεῦκρος	0.05901025692182909
720	Χορός	0.03589297867778103
720	Ἀγαμέμνων	0.03110104116264107
720	Ἀθήνα	0.06746486110550103
720	Ἄγγελος	0.2745830045297014
720	Ἡμιχόριον 1	0.0
720	Ἡμιχόριον 2	0.0
720	Ὀδυσσεύς	0.0233257808719808
721	Αἴας	0.030338853882831508
721	Μενέλαος	0.005579078667823172
721	Τέκμησσα	0.048013699504770586
721	Τεῦκρος	0.08985678951344438
721	Χορός	0.007635315701895686
721	Ἀγαμέμνων	0.0308894517842824
721	Ἀθήνα	0.0418430900086738
721	Ἄγγελος	0.24728103000289126
721	Ἡμιχόριον 1	0.0
721	Ἡμιχόριον 2	0.0
721	Ὀδυσσεύς	0.0154447258921412
722	Αἴας	0.10527133675067299
722	Μενέλαος	0.0344477745827562
722	Τέκμησσα	0.14105156863742055
722	Τεῦκρος	0.15977617625143367
722	Χορός	0.09597501342979199
722	Ἀγαμέμνων	0.16086168792834282
722	Ἀθήνα	0.13513656585730388
722	Ἄγγελος	0.22607420605226072
722	Ἡμιχόριον 1	0.0037272439346811874
722	Ἡμιχόριον 2	0.016737236003469515
722	Ὀδυσσεύς	0.14342659008515943
723	Αἴας	0.05377253391630619
723	Μενέλαος	0.05241834166773811
723	Τέκμησσα	0.11497825903447158
723	Τεῦκρος	0.09623677148837136
723	Χορός	0.03912903966552625
723	Ἀγαμέμνων	0.04568813306200568
723	Ἀθήνα	0.08312915252911875
723	Ἄγγελος	0.20105051150478487
723	Ἡμιχόριον 1	0.0031060366122343227
723	Ἡμιχόριον 2	0.0
723	Ὀδυσσεύς	0.08140280450312619
724	Αἴας	0.013888312230503772
724	Μενέλαος	0.0
724	Τέκμησσα	0.024901035196188078
724	Τεῦκρος	0.008300345065396024
724	Χορός	0.05910195818758446
724	Ἀγαμέμνων	0.04084993223290605
724	Ἀθήνα	0.016600690130792052
724	Ἄγγελος	0.21288965570088003
724	Ἡμιχόριον 1	0.0
724	Ἡμιχόριον 2	0.0
724	Ὀδυσσεύς	0.015318724587339764
725	Αἴας	0.06621538340513818
725	Μενέλαος	0.1043719162923591
725	Τέκμησσα	0.14534587577250718
725	Τεῦκρος	0.17431281537004653
725	Χορός	0.07887540405611125
725	Ἀγαμέμνων	0.13190335981910958
725	Ἀθήνα	0.05530683551172744
725	Ἄγγελος	0.21612305141074056
725	Ἡμιχόριον 1	0.0
725	Ἡμιχόριον 2	0.0
725	Ὀδυσσεύς	0.10303087509443104
726	Αἴας	0.1778526817662168
726	Μενέλαος	0.09402787410454586
726	Τέκμησσα	0.23746012086407403
726	Τεῦκρος	0.26028410778943634
726	Χορός	0.15459133852314938
726	Ἀγαμέμνων	0.2151775485716594
726	Ἀθήνα	0.18578845898993976
726	Ἄγγελος	0.24322097520021693
726	Ἡμιχόριον 1	0.007454487869362375
726	Ἡμιχόριον 2	0.0
726	Ὀδυσσεύς	0.19344799461510842
727	Αἴας	0.05955683280355806
727	Μενέλαος	0.027057130219995357
727	Τέκμησσα	0.09308032691266249
727	Τεῦκρος	0.18007281716522272
727	Χορός	0.03874805520310712
727	Ἀγαμέμνων	0.1201595926552664
727	Ἀθήνα	0.09121653489996184
727	Ἄγγελος	0.16355043804601174
727	Ἡμιχόριον 1	0.0037272439346811874
727	Ἡμιχόριον 2	0.0
727	Ὀδυσσεύς	0.09954780826852735
728	Αἴας	0.12653049975290742
728	Μενέλαος	0.0648956738829873
728	Τέκμησσα	0.16142839092120767
728	Τεῦκρος	0.17955811131190036
728	Χορός	0.1223347094632817
728	Ἀγαμέμνων	0.12933988106659328
728	Ἀθήνα	0.1017880254013897
728	Ἄγγελος	0.17539452010958123
728	Ἡμιχόριον 1	0.004659054918351484
728	Ἡμιχόριον 2	0.010460772502168448
728	Ὀδυσσεύς	0.15533281344467614
729	Αἴας	0.10779602619356879
729	Μενέλαος	0.1213246855315177
729	Τέκμησσα	0.13616010733000722
729	Τεῦκρος	0.145603320524554
729	Χορός	0.08327516252111763
729	Ἀγαμέμνων	0.04412778826326058
729	Ἀθήνα	0.11357410145211459
729	Ἄγγελος	0.15670606640805712
729	Ἡμιχόριον 1	0.0
729	Ἡμιχόριον 2	0.011955168573906797
729	Ὀδυσσεύς	0.20438010548167396
730	Αἴας	0.0
730	Μενέλαος	0.0
730	Τέκμησσα	0.0
730	Τεῦκρος	0.0
730	Χορός	0.0
730	Ἀγαμέμνων	0.0
730	Ἀθήνα	0.0
730	Ἄγγελος	0.3333333333333333
730	Ἡμιχόριον 1	0.0
730	Ἡμιχόριον 2	0.0
730	Ὀδυσσεύς	0.0
731	Αἴας	0.12268988634172785
731	Μενέλαος	0.11247138437230408
731	Τέκμησσα	0.25904924880993796
731	Τεῦκρος	0.17065643767837077
731	Χορός	0.13981807907305616
731	Ἀγαμέμνων	0.0896573119048581
731	Ἀθήνα	0.09169225987674967
731	Ἄγγελος	0.2796337019682845
731	Ἡμιχόριον 1	0.0031060366122343227
731	Ἡμιχόριον 2	0.0
731	Ὀδυσσεύς	0.13463088081697022
732	Αἴας	0.09450610939237802
732	Μενέλαος	0.06418587561379568
732	Τέκμησσα	0.12138466742589782
732	Τεῦκρος	0.16533976513537715
732	Χορός	0.06429409642194679
732	Ἀγαμέμνων	0.10556338701520857
732	Ἀθήνα	0.06694894401387808
732	Ἄγγελος	0.16709006319029013
732	Ἡμιχόριον 1	0.0
732	Ἡμιχόριον 2	0.0
732	Ὀδυσσεύς	0.0617789035685648
733	Αἴας	0.04115517329298085
733	Μενέλαος	0.018741487546100225
733	Τέκμησσα	0.11629385848933002
733	Τεῦκρος	0.08599242414828227
733	Χορός	0.06091988357333003
733	Ἀγαμέμνων	0.10226241425561595
733	Ἀθήνα	0.0678405467667912
733	Ἄγγελος	0.1702986863294751
733	Ἡμιχόριον 1	0.002329527459175742
733	Ἡμιχόριον 2	0.010460772502168448
733	Ὀδυσσεύς	0.045247210149623115
734	Αἴας	0.11585976911414889
734	Μενέλαος	0.04164016707805694
734	Τέκμησσα	0.1375619352378271
734	Τεῦκρος	0.13209560426272493
734	Χορός	0.1121574695543114
734	Ἀγαμέμνων	0.20270186211845395
734	Ἀθήνα	0.08607120807949883
734	Ἄγγελος	0.18217163912055098
734	Ἡμιχόριον 1	0.03358187184763662
734	Ἡμιχόριον 2	0.011955168573906797
734	Ὀδυσσεύς	0.1432913119458167
737	Αἴας	0.0
737	Μενέλαος	0.0
737	Τέκμησσα	0.0
737	Τεῦκρος	0.0
737	Χορός	0.0
737	Ἀγαμέμνων	0.0
737	Ἀθήνα	0.0
737	Ἄγγελος	0.6666666666666666
737	Ἡμιχόριον 1	0.0
737	Ἡμιχόριον 2	0.0
737	Ὀδυσσεύς	0.0
738	Αἴας	0.13284829710110924
738	Μενέλαος	0.07312144369460816
738	Τέκμησσα	0.20674821935536636
738	Τεῦκρος	0.2869059713127186
738	Χορός	0.12757250136432968
738	Ἀγαμέμνων	0.2858625190406388
738	Ἀθήνα	0.17328623002073293
738	Ἄγγελος	0.1985266220623884
738	Ἡμιχόριον 1	0.005324634192401696
738	Ἡμιχόριον 2	0.011955168573906797
738	Ὀδυσσεύς	0.17539687459778724
739	Αἴας	0.08532800915410478
739	Μενέλαος	0.022712818406212875
739	Τέκμησσα	0.07807531327135675
739	Τεῦκρος	0.10362723397834625
739	Χορός	0.061304363850993075
739	Ἀγαμέμνων	0.06986284044534397
739	Ἀθήνα	0.10788588742951115
739	Ἄγγελος	0.32675345358360763
739	Ἡμιχόριον 1	0.01331158548100424
739	Ἡμιχόριον 2	0.0
739	Ὀδυσσεύς	0.09693469111791474
741	Αἴας	0.12047099375351449
741	Μενέλαος	0.04730340771170741
741	Τέκμησσα	0.1401197692815452
741	Τεῦκρος	0.1520217193376571
741	Χορός	0.07665697311448336
741	Ἀγαμέμνων	0.17563766912094145
741	Ἀθήνα	0.11837494471247968
741	Ἄγγελος	0.2833515856015156
741	Ἡμιχόριον 1	0.0031060366122343227
741	Ἡμιχόριον 2	0.0
741	Ὀδυσσεύς	0.13784125037967365
742	Αἴας	0.053327636387275106
742	Μενέλαος	0.0598577344713789
742	Τέκμησσα	0.08670877333990794
742	Τεῦκρος	0.08387043612149864
742	Χορός	0.06136892598020089
742	Ἀγαμέμνων	0.014709262754420192
742	Ἀθήνα	0.09558611354665435
742	Ἄγγελος	0.23508769657983242
742	Ἡμιχόριον 1	0.0
742	Ἡμιχόριον 2	0.0
742	Ὀδυσσεύς	0.08848227943190541
745	Αἴας	0.05250955479720838
745	Μενέλαος	0.06044001890141771
745	Τέκμησσα	0.09414695251951605
745	Τεῦκρος	0.21964310950675886
745	Χορός	0.059385788792521994
745	Ἀγαμέμνων	0.12870604910117667
745	Ἀθήνα	0.0836861800173476
745	Ἄγγελος	0.17174221041683357
745	Ἡμιχόριον 1	0.0
745	Ἡμιχόριον 2	0.0
745	Ὀδυσσεύς	0.10940014173600014
746	Αἴας	0.051308378539655
746	Μενέλαος	0.023720946128221457
746	Τέκμησσα	0.05925804806001049
746	Τεῦκρος	0.01712656443843517
746	Χορός	0.02601552981596527
746	Ἀγαμέμνων	0.087653122935622
746	Ἀθήνα	0.03207111156044087
746	Ἄγγελος	0.3230638260797436
746	Ἡμιχόριον 1	0.0031060366122343227
746	Ἡμιχόριον 2	0.0
746	Ὀδυσσεύς	0.1089711591654241
748	Αἴας	0.13656171119385357
748	Μενέλαος	0.11992370092717539
748	Τέκμησσα	0.17401262146411678
748	Τεῦκρος	0.17916694813344977
748	Χορός	0.0911102278337589
748	Ἀγαμέμνων	0.04118593571237654
748	Ἀθήνα	0.20347475683406277
748	Ἄγγελος	0.2614965427149287
748	Ἡμιχόριον 1	0.0
748	Ἡμιχόριον 2	0.0
748	Ὀδυσσεύς	0.212719005212845
749	Αἴας	0.10403203345794479
749	Μενέλαος	0.08304258728624224
749	Τέκμησσα	0.15106020921175226
749	Τεῦκρος	0.14831305754475113
749	Χορός	0.08440601099964337
749	Ἀγαμέμνων	0.10369887184173526
749	Ἀθήνα	0.10757073473962367
749	Ἄγγελος	0.20185898384037546
749	Ἡμιχόριον 1	0.0031060366122343227
749	Ἡμιχόριον 2	0.0
749	Ὀδυσσεύς	0.17905140008028517
750	Αἴας	0.011764705882352941
750	Μενέλαος	0.0
750	Τέκμησσα	0.056640276052316814
750	Τεῦκρος	0.0
750	Χορός	0.02162130988860102
750	Ἀγαμέμνων	0.0
750	Ἀθήνα	0.0
750	Ἄγγελος	0.38958271298189656
750	Ἡμιχόριον 1	0.0
750	Ἡμιχόριον 2	0.0
750	Ὀδυσσεύς	0.038929198797891
751	Αἴας	0.0630989412879698
751	Μενέλαος	0.02559093740655861
751	Τέκμησσα	0.05292563360766948
751	Τεῦκρος	0.03174613005752109
751	Χορός	0.020855720796010772
751	Ἀγαμέμνων	0.05169400901882934
751	Ἀθήνα	0.0816847463225747
751	Ἄγγελος	0.24645831470541982
751	Ἡμιχόριον 1	0.0
751	Ἡμιχόριον 2	0.016737236003469515
751	Ὀδυσσεύς	0.04783574021172442
752	Αἴας	0.03909418090684738
752	Μενέλαος	0.0
752	Τέκμησσα	0.07620309739728941
752	Τεῦκρος	0.1197358648241611
752	Χορός	0.05038946772865533
752	Ἀγαμέμνων	0.06535989157264967
752	Ἀθήνα	0.039841656313900915
752	Ἄγγελος	0.21793812744509622
752	Ἡμιχόριον 1	0.0
752	Ἡμιχόριον 2	0.0
752	Ὀδυσσεύς	0.036764939009615444
753	Αἴας	0.11467159294863717
753	Μενέλαος	0.05717897909146447
753	Τέκμησσα	0.13418705696572114
753	Τεῦκρος	0.142298990151196
753	Χορός	0.0870730513738617
753	Ἀγαμέμνων	0.10626764999871875
753	Ἀθήνα	0.1254535569056767
753	Ἄγγελος	0.22390916259917312
753	Ἡμιχόριον 1	0.002662317096200848
753	Ἡμιχόριον 2	0.0
753	Ὀδυσσεύς	0.13465709452858146
754	Αἴας	0.03219983304632873
754	Μενέλαος	0.03231058456775257
754	Τέκμησσα	0.05219909432044941
754	Τεῦκρος	0.06533447074190948
754	Χορός	0.04040865416016652
754	Ἀγαμέμνων	0.11068137255632281
754	Ἀθήνα	0.06621844614162165
754	Ἄγγελος	0.24848504635212454
754	Ἡμιχόριον 1	0.0
754	Ἡμιχόριον 2	0.0
754	Ὀδυσσεύς	0.019438150726650668
755	Αἴας	0.05870058609934914
755	Μενέλαος	0.06011927184849826
755	Τέκμησσα	0.11739627952281002
755	Τεῦκρος	0.1208832036901995
755	Χορός	0.044753938293647676
755	Ἀγαμέμνων	0.025741209820235336
755	Ἀθήνα	0.05643022959721115
755	Ἄγγελος	0.17469899006284298
755	Ἡμιχόριον 1	0.0
755	Ἡμιχόριον 2	0.0
755	Ὀδυσσεύς	0.09555657418851758
756	Αἴας	0.05766213056795125
756	Μενέλαος	0.06171680611411007
756	Τέκμησσα	0.14632746350219838
756	Τεῦκρος	0.11367139232531877
756	Χορός	0.04549180275043932
756	Ἀγαμέμνων	0.14432202946658568
756	Ἀθήνα	0.04480609972661296
756	Ἄγγελος	0.2384354496945775
756	Ἡμιχόριον 1	0.0031060366122343227
756	Ἡμιχόριον 2	0.0
756	Ὀδυσσεύς	0.11357931677842036
757	Αἴας	0.07375693933053858
757	Μενέλαος	0.009298464446371954
757	Τέκμησσα	0.10915143638961167
757	Τεῦκρος	0.15128114700474263
757	Χορός	0.0655588736658674
757	Ἀγαμέμνων	0.09754491715956586
757	Ἀθήνα	0.1170308705821603
757	Ἄγγελος	0.19205162418291105
757	Ἡμιχόριον 1	0.0
757	Ἡμιχόριον 2	0.0
757	Ὀδυσσεύς	0.14069880771805054
758	Αἴας	0.08867498793622622
758	Μενέλαος	0.15308759040022799
758	Τέκμησσα	0.1510402424013156
758	Τεῦκρος	0.14309075595914109
758	Χορός	0.09307902004418386
758	Ἀγαμέμνων	0.14182156610404825
758	Ἀθήνα	0.09539383730609409
758	Ἄγγελος	0.25492421837243623
758	Ἡμιχόριον 1	0.007454487869362375
758	Ἡμιχόριον 2	0.0
758	Ὀδυσσεύς	0.1393763666884612
759	Αἴας	0.07147060460231469
759	Μενέλαος	0.13098160915373958
759	Τέκμησσα	0.11456597217545075
759	Τεῦκρος	0.08721371689857715
759	Χορός	0.0650371003527504
759	Ἀγαμέμνων	0.0308894517842824
759	Ἀθήνα	0.0649475103191052
759	Ἄγγελος	0.17697704642757103
759	Ἡμιχόριον 1	0.0
759	Ἡμιχόριον 2	0.0
759	Ὀδυσσεύς	0.07990937046376964
760	Αἴας	0.08243676572971817
760	Μενέλαος	0.033355711042149475
760	Τέκμησσα	0.15079550723855653
760	Τεῦκρος	0.1523083399441143
760	Χορός	0.08835555250378245
760	Ἀγαμέμνων	0.15007278378267164
760	Ἀθήνα	0.0765318547038059
760	Ἄγγελος	0.28152674585987025
760	Ἡμιχόριον 1	0.0031060366122343227
760	Ἡμιχόριον 2	0.0
760	Ὀδυσσεύς	0.08622658737772883
761	Αἴας	0.03696962307569397
761	Μενέλαος	0.04766565984341843
761	Τέκμησσα	0.10070381722259829
761	Τεῦκρος	0.08294947492616117
761	Χορός	0.04835321649350912
761	Ἀγαμέμνων	0.04723292925750426
761	Ἀθήνα	0.036629248091232816
761	Ἄγγελος	0.23167038561336573
761	Ἡμιχόριον 1	0.0
761	Ἡμιχόριον 2	0.0
761	Ὀδυσσεύς	0.06760120921842236
762	Αἴας	0.10655186516596168
762	Μενέλαος	0.04426850701544548
762	Τέκμησσα	0.2858083238068926
762	Τεῦκρος	0.12200591303061
762	Χορός	0.10290042114717482
762	Ἀγαμέμνων	0.0
762	Ἀθήνα	0.08095068122557794
762	Ἄγγελος	0.3003166208941822
762	Ἡμιχόριον 1	0.0
762	Ἡμιχόριον 2	0.0
762	Ὀδυσσεύς	0.09026429283742844
763	Αἴας	0.10022146849036542
763	Μενέλαος	0.04832916125142234
763	Τέκμησσα	0.1207141768666256
763	Τεῦκρος	0.2298668963411382
763	Χορός	0.06918963805518857
763	Ἀγαμέμνων	0.0829939028257235
763	Ἀθήνα	0.14875484036716285
763	Ἄγγελος	0.15091089004588834
763	Ἡμιχόριον 1	0.006212073224468645
763	Ἡμιχόριον 2	0.0
763	Ὀδυσσεύς	0.09565695488746871
764	Αἴας	0.08784289860395965
764	Μενέλαος	0.05947312671045041
764	Τέκμησσα	0.19961192221642102
764	Τεῦκρος	0.14927990791008466
764	Χορός	0.07262015534915026
764	Ἀγαμέμνων	0.11214889204522605
764	Ἀθήνα	0.12773622564080522
764	Ἄγγελος	0.19601954256164217
764	Ἡμιχόριον 1	0.007986951288602544
764	Ἡμιχόριον 2	0.0
764	Ὀδυσσεύς	0.1376138413659546
765	Αἴας	0.10683366171682791
765	Μενέλαος	0.07403500881819058
765	Τέκμησσα	0.15034437865189848
765	Τεῦκρος	0.12166411163640424
765	Χορός	0.10081254059633339
765	Ἀγαμέμνων	0.038876301453301336
765	Ἀθήνα	0.08086192143799813
765	Ἄγγελος	0.17728706349737616
765	Ἡμιχόριον 1	0.0
765	Ἡμιχόριον 2	0.0
765	Ὀδυσσεύς	0.1573276792328777
766	Αἴας	0.1472278636100734
766	Μενέλαος	0.08756998300129076
766	Τέκμησσα	0.27531233988781995
766	Τεῦκρος	0.17769557071361125
766	Χορός	0.15130289654745036
766	Ἀγαμέμνων	0.1075887742858297
766	Ἀθήνα	0.11003071185209959
766	Ἄγγελος	0.3379795465370815
766	Ἡμιχόριον 1	0.0037272439346811874
766	Ἡμιχόριον 2	0.0
766	Ὀδυσσεύς	0.16155705698036427
767	Αἴας	0.14683920721419222
767	Μενέλαος	0.12322568637362236
767	Τέκμησσα	0.24112629194406082
767	Τεῦκρος	0.2526907740495566
767	Χορός	0.1307437470646463
767	Ἀγαμέμνων	0.16682902002400987
767	Ἀθήνα	0.19985263826107497
767	Ἄγγελος	0.15560502899857792
767	Ἡμιχόριον 1	0.004659054918351484
767	Ἡμιχόριον 2	0.0
767	Ὀδυσσεύς	0.24444471591395714
768	Αἴας	0.14098538783258452
768	Μενέλαος	0.07368916297170854
768	Τέκμησσα	0.14304829052340423
768	Τεῦκρος	0.18122981821487172
768	Χορός	0.07226887466612027
768	Ἀγαμέμνων	0.1574075036540975
768	Ἀθήνα	0.15237683446623662
768	Ἄγγελος	0.17371755022879304
768	Ἡμιχόριον 1	0.0031060366122343227
768	Ἡμιχόριον 2	0.0
768	Ὀδυσσεύς	0.16232754106549843
769	Αἴας	0.05612919768609883
769	Μενέλαος	0.03916919759744727
769	Τέκμησσα	0.15346959175940364
769	Τεῦκρος	0.1381197626239168
769	Χορός	0.09551596636346696
769	Ἀγαμέμνων	0.06284893960882923
769	Ἀθήνα	0.10533352745929211
769	Ἄγγελος	0.22659192586472832
769	Ἡμιχόριον 1	0.006212073224468645
769	Ἡμιχόριον 2	0.0
769	Ὀδυσσεύς	0.09446509481159407
770	Αἴας	0.03159056771892449
770	Μενέλαος	0.0
770	Τέκμησσα	0.0
770	Τεῦκρος	0.021093517368211214
770	Χορός	0.0
770	Ἀγαμέμνων	0.0
770	Ἀθήνα	0.07109351736821122
770	Ἄγγελος	0.25624937964856326
770	Ἡμιχόριον 1	0.0
770	Ἡμιχόριον 2	0.0
770	Ὀδυσσεύς	0.038929198797891
771	Αἴας	0.030578643701375866
771	Μενέλαος	0.028124689824281613
771	Τέκμησσα	0.033732430552750506
771	Τεῦκρος	0.012638913184539293
771	Χορός	0.020517745113082526
771	Ἀγαμέμνων	0.0
771	Ἀθήνα	0.07109351736821122
771	Ἄγγελος	0.21528829863103804
771	Ἡμιχόριον 1	0.0
771	Ἡμιχόριον 2	0.0
771	Ὀδυσσεύς	0.1634391581376346
772	Αἴας	0.10174204999261972
772	Μενέλαος	0.05015969053510286
772	Τέκμησσα	0.11569687584002344
772	Τεῦκρος	0.07822832794613097
772	Χορός	0.07940857558062812
772	Ἀγαμέμνων	0.0631538288498724
772	Ἀθήνα	0.12471539170832649
772	Ἄγγελος	0.13783815150964115
772	Ἡμιχόριον 1	0.0
772	Ἡμιχόριον 2	0.0
772	Ὀδυσσεύς	0.13636626273850808
773	Αἴας	0.12692132721280444
773	Μενέλαος	0.0376395256239932
773	Τέκμησσα	0.08364775306680224
773	Τεῦκρος	0.09008365086810873
773	Χορός	0.053977970281642626
773	Ἀγαμέμνων	0.0
773	Ἀθήνα	0.02754169890979445
773	Ἄγγελος	0.1677071512079633
773	Ἡμιχόριον 1	0.0
773	Ἡμιχόριον 2	0.0
773	Ὀδυσσεύς	0.14061118492229405
774	Αἴας	0.12497605980665462
774	Μενέλαος	0.0344477745827562
774	Τέκμησσα	0.1512355712629294
774	Τεῦκρος	0.1955287905784866
774	Χορός	0.07052396109013971
774	Ἀγαμέμνων	0.16346023566261006
774	Ἀθήνα	0.16176118140925075
774	Ἄγγελος	0.17715728308689202
774	Ἡμιχόριον 1	0.0037272439346811874
774	Ἡμιχόριον 2	0.0
774	Ὀδυσσεύς	0.14732441168656024
775	Αἴας	0.09152221147504261
775	Μενέλαος	0.04825356320674774
775	Τέκμησσα	0.1507382739071966
775	Τεῦκρος	0.06113997398434797
775	Χορός	0.07074089281350189
775	Ἀγαμέμνων	0.11092401173917622
775	Ἀθήνα	0.03794443458466754
775	Ἄγγελος	0.25823116405923124
775	Ἡμιχόριον 1	0.0
775	Ἡμιχόριον 2	0.011955168573906797
775	Ὀδυσσεύς	0.06906926204103048
776	Αἴας	0.07701400554679351
776	Μενέλαος	0.05860679694597251
776	Τέκμησσα	0.12556897642676518
776	Τεῦκρος	0.19462992814144883
776	Χορός	0.07701962259177293
776	Ἀγαμέμνων	0.17763877451186752
776	Ἀθήνα	0.10879203402255187
776	Ἄγγελος	0.21701949385348732
776	Ἡμιχόριον 1	0.0
776	Ἡμιχόριον 2	0.0
776	Ὀδυσσεύς	0.0463341776764236
777	Αἴας	0.022854365774414288
777	Μενέλαος	0.013249144070290843
777	Τέκμησσα	0.09638314920080193
777	Τεῦκρος	0.12167666103433807
777	Χορός	0.026549713186229024
777	Ἀγαμέμνων	0.10030931836135426
777	Ἀθήνα	0.028956847157186764
777	Ἄγγελος	0.23346547041847207
777	Ἡμιχόριον 1	0.0031060366122343227
777	Ἡμιχόριον 2	0.0
777	Ὀδυσσεύς	0.03283369286093747
778	Αἴας	0.09211118496631227
778	Μενέλαος	0.11323891851347077
778	Τέκμησσα	0.11765621262064667
778	Τεῦκρος	0.1458520556595579
778	Χορός	0.11507103183318484
778	Ἀγαμέμνων	0.2305309253215291
778	Ἀθήνα	0.08338680033194741
778	Ἄγγελος	0.19568545625874714
778	Ἡμιχόριον 1	0.002662317096200848
778	Ἡμιχόριον 2	0.0
778	Ὀδυσσεύς	0.18454786791440528
779	Αἴας	0.06935024323556326
779	Μενέλαος	0.05445649754838314
779	Τέκμησσα	0.0858690553234421
779	Τεῦκρος	0.1062349475896218
779	Χορός	0.05272471713509966
779	Ἀγαμέμνων	0.05169400901882934
779	Ἀθήνα	0.05657889231737044
779	Ἄγγελος	0.17483879144589
779	Ἡμιχόριον 1	0.0
779	Ἡμιχόριον 2	0.0
779	Ὀδυσσεύς	0.11867987722789165
780	Αἴας	0.15007509894303198
780	Μενέλαος	0.07270636610396447
780	Τέκμησσα	0.29803150502559184
780	Τεῦκρος	0.17899431175868802
780	Χορός	0.14198055991377093
780	Ἀγαμέμνων	0.1467763706950815
780	Ἀθήνα	0.1075001774971844
780	Ἄγγελος	0.30763950767434545
780	Ἡμιχόριον 1	0.0041413821496457635
780	Ἡμιχόριον 2	0.0
780	Ὀδυσσεύς	0.15227455293402292
781	Αἴας	0.10411414958147117
781	Μενέλαος	0.05518777428111703
781	Τέκμησσα	0.11522455233590265
781	Τεῦκρος	0.17946979961178772
781	Χορός	0.07023512210523852
781	Ἀγαμέμνων	0.15315804325704707
781	Ἀθήνα	0.11053374445756281
781	Ἄγγελος	0.2715938968037844
781	Ἡμιχόριον 1	0.02285922563926877
781	Ἡμιχόριον 2	0.0
781	Ὀδυσσεύς	0.07223330669467479
782	Αἴας	0.12098594820097193
782	Μενέλαος	0.06985944442200408
782	Τέκμησσα	0.25612164936717635
782	Τεῦκρος	0.12278507802967355
782	Χορός	0.10777613041631681
782	Ἀγαμέμνων	0.06199049294692347
782	Ἀθήνα	0.043298340212736805
782	Ἄγγελος	0.2834695091954449
782	Ἡμιχόριον 1	0.0
782	Ἡμιχόριον 2	0.0
782	Ὀδυσσεύς	0.11230038478335287
783	Αἴας	0.07706514751635003
783	Μενέλαος	0.04280068041819306
783	Τέκμησσα	0.1262824980230034
783	Τεῦκρος	0.16380256360073267
783	Χορός	0.11825493277287184
783	Ἀγαμέμνων	0.14784541657492462
783	Ἀθήνα	0.14668621786395658
783	Ἄγγελος	0.26004694526244393
783	Ἡμιχόριον 1	0.03171366532585778
783	Ἡμιχόριον 2	0.0
783	Ὀδυσσεύς	0.12804135939301978
792	Αἴας	0.12115257940445866
792	Μενέλαος	0.06240147627151604
792	Τέκμησσα	0.23792614187780264
792	Τεῦκρος	0.174051287897403
792	Χορός	0.13326409269138692
792	Ἀγαμέμνων	0.10688573934190512
792	Ἀθήνα	0.10994507603292128
792	Ἄγγελος	0.21125305825053486
792	Ἡμιχόριον 1	0.0041413821496457635
792	Ἡμιχόριον 2	0.0
792	Ὀδυσσεύς	0.16182785626611232
793	Αἴας	0.02827787738867458
793	Μενέλαος	0.013249144070290843
793	Τέκμησσα	0.03579550423682592
793	Τεῦκρος	0.03146671716694075
793	Χορός	0.011080835719545698
793	Ἀγαμέμνων	0.11261020858591979
793	Ἀθήνα	0.058402734904346984
793	Ἄγγελος	0.2803299291870323
793	Ἡμιχόριον 1	0.0031060366122343227
793	Ἡμιχόριον 2	0.0
793	Ὀδυσσεύς	0.08322099361338779
795	Αἴας	0.07691077426194112
795	Μενέλαος	0.0
795	Τέκμησσα	0.118080588333054
795	Τεῦκρος	0.0589038865758597
795	Χορός	0.04543779991097855
795	Ἀγαμέμνων	0.038876301453301336
795	Ἀθήνα	0.04712310926068776
795	Ἄγγελος	0.3662371617258696
795	Ἡμιχόριον 1	0.0
795	Ἡμιχόριον 2	0.0
795	Ὀδυσσεύς	0.07264131782208004
796	Αἴας	0.043844675553354126
796	Μενέλαος	0.01685188424605239
796	Τέκμησσα	0.08148815688881439
796	Τεῦκρος	0.0503374005930895
796	Χορός	0.011465049258573437
796	Ἀγαμέμνων	0.0
796	Ἀθήνα	0.09831137907422108
796	Ἄγγελος	0.2799736994537263
796	Ἡμιχόριον 1	0.0
796	Ἡμιχόριον 2	0.0
796	Ὀδυσσεύς	0.04071941756482242
798	Αἴας	0.12847813831059854
798	Μενέλαος	0.08155790500308567
798	Τέκμησσα	0.26911526066252384
798	Τεῦκρος	0.17501911279134763
798	Χορός	0.1285889927341338
798	Ἀγαμέμνων	0.03432161309364711
798	Ἀθήνα	0.10250990832819594
798	Ἄγγελος	0.3037046355669737
798	Ἡμιχόριον 1	0.0
798	Ἡμιχόριον 2	0.0
798	Ὀδυσσεύς	0.12887610756778142
799	Αἴας	0.017623079841674973
799	Μενέλαος	0.08030945311440818
