line	name	similarity_score
551	Θησεύς	1.0
551	Κρέων	0.6451702744534238
551	Ξένος	0.7456665586232819
551	Οἰδίπους	0.8981628730129148
551	Πολυνείκης	0.5990463567867015
551	Χορός	0.9325257637083175
551	Ἀντιγόνη	0.8492527496695547
551	Ἄγγελος	0.7911596029399723
551	Ἰσμήνη	0.32162985715321585
552	Θησεύς	1.0
552	Κρέων	0.12941080778571853
552	Ξένος	0.8843358869714257
552	Οἰδίπους	0.1294578266335507
552	Πολυνείκης	0.8843358869714257
552	Χορός	0.12942057818446606
552	Ἀντιγόνη	0.12939519817863215
552	Ἄγγελος	0.12940835221449937
552	Ἰσμήνη	0.8843358869714257
553	Θησεύς	0.9999999999999998
553	Κρέων	0.29781959683332887
553	Ξένος	0.9601813769303974
553	Οἰδίπους	0.7741029173752256
553	Πολυνείκης	0.5327340188655384
553	Χορός	0.7100206857674931
553	Ἀντιγόνη	0.595624009793187
553	Ἄγγελος	0.5956148905887569
553	Ἰσμήνη	0.9601813769303974
554	Θησεύς	1.0
554	Κρέων	0.5640852352985994
554	Ξένος	0.2636042193968084
554	Οἰδίπους	0.43950830549746017
554	Πολυνείκης	0.32080592876277997
554	Χορός	0.3210380590951934
554	Ἀντιγόνη	0.32264412599580783
554	Ἄγγελος	0.32218771368111354
554	Ἰσμήνη	0.26364096941632986
555	Θησεύς	1.0
555	Κρέων	0.35385911755811533
555	Ξένος	0.9679650949712411
555	Οἰδίπους	0.35388971056329177
555	Πολυνείκης	0.9679650949712411
555	Χορός	0.9679650949712411
555	Ἀντιγόνη	0.35386861391948543
555	Ἄγγελος	0.3538512751563515
555	Ἰσμήνη	0.9679650949712411
556	Θησεύς	1.0
556	Κρέων	0.13279757825921085
556	Ξένος	0.027741765240039462
556	Οἰδίπους	0.4930236543173508
556	Πολυνείκης	0.6676820475230603
556	Χορός	0.14041997388052502
556	Ἀντιγόνη	0.6664160517590653
556	Ἄγγελος	0.6489144657090233
556	Ἰσμήνη	0.3474887358274255
557	Θησεύς	1.0000000000000002
557	Κρέων	0.6331530921554772
557	Ξένος	0.9310571369905117
557	Οἰδίπους	0.4663670695088827
557	Πολυνείκης	0.4255397192113794
557	Χορός	0.2837451012364845
557	Ἀντιγόνη	0.624718539996017
557	Ἄγγελος	0.2836851706940234
557	Ἰσμήνη	0.42552774370353996
558	Θησεύς	0.9999999999999998
558	Κρέων	0.23166533823857496
558	Ξένος	0.5646125153149484
558	Οἰδίπους	0.22377534977579042
558	Πολυνείκης	0.13569481509457035
558	Χορός	0.20387652051429017
558	Ἀντιγόνη	0.21303123202293728
558	Ἄγγελος	0.08609735596706063
558	Ἰσμήνη	0.14969742498358082
559	Θησεύς	0.9999999999999998
559	Κρέων	0.5287096970242912
559	Ξένος	0.9180425785998
559	Οἰδίπους	0.5268354272836335
559	Πολυνείκης	0.3182019091707235
559	Χορός	0.31824585055399784
559	Ἀντιγόνη	0.31819930847933425
559	Ἄγγελος	0.3182403792947744
559	Ἰσμήνη	0.3181886717138439
560	Θησεύς	1.0
560	Κρέων	0.6938357860974637
560	Ξένος	0.8853260527751103
560	Οἰδίπους	0.8275477168618224
560	Πολυνείκης	0.6334925853209494
560	Χορός	0.6150565976611903
560	Ἀντιγόνη	0.646163918587852
560	Ἄγγελος	0.6690529383589546
560	Ἰσμήνη	0.10076554185900485
561	Θησεύς	1.0
561	Κρέων	0.5202084054494667
561	Ξένος	0.9857466837306462
561	Οἰδίπους	0.7094754788805077
561	Πολυνείκης	0.9857466837306462
561	Χορός	0.9857466837306462
561	Ἀντιγόνη	0.5202145832771977
561	Ἄγγελος	0.9857466837306462
561	Ἰσμήνη	0.9857466837306462
562	Θησεύς	1.0
562	Κρέων	0.3201748735735633
562	Ξένος	0.15606820298224808
562	Οἰδίπους	0.46167589481055205
562	Πολυνείκης	0.33298334248735645
562	Χορός	0.4546727835345975
562	Ἀντιγόνη	0.36589274486620166
562	Ἄγγελος	0.36775200784039036
562	Ἰσμήνη	0.15611476890035095
563	Θησεύς	1.0000000000000002
563	Κρέων	0.3600452409887107
563	Ξένος	0.9359064099755096
563	Οἰδίπους	0.7733486014044125
563	Πολυνείκης	0.349133302914061
563	Χορός	0.34411223326870505
563	Ἀντιγόνη	0.26577112839089595
563	Ἄγγελος	0.34502822832710833
563	Ἰσμήνη	0.9359064099755096
564	Θησεύς	1.0
564	Κρέων	0.4794727282922904
564	Ξένος	0.2620489567411441
564	Οἰδίπους	0.36830596181883984
564	Πολυνείκης	0.2183356493069163
564	Χορός	0.27133187679228604
564	Ἀντιγόνη	0.406485704904687
564	Ἄγγελος	0.4067193524815211
564	Ἰσμήνη	0.2620753449339559
565	Θησεύς	1.0
565	Κρέων	0.38597128335280567
565	Ξένος	0.17374393397486895
565	Οἰδίπους	0.8003030986781443
565	Πολυνείκης	0.38840991574807604
565	Χορός	0.4091903334562161
565	Ἀντιγόνη	0.3653394372614904
565	Ἄγγελος	0.25963459653482485
565	Ἰσμήνη	0.17376232328061075
566	Θησεύς	1.0
566	Κρέων	0.23580271624233443
566	Ξένος	0.9296085840873272
566	Οἰδίπους	0.23582232757840313
566	Πολυνείκης	0.2358000001779944
566	Χορός	0.23581117795580456
566	Ἀντιγόνη	0.23584861562816142
566	Ἄγγελος	0.23580648044926347
566	Ἰσμήνη	0.9296085840873272
567	Θησεύς	1.0
567	Κρέων	0.1681787801633094
567	Ξένος	0.9262232738694028
567	Οἰδίπους	0.4064694655606165
567	Πολυνείκης	0.16818361351215347
567	Χορός	0.16818974655236993
567	Ἀντιγόνη	0.16818228566947854
567	Ἄγγελος	0.16820055879997467
567	Ἰσμήνη	0.16819355189390656
568	Θησεύς	1.0
568	Κρέων	0.5598917358159415
568	Ξένος	0.22884888338528517
568	Οἰδίπους	0.4477192844873555
568	Πολυνείκης	0.8730300290344679
568	Χορός	0.4589336490151088
568	Ἀντιγόνη	0.4463670911708565
568	Ἄγγελος	0.5181747801525203
568	Ἰσμήνη	0.8730300290344679
575	Θησεύς	1.0
575	Κρέων	0.8239535096294104
575	Ξένος	0.16466309467612977
575	Οἰδίπους	0.9749575039286694
575	Πολυνείκης	0.9754200976893458
575	Χορός	0.16468802104061506
575	Ἀντιγόνη	0.22739631424421156
575	Ἄγγελος	0.7836414382832694
575	Ἰσμήνη	0.25062059468333253
579	Θησεύς	1.0
579	Κρέων	0.36167025995676677
579	Ξένος	0.2989346219736401
579	Οἰδίπους	0.7075115043234254
579	Πολυνείκης	0.7945422431551139
579	Χορός	0.5801355331141108
579	Ἀντιγόνη	0.6250553281203325
579	Ἄγγελος	0.05579789030029495
579	Ἰσμήνη	0.41897391035246795
581	Θησεύς	0.9999999999999999
581	Κρέων	0.27882843308605215
581	Ξένος	0.27433497166694315
581	Οἰδίπους	0.7877439320086836
581	Πολυνείκης	0.5956866712819023
581	Χορός	0.4926352379976889
581	Ἀντιγόνη	0.5558657718728102
581	Ἄγγελος	0.17465365052319667
581	Ἰσμήνη	0.309727943486252
583	Θησεύς	1.0
583	Κρέων	0.9376454954919894
583	Ξένος	0.3207374564744489
583	Οἰδίπους	0.43913784100344744
583	Πολυνείκης	0.6168578459858651
583	Χορός	0.6734862539237059
583	Ἀντιγόνη	0.6211277336159728
583	Ἄγγελος	0.49855211104515285
583	Ἰσμήνη	0.3250773241180895
584	Θησεύς	1.0000000000000002
584	Κρέων	0.6924830477183389
584	Ξένος	0.9226564690216905
584	Οἰδίπους	0.7389847697428269
584	Πολυνείκης	0.47811292181906473
584	Χορός	0.8373232532247055
584	Ἀντιγόνη	0.6973811053734063
584	Ἄγγελος	0.6774475933703771
584	Ἰσμήνη	0.9226564690216905
586	Θησεύς	1.0000000000000002
586	Κρέων	0.3944133267298934
586	Ξένος	0.4041584387718946
586	Οἰδίπους	0.9279582871212217
586	Πολυνείκης	0.8485434028830924
586	Χορός	0.4757454251672934
586	Ἀντιγόνη	0.3879123293902196
586	Ἄγγελος	0.3854391204338856
586	Ἰσμήνη	0.4933983324283044
588	Θησεύς	0.9999999999999999
588	Κρέων	0.2575662861042071
588	Ξένος	0.9028548505636428
588	Οἰδίπους	0.6019533219815847
588	Πολυνείκης	0.24915502433755993
588	Χορός	0.18426084603328943
588	Ἀντιγόνη	0.18419371108244925
588	Ἄγγελος	0.18425295396345315
588	Ἰσμήνη	0.1841783680374735
590	Θησεύς	1.0
590	Κρέων	0.6005748206570645
590	Ξένος	0.40224194145845693
590	Οἰδίπους	0.7237367792923273
590	Πολυνείκης	0.8805972236070376
590	Χορός	0.7537261452403733
590	Ἀντιγόνη	0.9686275607264132
590	Ἄγγελος	0.20752432004074292
590	Ἰσμήνη	0.6022421660902646
592	Θησεύς	1.0
592	Κρέων	0.4017949990706996
592	Ξένος	0.33781941416560624
592	Οἰδίπους	0.3329850346360444
592	Πολυνείκης	0.2883857118440905
592	Χορός	0.6195669155725183
592	Ἀντιγόνη	0.4822367945261078
592	Ἄγγελος	0.3378035506522163
592	Ἰσμήνη	0.2330210847749748
594	Θησεύς	0.9999999999999999
594	Κρέων	0.3202515534601236
594	Ξένος	0.3202356040282726
594	Οἰδίπους	0.7458208964487255
594	Πολυνείκης	0.34818639742221397
594	Χορός	0.34821360658032985
594	Ἀντιγόνη	0.7847044802129282
594	Ἄγγελος	0.3202487642807159
594	Ἰσμήνη	0.3481773986291868
596	Θησεύς	0.9999999999999999
596	Κρέων	0.3954612719746429
596	Ξένος	0.4148816276381155
596	Οἰδίπους	0.6416962777818025
596	Πολυνείκης	0.41490388638930975
596	Χορός	0.6250587569960705
596	Ἀντιγόνη	0.5453749547518805
596	Ἄγγελος	0.94197213437877
596	Ἰσμήνη	0.4538946236410189
598	Θησεύς	1.0
598	Κρέων	0.37058936483563804
598	Ξένος	0.49076442497607664
598	Οἰδίπους	0.5907197370677614
598	Πολυνείκης	0.5374709694206528
598	Χορός	0.44374292617567884
598	Ἀντιγόνη	0.5673632380738374
598	Ἄγγελος	0.9287644715091762
598	Ἰσμήνη	0.6709185389999944
602	Θησεύς	1.0
602	Κρέων	0.18616261088136235
602	Ξένος	0.948652995752571
602	Οἰδίπους	0.6143185973727158
602	Πολυνείκης	0.6298775717011391
602	Χορός	0.37233594359756866
602	Ἀντιγόνη	0.37230482925664177
602	Ἄγγελος	0.948652995752571
602	Ἰσμήνη	0.3723142141425062
604	Θησεύς	1.0
604	Κρέων	0.30034052266765776
604	Ξένος	0.30032549634809225
604	Οἰδίπους	0.6443758662539137
604	Πολυνείκης	0.6236271709216902
604	Χορός	0.5116130241524525
604	Ἀντιγόνη	0.5929863303270061
604	Ἄγγελος	0.25465537635174884
604	Ἰσμήνη	0.3003226636743507
606	Θησεύς	1.0000000000000002
606	Κρέων	0.15084248920062582
606	Ξένος	0.851829425896401
606	Οἰδίπους	0.3620397160145291
606	Πολυνείκης	0.31003449883230433
606	Χορός	0.37101775614514654
606	Ἀντιγόνη	0.34753187042795575
606	Ἄγγελος	0.15084095358173127
606	Ἰσμήνη	0.3100308693263009
631	Θησεύς	1.0000000000000002
631	Κρέων	0.33334093078592186
631	Ξένος	0.9622504486493763
631	Οἰδίπους	0.59629557045777
631	Πολυνείκης	0.666670284858865
631	Χορός	0.9622504486493763
631	Ἀντιγόνη	0.9622504486493763
631	Ἄγγελος	0.9622504486493763
631	Ἰσμήνη	0.9622504486493763
632	Θησεύς	1.0
632	Κρέων	0.4763445657133817
632	Ξένος	0.9508487056068419
