line	name	similarity_score
551	Θησεύς	0.09546114616310777
551	Κρέων	0.08204860276724624
551	Ξένος	0.021673960791973753
551	Οἰδίπους	0.08066551980755614
551	Πολυνείκης	0.016876784975040166
551	Χορός	0.10539431764409503
551	Ἀντιγόνη	0.03886725578849434
551	Ἄγγελος	0.04476003945059429
551	Ἰσμήνη	0.011486864923460108
552	Θησεύς	0.18204459360118927
552	Κρέων	0.033697161211351856
552	Ξένος	0.0
552	Οἰδίπους	0.011533445200891954
552	Πολυνείκης	0.0
552	Χορός	0.022464774140901242
552	Ἀντιγόνη	0.07142857142857144
552	Ἄγγελος	0.015377926934522605
552	Ἰσμήνη	0.0
553	Θησεύς	0.22173467574403674
553	Κρέων	0.033697161211351856
553	Ξένος	0.0
553	Οἰδίπους	0.09142997770646666
553	Πολυνείκης	0.056249999999999994
553	Χορός	0.061778128887478405
553	Ἀντιγόνη	0.01785714285714286
553	Ἄγγελος	0.03844481733630652
553	Ἰσμήνη	0.0
554	Θησεύς	0.2550388468695461
554	Κρέων	0.1627934181356052
554	Ξένος	0.009682956954951508
554	Οἰδίπους	0.07781570982374617
554	Πολυνείκης	0.017817724792085328
554	Χορός	0.03498101311852875
554	Ἀντιγόνη	0.031171964283509726
554	Ἄγγελος	0.033118873270176465
554	Ἰσμήνη	0.005360536964281384
555	Θησεύς	0.1056261033034197
555	Κρέων	0.024424718192774544
555	Ξένος	0.0
555	Οἰδίπους	0.008359788738782388
555	Πολυνείκης	0.0
555	Χορός	0.0
555	Ἀντιγόνη	0.008628930278492807
555	Ἄγγελος	0.02229276997008637
555	Ἰσμήνη	0.0
556	Θησεύς	0.1505360196576562
556	Κρέων	0.03910768546088572
556	Ξένος	0.006051848096844692
556	Οἰδίπους	0.04572986962036096
556	Πολυνείκης	0.01875
556	Χορός	0.021177467884553422
556	Ἀντιγόνη	0.03322010367438744
556	Ἄγγελος	0.009922520535711878
556	Ἰσμήνη	0.05167327136137323
557	Θησεύς	0.16151170773809043
557	Κρέων	0.23478864484540746
557	Ξένος	0.0
557	Οἰδίπους	0.06458729312499495
557	Πολυνείκης	0.009999999999999998
557	Χορός	0.008985909656360496
557	Ἀντιγόνη	0.06390010753668052
557	Ἄγγελος	0.024604683095236172
557	Ἰσμήνη	0.018453512321427126
558	Θησεύς	0.09808441479590324
558	Κρέων	0.05593511340232828
558	Ξένος	0.09523809523809525
558	Οἰδίπους	0.03350335602675865
558	Πολυνείκης	0.010374596737448043
558	Χορός	0.020509541580853705
558	Ἀντιγόνη	0.007904454657103271
558	Ἄγγελος	0.005105273299315604
558	Ἰσμήνη	0.01531581989794681
559	Θησεύς	0.08929702797617604
559	Κρέων	0.08573411877776733
559	Ξένος	0.0
559	Οἰδίπους	0.028386769036981292
559	Πολυνείκης	0.008299677389958435
559	Χορός	0.005593511340232829
559	Ἀντιγόνη	0.011856681985654908
559	Ἄγγελος	0.002552636649657802
559	Ἰσμήνη	0.022973729846920216
560	Θησεύς	0.25030248062235844
560	Κρέων	0.19059678878219483
560	Ξένος	0.0
560	Οἰδίπους	0.17754548550614419
560	Πολυνείκης	0.023636523004498915
560	Χορός	0.13809009763042976
560	Ἀντιγόνη	0.03373157249601917
560	Ἄγγελος	0.05815691579989554
560	Ἰσμήνη	0.019108088545788313
561	Θησεύς	0.201889634672613
561	Κρέων	0.06739432242270371
561	Ξένος	0.0
561	Οἰδίπους	0.044458613002229884
561	Πολυνείκης	0.0
561	Χορός	0.0
561	Ἀντιγόνη	0.023809523809523808
561	Ἄγγελος	0.0
561	Ἰσμήνη	0.0
562	Θησεύς	0.19885164121117707
562	Κρέων	0.028715445501961475
562	Ξένος	0.013832795649930727
562	Οἰδίπους	0.05392415046306324
562	Πολυνείκης	0.01770907556041006
562	Χορός	0.07868078183158354
562	Ἀντιγόνη	0.02279412724083704
562	Ἄγγελος	0.007999214050576322
562	Ἰσμήνη	0.0038289549744867026
563	Θησεύς	0.24416274916983155
563	Κρέων	0.07783736996880883
563	Ξένος	0.0
