line	name	similarity_score
11	Αἵμων	0.09812944088894059
11	Εὐρυδίκη	0.0076262484267791905
11	Κρέων	0.15822014267010537
11	Τειρεσίας	0.030954579697675604
11	Φύλαξ	0.12405466449409146
11	Χορός	0.05474034687889507
11	Ἀντιγόνη	0.28065031430868115
11	Ἄγγελος	0.044312662353713055
11	Ἐξάγγελος	0.03230333766935214
11	Ἰσμήνη	0.34390757294612545
12	Αἵμων	0.06025514340585357
12	Εὐρυδίκη	0.01384428757257949
12	Κρέων	0.10735244028068402
12	Τειρεσίας	0.11128388875073987
12	Φύλαξ	0.1364599086683799
12	Χορός	0.10489027995560192
12	Ἀντιγόνη	0.1946541447430329
12	Ἄγγελος	0.03319327713980211
12	Ἐξάγγελος	0.03169267851662234
12	Ἰσμήνη	0.2083698073926748
13	Αἵμων	0.0
13	Εὐρυδίκη	0.0
13	Κρέων	0.05228787452803376
13	Τειρεσίας	0.0
13	Φύλαξ	0.0
13	Χορός	0.0233771988621065
13	Ἀντιγόνη	0.16424546850203378
13	Ἄγγελος	0.0
13	Ἐξάγγελος	0.0
13	Ἰσμήνη	0.5710795294801266
14	Αἵμων	0.06108339156354675
14	Εὐρυδίκη	0.0
14	Κρέων	0.0562685573191817
14	Τειρεσίας	0.09118639112994485
14	Φύλαξ	0.011080730147561276
14	Χορός	0.02531381619572646
14	Ἀντιγόνη	0.076198288720137
14	Ἄγγελος	0.03979400086720376
14	Ἐξάγγελος	0.06020599913279623
14	Ἰσμήνη	0.4503623945987599
15	Αἵμων	0.030504993707116766
15	Εὐρυδίκη	0.0076262484267791905
15	Κρέων	0.06430090725291805
15	Τειρεσίας	0.04033832982555681
15	Φύλαξ	0.0615876359873397
15	Χορός	0.005455347425118542
15	Ἀντιγόνη	0.08220354999724919
15	Ἄγγελος	0.015252496853558383
15	Ἐξάγγελος	0.0
15	Ἰσμήνη	0.2865252056121672
16	Αἵμων	0.05764254909774881
16	Εὐρυδίκη	0.0
16	Κρέων	0.12360785019176307
16	Τειρεσίας	0.045101333438597666
16	Φύλαξ	0.13433505846172097
16	Χορός	0.07967674809061952
16	Ἀντιγόνη	0.13075911724868736
16	Ἄγγελος	0.046859333579657506
16	Ἐξάγγελος	0.03652180395847107
16	Ἰσμήνη	0.20729131146686236
17	Αἵμων	0.0707743928643524
17	Εὐρυδίκη	0.0
17	Κρέων	0.04070191394460041
17	Τειρεσίας	0.0
17	Φύλαξ	0.06648438088536765
17	Χορός	0.03324219044268383
17	Ἀντιγόνη	0.21409276809453234
17	Ἄγγελος	0.14067139329795428
17	Ἐξάγγελος	0.0
17	Ἰσμήνη	0.3026321772922515
20	Αἵμων	0.09959638667626204
20	Εὐρυδίκη	0.005084165617852794
20	Κρέων	0.1710779403209528
20	Τειρεσίας	0.04635693854808693
20	Φύλαξ	0.08536389288523294
20	Χορός	0.11794805252096578
20	Ἀντιγόνη	0.11875184575409395
20	Ἄγγελος	0.1474984656309495
20	Ἐξάγγελος	0.010168331235705588
20	Ἰσμήνη	0.2589365289098554
39	Αἵμων	0.13337111614005476
39	Εὐρυδίκη	0.01585194484097017
39	Κρέων	0.2553390712651397
39	Τειρεσίας	0.1061791722626443
39	Φύλαξ	0.11303845388805317
39	Χορός	0.10098749149606458
39	Ἀντιγόνη	0.32447609491200147
39	Ἄγγελος	0.08494333781011545
39	Ἐξάγγελος	0.015851944840970175
39	Ἰσμήνη	0.22152973335866832
40	Αἵμων	0.0516339866619144
40	Εὐρυδίκη	0.0
40	Κρέων	0.11875816932240309
40	Τειρεσίας	0.012908496665478596
40	Φύλαξ	0.11553820098374185
40	Χορός	0.05540365073780639
40	Ἀντιγόνη	0.12975319278456504
40	Ἄγγελος	0.05163398666191439
40	Ἐξάγγελος	0.0
40	Ἰσμήνη	0.2765481536899159
42	Αἵμων	0.14138572048002687
42	Εὐρυδίκη	0.0
42	Κρέων	0.13089885937280965
42	Τειρεσίας	0.006922143786289743
42	Φύλαξ	0.11156824919069509
42	Χορός	0.06321163623034116
42	Ἀντιγόνη	0.1240756003762814
42	Ἄγγελος	0.03534643012000671
42	Ἐξάγγελος	0.0
42	Ἰσμήνη	0.23505214564458352
44	Αἵμων	0.054812773255588414
44	Εὐρυδίκη	0.0065367843658107345
44	Κρέων	0.17226233815500075
44	Τειρεσίας	0.08473765821248515
44	Φύλαξ	0.09840703683580646
44	Χορός	0.05922755521505534
44	Ἀντιγόνη	0.07851451311111543
44	Ἄγγελος	0.037211563176510316
44	Ἐξάγγελος	0.0
44	Ἰσμήνη	0.2644605839581094
47	Αἵμων	0.0799457467078302
47	Εὐρυδίκη	0.028533500713746312
47	Κρέων	0.18896850853713038
47	Τειρεσίας	0.04683649693801637
47	Φύλαξ	0.03350393911574814
47	Χορός	0.06325584739644494
47	Ἀντιγόνη	0.09926952358362426
47	Ἄγγελος	0.0479155033153576
47	Ἐξάγγελος	0.01938200260161128
47	Ἰσμήνη	0.272412758161707
49	Αἵμων	0.08873949984654254
49	Εὐρυδίκη	0.019382002601611284
49	Κρέων	0.18342110539664663
49	Τειρεσίας	0.07624562618571254
49	Φύλαξ	0.0
49	Χορός	0.07980712063926503
49	Ἀντιγόνη	0.25699084812350476
49	Ἄγγελος	0.08593662748651819
49	Ἐξάγγελος	0.01938200260161128
49	Ἰσμήνη	0.43030637740978944
50	Αἵμων	0.056530840921366246
50	Εὐρυδίκη	0.0
50	Κρέων	0.09044934547418597
50	Τειρεσίας	0.04931333622401254
50	Φύλαξ	0.03466172096330348
50	Χορός	0.06385348648509287
50	Ἀντιγόνη	0.06088230065849249
50	Ἄγγελος	0.06546500505868862
50	Ἐξάγγελος	0.03230333766935214
50	Ἰσμήνη	0.43110167606137406
51	Αἵμων	0.0
51	Εὐρυδίκη	0.0
51	Κρέων	0.01989700043360188
51	Τειρεσίας	0.0
51	Φύλαξ	0.0
51	Χορός	0.017791357560206472
51	Ἀντιγόνη	0.0
51	Ἄγγελος	0.0497425010840047
51	Ἐξάγγελος	0.0
51	Ἰσμήνη	0.3992275032520141
52	Αἵμων	0.032569746581143214
52	Εὐρυδίκη	0.0
52	Κρέων	0.035854699203454334
52	Τειρεσίας	0.023957751657678796
