line	name	similarity_score
11	Αἵμων	0.8276546489569927
11	Εὐρυδίκη	1.0
11	Κρέων	0.9014444705814857
11	Τειρεσίας	0.754457782113793
11	Φύλαξ	0.7798218695098681
11	Χορός	0.9676507861331014
11	Ἀντιγόνη	0.9034285127234887
11	Ἄγγελος	0.9665241377553251
11	Ἐξάγγελος	1.0
11	Ἰσμήνη	1.0000000000000002
12	Αἵμων	0.6919204738345097
12	Εὐρυδίκη	1.0
12	Κρέων	0.662230087710242
12	Τειρεσίας	0.8913919750151988
12	Φύλαξ	0.9107981247831184
12	Χορός	0.7616219265412085
12	Ἀντιγόνη	0.9281090531959215
12	Ἄγγελος	0.8682431421244592
12	Ἐξάγγελος	1.0
12	Ἰσμήνη	0.9999999999999999
13	Αἵμων	0.0
13	Εὐρυδίκη	0.0
13	Κρέων	0.9486832980505137
13	Τειρεσίας	0.0
13	Φύλαξ	0.0
13	Χορός	1.0
13	Ἀντιγόνη	1.0
13	Ἄγγελος	0.0
13	Ἐξάγγελος	0.0
13	Ἰσμήνη	1.0000000000000002
14	Αἵμων	0.9478029415307097
14	Εὐρυδίκη	0.0
14	Κρέων	0.9634967886274273
14	Τειρεσίας	1.0000000000000002
14	Φύλαξ	1.0
14	Χορός	0.9180751224530915
14	Ἀντιγόνη	0.9895392232705054
14	Ἄγγελος	1.0
14	Ἐξάγγελος	1.0
14	Ἰσμήνη	1.0000000000000002
15	Αἵμων	1.0
15	Εὐρυδίκη	1.0
15	Κρέων	0.753767093274791
15	Τειρεσίας	0.9929929808556166
15	Φύλαξ	0.7297412545132715
15	Χορός	1.0
15	Ἀντιγόνη	0.9912066979204008
15	Ἄγγελος	1.0
15	Ἐξάγγελος	0.0
15	Ἰσμήνη	1.0000000000000002
16	Αἵμων	0.9474185325132496
16	Εὐρυδίκη	0.0
16	Κρέων	0.6127684509366266
16	Τειρεσίας	0.9796889649172335
16	Φύλαξ	0.9201551591834607
16	Χορός	0.836169397422943
16	Ἀντιγόνη	0.9884677795497342
16	Ἄγγελος	0.6563742162000448
16	Ἐξάγγελος	0.9640637497576914
16	Ἰσμήνη	1.0
17	Αἵμων	0.8662707130310277
17	Εὐρυδίκη	0.0
17	Κρέων	0.9814520423296588
17	Τειρεσίας	0.0
17	Φύλαξ	1.0
17	Χορός	0.9999999999999999
17	Ἀντιγόνη	1.0
17	Ἄγγελος	0.9134304721685811
17	Ἐξάγγελος	0.0
17	Ἰσμήνη	1.0
20	Αἵμων	0.689481892156243
