line	name	similarity_score
201	Αἴας	0.1431696047769978
201	Μενέλαος	0.0958176399288111
201	Τέκμησσα	0.3156039121350961
201	Τεῦκρος	0.2239725301368308
201	Χορός	0.13502243469847444
201	Ἀγαμέμνων	0.17966416178248865
201	Ἀθήνα	0.15878716965844514
201	Ἄγγελος	0.10771694704760426
201	Ἡμιχόριον 1	0.0037272439346811874
201	Ἡμιχόριον 2	0.1421870347364224
201	Ὀδυσσεύς	0.15698101194288613
202	Αἴας	0.09900819486960415
202	Μενέλαος	0.061369865346054896
202	Τέκμησσα	0.24184523223930224
202	Τεῦκρος	0.11267971994638774
202	Χορός	0.1117800401584023
202	Ἀγαμέμνων	0.07207538749665893
202	Ἀθήνα	0.07531756201561284
202	Ἄγγελος	0.027499895903073862
202	Ἡμιχόριον 1	0.0
202	Ἡμιχόριον 2	0.0
202	Ὀδυσσεύς	0.038611814730352995
203	Αἴας	0.13774045541091254
203	Μενέλαος	0.06519397173616798
203	Τέκμησσα	0.37783662914041866
203	Τεῦκρος	0.18891808313042996
203	Χορός	0.1386417860234938
203	Ἀγαμέμνων	0.13448596785728714
203	Ἀθήνα	0.15413907994591655
203	Ἄγγελος	0.07287029238659964
203	Ἡμιχόριον 1	0.020226053378340363
203	Ἡμιχόριον 2	0.0
203	Ὀδυσσεύς	0.1713088720507758
204	Αἴας	0.1437818292736692
204	Μενέλαος	0.043059718228445246
204	Τέκμησσα	0.2279829094483179
204	Τεῦκρος	0.2124005723166294
204	Χορός	0.1151815887234259
204	Ἀγαμέμνων	0.13448596785728714
204	Ἀθήνα	0.14543854186963545
204	Ἄγγελος	0.100271313930663
204	Ἡμιχόριον 1	0.004659054918351484
204	Ἡμιχόριον 2	0.0
204	Ὀδυσσεύς	0.1920382461088045
205	Αἴας	0.1444341226515246
205	Μενέλαος	0.11813840701767497
205	Τέκμησσα	0.2829379802282039
205	Τεῦκρος	0.14954349753544133
205	Χορός	0.2644272505678142
205	Ἀγαμέμνων	0.2530380528707058
205	Ἀθήνα	0.11269624468332917
205	Ἄγγελος	0.0874747711933071
205	Ἡμιχόριον 1	0.006212073224468645
205	Ἡμιχόριον 2	0.0
205	Ὀδυσσεύς	0.14678442141506387
206	Αἴας	0.017623079841674973
206	Μενέλαος	0.0
206	Τέκμησσα	0.25138913184539297
206	Τεῦκρος	0.031597282961348234
206	Χορός	0.11531425173523878
206	Ἀγαμέμνων	0.07775260290660267
206	Ἀθήνα	0.0
206	Ἄγγελος	0.04212971061513098
206	Ἡμιχόριον 1	0.0
206	Ἡμιχόριον 2	0.0
206	Ὀδυσσεύς	0.0
207	Αἴας	0.0410567318476673
207	Μενέλαος	0.1453976305548866
207	Τέκμησσα	0.3367739167007483
207	Τεῦκρος	0.16618515671929418
207	Χορός	0.1901011677155113
207	Ἀγαμέμνων	0.04279098977277318
207	Ἀθήνα	0.07949486442174507
207	Ἄγγελος	0.019873716105436263
207	Ἡμιχόριον 1	0.009318109836702969
207	Ἡμιχόριον 2	0.0
207	Ὀδυσσεύς	0.05960173575493406
214	Αἴας	0.07500887725712395
214	Μενέλαος	0.025592836339047204
214	Τέκμησσα	0.17286285279002128
214	Τεῦκρος	0.16616929120580107
214	Χορός	0.09541928601228435
214	Ἀγαμέμνων	0.13324740273548935
214	Ἀθήνα	0.10892496835404773
214	Ἄγγελος	0.08257425616147908
214	Ἡμιχόριον 1	0.0065396007896281645
214	Ἡμιχόριον 2	0.0
214	Ὀδυσσεύς	0.11981929432403213
215	Αἴας	0.01551812288883959
215	Μενέλαος	0.023848459326523522
215	Τέκμησσα	0.24837507987373297
215	Τεῦκρος	0.03179794576869802
215	Χορός	0.04821531561551069
215	Ἀγαμέμνων	0.03423279181821855
215	Ἀθήνα	0.011924229663261761
215	Ἄγγελος	0.06329465112982315
215	Ἡμιχόριον 1	0.0037272439346811874
215	Ἡμιχόριον 2	0.0
215	Ὀδυσσεύς	0.051349187727327814
216	Αἴας	0.09907980309833617
216	Μενέλαος	0.048580194924399765
216	Τέκμησσα	0.24230942507190717
216	Τεῦκρος	0.14181909204964563
216	Χορός	0.10931594022750155
216	Ἀγαμέμνων	0.11818463842004023
216	Ἀθήνα	0.07949486442174507
216	Ἄγγελος	0.061829338994690605
216	Ἡμιχόριον 1	0.006212073224468645
216	Ἡμιχόριον 2	0.0
216	Ὀδυσσεύς	0.11614697224038432
217	Αἴας	0.011748719894449982
217	Μενέλαος	0.0
217	Τέκμησσα	0.2509260878969286
217	Τεῦκρος	0.02106485530756549
217	Χορός	0.07687616782349252
217	Ἀγαμέμνων	0.051835068604401784
217	Ἀθήνα	0.0
217	Ἄγγελος	0.028086473743420656
217	Ἡμιχόριον 1	0.0
217	Ἡμιχόριον 2	0.0
217	Ὀδυσσεύς	0.0
218	Αἴας	0.056058149747397826
218	Μενέλαος	0.06694894401387808
218	Τέκμησσα	0.14231275656489384
218	Τεῦκρος	0.12595920093570717
218	Χορός	0.09183299274456248
218	Ἀγαμέμνων	0.10317642865929999
218	Ἀθήνα	0.246411079383824
218	Ἄγγελος	0.077824824002313
218	Ἡμιχόριον 1	0.007847520947553798
218	Ἡμιχόριον 2	0.0
218	Ὀδυσσεύς	0.1040565406224942
219	Αἴας	0.0
219	Μενέλαος	0.0
219	Τέκμησσα	0.25000000000000006
219	Τεῦκρος	0.0
219	Χορός	0.0
219	Ἀγαμέμνων	0.0
219	Ἀθήνα	0.0
219	Ἄγγελος	0.0
219	Ἡμιχόριον 1	0.0
219	Ἡμιχόριον 2	0.0
219	Ὀδυσσεύς	0.0
220	Αἴας	0.05502182164181025
220	Μενέλαος	0.009936858052718133
220	Τέκμησσα	0.22233397348339523
220	Τεῦκρος	0.12349346391852756
220	Χορός	0.10365253871575694
220	Ἀγαμέμνων	0.04279098977277318
220	Ἀθήνα	0.12661797368243283
220	Ἄγγελος	0.11411993462681179
220	Ἡμιχόριον 1	0.009318109836702969
220	Ἡμιχόριον 2	0.0
220	Ὀδυσσεύς	0.10308582748703811
233	Αἴας	0.018765979855314058
233	Μενέλαος	0.005579078667823172
233	Τέκμησσα	0.392398742746831
233	Τεῦκρος	0.22329152587384915
233	Χορός	0.18968265097104622
233	Ἀγαμέμνων	0.05148241964047067
233	Ἀθήνα	0.0
233	Ἄγγελος	0.016737236003469515
233	Ἡμιχόριον 1	0.0
233	Ἡμιχόριον 2	0.016737236003469515
233	Ὀδυσσεύς	0.0231670888382118
234	Αἴας	0.06278178574445493
234	Μενέλαος	0.05269533587359048
234	Τέκμησσα	0.20759147963019664
234	Τεῦκρος	0.12868499699840782
234	Χορός	0.06250630804725194
234	Ἀγαμέμνων	0.08091204867039935
234	Ἀθήνα	0.22123003854680814
234	Ἄγγελος	0.017707402806178187
234	Ἡμιχόριον 1	0.0
234	Ἡμιχόριον 2	0.0
234	Ὀδυσσεύς	0.09161691660075882
235	Αἴας	0.16737383591939198
235	Μενέλαος	0.10581067497973874
235	Τέκμησσα	0.33442610564080294
235	Τεῦκρος	0.23001507476608937
235	Χορός	0.1307706822611589
235	Ἀγαμέμνων	0.16640901567467176
235	Ἀθήνα	0.12809309225997179
235	Ἄγγελος	0.04876791975519269
235	Ἡμιχόριον 1	0.004659054918351484
235	Ἡμιχόριον 2	0.0
235	Ὀδυσσεύς	0.10363759345297016
236	Αἴας	0.10349571893021814
236	Μενέλαος	0.04002685325057937
236	Τέκμησσα	0.265773742268342
236	Τεῦκρος	0.17405744520345376
236	Χορός	0.07412033001916987
236	Ἀγαμέμνων	0.13847822607011212
236	Ἀθήνα	0.12531269765150613
236	Ἄγγελος	0.11685006949040021
236	Ἡμιχόριον 1	0.0037272439346811874
236	Ἡμιχόριον 2	0.0
236	Ὀδυσσεύς	0.1034719048532746
237	Αἴας	0.07407099856268679
237	Μενέλαος	0.05312220841853457
237	Τέκμησσα	0.35155365999202604
237	Τεῦκρος	0.13749627789137941
237	Χορός	0.0848178822301762
237	Ἀγαμέμνων	0.0
237	Ἀθήνα	0.02656110420926728
237	Ἄγγελος	0.07968331262780184
237	Ἡμιχόριον 1	0.0
237	Ἡμιχόριον 2	0.0
237	Ὀδυσσεύς	0.07352987801923089
238	Αἴας	0.13428197412450482
238	Μενέλαος	0.13357993921604638
238	Τέκμησσα	0.29397543081846594
238	Τεῦκρος	0.20345239109941546
238	Χορός	0.15931518482494714
238	Ἀγαμέμνων	0.17130892268880696
238	Ἀθήνα	0.17050416907350513
238	Ἄγγελος	0.07624273739709325
238	Ἡμιχόριον 1	0.006212073224468645
238	Ἡμιχόριον 2	0.0
238	Ὀδυσσεύς	0.20141742373660534
239	Αἴας	0.1324938079103553
239	Μενέλαος	0.07297498583440898
239	Τέκμησσα	0.4071607433270447
239	Τεῦκρος	0.20732424006818542
239	Χορός	0.13677752073181967
239	Ἀγαμέμνων	0.1329119772358481
239	Ἀθήνα	0.09169225987674967
239	Ἄγγελος	0.11498295544756795
239	Ἡμιχόριον 1	0.0031060366122343227
239	Ἡμιχόριον 2	0.0
239	Ὀδυσσεύς	0.13463088081697022
240	Αἴας	0.14869396377428662
240	Μενέλαος	0.0
240	Τέκμησσα	0.17773379342052803
240	Τεῦκρος	0.0
240	Χορός	0.0
240	Ἀγαμέμνων	0.0
240	Ἀθήνα	0.0
240	Ἄγγελος	0.0
240	Ἡμιχόριον 1	0.0
240	Ἡμιχόριον 2	0.0
240	Ὀδυσσεύς	0.0
241	Αἴας	0.05730995814638394
241	Μενέλαος	0.05480204308812673
241	Τέκμησσα	0.3099568954224277
241	Τεῦκρος	0.06165229847414257
241	Χορός	0.2625
241	Ἀγαμέμνων	0.20228012167599838
241	Ἀθήνα	0.0
241	Ἄγγελος	0.0
241	Ἡμιχόριον 1	0.0
241	Ἡμιχόριον 2	0.0
241	Ὀδυσσεύς	0.0
242	Αἴας	0.04367031215932518
242	Μενέλαος	0.0
242	Τέκμησσα	0.2296655381909381
242	Τεῦκρος	0.0
242	Χορός	0.027026637360751272
242	Ἀγαμέμνων	0.08333333333333334
242	Ἀθήνα	0.0
242	Ἄγγελος	0.0
242	Ἡμιχόριον 1	0.0
242	Ἡμιχόριον 2	0.0
242	Ὀδυσσεύς	0.0
243	Αἴας	0.10435345408571141
243	Μενέλαος	0.11666170385517256
243	Τέκμησσα	0.3003809707807654
243	Τεῦκρος	0.15936662525560366
243	Χορός	0.12188169119810269
243	Ἀγαμέμνων	0.21819100704651295
243	Ἀθήνα	0.039841656313900915
243	Ἄγγελος	0.008853701403089094
243	Ἡμιχόριον 1	0.0
243	Ἡμιχόριον 2	0.0
243	Ὀδυσσεύς	0.04901991867948725
244	Αἴας	0.02722717656151546
244	Μενέλαος	0.03719385778548782
244	Τέκμησσα	0.17744717281407085
244	Τεῦκρος	0.11855542169124239
244	Χορός	0.029692894396261
244	Ἀγαμέμνων	0.12012564582776489
244	Ἀθήνα	0.09763387668690553
244	Ἄγγελος	0.027895393339115865
244	Ἡμιχόριον 1	0.11111111111111112
244	Ἡμιχόριον 2	0.0
244	Ὀδυσσεύς	0.09009423437082366
257	Αἴας	0.01551812288883959
257	Μενέλαος	0.023848459326523522
257	Τέκμησσα	0.24173480382141613
257	Τεῦκρος	0.03179794576869802
257	Χορός	0.026594005726909675
257	Ἀγαμέμνων	0.03423279181821855
257	Ἀθήνα	0.011924229663261761
257	Ἄγγελος	0.01589897288434901
257	Ἡμιχόριον 1	0.0037272439346811874
257	Ἡμιχόριον 2	0.0
257	Ὀδυσσεύς	0.051349187727327814
258	Αἴας	0.030338853882831508
258	Μενέλαος	0.011158157335646344
