line	name	similarity_score
201	Αἴας	0.8924142619674403
201	Μενέλαος	0.8311200424749959
201	Τέκμησσα	1.0
201	Τεῦκρος	0.9129580839645521
201	Χορός	0.912761262640405
201	Ἀγαμέμνων	0.8923723490880721
201	Ἀθήνα	0.8942955745389264
201	Ἄγγελος	0.7249933943353478
201	Ἡμιχόριον 1	0.6981382019567086
201	Ἡμιχόριον 2	0.2270368576108062
201	Ὀδυσσεύς	0.8878816345535311
202	Αἴας	0.8299643576839578
202	Μενέλαος	0.7472064054938279
202	Τέκμησσα	1.0000000000000002
202	Τεῦκρος	0.7836200291577889
202	Χορός	0.8114014406631553
202	Ἀγαμέμνων	0.7472077104299674
202	Ἀθήνα	0.7472074131947746
202	Ἄγγελος	0.4552671808209121
202	Ἡμιχόριον 1	0.9197051740877237
202	Ἡμιχόριον 2	0.9197051740877237
202	Ὀδυσσεύς	0.7472111945949136
203	Αἴας	0.8721073488162528
203	Μενέλαος	0.87338804706542
203	Τέκμησσα	0.9999999999999998
203	Τεῦκρος	0.8391831541442796
203	Χορός	0.8910068452956897
203	Ἀγαμέμνων	0.6832953420771832
203	Ἀθήνα	0.8669824583711327
203	Ἄγγελος	0.6832953018077196
203	Ἡμιχόριον 1	0.7526554400282813
203	Ἡμιχόριον 2	0.9447768734087162
203	Ὀδυσσεύς	0.8797092586976223
204	Αἴας	0.9432383798973609
204	Μενέλαος	0.9262368438351791
204	Τέκμησσα	1.0
204	Τεῦκρος	0.9397751378880103
204	Χορός	0.9284692841109609
204	Ἀγαμέμνων	0.9262359537387492
204	Ἀθήνα	0.9128415708559888
204	Ἄγγελος	0.9160029053470965
204	Ἡμιχόριον 1	0.9262374835742438
204	Ἡμιχόριον 2	0.772754574500676
204	Ὀδυσσεύς	0.9226707005108746
205	Αἴας	0.8909546341511785
205	Μενέλαος	0.7585624130492941
205	Τέκμησσα	1.0
205	Τεῦκρος	0.7793231155383312
205	Χορός	0.7656736104606824
205	Ἀγαμέμνων	0.852453318137135
205	Ἀθήνα	0.7631563127807971
205	Ἄγγελος	0.7582643760125022
205	Ἡμιχόριον 1	0.6781333554846241
205	Ἡμιχόριον 2	0.880099779349852
205	Ὀδυσσεύς	0.7753597723037292
206	Αἴας	0.7110226699304015
206	Μενέλαος	0.9999847329897448
206	Τέκμησσα	1.0000000000000002
206	Τεῦκρος	0.7110192012674458
206	Χορός	0.7110062525996503
206	Ἀγαμέμνων	0.7110079830985534
206	Ἀθήνα	0.9999847329897448
206	Ἄγγελος	0.7110079018908798
206	Ἡμιχόριον 1	0.9999847329897448
206	Ἡμιχόριον 2	0.9999847329897448
206	Ὀδυσσεύς	0.9999847329897448
207	Αἴας	0.2810127568958135
207	Μενέλαος	0.18589403343748656
207	Τέκμησσα	1.0
207	Τεῦκρος	0.8374097440533168
207	Χορός	0.7529390931223355
207	Ἀγαμέμνων	0.22438909921653363
207	Ἀθήνα	0.22438480346243125
207	Ἄγγελος	0.2243904062009742
207	Ἡμιχόριον 1	0.22438340998390724
207	Ἡμιχόριον 2	0.8449506537456437
207	Ὀδυσσεύς	0.22438676911624805
214	Αἴας	0.6823718803690353
214	Μενέλαος	0.465427728232908
214	Τέκμησσα	1.0000000000000002
214	Τεῦκρος	0.8118730486599902
214	Χορός	0.8309125448743213
214	Ἀγαμέμνων	0.881916859532111
214	Ἀθήνα	0.7047284288838951
214	Ἄγγελος	0.7766118208737742
214	Ἡμιχόριον 1	0.276610539378552
214	Ἡμιχόριον 2	0.9330274479256123
214	Ὀδυσσεύς	0.7323011463026431
215	Αἴας	0.3652241462241498
215	Μενέλαος	0.36521029987714526
215	Τέκμησσα	0.9999999999999998
215	Τεῦκρος	0.365217768686561
215	Χορός	0.4795975727390632
215	Ἀγαμέμνων	0.36521249217093943
215	Ἀθήνα	0.3652319065251439
215	Ἄγγελος	0.7059547903341377
215	Ἡμιχόριον 1	0.36520945668665267
215	Ἡμιχόριον 2	0.9719796676089588
215	Ὀδυσσεύς	0.36520903659698506
216	Αἴας	0.8844924844452127
216	Μενέλαος	0.8260508457194021
216	Τέκμησσα	1.0000000000000002
216	Τεῦκρος	0.8700046084719025
216	Χορός	0.9104387727507878
216	Ἀγαμέμνων	0.8492275491311013
216	Ἀθήνα	0.8295626098685414
216	Ἄγγελος	0.8464720368448013
216	Ἡμιχόριον 1	0.7764388140913921
216	Ἡμιχόριον 2	0.8629859377626993
216	Ὀδυσσεύς	0.8392722399990028
217	Αἴας	0.5816357108390289
217	Μενέλαος	0.9999863791593497
217	Τέκμησσα	1.0
217	Τεῦκρος	0.5816300360742404
217	Χορός	0.5816088519335358
217	Ἀγαμέμνων	0.5816116830458045
217	Ἀθήνα	0.9999863791593497
217	Ἄγγελος	0.5816115501892969
217	Ἡμιχόριον 1	0.9999863791593497
217	Ἡμιχόριον 2	0.9999863791593497
217	Ὀδυσσεύς	0.9999863791593497
218	Αἴας	0.6632932104496428
218	Μενέλαος	0.577216433273108
218	Τέκμησσα	0.9999999999999999
218	Τεῦκρος	0.7779240888831566
218	Χορός	0.8034772261021444
218	Ἀγαμέμνων	0.7765147096725507
218	Ἀθήνα	0.7391905301230081
218	Ἄγγελος	0.44681626583774875
218	Ἡμιχόριον 1	0.18751979906366312
218	Ἡμιχόριον 2	0.9507176539829724
218	Ὀδυσσεύς	0.6641458775336052
219	Αἴας	0.9999999999999999
219	Μενέλαος	0.9999999999999999
219	Τέκμησσα	0.9999999999999998
219	Τεῦκρος	0.9999999999999999
219	Χορός	0.9999999999999999
219	Ἀγαμέμνων	0.9999999999999999
219	Ἀθήνα	0.9999999999999999
219	Ἄγγελος	0.9999999999999999
219	Ἡμιχόριον 1	0.9999999999999999
219	Ἡμιχόριον 2	0.9999999999999999
219	Ὀδυσσεύς	0.9999999999999999
220	Αἴας	0.7367768805384437
220	Μενέλαος	0.39408453995946996
220	Τέκμησσα	0.9999999999999999
220	Τεῦκρος	0.7109104738844736
220	Χορός	0.8075330305422452
220	Ἀγαμέμνων	0.39407118275060876
220	Ἀθήνα	0.6566201817705433
220	Ἄγγελος	0.6908187771397428
220	Ἡμιχόριον 1	0.3940651062869381
220	Ἡμιχόριον 2	0.9796668528771243
220	Ὀδυσσεύς	0.6854842367658966
233	Αἴας	0.23943932827616188
233	Μενέλαος	0.12247542479756426
233	Τέκμησσα	0.9999999999999999
233	Τεῦκρος	0.9983949923729964
233	Χορός	0.7559199339540187
233	Ἀγαμέμνων	0.12244536121043621
233	Ἀθήνα	0.8558235521265474
233	Ἄγγελος	0.1224499850134001
233	Ἡμιχόριον 1	0.8558235521265474
233	Ἡμιχόριον 2	0.12243963054663494
233	Ὀδυσσεύς	0.122454686173942
234	Αἴας	0.5909909917213466
234	Μενέλαος	0.7098365683442693
234	Τέκμησσα	1.0
234	Τεῦκρος	0.6642856596902548
234	Χορός	0.48103103570867856
234	Ἀγαμέμνων	0.5238532465041289
234	Ἀθήνα	0.5232667664114194
234	Ἄγγελος	0.4231707413585182
234	Ἡμιχόριον 1	0.9860326928963002
234	Ἡμιχόριον 2	0.9860326928963002
234	Ὀδυσσεύς	0.5341916999736108
235	Αἴας	0.8675659517926847
235	Μενέλαος	0.7282056109560926
235	Τέκμησσα	1.0000000000000002
235	Τεῦκρος	0.7879596290479615
235	Χορός	0.7866144991256446
235	Ἀγαμέμνων	0.7821406267412251
235	Ἀθήνα	0.660306633120973
235	Ἄγγελος	0.6183942562844957
235	Ἡμιχόριον 1	0.44657868162121006
235	Ἡμιχόριον 2	0.8972810269768172
235	Ὀδυσσεύς	0.7322020904587514
236	Αἴας	0.7980464618379495
236	Μενέλαος	0.8146146301099378
236	Τέκμησσα	0.9999999999999999
236	Τεῦκρος	0.7724451355067267
236	Χορός	0.8126691603724875
236	Ἀγαμέμνων	0.8116126037074142
236	Ἀθήνα	0.7841985254535686
236	Ἄγγελος	0.799248688729891
236	Ἡμιχόριον 1	0.8004186119956015
236	Ἡμιχόριον 2	0.8703616311131097
236	Ὀδυσσεύς	0.8148488774764476
237	Αἴας	0.8710505461154072
237	Μενέλαος	0.8710501201500724
237	Τέκμησσα	1.0
237	Τεῦκρος	0.730874562600069
237	Χορός	0.8710502337020724
237	Ἀγαμέμνων	0.8249403783323173
237	Ἀθήνα	0.8710553427651279
237	Ἄγγελος	0.8710493456659373
237	Ἡμιχόριον 1	0.8249403783323173
237	Ἡμιχόριον 2	0.8249403783323173
237	Ὀδυσσεύς	0.8710508283935031
238	Αἴας	0.9256128717913804
238	Μενέλαος	0.7790873488535888
238	Τέκμησσα	1.0
238	Τεῦκρος	0.9255499469373079
238	Χορός	0.9164537454853972
238	Ἀγαμέμνων	0.8116550100606341
238	Ἀθήνα	0.9086526494649075
238	Ἄγγελος	0.8666305569342648
238	Ἡμιχόριον 1	0.5482959469202412
238	Ἡμιχόριον 2	0.8386671819140404
238	Ὀδυσσεύς	0.9051663838392026
239	Αἴας	0.8353304718688621
239	Μενέλαος	0.8468344487562524
239	Τέκμησσα	1.0000000000000002
239	Τεῦκρος	0.8656617754731413
239	Χορός	0.8486785772750784
239	Ἀγαμέμνων	0.4585044396957243
239	Ἀθήνα	0.6582630056489077
239	Ἄγγελος	0.8458241042216287
239	Ἡμιχόριον 1	0.46572046312445475
239	Ἡμιχόριον 2	0.8498620336092211
239	Ὀδυσσεύς	0.8108594545439506
240	Αἴας	0.9486832980505138
240	Μενέλαος	0.9999999999999999
240	Τέκμησσα	1.0
240	Τεῦκρος	0.9999999999999999
240	Χορός	0.9999999999999999
240	Ἀγαμέμνων	0.9999999999999999
240	Ἀθήνα	0.9999999999999999
240	Ἄγγελος	0.9999999999999999
240	Ἡμιχόριον 1	0.9999999999999999
240	Ἡμιχόριον 2	0.9999999999999999
240	Ὀδυσσεύς	0.9999999999999999
241	Αἴας	0.8270008928506157
241	Μενέλαος	0.8250427468912074
241	Τέκμησσα	1.0000000000000002
241	Τεῦκρος	0.518578322767662
241	Χορός	0.6733006480195278
241	Ἀγαμέμνων	0.6482141614160623
241	Ἀθήνα	0.9776663601552431
241	Ἄγγελος	0.9776663601552431
241	Ἡμιχόριον 1	0.9776663601552431
241	Ἡμιχόριον 2	0.9776663601552431
241	Ὀδυσσεύς	0.9776663601552431
242	Αἴας	0.7465840866880981
242	Μενέλαος	0.9399660958722396
242	Τέκμησσα	1.0000000000000002
242	Τεῦκρος	0.9399660958722396
242	Χορός	0.36372465087783906
242	Ἀγαμέμνων	0.2772092733153433
