line	name	similarity_score
223	Αἵμων	0.6959628908125952
223	Εὐρυδίκη	0.9895992148817572
223	Κρέων	0.6536503546374867
223	Τειρεσίας	0.8505905632340083
223	Φύλαξ	1.0
223	Χορός	0.9982924134875666
223	Ἀντιγόνη	0.9853250895604625
223	Ἄγγελος	0.9900744619817816
223	Ἐξάγγελος	0.9662373327970981
223	Ἰσμήνη	0.9483081114552181
224	Αἵμων	0.0
224	Εὐρυδίκη	0.0
224	Κρέων	0.0
224	Τειρεσίας	0.0
224	Φύλαξ	0.9999999999999999
224	Χορός	0.0
224	Ἀντιγόνη	0.0
224	Ἄγγελος	0.0
224	Ἐξάγγελος	0.0
224	Ἰσμήνη	0.0
225	Αἵμων	0.936784408779097
225	Εὐρυδίκη	1.0
225	Κρέων	0.8693843572932471
225	Τειρεσίας	0.9114245044217799
225	Φύλαξ	1.0
225	Χορός	0.9603689069228071
225	Ἀντιγόνη	0.9916333722453585
225	Ἄγγελος	0.9518918463547332
225	Ἐξάγγελος	0.8574929257125442
225	Ἰσμήνη	0.966728797029975
226	Αἵμων	1.0
226	Εὐρυδίκη	0.0
226	Κρέων	0.8807989706912888
226	Τειρεσίας	0.9496184537458511
226	Φύλαξ	1.0000000000000002
226	Χορός	1.0
226	Ἀντιγόνη	0.9514836147899104
226	Ἄγγελος	0.98081092940815
226	Ἐξάγγελος	0.0
226	Ἰσμήνη	1.0
227	Αἵμων	0.8646454654129948
227	Εὐρυδίκη	0.9486832980505139
227	Κρέων	0.918860198731197
227	Τειρεσίας	0.9299620723088706
227	Φύλαξ	1.0
227	Χορός	0.9190080396618443
227	Ἀντιγόνη	0.8421270944791627
227	Ἄγγελος	1.0000000000000002
227	Ἐξάγγελος	1.0
227	Ἰσμήνη	0.9226955221506767
228	Αἵμων	0.8287021707360674
228	Εὐρυδίκη	0.0
228	Κρέων	0.5838922069221951
228	Τειρεσίας	0.9999999999999998
228	Φύλαξ	0.9999999999999999
228	Χορός	0.8521209150262837
