line	name	similarity_score
223	Αἵμων	0.08686998620553459
223	Εὐρυδίκη	0.05607785382647592
223	Κρέων	0.11825641784837258
223	Τειρεσίας	0.042874457798248784
223	Φύλαξ	0.31269275112152073
223	Χορός	0.09545135246611378
223	Ἀντιγόνη	0.10303362792952901
223	Ἄγγελος	0.03672303285291706
223	Ἐξάγγελος	0.07069286024001342
223	Ἰσμήνη	0.06729464076050239
224	Αἵμων	0.0
224	Εὐρυδίκη	0.0
224	Κρέων	0.0
224	Τειρεσίας	0.0
224	Φύλαξ	0.3576691395183483
224	Χορός	0.0
224	Ἀντιγόνη	0.0
224	Ἄγγελος	0.0
224	Ἐξάγγελος	0.0
224	Ἰσμήνη	0.0
225	Αἵμων	0.11851952410921737
225	Εὐρυδίκη	0.0076262484267791905
225	Κρέων	0.15558828598385943
225	Τειρεσίας	0.07773160829310172
225	Φύλαξ	0.237782737451118
225	Χορός	0.12748558319651504
225	Ἀντιγόνη	0.13010579404871866
225	Ἄγγελος	0.08388873269457109
225	Ἐξάγγελος	0.030504993707116762
225	Ἰσμήνη	0.05103973879937455
226	Αἵμων	0.015490195998574317
226	Εὐρυδίκη	0.0
226	Κρέων	0.06866071411804116
226	Τειρεσίας	0.09206378356069538
226	Φύλαξ	0.2589244043012541
226	Χορός	0.044322920590245105
226	Ἀντιγόνη	0.0633747488518355
226	Ἄγγελος	0.07657358756212107
226	Ἐξάγγελος	0.0
226	Ἰσμήνη	0.039794000867203756
227	Αἵμων	0.10384525252124394
227	Εὐρυδίκη	0.015252496853558381
227	Κρέων	0.20804762140091365
227	Τειρεσίας	0.11440974899864273
227	Φύλαξ	0.2438645940436591
227	Χορός	0.08740346162934982
227	Ἀντιγόνη	0.24160696535152593
227	Ἄγγελος	0.04575749056067514
227	Ἐξάγγελος	0.025816993330957192
227	Ἰσμήνη	0.08066985634372133
228	Αἵμων	0.06121250542002351
228	Εὐρυδίκη	0.0
228	Κρέων	0.16144651495926488
228	Τειρεσίας	0.01211375162600705
228	Φύλαξ	0.1791667017835518
228	Χορός	0.07343367128613264
228	Ἀντιγόνη	0.16685658170271359
228	Ἄγγελος	0.10059305010303639
228	Ἐξάγγελος	0.0
228	Ἰσμήνη	0.09149688448504112
229	Αἵμων	0.029415529646148304
229	Εὐρυδίκη	0.0065367843658107345
229	Κρέων	0.07493149114391012
229	Τειρεσίας	0.0196103530974322
229	Φύλαξ	0.2434193938225557
