line	name	similarity_score
26	Νεοπτόλεμος	0.10970647823879222
26	Φιλοκτήτης	0.0125373650279742
26	Χορός	0.016163884680779773
26	Ἔμπορος	0.016163884680779773
26	Ἡρακλῆς	0.0
26	Ὀδυσσεύς	0.0
27	Νεοπτόλεμος	0.10793618695772961
27	Φιλοκτήτης	0.0805139831408761
27	Χορός	0.05109559939712154
27	Ἔμπορος	0.03771573092181947
27	Ἡρακλῆς	0.0
27	Ὀδυσσεύς	0.03771573092181947
29	Νεοπτόλεμος	0.2199042408050399
29	Φιλοκτήτης	0.12006699609407764
29	Χορός	0.18700994943955845
29	Ἔμπορος	0.058661473350214155
29	Ἡρακλῆς	0.0
29	Ὀδυσσεύς	0.11593102872210502
31	Νεοπτόλεμος	0.14366223331393568
31	Φιλοκτήτης	0.025641213202831817
31	Χορός	0.0
31	Ἔμπορος	0.0
31	Ἡρακλῆς	0.0
31	Ὀδυσσεύς	0.0
33	Νεοπτόλεμος	0.15363191691961656
33	Φιλοκτήτης	0.039430870314566394
33	Χορός	0.06995346485803126
33	Ἔμπορος	0.0322377339362118
33	Ἡρακλῆς	0.0
33	Ὀδυσσεύς	0.03771573092181947
35	Νεοπτόλεμος	0.19428513652391327
35	Φιλοκτήτης	0.05678045325297562
35	Χορός	0.0
35	Ἔμπορος	0.022629438553091682
35	Ἡρακλῆς	0.0
35	Ὀδυσσεύς	0.09051775421236673
36	Νεοπτόλεμος	0.0676125413894697
36	Φιλοκτήτης	0.006740751803056616
36	Χορός	0.0644754678724236
36	Ἔμπορος	0.0
36	Ἡρακλῆς	0.0
36	Ὀδυσσεύς	0.0
38	Νεοπτόλεμος	0.1613958903930351
38	Φιλοκτήτης	0.04815625080379717
38	Χορός	0.08433771483238389
38	Ἔμπορος	0.03796865574422394
38	Ἡρακλῆς	0.0
38	Ὀδυσσεύς	0.11603517726394301
39	Νεοπτόλεμος	0.23794736983784892
39	Φιλοκτήτης	0.0
39	Χορός	0.0
39	Ἔμπορος	0.0
39	Ἡρακλῆς	0.0
39	Ὀδυσσεύς	0.0
48	Νεοπτόλεμος	0.1914327555707402
48	Φιλοκτήτης	0.08636393483220274
48	Χορός	0.2006298271707528
48	Ἔμπορος	0.04360954212688835
48	Ἡρακλῆς	0.007268257021148058
48	Ὀδυσσεύς	0.06299156084994983
