line	name	similarity_score
26	Νεοπτόλεμος	1.0
26	Φιλοκτήτης	0.35705856352949594
26	Χορός	0.3637029486229521
26	Ἔμπορος	0.3636798927643316
26	Ἡρακλῆς	0.9076458355536537
26	Ὀδυσσεύς	0.9076458355536537
27	Νεοπτόλεμος	1.0000000000000002
27	Φιλοκτήτης	0.693625933447371
27	Χορός	0.4316408076236026
27	Ἔμπορος	0.6934737251073713
27	Ἡρακλῆς	0.9174038612514459
27	Ὀδυσσεύς	0.7627854029598359
29	Νεοπτόλεμος	0.9999999999999999
29	Φιλοκτήτης	0.9653759368851358
29	Χορός	0.8200765187410947
29	Ἔμπορος	0.9349710605247216
29	Ἡρακλῆς	0.7874315368767565
29	Ὀδυσσεύς	0.893573252380347
31	Νεοπτόλεμος	0.9999999999999998
31	Φιλοκτήτης	0.5778620432339002
31	Χορός	0.9957270404284577
31	Ἔμπορος	0.9957270404284577
31	Ἡρακλῆς	0.9957270404284577
31	Ὀδυσσεύς	0.9957270404284577
33	Νεοπτόλεμος	1.0000000000000002
33	Φιλοκτήτης	0.7539339999603607
33	Χορός	0.6661525769786544
33	Ἔμπορος	0.14321463741054083
33	Ἡρακλῆς	0.8978523249144074
33	Ὀδυσσεύς	0.7539331115180257
35	Νεοπτόλεμος	0.9999999999999999
35	Φιλοκτήτης	0.8431081637501628
35	Χορός	0.8872604689838078
35	Ἔμπορος	0.8431095803014433
35	Ἡρακλῆς	0.8872604689838078
35	Ὀδυσσεύς	0.8431048444030288
36	Νεοπτόλεμος	1.0
36	Φιλοκτήτης	0.2639294183695594
36	Χορός	0.2638627342725323
36	Ἔμπορος	0.9398977678315381
36	Ἡρακλῆς	0.9398977678315381
36	Ὀδυσσεύς	0.9398977678315381
38	Νεοπτόλεμος	1.0000000000000002
38	Φιλοκτήτης	0.8223582803285361
38	Χορός	0.49706673194529266
38	Ἔμπορος	0.62311713914661
38	Ἡρακλῆς	0.878874956854433
38	Ὀδυσσεύς	0.943363524143109
39	Νεοπτόλεμος	1.0000000000000002
39	Φιλοκτήτης	0.903696114115064
39	Χορός	0.903696114115064
39	Ἔμπορος	0.903696114115064
39	Ἡρακλῆς	0.903696114115064
39	Ὀδυσσεύς	0.903696114115064
48	Νεοπτόλεμος	0.9999999999999999
48	Φιλοκτήτης	0.9551543987610656
48	Χορός	0.9136345227788537
48	Ἔμπορος	0.8840932766004274
48	Ἡρακλῆς	0.12631855159568317
48	Ὀδυσσεύς	0.8831004389642794
49	Νεοπτόλεμος	0.9999999999999999
49	Φιλοκτήτης	0.9283361958321086
49	Χορός	0.8293969978272584
49	Ἔμπορος	0.7911072727976642
49	Ἡρακλῆς	0.34487442762128956
49	Ὀδυσσεύς	0.8505205654245538
54	Νεοπτόλεμος	1.0
54	Φιλοκτήτης	0.9501604559655216
54	Χορός	0.9078593577619983
54	Ἔμπορος	0.8661926120983051
54	Ἡρακλῆς	0.8661926120983051
54	Ὀδυσσεύς	0.9078590600619919
86	Νεοπτόλεμος	1.0
86	Φιλοκτήτης	0.9146346650205591
86	Χορός	0.9386814665915639
86	Ἔμπορος	0.7074549498760654
86	Ἡρακλῆς	0.6702176428685658
86	Ὀδυσσεύς	0.8387755227667083
87	Νεοπτόλεμος	1.0000000000000002
87	Φιλοκτήτης	0.2970803481009324
87	Χορός	0.3673181767705183
87	Ἔμπορος	0.8200453029957472
87	Ἡρακλῆς	0.13562362039086653
87	Ὀδυσσεύς	0.3673189770982744
88	Νεοπτόλεμος	1.0
88	Φιλοκτήτης	0.9890704886675991
88	Χορός	0.5641912696879082
88	Ἔμπορος	0.3739759861031485
88	Ἡρακλῆς	0.594949133806366
88	Ὀδυσσεύς	0.7204415497915694
89	Νεοπτόλεμος	1.0000000000000002
89	Φιλοκτήτης	0.5930029838260197
89	Χορός	0.47053217794569185
89	Ἔμπορος	0.2892074307860558
89	Ἡρακλῆς	0.9660785868536025
89	Ὀδυσσεύς	0.43989091569635613
90	Νεοπτόλεμος	0.9999999999999999
90	Φιλοκτήτης	0.8763700429231217
90	Χορός	0.8694202057548445
90	Ἔμπορος	0.5782575359980637
90	Ἡρακλῆς	0.8240668885103877
90	Ὀδυσσεύς	0.8728060400603613
91	Νεοπτόλεμος	0.9999999999999999
91	Φιλοκτήτης	0.595364714856615
91	Χορός	0.6099160177640879
91	Ἔμπορος	0.9534943597781501
91	Ἡρακλῆς	0.9534943597781501
91	Ὀδυσσεύς	0.6199236358287273
92	Νεοπτόλεμος	1.0000000000000002
92	Φιλοκτήτης	0.823854281512335
92	Χορός	0.706959692868052
92	Ἔμπορος	0.44186012322781754
92	Ἡρακλῆς	0.9649051184895335
92	Ὀδυσσεύς	0.8306745118433169
93	Νεοπτόλεμος	1.0000000000000002
93	Φιλοκτήτης	0.9163000628682192
93	Χορός	0.8744222912673281
93	Ἔμπορος	0.8424942540194957
93	Ἡρακλῆς	0.0374554662767529
93	Ὀδυσσεύς	0.9750101498079224
94	Νεοπτόλεμος	1.0
94	Φιλοκτήτης	0.7986410349778857
94	Χορός	0.12870265223970276
94	Ἔμπορος	0.24359990371458407
94	Ἡρακλῆς	0.8512396564171112
94	Ὀδυσσεύς	0.6495947960196476
95	Νεοπτόλεμος	1.0
95	Φιλοκτήτης	0.902607440048586
95	Χορός	0.9068555890717982
95	Ἔμπορος	0.7932908730864904
95	Ἡρακλῆς	0.763522968949038
95	Ὀδυσσεύς	0.9107071551609056
100	Νεοπτόλεμος	1.0000000000000002
100	Φιλοκτήτης	0.7981946543086896
100	Χορός	0.7966658851096677
100	Ἔμπορος	0.11568693858179867
100	Ἡρακλῆς	0.7835558645076046
100	Ὀδυσσεύς	0.9013909023580442
102	Νεοπτόλεμος	1.0
102	Φιλοκτήτης	0.9189983635216671
102	Χορός	0.9231062452969432
102	Ἔμπορος	0.42480410964395054
102	Ἡρακλῆς	0.806013641839653
102	Ὀδυσσεύς	0.9150954135321241
104	Νεοπτόλεμος	1.0000000000000002
104	Φιλοκτήτης	0.941304596685263
104	Χορός	0.898394302951881
104	Ἔμπορος	0.08394883744962613
104	Ἡρακλῆς	0.7905924749878915
104	Ὀδυσσεύς	0.8296831218327034
106	Νεοπτόλεμος	1.0000000000000002
106	Φιλοκτήτης	0.8634239249287428
106	Χορός	0.3491379034220605
106	Ἔμπορος	0.7062118792049368
106	Ἡρακλῆς	0.9054023201962773
106	Ὀδυσσεύς	0.7847750303680904
108	Νεοπτόλεμος	0.9999999999999999
108	Φιλοκτήτης	0.932627346116997
108	Χορός	0.8658275295561555
108	Ἔμπορος	0.2827839547893
108	Ἡρακλῆς	0.8344251651416166
108	Ὀδυσσεύς	0.8776600636896159
110	Νεοπτόλεμος	1.0
110	Φιλοκτήτης	0.9506994505570227
110	Χορός	0.8091824746089953
110	Ἔμπορος	0.7783434238913639
110	Ἡρακλῆς	0.7783434238913639
110	Ὀδυσσεύς	0.9488010701396513
112	Νεοπτόλεμος	1.0
112	Φιλοκτήτης	0.996109569285569
112	Χορός	0.9762806159812846
112	Ἔμπορος	0.15243370015264454
112	Ἡρακλῆς	0.15242452651104377
112	Ὀδυσσεύς	0.9972745305974489
114	Νεοπτόλεμος	1.0
114	Φιλοκτήτης	0.9423478516977778
114	Χορός	0.9018835750716048
114	Ἔμπορος	0.6362138085658038
114	Ἡρακλῆς	0.12873019950945713
114	Ὀδυσσεύς	0.9018780754311867
116	Νεοπτόλεμος	1.0000000000000002
116	Φιλοκτήτης	0.8326975643689123
116	Χορός	0.23874285879800272
116	Ἔμπορος	0.8808018418659671
