line	name	similarity_score
1408	Νεοπτόλεμος	0.2613392993405628
1408	Φιλοκτήτης	0.3300117240753149
1408	Χορός	0.16736375059236724
1408	Ἔμπορος	0.08370850684527908
1408	Ἡρακλῆς	0.9999999999999999
1408	Ὀδυσσεύς	0.19987777751598396
1409	Νεοπτόλεμος	0.07181532188259591
1409	Φιλοκτήτης	0.072068579496201
1409	Χορός	0.07184630721704716
1409	Ἔμπορος	0.8558256420014831
1409	Ἡρακλῆς	1.0000000000000002
1409	Ὀδυσσεύς	0.07185048500963626
1410	Νεοπτόλεμος	0.46327241940125163
1410	Φιλοκτήτης	0.4632660961105322
1410	Χορός	0.9711077863268219
1410	Ἔμπορος	0.9711077863268219
1410	Ἡρακλῆς	1.0
1410	Ὀδυσσεύς	0.9711077863268219
1411	Νεοπτόλεμος	0.26390222140753905
1411	Φιλοκτήτης	0.9398977678315382
1411	Χορός	0.2638728791530786
1411	Ἔμπορος	0.9398977678315382
1411	Ἡρακλῆς	0.9999999999999999
1411	Ὀδυσσεύς	0.9398977678315382
1412	Νεοπτόλεμος	0.40899170890005576
1412	Φιλοκτήτης	0.4053779960053074
1412	Χορός	0.849897227600677
1412	Ἔμπορος	0.849897227600677
1412	Ἡρακλῆς	1.0
1412	Ὀδυσσεύς	0.20653708279229624
1413	Νεοπτόλεμος	0.9724286701004267
1413	Φιλοκτήτης	0.9724286701004267
1413	Χορός	0.522721239638133
1413	Ἔμπορος	0.9724286701004267
1413	Ἡρακλῆς	1.0
1413	Ὀδυσσεύς	0.9724286701004267
1415	Νεοπτόλεμος	0.16385350075857819
1415	Φιλοκτήτης	0.1637874539524796
1415	Χορός	0.16373563681491676
1415	Ἔμπορος	0.9865079158894307
1415	Ἡρακλῆς	1.0000000000000002
1415	Ὀδυσσεύς	0.16377574869361736
1416	Νεοπτόλεμος	0.888974385804919
1416	Φιλοκτήτης	0.1894901638716318
1416	Χορός	0.888974385804919
1416	Ἔμπορος	0.1894380449751693
1416	Ἡρακλῆς	1.0
1416	Ὀδυσσεύς	0.5254400765763192
1417	Νεοπτόλεμος	0.39637984925484293
1417	Φιλοκτήτης	0.39637272656439154
1417	Χορός	0.396390902535309
1417	Ἔμπορος	0.9784588181063426
1417	Ἡρακλῆς	1.0
1417	Ὀδυσσεύς	0.39643145786683653
1418	Νεοπτόλεμος	0.972696700345527
1418	Φιλοκτήτης	0.9542217015331931
1418	Χορός	0.8572058012219709
1418	Ἔμπορος	0.41704210599431496
1418	Ἡρακλῆς	1.0000000000000002
1418	Ὀδυσσεύς	0.8512565307587487
1419	Νεοπτόλεμος	0.5024579349065
1419	Φιλοκτήτης	0.5116129744697386
1419	Χορός	0.38889514486726806
1419	Ἔμπορος	0.9125090893905343
1419	Ἡρακλῆς	1.0
1419	Ὀδυσσεύς	0.9125090893905343
1420	Νεοπτόλεμος	0.9948737134302382
1420	Φιλοκτήτης	0.7750106800145983
1420	Χορός	0.9948737134302382
1420	Ἔμπορος	0.9948737134302382
1420	Ἡρακλῆς	1.0
1420	Ὀδυσσεύς	0.9948737134302382
1421	Νεοπτόλεμος	0.3227211177042838
1421	Φιλοκτήτης	0.2551312984979678
1421	Χορός	0.9146008234089233
1421	Ἔμπορος	0.9146008234089233
1421	Ἡρακλῆς	1.0000000000000002
1421	Ὀδυσσεύς	0.25512966091855305
1422	Νεοπτόλεμος	0.30135202512016074
1422	Φιλοκτήτης	0.2518166256754291
1422	Χορός	0.33690259010832985
1422	Ἔμπορος	0.1506762321079471
1422	Ἡρακλῆς	1.0
1422	Ὀδυσσεύς	0.8917637723691961
1423	Νεοπτόλεμος	0.21318579185016198
1423	Φιλοκτήτης	0.22123939529042497
1423	Χορός	0.09875871923437107
1423	Ἔμπορος	0.20946428313139326
1423	Ἡρακλῆς	1.0
1423	Ὀδυσσεύς	0.21111941325986525
1424	Νεοπτόλεμος	0.40817561792071455
1424	Φιλοκτήτης	0.2010945327607692
1424	Χορός	0.12849302944905994
1424	Ἔμπορος	0.19269916067195292
1424	Ἡρακλῆς	1.0
1424	Ὀδυσσεύς	0.2271230688796536
1425	Νεοπτόλεμος	0.11892795221382059
1425	Φιλοκτήτης	0.4804101155054151
1425	Χορός	0.8821553647102441
1425	Ἔμπορος	0.11888700893191768
1425	Ἡρακλῆς	1.0000000000000002
1425	Ὀδυσσεύς	0.11895000313294694
1426	Νεοπτόλεμος	0.1364455896899676
1426	Φιλοκτήτης	0.109869725082386
1426	Χορός	0.11962444695426931
1426	Ἔμπορος	0.5095701410040878
1426	Ἡρακλῆς	1.0000000000000002
1426	Ὀδυσσεύς	0.21995565908079595
1427	Νεοπτόλεμος	0.5063499521140509
1427	Φιλοκτήτης	0.5338381810351954
1427	Χορός	0.5249404595807533
1427	Ἔμπορος	0.8799865184944475
