line	name	similarity_score
1408	Νεοπτόλεμος	0.1239883756160013
1408	Φιλοκτήτης	0.11690850925054176
1408	Χορός	0.042398165956697
1408	Ἔμπορος	0.008479633191339401
1408	Ἡρακλῆς	0.1787256977653828
1408	Ὀδυσσεύς	0.09736824222066717
1409	Νεοπτόλεμος	0.013835701131901275
1409	Φιλοκτήτης	0.0021276595744680856
1409	Χορός	0.010175559829607281
1409	Ἔμπορος	0.0
1409	Ἡρακλῆς	0.21017555982960728
1409	Ὀδυσσεύς	0.006783706553071522
1410	Νεοπτόλεμος	0.020842394548857345
1410	Φιλοκτήτης	0.025641213202831817
1410	Χορός	0.0
1410	Ἔμπορος	0.0
1410	Ἡρακλῆς	0.22262943855309172
1410	Ὀδυσσεύς	0.0
1411	Νεοπτόλεμος	0.010958405713791378
1411	Φιλοκτήτης	0.0
1411	Χορός	0.0322377339362118
1411	Ἔμπορος	0.0
1411	Ἡρακλῆς	0.1989044006028785
1411	Ὀδυσσεύς	0.0
1412	Νεοπτόλεμος	0.05210598637214335
1412	Φιλοκτήτης	0.03599460353499641
1412	Χορός	0.0
1412	Ἔμπορος	0.0
1412	Ἡρακλῆς	0.13442893273045486
1412	Ὀδυσσεύς	0.012571910307273159
1413	Νεοπτόλεμος	0.0
1413	Φιλοκτήτης	0.0
1413	Χορός	0.15328679819136462
1413	Ἔμπορος	0.0
1413	Ἡρακλῆς	0.40328679819136465
1413	Ὀδυσσεύς	0.0
1415	Νεοπτόλεμος	0.002882437735812766
1415	Φιλοκτήτης	0.005319148936170213
1415	Χορός	0.025438899574018205
1415	Ἔμπορος	0.05109559939712154
1415	Ἡρακλῆς	0.059575232588460945
1415	Ὀδυσσεύς	0.005653088794226268
1416	Νεοπτόλεμος	0.0
1416	Φιλοκτήτης	0.009463408875495937
1416	Χορός	0.0
1416	Ἔμπορος	0.022629438553091682
1416	Ἡρακλῆς	0.18394415782963752
1416	Ὀδυσσεύς	0.07104906425515281
1417	Νεοπτόλεμος	0.02421247698082723
1417	Φιλοκτήτης	0.031914893617021274
1417	Χορός	0.020351119659214562
1417	Ἔμπορος	0.0
1417	Ἡρακλῆς	0.26105335897764365
1417	Ὀδυσσεύς	0.006783706553071522
1418	Νεοπτόλεμος	0.02498112704371063
1418	Φιλοκτήτης	0.021276595744680854
1418	Χορός	0.016959266382678802
1418	Ἔμπορος	0.011306177588452534
1418	Ἡρακλῆς	0.056530887942262666
1418	Ὀδυσσεύς	0.011306177588452536
1419	Νεοπτόλεμος	0.03622700993347273
1419	Φιλοκτήτης	0.017552311039163875
1419	Χορός	0.045258877106183364
1419	Ἔμπορος	0.0
1419	Ἡρακλῆς	0.18394415782963752
1419	Ὀδυσσεύς	0.0
1420	Νεοπτόλεμος	0.0
1420	Φιλοκτήτης	0.010683838834513256
1420	Χορός	0.0
1420	Ἔμπορος	0.0
1420	Ἡρακλῆς	0.18552453212757644
1420	Ὀδυσσεύς	0.0
1421	Νεοπτόλεμος	0.03287521714137413
1421	Φιλοκτήτης	0.04550007467063215
1421	Χορός	0.0
1421	Ἔμπορος	0.0
1421	Ἡρακλῆς	0.1733566009043177
1421	Ὀδυσσεύς	0.048356600904317704
1422	Νεοπτόλεμος	0.016483516483516484
1422	Φιλοκτήτης	0.02365852218873984
1422	Χορός	0.04849165404233932
1422	Ἔμπορος	0.016163884680779773
1422	Ἡρακλῆς	0.1913487968994822
1422	Ὀδυσσεύς	0.0
1423	Νεοπτόλεμος	0.02594193962231489
1423	Φιλοκτήτης	0.014627659574468087
1423	Χορός	0.019079174680513653
1423	Ἔμπορος	0.012719449787009101
1423	Ἡρακλῆς	0.08793889957401821
1423	Ὀδυσσεύς	0.025438899574018205
1424	Νεοπτόλεμος	0.03712337292545372
1424	Φιλοκτήτης	0.013677811550151976
1424	Χορός	0.014536514042296117
1424	Ἔμπορος	0.0072682570211480575
1424	Ἡρακλῆς	0.22299465601755875
1424	Ὀδυσσεύς	0.009691009361530745
1425	Νεοπτόλεμος	0.008647313207438298
1425	Φιλοκτήτης	0.01600298777068347
1425	Χορός	0.0
1425	Ἔμπορος	0.008479633191339401
1425	Ἡρακλῆς	0.3776300983682613
1425	Ὀδυσσεύς	0.005653088794226268
1426	Νεοπτόλεμος	0.05984904565554622
1426	Φιλοκτήτης	0.0641700624403367
1426	Χορός	0.029073028084592233
1426	Ἔμπορος	0.043796228054675604
1426	Ἡρακλῆς	0.14592519820632294
1426	Ὀδυσσεύς	0.04577936964486656
1427	Νεοπτόλεμος	0.02767140226380255
1427	Φιλοκτήτης	0.10555848535844153
1427	Χορός	0.069211960212276
1427	Ἔμπορος	0.0
1427	Ἡρακλῆς	0.2200897593603124
1427	Ὀδυσσεύς	0.033918532765357605
1428	Νεοπτόλεμος	0.004807692307692308
1428	Φιλοκτήτης	0.0029573152735924806
1428	Χορός	0.0
1428	Ἔμπορος	0.028286798191364603
1428	Ἡρακλῆς	0.2641433990956823
1428	Ὀδυσσεύς	0.0
1429	Νεοπτόλεμος	0.006917850565950638
1429	Φιλοκτήτης	0.017021276595744685
1429	Χορός	0.010175559829607281
1429	Ἔμπορος	0.0
1429	Ἡρακλῆς	0.42035111965921457
1429	Ὀδυσσεύς	0.020351119659214562
1430	Νεοπτόλεμος	0.017294626414876595
1430	Φιλοκτήτης	0.03373348422458417
1430	Χορός	0.008479633191339401
1430	Ἔμπορος	0.0
1430	Ἡρακλῆς	0.31805486577980036
1430	Ὀδυσσεύς	0.011306177588452536
1431	Νεοπτόλεμος	0.061492005030672335
1431	Φιλοκτήτης	0.04373522458628842
1431	Χορός	0.028265443971131336
1431	Ἔμπορος	0.011306177588452534
1431	Ἡρακλῆς	0.1337234662880162
1431	Ὀδυσσεύς	0.08668069484480279
1432	Νεοπτόλεμος	0.04323656603719148
1432	Φιλοκτήτης	0.0673758865248227
1432	Χορός	0.042398165956697
1432	Ἔμπορος	0.0
1432	Ἡρακλῆς	0.28538153134541827
1432	Ὀδυσσεύς	0.033918532765357605
1433	Νεοπτόλεμος	0.014887424677755244
1433	Φιλοκτήτης	0.056134345315054054
1433	Χορός	0.055759911063487384
1433	Ἔμπορος	0.0072682570211480575
1433	Ἡρακλῆς	0.05106448507582366
1433	Ὀδυσσεύς	0.02422752340382686
1434	Νεοπτόλεμος	0.040532062131803964
1434	Φιλοκτήτης	0.0191543587140545
1434	Χορός	0.043796228054675604
1434	Ἔμπορος	0.0072682570211480575
1434	Ἡρακλῆς	0.1412297722186592
1434	Ὀδυσσεύς	0.12022038285711407
1435	Νεοπτόλεμος	0.031628867430948227
1435	Φιλοκτήτης	0.022534147598160196
1435	Χορός	0.0
1435	Ἔμπορος	0.0072682570211480575
1435	Ἡρακλῆς	0.1501253998782909
1435	Ὀδυσσεύς	0.014536514042296117
1436	Νεοπτόλεμος	0.0
1436	Φιλοκτήτης	0.0
1436	Χορός	0.06131471927654585
1436	Ἔμπορος	0.0
1436	Ἡρακλῆς	0.2613147192765459
1436	Ὀδυσσεύς	0.0
1437	Νεοπτόλεμος	0.0
1437	Φιλοκτήτης	0.0
1437	Χορός	0.0
1437	Ἔμπορος	0.0
1437	Ἡρακλῆς	0.125
1437	Ὀδυσσεύς	0.0
1438	Νεοπτόλεμος	0.023059501886502128
1438	Φιλοκτήτης	0.024822695035460998
1438	Χορός	0.025438899574018205
1438	Ἔμπορος	0.0
1438	Ἡρακλῆς	0.20058519943202427
1438	Ὀδυσσεύς	0.02261235517690507
1439	Νεοπτόλεμος	0.05096788945913134
1439	Φιλοκτήτης	0.038713506495666516
1439	Χορός	0.030700398723075888
1439	Ἔμπορος	0.0
1439	Ἡρακλῆς	0.08740577018156395
1439	Ὀδυσσεύς	0.0048455046807653725
1440	Νεοπτόλεμος	0.052105986372143365
1440	Φιλοκτήτης	0.03993769056645305
1440	Χορός	0.0
1440	Ἔμπορος	0.0
1440	Ἡρακλῆς	0.16666666666666666
1440	Ὀδυσσεύς	0.025143820614546317
1441	Νεοπτόλεμος	0.029774849355510495
1441	Φιλοκτήτης	0.0
1441	Χορός	0.0
1441	Ἔμπορος	0.0
1441	Ἡρακλῆς	0.1866533709118185
1441	Ὀδυσσεύς	0.0
1442	Νεοπτόλεμος	0.05658009996650713
1442	Φιλοκτήτης	0.02304964539007092
1442	Χορός	0.008479633191339401
1442	Ἔμπορος	0.0
1442	Ἡρακλῆς	0.1836259330493455
1442	Ὀδυσσεύς	0.032798000212593735
1443	Νεοπτόλεμος	0.0024706609164109423
1443	Φιλοκτήτης	0.004559270516717326
1443	Χορός	0.014536514042296117
1443	Ἔμπορος	0.0
1443	Ἡρακλῆς	0.22155397130686236
1443	Ὀδυσσεύς	0.009691009361530745
1444	Νεοπτόλεμος	0.05479202856895688
1444	Φιλοκτήτης	0.060666766227509536
1444	Χορός	0.0
1444	Ἔμπορος	0.0
1444	Ἡρακλῆς	0.1989044006028785
1444	Ὀδυσσεύς	0.0
1449	Νεοπτόλεμος	0.03883648815199891
1449	Φιλοκτήτης	0.02783224886505339
1449	Χορός	0.016959266382678802
1449	Ἔμπορος	0.018857865460909735
1449	Ἡρακλῆς	0.11067083198558249
1449	Ὀδυσσεύς	0.032798000212593735
1450	Νεοπτόλεμος	0.06575043428274827
1450	Φιλοκτήτης	0.026963007212226463
1450	Χορός	0.1289509357448472
1450	Ἔμπορος	0.0
1450	Ἡρακλῆς	0.1289509357448472
1450	Ὀδυσσεύς	0.0
1451	Νεοπτόλεμος	0.015384615384615387
1451	Φιλοκτήτης	0.06608572402117152
1451	Χορός	0.1
1451	Ἔμπορος	0.0
1451	Ἡρακλῆς	0.2613147192765458
1451	Ὀδυσσεύς	0.0
