line	name	similarity_score
87	Θεράπων	0.007148632838705557
87	Κρέων	0.2429187502795259
87	Οἰδίπους	0.112785101174275
87	Τειρεσίας	0.05132037468842627
87	Χορός	0.03431343762578667
87	Ἄγγελος	0.028594531354822227
87	Ἐξάγγελος	0.0
87	Ἰοκάστη	0.020886095092210226
87	Ἱερεύς	0.0
88	Θεράπων	0.0
88	Κρέων	0.2095094495511241
88	Οἰδίπους	0.10726794308430898
88	Τειρεσίας	0.00928270892987121
88	Χορός	0.09797178623274455
88	Ἄγγελος	0.0
88	Ἐξάγγελος	0.012708680602143212
88	Ἰοκάστη	0.07022931066341034
88	Ἱερεύς	0.041355790873301185
91	Θεράπων	0.009531510451607408
91	Κρέων	0.2967991493806073
91	Οἰδίπους	0.31240895169178473
91	Τειρεσίας	0.04525016207033798
91	Χορός	0.11901192201289446
91	Ἄγγελος	0.12197332022902582
91	Ἐξάγγελος	0.044328511309502966
91	Ἰοκάστη	0.16363783074181973
91	Ἱερεύς	0.06253959791661616
92	Θεράπων	0.0
92	Κρέων	0.16666666666666666
92	Οἰδίπους	0.045158521522524246
92	Τειρεσίας	0.0
92	Χορός	0.016666666666666666
92	Ἄγγελος	0.0
92	Ἐξάγγελος	0.0
92	Ἰοκάστη	0.0
92	Ἱερεύς	0.041666666666666664
95	Θεράπων	0.0
95	Κρέων	0.13372349768672526
95	Οἰδίπους	0.12694123374624658
95	Τειρεσίας	0.0
95	Χορός	0.09224965045866222
95	Ἄγγελος	0.0
95	Ἐξάγγελος	0.008787386819727202
95	Ἰοκάστη	0.1501668959799429
95	Ἱερεύς	0.08961343441274407
96	Θεράπων	0.03690702464285425
96	Κρέων	0.17934592371415953
96	Οἰδίπους	0.0825407621924931
96	Τειρεσίας	0.017971819312720988
96	Χορός	0.054245803542636924
96	Ἄγγελος	0.0
96	Ἐξάγγελος	0.012302341547618084
96	Ἰοκάστη	0.061996671364401505
96	Ἱερεύς	0.08211186092838503
97	Θεράπων	0.0
97	Κρέων	0.19127134976190283
97	Οἰδίπους	0.013547556456757275
97	Τειρεσίας	0.0
97	Χορός	0.029525619714283403
97	Ἄγγελος	0.049999999999999996
97	Ἐξάγγελος	0.0
97	Ἰοκάστη	0.03594363862544199
97	Ἱερεύς	0.03690702464285425
98	Θεράπων	0.004467114136901153
98	Κρέων	0.17327954515860575
98	Οἰδίπους	0.13493827115565052
98	Τειρεσίας	0.11784545563297655
98	Χορός	0.03195764374998316
98	Ἄγγελος	0.04016122651769099
98	Ἐξάγγελος	0.013230027380949173
98	Ἰοκάστη	0.04735506746859269
98	Ἱερεύς	0.03569411238078983
100	Θεράπων	0.0
100	Κρέων	0.20467019723760968
100	Οἰδίπους	0.07058492151711827
100	Τειρεσίας	0.05210606547791902
100	Χορός	0.02
100	Ἄγγελος	0.0
100	Ἐξάγγελος	0.03566843195213819
100	Ἰοκάστη	0.05210606547791904
100	Ἱερεύς	0.0
101	Θεράπων	0.0
101	Κρέων	0.19106240027737156
101	Οἰδίπους	0.14143116624249485
101	Τειρεσίας	0.01497651609393416
101	Χορός	0.0785381696188641
101	Ἄγγελος	0.015377926934522605
101	Ἐξάγγελος	0.010251951289681737
101	Ἰοκάστη	0.043421721231599195
101	Ἱερεύς	0.08917107988034548
103	Θεράπων	0.0
103	Κρέων	0.19178046460307263
103	Οἰδίπους	0.08110818818243347
103	Τειρεσίας	0.02171086061579959
103	Χορός	0.06900176528547151
103	Ἄγγελος	0.0
103	Ἐξάγγελος	0.0
103	Ἰοκάστη	0.021710860615799597
103	Ἱερεύς	0.0
104	Θεράπων	0.003828954974486702
104	Κρέων	0.21006701049347246
104	Οἰδίπους	0.2203780527089841
104	Τειρεσίας	0.13574004976718254
104	Χορός	0.11562830461057123
104	Ἄγγελος	0.05356868331616865
104	Ἐξάγγελος	0.031289790448002654
104	Ἰοκάστη	0.15381503763105517
104	Ἱερεύς	0.1650817065389309
106	Θεράπων	0.010721073928562768
106	Κρέων	0.2730228787039148
106	Οἰδίπους	0.1892557287631257
