line	name	similarity_score
87	Θεράπων	0.5985299015416103
87	Κρέων	1.0
87	Οἰδίπους	0.877545037562475
87	Τειρεσίας	0.8779858504931114
87	Χορός	0.5985266915446856
87	Ἄγγελος	0.5985247872305899
87	Ἐξάγγελος	0.9533618649513912
87	Ἰοκάστη	0.5985339617384505
87	Ἱερεύς	0.9533618649513912
88	Θεράπων	0.9600263880199307
88	Κρέων	1.0
88	Οἰδίπους	0.6974819537594351
88	Τειρεσίας	0.5208991566306285
88	Χορός	0.6633618881051224
88	Ἄγγελος	0.9600263880199307
88	Ἐξάγγελος	0.5208790376039198
88	Ἰοκάστη	0.6252894606652788
88	Ἱερεύς	0.6857187357330019
91	Θεράπων	0.6642406789373491
91	Κρέων	0.9999999999999999
91	Οἰδίπους	0.6969522040681825
91	Τειρεσίας	0.6418581131928182
91	Χορός	0.47692579770565763
91	Ἄγγελος	0.584333967534404
91	Ἐξάγγελος	0.5909071880297071
91	Ἰοκάστη	0.69837489655434
91	Ἱερεύς	0.12063517262463515
92	Θεράπων	0.948683298050514
92	Κρέων	1.0
92	Οἰδίπους	0.40001602742807985
92	Τειρεσίας	0.948683298050514
92	Χορός	0.31625096605382985
92	Ἄγγελος	0.948683298050514
92	Ἐξάγγελος	0.948683298050514
92	Ἰοκάστη	0.948683298050514
92	Ἱερεύς	0.31623255859705074
95	Θεράπων	0.9885557701180989
95	Κρέων	0.9999999999999998
95	Οἰδίπους	0.7520813559067161
95	Τειρεσίας	0.9885557701180989
95	Χορός	0.7301092664738623
95	Ἄγγελος	0.9885557701180989
95	Ἐξάγγελος	0.45007721501459447
95	Ἰοκάστη	0.7635316229603586
95	Ἱερεύς	0.7194356263779181
96	Θεράπων	0.2741368136049421
96	Κρέων	1.0
96	Οἰδίπους	0.5672068799319848
96	Τειρεσίας	0.2741552247722239
96	Χορός	0.3192300296989143
96	Ἄγγελος	0.8936130270973747
96	Ἐξάγγελος	0.2741513554610741
96	Ἰοκάστη	0.33858339953428646
96	Ἱερεύς	0.3332811693450402
97	Θεράπων	0.9286596933083079
97	Κρέων	0.9999999999999999
97	Οἰδίπους	0.323741114200714
97	Τειρεσίας	0.9286596933083079
97	Χορός	0.2389371522543609
97	Ἄγγελος	0.323685122255119
97	Ἐξάγγελος	0.9286596933083079
97	Ἰοκάστη	0.23893747156985162
97	Ἱερεύς	0.23892771247756012
98	Θεράπων	0.3463616740489718
98	Κρέων	1.0
98	Οἰδίπους	0.6362234335745997
98	Τειρεσίας	0.5900637251754108
98	Χορός	0.4341494632431697
98	Ἄγγελος	0.3664559045868167
98	Ἐξάγγελος	0.35105171780209254
98	Ἰοκάστη	0.40307802478156995
98	Ἱερεύς	0.34303164624195664
