line	name	similarity_score
866	Αἴας	0.18900569492878408
866	Μενέλαος	0.18899396573018243
866	Τέκμησσα	0.18901896741046173
866	Τεῦκρος	0.9819813298866162
866	Χορός	0.9843241382880893
866	Ἀγαμέμνων	0.9449111825230678
866	Ἀθήνα	0.9819813718873729
866	Ἄγγελος	0.18898596853385582
866	Ἡμιχόριον 1	0.9999999999999999
866	Ἡμιχόριον 2	0.9819805366632149
866	Ὀδυσσεύς	0.9819815086895016
867	Αἴας	1.0
867	Μενέλαος	1.0
867	Τέκμησσα	1.0
867	Τεῦκρος	1.0
867	Χορός	1.0000000000000002
867	Ἀγαμέμνων	1.0
867	Ἀθήνα	1.0
867	Ἄγγελος	1.0
867	Ἡμιχόριον 1	1.0000000000000002
867	Ἡμιχόριον 2	1.0
867	Ὀδυσσεύς	1.0
868	Αἴας	0.02250280516236997
868	Μενέλαος	0.022401924890767512
868	Τέκμησσα	0.021808523697907298
868	Τεῦκρος	0.2502508741929847
868	Χορός	0.5271810919569176
868	Ἀγαμέμνων	0.021671335137804042
868	Ἀθήνα	0.022625331421090526
868	Ἄγγελος	0.022846817919285792
868	Ἡμιχόριον 1	0.9999999999999998
868	Ἡμιχόριον 2	0.7128768931446826
868	Ὀδυσσεύς	0.02121157605020205
869	Αἴας	0.25295194176403485
869	Μενέλαος	0.15627213135861034
869	Τέκμησσα	0.3538365122625677
869	Τεῦκρος	0.09184766412744355
869	Χορός	0.09435483289058562
869	Ἀγαμέμνων	0.05975624646932451
869	Ἀθήνα	0.06125358592291377
869	Ἄγγελος	0.061598068324346
869	Ἡμιχόριον 1	0.9999999999999999
869	Ἡμιχόριον 2	0.7903605944157202
869	Ὀδυσσεύς	0.0598479693063121
870	Αἴας	1.0
870	Μενέλαος	1.0
870	Τέκμησσα	1.0
870	Τεῦκρος	1.0
870	Χορός	1.0
870	Ἀγαμέμνων	1.0
870	Ἀθήνα	1.0
870	Ἄγγελος	1.0
870	Ἡμιχόριον 1	1.0
870	Ἡμιχόριον 2	1.0
870	Ὀδυσσεύς	1.0
871	Αἴας	0.09059695226352438
871	Μενέλαος	0.31888898169874047
871	Τέκμησσα	0.2727003041993098
871	Τεῦκρος	0.3121799934117319
871	Χορός	0.8184210113440218
871	Ἀγαμέμνων	0.1807066169570647
871	Ἀθήνα	0.32011609440999017
871	Ἄγγελος	0.05187060460486753
871	Ἡμιχόριον 1	1.0
871	Ἡμιχόριον 2	0.7405614929943107
871	Ὀδυσσεύς	0.16343991597228086
873	Αἴας	0.14160971017140633
873	Μενέλαος	0.07807429657237033
873	Τέκμησσα	0.1570950024389932
873	Τεῦκρος	0.14160857174702635
873	Χορός	0.17045772906327106
873	Ἀγαμέμνων	0.3531061862046034
873	Ἀθήνα	0.07807200585346134
873	Ἄγγελος	0.7866995834965183
873	Ἡμιχόριον 1	0.9999999999999999
873	Ἡμιχόριον 2	0.7866995834965183
873	Ὀδυσσεύς	0.34538026749178247
875	Αἴας	0.484422958251119
875	Μενέλαος	0.3717741491267852
875	Τέκμησσα	0.5378967050214125
875	Τεῦκρος	0.4931158011310352
875	Χορός	0.5764973294134003
875	Ἀγαμέμνων	0.7181589240860577
875	Ἀθήνα	0.3844033053080393
875	Ἄγγελος	0.8390720465842129
875	Ἡμιχόριον 1	1.0
875	Ἡμιχόριον 2	0.8390720465842129
875	Ὀδυσσεύς	0.9253092380449498
877	Αἴας	0.1401943091285016
877	Μενέλαος	0.03461397152552399
877	Τέκμησσα	0.05262121076489495
877	Τεῦκρος	0.07631219507597928
877	Χορός	0.17606349493376686
877	Ἀγαμέμνων	0.12331188122612753
877	Ἀθήνα	0.14217286563565013
877	Ἄγγελος	0.029818280913246214
877	Ἡμιχόριον 1	1.0
877	Ἡμιχόριον 2	0.7191030249093806
877	Ὀδυσσεύς	0.033796251815456306
878	Αἴας	0.35971409122287984
878	Μενέλαος	0.05658432920948202
878	Τέκμησσα	0.05656999242495223
878	Τεῦκρος	0.38168265637221427
878	Χορός	0.42932181233048894
878	Ἀγαμέμνων	0.23747621248152437
878	Ἀθήνα	0.21304044609718786
878	Ἄγγελος	0.41511879204226365
878	Ἡμιχόριον 1	0.9999999999999999
878	Ἡμιχόριον 2	0.8605585051626327
878	Ὀδυσσεύς	0.05656356216058777
