line	name	similarity_score
866	Αἴας	0.017623079841674973
866	Μενέλαος	0.02106485530756549
866	Τέκμησσα	0.015798641480674117
866	Τεῦκρος	0.14218777332606705
866	Χορός	0.10570473075730222
866	Ἀγαμέμνων	0.0
866	Ἀθήνα	0.09479184888404471
866	Ἄγγελος	0.06319456592269648
866	Ἡμιχόριον 1	0.29629783540551674
866	Ἡμιχόριον 2	0.18958369776808942
866	Ὀδυσσεύς	0.08747167826992801
867	Αἴας	0.0
867	Μενέλαος	0.0
867	Τέκμησσα	0.0
867	Τεῦκρος	0.0
867	Χορός	0.10810654944300509
867	Ἀγαμέμνων	0.0
867	Ἀθήνα	0.0
867	Ἄγγελος	0.0
867	Ἡμιχόριον 1	1.0
867	Ἡμιχόριον 2	0.0
867	Ὀδυσσεύς	0.0
868	Αἴας	0.03768686987289614
868	Μενέλαος	0.039747432210872534
868	Τέκμησσα	0.06359589153739606
868	Τεῦκρος	0.14065152373723816
868	Χορός	0.06151231847896552
868	Ἀγαμέμνων	0.10269837545465565
868	Ἀθήνα	0.027823202547610774
868	Ἄγγελος	0.03179794576869802
868	Ἡμιχόριον 1	0.3678943551520335
868	Ἡμιχόριον 2	0.0
868	Ὀδυσσεύς	0.07335598246761117
869	Αἴας	0.07412298777383325
869	Μενέλαος	0.03391695297714659
869	Τέκμησσα	0.10143201788229923
869	Τεῦκρος	0.08837114906674146
869	Χορός	0.05072969019680716
869	Ἀγαμέμνων	0.05297932067105251
869	Ἀθήνα	0.07287029238659964
869	Ἄγγελος	0.019873716105436263
869	Ἡμιχόριον 1	0.2183267438215189
869	Ἡμιχόριον 2	0.0
869	Ὀδυσσεύς	0.07335598246761114
870	Αἴας	0.10501910959441678
870	Μενέλαος	0.02789539333911586
870	Τέκμησσα	0.06276463501301069
870	Τεῦκρος	0.14645081503035826
870	Χορός	0.10180420935860914
870	Ἀγαμέμνων	0.05148241964047067
870	Ἀθήνα	0.20921545004336897
870	Ἄγγελος	0.0
870	Ἡμιχόριον 1	0.03923760473776899
870	Ἡμιχόριον 2	0.0
870	Ὀδυσσεύς	0.115835444191059
871	Αἴας	0.02402709102121741
871	Μενέλαος	0.052005698166863124
871	Τέκμησσα	0.04645691716468594
871	Τεῦκρος	0.0497888332037229
871	Χορός	0.0906445503774559
871	Ἀγαμέμνων	0.05307592931084124
871	Ἀθήνα	0.04650257004042544
871	Ἄγγελος	0.0033122860175727113
871	Ἡμιχόριον 1	0.13318917025222535
871	Ἡμιχόριον 2	0.0
871	Ὀδυσσεύς	0.02907297130001686
873	Αἴας	0.0554359797284751
873	Μενέλαος	0.03719385778548782
873	Τέκμησσα	0.16391852453459219
873	Τεῦκρος	0.09939388310424349
873	Χορός	0.08697788833669516
873	Ἀγαμέμνων	0.05581333253091604
873	Ἀθήνα	0.09763387668690553
873	Ἄγγελος	0.0
873	Ἡμιχόριον 1	0.228286332983962
873	Ἡμιχόριον 2	0.0
873	Ὀδυσσεύς	0.1803106025028658
875	Αἴας	0.11716181186404742
875	Μενέλαος	0.03881080245666894
875	Τέκμησσα	0.22819827073652474
875	Τεῦκρος	0.1657966436274117
875	Χορός	0.1355741934995776
875	Ἀγαμέμνων	0.09013494562456315
875	Ἀθήνα	0.10824585053184199
875	Ἄγγελος	0.0
875	Ἡμιχόριον 1	0.0927536632372731
875	Ἡμιχόριον 2	0.0
875	Ὀδυσσεύς	0.2748810718787955
877	Αἴας	0.08478797741390533
877	Μενέλαος	0.03146671716694076
877	Τέκμησσα	0.10369671430281469
877	Τεῦκρος	0.12136788027557258
877	Χορός	0.08961572985144087
877	Ἀγαμέμνων	0.12841819126856463
877	Ἀθήνα	0.1037334691047002
877	Ἄγγελος	0.04305971822844524
877	Ἡμιχόριον 1	0.18627988175953752
877	Ἡμιχόριον 2	0.0
877	Ὀδυσσεύς	0.075648356919724
878	Αἴας	0.05731099105184619
878	Μενέλαος	0.006624572035145422
878	Τέκμησσα	0.029810574158154402
878	Τεῦκρος	0.08638252790389825
878	Χορός	0.09732394965936446
878	Ἀγαμέμνων	0.09595403374051492
878	Ἀθήνα	0.08815243856151539
878	Ἄγγελος	0.060123627110760205
878	Ἡμιχόριον 1	0.23154033205892519
878	Ἡμιχόριον 2	0.0
878	Ὀδυσσεύς	0.03973449050328937
