line	name	similarity_score
94	Δηιάνειρα	0.14929214007476985
94	Θεράπαινα	0.0
94	Λίχας	0.13878399297068406
94	Πρέσβυς	0.0
94	Τροφός	0.08146016978714064
94	Χορός	0.3364570301313388
94	Ἄγγελος	0.18333333333333335
94	Ἡμιχόριον	0.0
94	Ἡμιχόριον 1	0.0
94	Ἡμιχόριον 2	0.0
94	Ἡρακλῆς	0.14791451882401851
94	Ὕλλος	0.0919171228350374
95	Δηιάνειρα	0.01646052447976905
95	Θεράπαινα	0.0
95	Λίχας	0.0
95	Πρέσβυς	0.0
95	Τροφός	0.0
95	Χορός	0.2145230041305427
95	Ἄγγελος	0.0
95	Ἡμιχόριον	0.0
95	Ἡμιχόριον 1	0.0
95	Ἡμιχόριον 2	0.0
95	Ἡρακλῆς	0.016749305610993068
95	Ὕλλος	0.01703186646570718
96	Δηιάνειρα	0.0
96	Θεράπαινα	0.0
96	Λίχας	0.0
96	Πρέσβυς	0.0
96	Τροφός	0.0
96	Χορός	0.27339982717887346
96	Ἄγγελος	0.0
96	Ἡμιχόριον	0.0
96	Ἡμιχόριον 1	0.0
96	Ἡμιχόριον 2	0.0
96	Ἡρακλῆς	0.056360721395396725
96	Ὕλλος	0.02865576349885493
97	Δηιάνειρα	0.2086771148341658
97	Θεράπαινα	0.09600028594974865
97	Λίχας	0.2564117686847232
97	Πρέσβυς	0.036464428962934184
97	Τροφός	0.22268823755688094
97	Χορός	0.249307878378625
97	Ἄγγελος	0.2511125087499793
97	Ἡμιχόριον	0.0
97	Ἡμιχόριον 1	0.012719449787009101
97	Ἡμιχόριον 2	0.0
97	Ἡρακλῆς	0.22291653104556985
97	Ὕλλος	0.16386111823858163
98	Δηιάνειρα	0.0569181405751158
98	Θεράπαινα	0.0
98	Λίχας	0.034695998242671014
98	Πρέσβυς	0.05013661245547495
98	Τροφός	0.027153389929046878
98	Χορός	0.1950005430229095
98	Ἄγγελος	0.028577682152242923
98	Ἡμιχόριον	0.0
98	Ἡμιχόριον 1	0.0
98	Ἡμιχόριον 2	0.0
98	Ἡρακλῆς	0.1346131216128643
98	Ὕλλος	0.03661082061852744
100	Δηιάνειρα	0.10026787104383571
100	Θεράπαινα	0.038739293373544606
100	Λίχας	0.14547861824035066
100	Πρέσβυς	0.025438899574018202
100	Τροφός	0.10184018469041771
100	Χορός	0.21513038519437008
100	Ἄγγελος	0.07644561765124033
100	Ἡμιχόριον	0.0
100	Ἡμιχόριον 1	0.025438899574018202
100	Ἡμιχόριον 2	0.0
100	Ἡρακλῆς	0.15306563259478861
100	Ὕλλος	0.10562539653556305
101	Δηιάνειρα	0.14118726547995095
101	Θεράπαινα	0.02315435652090387
101	Λίχας	0.243871113006444
101	Πρέσβυς	0.07621977711693241
101	Τροφός	0.06626740622011047
101	Χορός	0.24372588595632852
101	Ἄγγελος	0.1271164858413915
101	Ἡμιχόριον	0.0
101	Ἡμιχόριον 1	0.0
101	Ἡμιχόριον 2	0.0
101	Ἡρακλῆς	0.20423690229167382
101	Ὕλλος	0.0876102396333601
103	Δηιάνειρα	0.13619757600309226
103	Θεράπαινα	0.0
103	Λίχας	0.14355212255727132
103	Πρέσβυς	0.05657359638272921
103	Τροφός	0.09833808911158747
103	Χορός	0.13615266976457369
103	Ἄγγελος	0.10555479479057829
103	Ἡμιχόριον	0.0
103	Ἡμιχόριον 1	0.0
103	Ἡμιχόριον 2	0.0
103	Ἡρακλῆς	0.08474767945391107
103	Ὕλλος	0.15065284102813314
104	Δηιάνειρα	0.0
104	Θεράπαινα	0.0
104	Λίχας	0.0
104	Πρέσβυς	0.0
104	Τροφός	0.0
104	Χορός	0.22493967079720936
104	Ἄγγελος	0.0
104	Ἡμιχόριον	0.0
104	Ἡμιχόριον 1	0.0
104	Ἡμιχόριον 2	0.0
104	Ἡρακλῆς	0.0
104	Ὕλλος	0.0
105	Δηιάνειρα	0.05610564300439513
105	Θεράπαινα	0.03668579598543659
