line	name	similarity_score
94	Δηιάνειρα	0.8292976288220083
94	Θεράπαινα	0.9261729672897335
94	Λίχας	0.7521310567303939
94	Πρέσβυς	0.9261729672897335
94	Τροφός	0.7521309903905903
94	Χορός	1.0000000000000002
94	Ἄγγελος	0.7521300741581991
94	Ἡμιχόριον	0.9261729672897335
94	Ἡμιχόριον 1	0.9261729672897335
94	Ἡμιχόριον 2	0.9261729672897335
94	Ἡρακλῆς	0.7521305951866335
94	Ὕλλος	0.7521312358014308
95	Δηιάνειρα	0.7144353593852892
95	Θεράπαινα	0.9631819937204832
95	Λίχας	0.9631819937204832
95	Πρέσβυς	0.9631819937204832
95	Τροφός	0.9631819937204832
95	Χορός	0.9999999999999998
95	Ἄγγελος	0.9631819937204832
95	Ἡμιχόριον	0.9631819937204832
95	Ἡμιχόριον 1	0.9631819937204832
95	Ἡμιχόριον 2	0.9631819937204832
95	Ἡρακλῆς	0.7144358061551104
95	Ὕλλος	0.7144342948584919
96	Δηιάνειρα	0.9127881560303308
96	Θεράπαινα	0.9127881560303308
96	Λίχας	0.9127881560303308
96	Πρέσβυς	0.9127881560303308
96	Τροφός	0.9127881560303308
96	Χορός	1.0
96	Ἄγγελος	0.9127881560303308
96	Ἡμιχόριον	0.9127881560303308
96	Ἡμιχόριον 1	0.9127881560303308
96	Ἡμιχόριον 2	0.9127881560303308
96	Ἡρακλῆς	0.19352027826308277
96	Ὕλλος	0.19352511239043924
97	Δηιάνειρα	0.8748170505057967
97	Θεράπαινα	0.9043104397171644
97	Λίχας	0.8227963033370231
97	Πρέσβυς	0.8251683527615252
97	Τροφός	0.9120278746935748
97	Χορός	1.0000000000000002
97	Ἄγγελος	0.5886365395932439
97	Ἡμιχόριον	0.6413954592435112
97	Ἡμιχόριον 1	0.03603009491375028
97	Ἡμιχόριον 2	0.6413954592435112
97	Ἡρακλῆς	0.8520842057565529
97	Ὕλλος	0.9113292919407673
98	Δηιάνειρα	0.8001806579979437
98	Θεράπαινα	0.869669394365078
98	Λίχας	0.7817551062549266
98	Πρέσβυς	0.7817499024118998
98	Τροφός	0.7817534175141706
