line	name	similarity_score
121	Αἴγισθος	0.9060414557304258
121	Κλυταιμνήστρα	0.9841085833985174
121	Παιδαγωγός	0.9060414557304258
121	Χορός	1.0
121	Χρυσόθεμις	0.9060414557304258
121	Ἠλέκτρα	0.9841087338089427
121	Ὀρέστης	0.9060414557304258
122	Αἴγισθος	0.9281400284019826
122	Κλυταιμνήστρα	0.27812219160883456
122	Παιδαγωγός	0.5908297388129679
122	Χορός	1.0
122	Χρυσόθεμις	0.2781569066104001
122	Ἠλέκτρα	0.27814205024824423
122	Ὀρέστης	0.5252664111912416
123	Αἴγισθος	0.9999999999999999
123	Κλυταιμνήστρα	0.9999999999999999
123	Παιδαγωγός	0.9999999999999999
123	Χορός	1.0000000000000002
123	Χρυσόθεμις	0.9999999999999999
123	Ἠλέκτρα	0.9999999999999999
123	Ὀρέστης	0.9999999999999999
124	Αἴγισθος	0.9913196197541435
124	Κλυταιμνήστρα	0.39533343666608967
124	Παιδαγωγός	0.6182097933522808
124	Χορός	0.9999999999999999
124	Χρυσόθεμις	0.39534389852645374
124	Ἠλέκτρα	0.6045866837844095
124	Ὀρέστης	0.6097706525966418
125	Αἴγισθος	0.8914030751703201
125	Κλυταιμνήστρα	0.8914030751703201
125	Παιδαγωγός	0.17502627925821326
125	Χορός	1.0000000000000002
125	Χρυσόθεμις	0.8914030751703201
125	Ἠλέκτρα	0.17509293955276786
125	Ὀρέστης	0.8914030751703201
126	Αἴγισθος	0.9399195966585593
126	Κλυταιμνήστρα	0.20999549050994545
126	Παιδαγωγός	0.20997707485761413
126	Χορός	1.0
126	Χρυσόθεμις	0.4862843883067568
126	Ἠλέκτρα	0.6257166031983201
126	Ὀρέστης	0.5018731137664765
127	Αἴγισθος	0.9593659569321094
127	Κλυταιμνήστρα	0.9593659569321094
127	Παιδαγωγός	0.9593659569321094
127	Χορός	0.9999999999999999
127	Χρυσόθεμις	0.9593659569321094
127	Ἠλέκτρα	0.4990272215717147
127	Ὀρέστης	0.9593659569321094
137	Αἴγισθος	0.9956448082251468
137	Κλυταιμνήστρα	0.8474233118811065
137	Παιδαγωγός	0.623363781973636
137	Χορός	1.0000000000000002
137	Χρυσόθεμις	0.7620314151172578
137	Ἠλέκτρα	0.848177233510096
137	Ὀρέστης	0.7800095801614164
138	Αἴγισθος	0.9478631032679047
138	Κλυταιμνήστρα	0.24702516235950234
138	Παιδαγωγός	0.2470402001261084
138	Χορός	0.9999999999999998
138	Χρυσόθεμις	0.2470241569874163
138	Ἠλέκτρα	0.4708898494274283
138	Ὀρέστης	0.2470364834718913
139	Αἴγισθος	0.9424388608203822
