line	name	similarity_score
121	Αἴγισθος	0.0
121	Κλυταιμνήστρα	0.2177124829732102
121	Παιδαγωγός	0.0
121	Χορός	0.5637946373088673
121	Χρυσόθεμις	0.0
121	Ἠλέκτρα	0.22222222222222224
121	Ὀρέστης	0.0
122	Αἴγισθος	0.0
122	Κλυταιμνήστρα	0.10807032790817737
122	Παιδαγωγός	0.025347395441646013
122	Χορός	0.25504617513668415
122	Χρυσόθεμις	0.014409377054423656
122	Ἠλέκτρα	0.03309267538921217
122	Ὀρέστης	0.0676343316090235
123	Αἴγισθος	0.0
123	Κλυταιμνήστρα	0.0
123	Παιδαγωγός	0.0
123	Χορός	0.19138391192660187
123	Χρυσόθεμις	0.0
123	Ἠλέκτρα	0.0
123	Ὀρέστης	0.0
124	Αἴγισθος	0.0
124	Κλυταιμνήστρα	0.039608889419199114
124	Παιδαγωγός	0.03237533819199675
124	Χορός	0.18248924953505197
124	Χρυσόθεμις	0.02112474102357287
124	Ἠλέκτρα	0.06776216107492328
124	Ὀρέστης	0.027712094607405327
125	Αἴγισθος	0.0
125	Κλυταιμνήστρα	0.0
125	Παιδαγωγός	0.03628541382886837
125	Χορός	0.2829563270132469
125	Χρυσόθεμις	0.0
125	Ἠλέκτρα	0.01388888888888889
125	Ὀρέστης	0.0
126	Αἴγισθος	0.0
126	Κλυταιμνήστρα	0.009902222354799779
126	Παιδαγωγός	0.00660148156986652
126	Χορός	0.11312165236665365
126	Χρυσόθεμις	0.021884956762464602
126	Ἠλέκτρα	0.08013861396014847
126	Ὀρέστης	0.03464011825925666
127	Αἴγισθος	0.0
127	Κλυταιμνήστρα	0.0
127	Παιδαγωγός	0.0
127	Χορός	0.18234997995173347
127	Χρυσόθεμις	0.0
127	Ἠλέκτρα	0.027380352666999456
127	Ὀρέστης	0.0
137	Αἴγισθος	0.0
137	Κλυταιμνήστρα	0.12244591000166918
137	Παιδαγωγός	0.03300740784933261
137	Χορός	0.11070187179778017
137	Χρυσόθεμις	0.11324179660361698
137	Ἠλέκτρα	0.18906384799660553
137	Ὀρέστης	0.05967136121994434
138	Αἴγισθος	0.0
138	Κλυταιμνήστρα	0.04951111177399889
138	Παιδαγωγός	0.009902222354799779
138	Χορός	0.19392815096528218
138	Χρυσόθεμις	0.04621037098906565
138	Ἠλέκτρα	0.2552481664513709
138	Ὀρέστης	0.02460971208502454
139	Αἴγισθος	0.0
139	Κλυταιμνήστρα	0.14951127633565003
139	Παιδαγωγός	0.0
139	Χορός	0.16136365759117205
139	Χρυσόθεμις	0.04793093763065928
139	Ἠλέκτρα	0.055039262076393244
139	Ὀρέστης	0.0
140	Αἴγισθος	0.0
140	Κλυταιμνήστρα	0.0
140	Παιδαγωγός	0.012095137942956122
140	Χορός	0.1583387402643405
140	Χρυσόθεμις	0.0
140	Ἠλέκτρα	0.009259259259259259
140	Ὀρέστης	0.06666666666666667
141	Αἴγισθος	0.0
141	Κλυταιμνήστρα	0.1508355436157397
141	Παιδαγωγός	0.00576375082176946
141	Χορός	0.15204740999638552
141	Χρυσόθεμις	0.011527501643538926
141	Ἠλέκτρα	0.04290235191156941
141	Ὀρέστης	0.0
142	Αἴγισθος	0.0
142	Κλυταιμνήστρα	0.01320296313973304
142	Παιδαγωγός	0.0022004938566221733
142	Χορός	0.05263709714473088
142	Χρυσόθεμις	0.008801975426488695
142	Ἠλέκτρα	0.018530121387835486
142	Ὀρέστης	0.020508093404187116
143	Αἴγισθος	0.0
143	Κλυταιμνήστρα	0.0
143	Παιδαγωγός	0.0
143	Χορός	0.10207141969418766
143	Χρυσόθεμις	0.0
143	Ἠλέκτρα	0.0
143	Ὀρέστης	0.0
153	Αἴγισθος	0.0
153	Κλυταιμνήστρα	0.22066243990142162
153	Παιδαγωγός	0.052447593454552355
153	Χορός	0.11261664256960734
153	Χρυσόθεμις	0.06865540832661181
153	Ἠλέκτρα	0.14556637771684364
153	Ὀρέστης	0.04027501921132743
155	Αἴγισθος	0.0
155	Κλυταιμνήστρα	0.0
155	Παιδαγωγός	0.0
155	Χορός	0.1466116771630383
155	Χρυσόθεμις	0.04793093763065928
155	Ἠλέκτρα	0.1658922264479232
155	Ὀρέστης	0.0899695938257679
156	Αἴγισθος	0.0
156	Κλυταιμνήστρα	0.0
156	Παιδαγωγός	0.0
156	Χορός	0.052432583154683236
156	Χρυσόθεμις	0.0
156	Ἠλέκτρα	0.010267632250124796
156	Ὀρέστης	0.0
157	Αἴγισθος	0.0
157	Κλυταιμνήστρα	0.0
157	Παιδαγωγός	0.0
157	Χορός	0.10936223538662963
157	Χρυσόθεμις	0.0
157	Ἠλέκτρα	0.0
157	Ὀρέστης	0.0
158	Αἴγισθος	0.0
158	Κλυταιμνήστρα	0.017291252465308382
158	Παιδαγωγός	0.01917237505226371
158	Χορός	0.22361267951376582
158	Χρυσόθεμις	0.023055003287077852
158	Ἠλέκτρα	0.07496398545329677
158	Ὀρέστης	0.039354939191991484
159	Αἴγισθος	0.0
159	Κλυταιμνήστρα	0.023965468815329637
159	Παιδαγωγός	0.0
159	Χορός	0.14621425205226002
159	Χρυσόθεμις	0.0
159	Ἠλέκτρα	0.012230947128087389
159	Ὀρέστης	0.02978034962232586
160	Αἴγισθος	0.0
160	Κλυταιμνήστρα	0.0
160	Παιδαγωγός	0.018142706914434186
160	Χορός	0.09157241508664507
160	Χρυσόθεμις	0.0
160	Ἠλέκτρα	0.01388888888888889
160	Ὀρέστης	0.0
161	Αἴγισθος	0.11272388601503915
161	Κλυταιμνήστρα	0.0
161	Παιδαγωγός	0.031953958420439514
161	Χορός	0.22153383091667248
161	Χρυσόθεμις	0.08033451019226402
161	Ἠλέκτρα	0.1289412383240799
161	Ὀρέστης	0.09017910881203133
162	Αἴγισθος	0.033573014716556195
162	Κλυταιμνήστρα	0.07604218632493802
162	Παιδαγωγός	0.0
162	Χορός	0.2497312775252498
162	Χρυσόθεμις	0.0
162	Ἠλέκτρα	0.024919780685292946
162	Ὀρέστης	0.013429205886622478
163	Αἴγισθος	0.0
163	Κλυταιμνήστρα	0.0
163	Παιδαγωγός	0.0
163	Χορός	0.21977379620794815
163	Χρυσόθεμις	0.0
163	Ἠλέκτρα	0.03333333333333333
163	Ὀρέστης	0.0541074652872188
173	Αἴγισθος	0.0
173	Κλυταιμνήστρα	0.2177124829732102
173	Παιδαγωγός	0.018142706914434186
173	Χορός	0.4396753431151046
173	Χρυσόθεμις	0.0
173	Ἠλέκτρα	0.01388888888888889
173	Ὀρέστης	0.1
175	Αἴγισθος	0.0
175	Κλυταιμνήστρα	0.01320296313973304
175	Παιδαγωγός	0.06934719744608481
175	Χορός	0.0926990515085995
175	Χρυσόθεμις	0.04955790927341691
175	Ἠλέκτρα	0.05566201447156246
175	Ὀρέστης	0.01640647472334969
176	Αἴγισθος	0.0
176	Κλυταιμνήστρα	0.0
176	Παιδαγωγός	0.024190275885912244
176	Χορός	0.10357803493034158
176	Χρυσόθεμις	0.0
176	Ἠλέκτρα	0.009259259259259259
176	Ὀρέστης	0.0
177	Αἴγισθος	0.0
177	Κλυταιμνήστρα	0.0
177	Παιδαγωγός	0.0
177	Χορός	0.134927842894587
177	Χρυσόθεμις	0.0
