line	name	similarity_score
871	Δηιάνειρα	0.733459838128782
871	Θεράπαινα	0.3760953415646545
871	Λίχας	0.6676348136720359
871	Πρέσβυς	0.3874497176167369
871	Τροφός	1.0
871	Χορός	0.6577061625106068
871	Ἄγγελος	0.7760602515437227
871	Ἡμιχόριον	0.4399142380883236
871	Ἡμιχόριον 1	0.9149636703756671
871	Ἡμιχόριον 2	0.09725222786214184
871	Ἡρακλῆς	0.6503983180471927
871	Ὕλλος	0.7051025903436747
872	Δηιάνειρα	0.9564978842969336
872	Θεράπαινα	0.9261656152139576
872	Λίχας	0.9261658167221731
872	Πρέσβυς	0.9261659779285462
872	Τροφός	1.0000000000000002
872	Χορός	0.926165734607609
872	Ἄγγελος	0.9358425463128662
872	Ἡμιχόριον	0.835945120878311
872	Ἡμιχόριον 1	0.835945120878311
872	Ἡμιχόριον 2	0.835945120878311
872	Ἡρακλῆς	0.9261657195740364
872	Ὕλλος	0.9261657332813559
874	Δηιάνειρα	0.8973266530779798
874	Θεράπαινα	0.8035540899020343
874	Λίχας	0.9093488017061621
874	Πρέσβυς	0.8973270412513179
874	Τροφός	1.0
874	Χορός	0.8973267012811256
874	Ἄγγελος	0.9398403420680419
874	Ἡμιχόριον	0.8131488925636685
874	Ἡμιχόριον 1	0.8131488925636685
874	Ἡμιχόριον 2	0.8131488925636685
874	Ἡρακλῆς	0.8973266802760832
874	Ὕλλος	0.8973266994280731
875	Δηιάνειρα	0.5537565339045537
875	Θεράπαινα	0.278571562223828
875	Λίχας	0.5521697973101757
875	Πρέσβυς	0.2785666576905087
875	Τροφός	1.0000000000000002
875	Χορός	0.5592108648954769
875	Ἄγγελος	0.3371866390177518
875	Ἡμιχόριον	0.9433983941204965
875	Ἡμιχόριον 1	0.27856409395395415
875	Ἡμιχόριον 2	0.9433983941204965
875	Ἡρακλῆς	0.5255475316028269
875	Ὕλλος	0.5336731150100472
876	Δηιάνειρα	0.4885261484955181
876	Θεράπαινα	0.49133830759660013
876	Λίχας	0.4288502999051933
876	Πρέσβυς	0.49133576542401614
876	Τροφός	1.0
876	Χορός	0.5017070653802749
876	Ἄγγελος	0.9923635496563921
876	Ἡμιχόριον	0.8918500979335476
876	Ἡμιχόριον 1	0.49133443655879666
876	Ἡμιχόριον 2	0.8918500979335476
876	Ἡρακλῆς	0.6952657136252195
876	Ὕλλος	0.6782926161396899
877	Δηιάνειρα	0.48486358795159656
877	Θεράπαινα	0.4485970740381833
877	Λίχας	0.3915447699568397
877	Πρέσβυς	0.4485945089799554
877	Τροφός	0.9999999999999998
877	Χορός	0.4485963599031788
877	Ἄγγελος	0.47336303296133925
877	Ἡμιχόριον	0.872648301216641
877	Ἡμιχόριον 1	0.3232047524492352
877	Ἡμιχόριον 2	0.872648301216641
877	Ἡρακλῆς	0.4816377293416241
877	Ὕλλος	0.48531484673122405
879	Δηιάνειρα	0.48192921945888073
879	Θεράπαινα	0.264956026786877
879	Λίχας	0.3389043931116715
879	Πρέσβυς	0.8953324305458746
879	Τροφός	1.0
879	Χορός	0.2649661563812944
879	Ἄγγελος	0.3310641244161389
879	Ἡμιχόριον	0.26495247346535056
879	Ἡμιχόριον 1	0.8953324305458746
879	Ἡμιχόριον 2	0.8953324305458746
879	Ἡρακλῆς	0.298108367888473
879	Ὕλλος	0.31090494004379865
882	Δηιάνειρα	0.6321606470946958
882	Θεράπαινα	0.632159119580229
882	Λίχας	0.6321591450600568
882	Πρέσβυς	0.9948974256808176
882	Τροφός	1.0
882	Χορός	0.6321644958087433
882	Ἄγγελος	0.6321598696423728
882	Ἡμιχόριον	0.9948974256808176
882	Ἡμιχόριον 1	0.9948974256808176
882	Ἡμιχόριον 2	0.9948974256808176
882	Ἡρακλῆς	0.6321635148404076
882	Ὕλλος	0.6321596986091463
886	Δηιάνειρα	0.4478817806166324
886	Θεράπαινα	0.9982476525130533
886	Λίχας	0.4478813917845432
886	Πρέσβυς	0.9982476525130533
886	Τροφός	1.0
886	Χορός	0.4478849717181638
886	Ἄγγελος	0.44788175380062895
886	Ἡμιχόριον	0.9982476525130533
886	Ἡμιχόριον 1	0.9982476525130533
886	Ἡμιχόριον 2	0.9982476525130533
886	Ἡρακλῆς	0.4478949989418464
886	Ὕλλος	0.447881712755725
888	Δηιάνειρα	0.37223877823121615
888	Θεράπαινα	0.19403145134796504
888	Λίχας	0.36522363875993463
888	Πρέσβυς	0.1940268065348883
888	Τροφός	1.0
888	Χορός	0.3290941920344704
888	Ἄγγελος	0.36349923271291257
888	Ἡμιχόριον	0.3082062763400196
888	Ἡμιχόριον 1	0.19402437856216753
888	Ἡμιχόριον 2	0.8649491877218264
888	Ἡρακλῆς	0.3595716667231028
888	Ὕλλος	0.3752900541359215
891	Δηιάνειρα	0.770232194896803
891	Θεράπαινα	0.6997239570125171
891	Λίχας	0.8055712675722683
891	Πρέσβυς	0.38474376339548066
891	Τροφός	1.0
891	Χορός	0.6896461316018573
891	Ἄγγελος	0.7342930144786359
891	Ἡμιχόριον	0.2047342488377894
891	Ἡμιχόριον 1	0.9573947090972307
891	Ἡμιχόριον 2	0.9573947090972307
891	Ἡρακλῆς	0.7172142090358948
891	Ὕλλος	0.8025377975399376
892	Δηιάνειρα	1.0
892	Θεράπαινα	1.0
892	Λίχας	1.0
892	Πρέσβυς	1.0
892	Τροφός	1.0
892	Χορός	1.0
892	Ἄγγελος	1.0
892	Ἡμιχόριον	1.0
892	Ἡμιχόριον 1	1.0
892	Ἡμιχόριον 2	1.0
892	Ἡρακλῆς	1.0
892	Ὕλλος	1.0
896	Δηιάνειρα	0.32949989851150413
896	Θεράπαινα	0.22571937758079047
896	Λίχας	0.1772792313182646
896	Πρέσβυς	0.8330938747672146
896	Τροφός	1.0000000000000002
896	Χορός	0.23843580402686806
896	Ἄγγελος	0.23427491152525012
896	Ἡμιχόριον	0.8330938747672146
896	Ἡμιχόριον 1	0.8330938747672146
896	Ἡμιχόριον 2	0.8330938747672146
896	Ἡρακλῆς	0.3337229804559183
896	Ὕλλος	0.3123615916506027
897	Δηιάνειρα	0.6319786635384621
897	Θεράπαινα	0.3088372097993782
897	Λίχας	0.6417342233781576
