line	name	similarity_score
871	Δηιάνειρα	0.1364358234516931
871	Θεράπαινα	0.023642921821924064
871	Λίχας	0.14911645625612918
871	Πρέσβυς	0.05399708559158731
871	Τροφός	0.18331331021726496
871	Χορός	0.13746603358343334
871	Ἄγγελος	0.10997808207186663
871	Ἡμιχόριον	0.04750991394995804
871	Ἡμιχόριον 1	0.0
871	Ἡμιχόριον 2	0.009171448996359145
871	Ἡρακλῆς	0.2104592988646931
871	Ὕλλος	0.1267161591807604
872	Δηιάνειρα	0.3939488747026784
872	Θεράπαινα	0.19295297100753223
872	Λίχας	0.3333333333333333
872	Πρέσβυς	0.053519473901208245
872	Τροφός	0.5211090585205689
872	Χορός	0.3333333333333333
872	Ἄγγελος	0.2539330671296413
872	Ἡμιχόριον	0.0
872	Ἡμιχόριον 1	0.0
872	Ἡμιχόριον 2	0.0
872	Ἡρακλῆς	0.3333333333333333
872	Ὕλλος	0.2913838023510226
874	Δηιάνειρα	0.25
874	Θεράπαινα	0.2552432554300843
874	Λίχας	0.28535964517876317
874	Πρέσβυς	0.04013960542590618
874	Τροφός	0.45309551692259664
874	Χορός	0.25
874	Ἄγγελος	0.25839163220048095
874	Ἡμιχόριον	0.0
874	Ἡμιχόριον 1	0.0
874	Ἡμιχόριον 2	0.0
874	Ἡρακλῆς	0.25
874	Ὕλλος	0.21853785176326698
875	Δηιάνειρα	0.09473234627010485
875	Θεράπαινα	0.012228598661812196
875	Λίχας	0.12053462759020493
875	Πρέσβυς	0.016959266382678802
875	Τροφός	0.26668098831042664
875	Χορός	0.08980630367788411
875	Ἄγγελος	0.0481149524787215
875	Ἡμιχόριον	0.0
875	Ἡμιχόριον 1	0.016959266382678802
875	Ἡμιχόριον 2	0.0
875	Ἡρακλῆς	0.09193695670670335
875	Ὕλλος	0.07162260007033502
876	Δηιάνειρα	0.10483084845394006
876	Θεράπαινα	0.02445719732362439
876	Λίχας	0.14729209473023624
876	Πρέσβυς	0.033918532765357605
876	Τροφός	0.20213900458622133
876	Χορός	0.13547283881186845
876	Ἄγγελος	0.2182411950889
876	Ἡμιχόριον	0.0
876	Ἡμιχόριον 1	0.033918532765357605
876	Ἡμιχόριον 2	0.0
876	Ἡρακλῆς	0.16235821357279343
876	Ὕλλος	0.15739503742562472
877	Δηιάνειρα	0.06714381588000429
877	Θεράπαινα	0.02445719732362439
877	Λίχας	0.14729209473023624
877	Πρέσβυς	0.033918532765357605
877	Τροφός	0.21663175820940975
877	Χορός	0.07041784210686028
877	Ἄγγελος	0.1045797536046223
877	Ἡμιχόριον	0.0
877	Ἡμιχόριον 1	0.1341917576763075
877	Ἡμιχόριον 2	0.0
877	Ἡρακλῆς	0.10715591301946518
877	Ὕλλος	0.09012000439981518
879	Δηιάνειρα	0.0509432831004587
879	Θεράπαινα	0.028942945651129835
879	Λίχας	0.10943371925283722
879	Πρέσβυς	0.0
879	Τροφός	0.22038442083940957
879	Χορός	0.020833333333333332
879	Ἄγγελος	0.06591129812287924
879	Ἡμιχόριον	0.028942945651129832
879	Ἡμιχόριον 1	0.0
879	Ἡμιχόριον 2	0.0
879	Ἡρακλῆς	0.05981440069567035
879	Ὕλλος	0.0652834260404525
882	Δηιάνειρα	0.0911263473913713
882	Θεράπαινα	0.08158558152330524
882	Λίχας	0.2349034732755349
882	Πρέσβυς	0.0
882	Τροφός	0.34097364254084533
882	Χορός	0.0440444012391628
882	Ἄγγελος	0.10030123449954224
882	Ἡμιχόριον	0.0
882	Ἡμιχόριον 1	0.0
882	Ἡμιχόριον 2	0.0
882	Ἡρακλῆς	0.04945336279484946
882	Ὕλλος	0.12571910307273157
886	Δηιάνειρα	0.060568445208111034
886	Θεράπαινα	0.0
886	Λίχας	0.08673999560667753
886	Πρέσβυς	0.0
886	Τροφός	0.36312375756799414
886	Χορός	0.03903299802300489
886	Ἄγγελος	0.05
886	Ἡμιχόριον	0.0
886	Ἡμιχόριον 1	0.0
886	Ἡμιχόριον 2	0.0
886	Ἡρακλῆς	0.016434946536002058
886	Ὕλλος	0.058492714531387435
888	Δηιάνειρα	0.10584138614818665
888	Θεράπαινα	0.012228598661812196
888	Λίχας	0.15283206770508592
888	Πρέσβυς	0.016959266382678802
888	Τροφός	0.3510404530804551
888	Χορός	0.09314221118148185
888	Ἄγγελος	0.07185983562156487
888	Ἡμιχόριον	0.027195193841101743
888	Ἡμιχόριον 1	0.016959266382678802
888	Ἡμιχόριον 2	0.0
888	Ἡρακλῆς	0.13434522932712822
888	Ὕλλος	0.13800575810785148
891	Δηιάνειρα	0.15465397327865535
891	Θεράπαινα	0.08842282173954805
891	Λίχας	0.31285571104689064
891	Πρέσβυς	0.022629438553091685
891	Τροφός	0.27277891403267623
891	Χορός	0.0988828823131039
891	Ἄγγελος	0.19606440440622522
891	Ἡμιχόριον	0.023154356520903866
891	Ἡμιχόριον 1	0.0
891	Ἡμιχόριον 2	0.0
891	Ἡρακλῆς	0.09810580447054232
891	Ὕλλος	0.14858769182937692
892	Δηιάνειρα	0.0
892	Θεράπαινα	0.0
892	Λίχας	0.0
892	Πρέσβυς	0.0
892	Τροφός	0.3755514503744713
892	Χορός	0.0
892	Ἄγγελος	0.0
892	Ἡμιχόριον	0.0
892	Ἡμιχόριον 1	0.0
892	Ἡμιχόριον 2	0.0
892	Ἡρακλῆς	0.0
892	Ὕλλος	0.0
896	Δηιάνειρα	0.06455946083270668
896	Θεράπαινα	0.1009173768132693
896	Λίχας	0.037286265599291255
896	Πρέσβυς	0.0
896	Τροφός	0.32654203703034473
896	Χορός	0.04768611466498258
896	Ἄγγελος	0.057871522963761884
896	Ἡμιχόριον	0.0
896	Ἡμιχόριον 1	0.0
896	Ἡμιχόριον 2	0.0
896	Ἡρακλῆς	0.05357697529145249
896	Ὕλλος	0.07976415280124591
897	Δηιάνειρα	0.13871861215940195
897	Θεράπαινα	0.010481655995839024
897	Λίχας	0.15272269147187936
897	Πρέσβυς	0.014536514042296117
897	Τροφός	0.21676057127195944
897	Χορός	0.15306752691898512
897	Ἄγγελος	0.14958179916388575
897	Ἡμιχόριον	0.0
897	Ἡμιχόριον 1	0.014536514042296115
897	Ἡμιχόριον 2	0.0
897	Ἡρακλῆς	0.14958860846320204
897	Ὕλλος	0.15135978961831262
899	Δηιάνειρα	0.06842105616417572
899	Θεράπαινα	0.0736408143812305
899	Λίχας	0.05642638397720543
899	Πρέσβυς	0.007268257021148058
899	Τροφός	0.26991265808066883
899	Χορός	0.012829471953983445
899	Ἄγγελος	0.018690646903837455
899	Ἡμιχόριον	0.0
899	Ἡμιχόριον 1	0.014536514042296115
899	Ἡμιχόριον 2	0.0
899	Ἡρακλῆς	0.058454937206493016
899	Ὕλλος	0.049471396480440945
900	Δηιάνειρα	0.1441989123805255
900	Θεράπαινα	0.0
900	Λίχας	0.1861481577958648
900	Πρέσβυς	0.03771573092181947
900	Τροφός	0.2586365108512977
900	Χορός	0.12255939800679799
900	Ἄγγελος	0.05290329215258705
900	Ἡμιχόριον	0.0
900	Ἡμιχόριον 1	0.0
900	Ἡμιχόριον 2	0.0
900	Ἡρακλῆς	0.07585737611346324
900	Ὕλλος	0.10775957086846896
901	Δηιάνειρα	0.096734470605376
901	Θεράπαινα	0.03984899223587569
901	Λίχας	0.11671645137720629
901	Πρέσβυς	0.01873671571426411
901	Τροφός	0.3683488047612299
901	Χορός	0.09228746983376566
901	Ἄγγελος	0.08922476836840414
901	Ἡμιχόριον	0.010481655995839024
901	Ἡμιχόριον 1	0.0
901	Ἡμιχόριον 2	0.010481655995839024
901	Ἡρακλῆς	0.0895354619542556
901	Ὕλλος	0.08555440100827129
902	Δηιάνειρα	0.05411833235781822
902	Θεράπαινα	0.02315435652090387
902	Λίχας	0.014814814814814815
902	Πρέσβυς	0.01605584217036247
902	Τροφός	0.29564706880929065
902	Χορός	0.02952651182179127
902	Ἄγγελος	0.057546486639501244
902	Ἡμιχόριον	0.0
902	Ἡμιχόριον 1	0.0
902	Ἡμιχόριον 2	0.0
902	Ἡρακλῆς	0.02456140350877193
902	Ὕλλος	0.06437743846855522
903	Δηιάνειρα	0.06777921113338718
903	Θεράπαινα	0.02445719732362439
903	Λίχας	0.11638018797338025
903	Πρέσβυς	0.0565735963827292
903	Τροφός	0.17122645443752946
903	Χορός	0.08179665160535864
903	Ἄγγελος	0.02047532923910149
903	Ἡμιχόριον	0.0
903	Ἡμιχόριον 1	0.016959266382678802
903	Ἡμιχόριον 2	0.024457197323624388
903	Ἡρακλῆς	0.03506306243791295
903	Ὕλλος	0.08605894554730904
904	Δηιάνειρα	0.06764744998505214
904	Θεράπαινα	0.0652684652186442
904	Λίχας	0.10877620412502878
904	Πρέσβυς	0.0
904	Τροφός	0.24628235578688457
904	Χορός	0.046980694655106986
904	Ἄγγελος	0.010030123449954225
904	Ἡμιχόριον	0.0
904	Ἡμιχόριον 1	0.0
904	Ἡμιχόριον 2	0.0
904	Ἡρακλῆς	0.031744225257073856
904	Ὕλλος	0.09765368406586117
905	Δηιάνειρα	0.11098100497658167
905	Θεράπαινα	0.05439038768220349
905	Λίχας	0.19616664168772213
905	Πρέσβυς	0.0
905	Τροφός	0.26354764575186795
905	Χορός	0.11318693622471321
905	Ἄγγελος	0.02507530862488556
905	Ἡμιχόριον	0.0
905	Ἡμιχόριον 1	0.0
905	Ἡμιχόριον 2	0.0
