line	name	similarity_score
180	Δηιάνειρα	0.04457928352775622
180	Θεράπαινα	0.25
180	Λίχας	0.21383526293085275
180	Πρέσβυς	0.0
180	Τροφός	0.04150914868811326
180	Χορός	0.0
180	Ἄγγελος	0.4019784103784256
180	Ἡμιχόριον	0.0
180	Ἡμιχόριον 1	0.0
180	Ἡμιχόριον 2	0.0
180	Ἡρακλῆς	0.0
180	Ὕλλος	0.042983645248282396
181	Δηιάνειρα	0.2397774685980543
181	Θεράπαινα	0.12931446273083108
181	Λίχας	0.28454495213444964
181	Πρέσβυς	0.10375634079013096
181	Τροφός	0.1990503366351928
181	Χορός	0.20997242093586713
181	Ἄγγελος	0.3357678119340906
181	Ἡμιχόριον	0.0
181	Ἡμιχόριον 1	0.0
181	Ἡμιχόριον 2	0.0
181	Ἡρακλῆς	0.24677639977516258
181	Ὕλλος	0.23414312202034046
182	Δηιάνειρα	0.1049896302357029
182	Θεράπαινα	0.0
182	Λίχας	0.17254625443651458
182	Πρέσβυς	0.042168857416191946
182	Τροφός	0.04723681333876342
182	Χορός	0.06040659741759444
182	Ἄγγελος	0.17029699185493896
182	Ἡμιχόριον	0.020963311991678047
182	Ἡμιχόριον 1	0.0
182	Ἡμιχόριον 2	0.020963311991678047
182	Ἡρακλῆς	0.12804264947746008
182	Ὕλλος	0.07656761841844835
183	Δηιάνειρα	0.23083095730857373
183	Θεράπαινα	0.1087050841655783
183	Λίχας	0.20892435118756425
183	Πρέσβυς	0.04371900333328292
183	Τροφός	0.19881394241110287
183	Χορός	0.21860767688435523
183	Ἄγγελος	0.3500732161558953
183	Ἡμιχόριον	0.0
183	Ἡμιχόριον 1	0.016959266382678802
183	Ἡμιχόριον 2	0.0
183	Ἡρακλῆς	0.2457105799825712
183	Ὕλλος	0.23516598949642448
185	Δηιάνειρα	0.19568012562034467
185	Θεράπαινα	0.13302477866351423
185	Λίχας	0.25319360027347937
185	Πρέσβυς	0.03910080206701188
185	Τροφός	0.1705130575047712
185	Χορός	0.26563862691996143
185	Ἄγγελος	0.27815057538192045
185	Ἡμιχόριον	0.0
185	Ἡμιχόριον 1	0.0
185	Ἡμιχόριον 2	0.0
185	Ἡρακλῆς	0.17280297226854957
185	Ὕλλος	0.1785968550432243
186	Δηιάνειρα	0.07837230681204772
186	Θεράπαινα	0.0
186	Λίχας	0.0854738155222079
186	Πρέσβυς	0.0
186	Τροφός	0.0
186	Χορός	0.01003925349855504
186	Ἄγγελος	0.2448699782200384
186	Ἡμιχόριον	0.0
186	Ἡμιχόριον 1	0.0
186	Ἡμιχόριον 2	0.0
186	Ἡρακλῆς	0.046717983705928195
186	Ὕλλος	0.030312658184350447
188	Δηιάνειρα	0.08929721663050226
188	Θεράπαινα	0.03859059420150645
188	Λίχας	0.12572789830568626
188	Πρέσβυς	0.013379868475302061
188	Τροφός	0.08329228710447058
188	Χορός	0.04685533201533659
188	Ἄγγελος	0.21530654682886294
188	Ἡμιχόριον	0.019295297100753225
188	Ἡμιχόριον 1	0.0
188	Ἡμιχόριον 2	0.0
188	Ἡρακλῆς	0.05136260084653477
188	Ὕλλος	0.07170148818277443
189	Δηιάνειρα	0.24529349605659465
189	Θεράπαινα	0.09317578642763855
189	Λίχας	0.3435050744705403
189	Πρέσβυς	0.06510577480242405
189	Τροφός	0.19727861353006473
189	Χορός	0.15966800460444555
189	Ἄγγελος	0.3520216211422769
189	Ἡμιχόριον	0.0
189	Ἡμιχόριον 1	0.057510753289846075
189	Ἡμιχόριον 2	0.0
189	Ἡρακλῆς	0.25924884056542175
189	Ὕλλος	0.20436526702609814
190	Δηιάνειρα	0.14197208412633477
190	Θεράπαινα	0.05439038768220349
190	Λίχας	0.13050192959751938
190	Πρέσβυς	0.07543146184363894
190	Τροφός	0.08495685649161408
190	Χορός	0.09454053969454183
190	Ἄγγελος	0.360440571800505
190	Ἡμιχόριον	0.0
190	Ἡμιχόριον 1	0.0
190	Ἡμιχόριον 2	0.0
190	Ἡρακλῆς	0.11299690593854811
