line	name	similarity_score
180	Δηιάνειρα	0.75095532097685
180	Θεράπαινα	0.5651887826388119
180	Λίχας	0.6155588479887933
180	Πρέσβυς	0.9319828159509697
180	Τροφός	0.15752792240257135
180	Χορός	0.9319828159509697
180	Ἄγγελος	1.0
180	Ἡμιχόριον	0.9319828159509697
180	Ἡμιχόριον 1	0.9319828159509697
180	Ἡμιχόριον 2	0.9319828159509697
180	Ἡρακλῆς	0.9319828159509697
180	Ὕλλος	0.5963186060703715
181	Δηιάνειρα	0.8027038617216318
181	Θεράπαινα	0.8486105715602749
181	Λίχας	0.8453088464957579
181	Πρέσβυς	0.7936346175386277
181	Τροφός	0.7207130363985365
181	Χορός	0.800852550365396
181	Ἄγγελος	0.9999999999999998
181	Ἡμιχόριον	0.8767535658688642
181	Ἡμιχόριον 1	0.8767535658688642
181	Ἡμιχόριον 2	0.8767535658688642
181	Ἡρακλῆς	0.861266559605953
181	Ὕλλος	0.8809545139361974
182	Δηιάνειρα	0.8053597755333004
182	Θεράπαινα	0.9692057915341257
182	Λίχας	0.7798280508959543
182	Πρέσβυς	0.3881100293189546
182	Τροφός	0.6174204945760948
182	Χορός	0.6777489029176524
182	Ἄγγελος	1.0000000000000002
182	Ἡμιχόριον	0.6174174884903455
182	Ἡμιχόριον 1	0.9692057915341257
182	Ἡμιχόριον 2	0.6174174229029115
182	Ἡρακλῆς	0.7580119772920177
182	Ὕλλος	0.6388560586703391
183	Δηιάνειρα	0.7637376970451492
183	Θεράπαινα	0.7084148746262677
183	Λίχας	0.7240898056248755
183	Πρέσβυς	0.6820881002190647
183	Τροφός	0.7131275211942262
183	Χορός	0.7276075768178641
183	Ἄγγελος	1.0000000000000002
183	Ἡμιχόριον	0.876086913957631
183	Ἡμιχόριον 1	0.18431758952206934
183	Ἡμιχόριον 2	0.876086913957631
183	Ἡρακλῆς	0.7920124259036638
183	Ὕλλος	0.8242670814282343
185	Δηιάνειρα	0.8574903576770889
185	Θεράπαινα	0.8506813835297392
185	Λίχας	0.8417105884171276
185	Πρέσβυς	0.7615361434649022
185	Τροφός	0.7924762639214273
185	Χορός	0.9069511202747694
185	Ἄγγελος	1.0
185	Ἡμιχόριον	0.8387297214861605
185	Ἡμιχόριον 1	0.8387297214861605
185	Ἡμιχόριον 2	0.8387297214861605
185	Ἡρακλῆς	0.7905606980691593
185	Ὕλλος	0.7897581720983731
186	Δηιάνειρα	0.5645368657231978
186	Θεράπαινα	0.9766030190582327
186	Λίχας	0.45152640407085204
186	Πρέσβυς	0.9766030190582327
186	Τροφός	0.9766030190582327
186	Χορός	0.30585632974773586
186	Ἄγγελος	1.0000000000000002
186	Ἡμιχόριον	0.9766030190582327
186	Ἡμιχόριον 1	0.9766030190582327
186	Ἡμιχόριον 2	0.9766030190582327
186	Ἡρακλῆς	0.48274282587257367
186	Ὕλλος	0.471729010349754
188	Δηιάνειρα	0.6707071957639242
188	Θεράπαινα	0.5137585125987995
188	Λίχας	0.5966997462422367
188	Πρέσβυς	0.3963102506569836
188	Τροφός	0.5125768460368322
188	Χορός	0.5609997567140901
188	Ἄγγελος	1.0
188	Ἡμιχόριον	0.3302553017814452
188	Ἡμιχόριον 1	0.9789845367026926
188	Ἡμιχόριον 2	0.9789845367026926
188	Ἡρακλῆς	0.7039449026277157
188	Ὕλλος	0.5829337104351074
189	Δηιάνειρα	0.7440929998627909
189	Θεράπαινα	0.5343363093900102
189	Λίχας	0.8834483412627671
189	Πρέσβυς	0.4359576207166495
189	Τροφός	0.7133636598221618
189	Χορός	0.5949036552306338
189	Ἄγγελος	1.0000000000000002
189	Ἡμιχόριον	0.7357788966542493
189	Ἡμιχόριον 1	0.11119720693169036
189	Ἡμιχόριον 2	0.7357788966542493
189	Ἡρακλῆς	0.7360711935845076
189	Ὕλλος	0.6467204392143102
190	Δηιάνειρα	0.8153413765602527
190	Θεράπαινα	0.5812851759511841
