line	name	similarity_score
1278	Αἵμων	0.062079843318400926
1278	Εὐρυδίκη	0.017833437946091445
1278	Κρέων	0.13930062266335658
1278	Τειρεσίας	0.03465530741342549
1278	Φύλαξ	0.056200210885621334
1278	Χορός	0.06805487632886342
1278	Ἀντιγόνη	0.1336671933138683
1278	Ἄγγελος	0.07890171278573498
1278	Ἐξάγγελος	0.27731093702044546
1278	Ἰσμήνη	0.06561406546428138
1279	Αἵμων	0.032299994986807905
1279	Εὐρυδίκη	0.0
1279	Κρέων	0.12612071375114112
1279	Τειρεσίας	0.0698061213259779
1279	Φύλαξ	0.0677622031768585
1279	Χορός	0.086202122983939
1279	Ἀντιγόνη	0.09197962588236293
1279	Ἄγγελος	0.08916361857090918
1279	Ἐξάγγελος	0.18328812225652516
1279	Ἰσμήνη	0.056527498238822
1280	Αἵμων	0.019065621066947976
1280	Εὐρυδίκη	0.0
1280	Κρέων	0.05029091426847109
1280	Τειρεσίας	0.022300520014752623
1280	Φύλαξ	0.07976207804488275
1280	Χορός	0.04649340997065003
1280	Ἀντιγόνη	0.021196594913586685
1280	Ἄγγελος	0.0038131242133895957
1280	Ἐξάγγελος	0.22741937553084793
1280	Ἰσμήνη	0.022300520014752623
1282	Αἵμων	0.04894549897933879
1282	Εὐρυδίκη	0.0
1282	Κρέων	0.2121006380957425
1282	Τειρεσίας	0.053521248035406296
1282	Φύλαξ	0.035012589006472604
1282	Χορός	0.03223573255105636
1282	Ἀντιγόνη	0.13869536766090954
1282	Ἄγγελος	0.04894549897933879
1282	Ἐξάγγελος	0.4299212413511502
1282	Ἰσμήνη	0.04894549897933879
1283	Αἵμων	0.0
1283	Εὐρυδίκη	0.0
1283	Κρέων	0.0
1283	Τειρεσίας	0.0
1283	Φύλαξ	0.0
1283	Χορός	0.0
1283	Ἀντιγόνη	0.0
1283	Ἄγγελος	0.0
1283	Ἐξάγγελος	1.0
1283	Ἰσμήνη	0.0
1301	Αἵμων	0.030504993707116766
1301	Εὐρυδίκη	0.0
1301	Κρέων	0.06359790657247724
1301	Τειρεσίας	0.019065621066947976
1301	Φύλαξ	0.038187431975829786
1301	Χορός	0.05004833701596744
1301	Ἀντιγόνη	0.03832863376682673
1301	Ἄγγελος	0.12954040988456733
1301	Ἐξάγγελος	0.5314041656882343
1301	Ἰσμήνη	0.026691869493727167
1302	Αἵμων	0.0
1302	Εὐρυδίκη	0.0
1302	Κρέων	0.04264040572354482
1302	Τειρεσίας	0.00969100130080564
1302	Φύλαξ	0.03466172096330347
1302	Χορός	0.02426320467431244
1302	Ἀντιγόνη	0.06088230065849249
1302	Ἄγγελος	0.019382002601611284
1302	Ἐξάγγελος	0.8387640052032226
1302	Ἰσμήνη	0.0484550065040282
1303	Αἵμων	0.0443808878277648
1303	Εὐρυδίκη	0.0
1303	Κρέων	0.07071513604900048
1303	Τειρεσίας	0.05934624600938129
1303	Φύλαξ	0.02805607247203821
1303	Χορός	0.0830721664077911
1303	Ἀντιγόνη	0.08302220013756878
1303	Ἄγγελος	0.029415529646148304
1303	Ἐξάγγελος	0.49849356997048394
1303	Ἰσμήνη	0.05280946164357055
1304	Αἵμων	0.042489098377769784
1304	Εὐρυδίκη	0.05684857266743394
1304	Κρέων	0.0780449150647563
1304	Τειρεσίας	0.04248909837776977
1304	Φύλαξ	0.02571806643270169
1304	Χορός	0.02805607247203822
1304	Ἀντιγόνη	0.05954627031632008
1304	Ἄγγελος	0.03822946288243308
1304	Ἐξάγγελος	0.23238963735363044
1304	Ἰσμήνη	0.019610353097432205
1305	Αἵμων	0.0
1305	Εὐρυδίκη	0.0
1305	Κρέων	0.0
1305	Τειρεσίας	0.0
1305	Φύλαξ	0.0625
1305	Χορός	0.0
1305	Ἀντιγόνη	0.0
1305	Ἄγγελος	0.0
1305	Ἐξάγγελος	0.6747425010840047
1305	Ἰσμήνη	0.0
1312	Αἵμων	0.0986198691406328
1312	Εὐρυδίκη	0.0
1312	Κρέων	0.20729578423245792
1312	Τειρεσίας	0.031974117732426574
1312	Φύλαξ	0.05248639240504152
1312	Χορός	0.045971434463524086
1312	Ἀντιγόνη	0.08555382486218566
1312	Ἄγγελος	0.04710624853235168
1312	Ἐξάγγελος	0.35769094577437405
1312	Ἰσμήνη	0.12120876683117764
1313	Αἵμων	0.01848739580136303
1313	Εὐρυδίκη	0.0
1313	Κρέων	0.03392429223201439
1313	Τειρεσίας	0.01848739580136303
1313	Φύλαξ	0.0
1313	Χορός	0.018473275988346288
1313	Ἀντιγόνη	0.08333333333333333
1313	Ἄγγελος	0.0
1313	Ἐξάγγελος	0.43663145971473233
1313	Ἰσμήνη	0.018487395801363028
1315	Αἵμων	0.025085832971998432
1315	Εὐρυδίκη	0.050171665943996864
1315	Κρέων	0.13374445783579086
1315	Τειρεσίας	0.0
1315	Φύλαξ	0.08972428293195688
1315	Χορός	0.04303050352294631
1315	Ἀντιγόνη	0.0
1315	Ἄγγελος	0.10989656355203441
1315	Ἐξάγγελος	0.5446010400295053
1315	Ἰσμήνη	0.0
1316	Αἵμων	0.01615166883467607
1316	Εὐρυδίκη	0.0
1316	Κρέων	0.14115458609630083
1316	Τειρεσίας	0.04196866216563326
1316	Φύλαξ	0.05194666244205589
1316	Χορός	0.0635690134872045
1316	Ἀντιγόνη	0.08267388023145492
1316	Ἄγγελος	0.01615166883467607
1316	Ἐξάγγελος	0.3914536643336427
1316	Ἰσμήνη	0.08406449369229207
