line	name	similarity_score
1278	Αἵμων	0.18000630148353997
1278	Εὐρυδίκη	0.08596321446519242
1278	Κρέων	0.20340471499058585
1278	Τειρεσίας	0.12662042145749017
1278	Φύλαξ	0.1653035462309214
1278	Χορός	0.1820275362530175
1278	Ἀντιγόνη	0.419519376218408
1278	Ἄγγελος	0.18646903133179313
1278	Ἐξάγγελος	1.0000000000000002
1278	Ἰσμήνη	0.19714456347955428
1279	Αἵμων	0.18128182285556077
1279	Εὐρυδίκη	0.8274684565491156
1279	Κρέων	0.5833999856542699
1279	Τειρεσίας	0.4765703996560383
1279	Φύλαξ	0.46498327859504873
1279	Χορός	0.668782852073441
1279	Ἀντιγόνη	0.4541225105068794
1279	Ἄγγελος	0.44848436637408473
1279	Ἐξάγγελος	1.0000000000000002
1279	Ἰσμήνη	0.30845338413039114
1280	Αἵμων	0.05477348873935266
1280	Εὐρυδίκη	0.8164897363813859
1280	Κρέων	0.8817388840252863
1280	Τειρεσίας	0.27109668862852093
1280	Φύλαξ	0.46346437129344764
1280	Χορός	0.5325512315037756
1280	Ἀντιγόνη	0.23966831934507382
1280	Ἄγγελος	0.05483274640405586
1280	Ἐξάγγελος	1.0
1280	Ἰσμήνη	0.2710949520223665
1282	Αἵμων	0.201997608234068
1282	Εὐρυδίκη	0.8109308776168667
1282	Κρέων	0.4199351089637455
1282	Τειρεσίας	0.2973097518763034
1282	Φύλαξ	0.20200156322685361
1282	Χορός	0.24113207361629418
1282	Ἀντιγόνη	0.4788025732344028
1282	Ἄγγελος	0.20199815276232003
1282	Ἐξάγγελος	0.9999999999999998
1282	Ἰσμήνη	0.20199682010092473
1283	Αἵμων	1.0
1283	Εὐρυδίκη	1.0
1283	Κρέων	1.0
1283	Τειρεσίας	1.0
1283	Φύλαξ	1.0
1283	Χορός	1.0
1283	Ἀντιγόνη	1.0
1283	Ἄγγελος	1.0
1283	Ἐξάγγελος	1.0
1283	Ἰσμήνη	1.0
1301	Αἵμων	0.056171254358126345
1301	Εὐρυδίκη	0.8750546913970252
1301	Κρέων	0.11655022343116846
1301	Τειρεσίας	0.056177806751396886
1301	Φύλαξ	0.05617049095356503
1301	Χορός	0.1260790685585093
1301	Ἀντιγόνη	0.056175132581582375
1301	Ἄγγελος	0.4567969484242144
1301	Ἐξάγγελος	1.0000000000000002
1301	Ἰσμήνη	0.05617127690593984
1302	Αἵμων	0.9333939010903013
1302	Εὐρυδίκη	0.9333939010903013
1302	Κρέων	0.09647573271068748
1302	Τειρεσίας	0.0964992517670549
1302	Φύλαξ	0.0964710256489334
1302	Χορός	0.09647801973853457
1302	Ἀντιγόνη	0.09646917007334144
1302	Ἄγγελος	0.09647975933916214
1302	Ἐξάγγελος	1.0
1302	Ἰσμήνη	0.0964651199216058
1303	Αἵμων	0.1646623085489501
1303	Εὐρυδίκη	0.8596840639402602
1303	Κρέων	0.20412540593105552
