line	name	similarity_score
324	Θησεύς	0.9394424607316016
324	Κρέων	0.9394424607316016
324	Ξένος	0.9394424607316016
324	Οἰδίπους	0.8078170895583903
324	Πολυνείκης	0.8078139703058234
324	Χορός	0.5317456114281153
324	Ἀντιγόνη	0.8078136400080095
324	Ἄγγελος	0.8078163699488449
324	Ἰσμήνη	0.9999999999999999
325	Θησεύς	0.07514943253671126
325	Κρέων	0.07513164803906439
325	Ξένος	0.8517510036279702
325	Οἰδίπους	0.07514098763684203
325	Πολυνείκης	0.07513391042678445
325	Χορός	0.8517510036279702
325	Ἀντιγόνη	0.8517510036279702
325	Ἄγγελος	0.07513441243583495
325	Ἰσμήνη	1.0
326	Θησεύς	0.7522717080409181
326	Κρέων	0.1682481664677525
326	Ξένος	0.12194871142891367
326	Οἰδίπους	0.2629627497692233
326	Πολυνείκης	0.20779357264206796
326	Χορός	0.3924057319828452
326	Ἀντιγόνη	0.7522717080409181
326	Ἄγγελος	0.1219576034618305
326	Ἰσμήνη	1.0
327	Θησεύς	0.970517911630008
327	Κρέων	0.970517911630008
327	Ξένος	0.970517911630008
327	Οἰδίπους	0.8566958499093664
327	Πολυνείκης	0.8566938861623021
327	Χορός	0.8567161580787124
327	Ἀντιγόνη	0.8566936782211613
327	Ἄγγελος	0.8566953968739854
327	Ἰσμήνη	1.0000000000000002
328	Θησεύς	0.3777646174955968
328	Κρέων	0.15379193231570548
328	Ξένος	0.827781765872325
328	Οἰδίπους	0.927845735598487
328	Πολυνείκης	0.3424169716042061
328	Χορός	0.31430415060014566
328	Ἀντιγόνη	0.3424194072004959
328	Ἄγγελος	0.827781765872325
328	Ἰσμήνη	0.9999999999999999
329	Θησεύς	0.9620828533916719
329	Κρέων	0.38141029533355614
329	Ξένος	0.9620828533916719
329	Οἰδίπους	0.6096932273049396
329	Πολυνείκης	0.9620828533916719
329	Χορός	0.9620828533916719
329	Ἀντιγόνη	0.9620828533916719
329	Ἄγγελος	0.9620828533916719
329	Ἰσμήνη	0.9999999999999998
330	Θησεύς	1.0
330	Κρέων	1.0
330	Ξένος	1.0
330	Οἰδίπους	1.0
330	Πολυνείκης	1.0
330	Χορός	1.0
330	Ἀντιγόνη	1.0
330	Ἄγγελος	1.0
330	Ἰσμήνη	1.0
331	Θησεύς	0.16395028900066738
331	Κρέων	0.16389783752117834
331	Ξένος	0.9000709008500786
331	Οἰδίπους	0.1639044783739502
331	Πολυνείκης	0.7146432762164199
331	Χορός	0.1639089911489715
331	Ἀντιγόνη	0.7145079973656191
331	Ἄγγελος	0.16390599052904217
331	Ἰσμήνη	0.9999999999999999
332	Θησεύς	0.20129226799986133
