line	name	similarity_score
324	Θησεύς	0.0
324	Κρέων	0.0
324	Ξένος	0.0
324	Οἰδίπους	0.06920067120535173
324	Πολυνείκης	0.09999999999999999
324	Χορός	0.03526603582474486
324	Ἀντιγόνη	0.16666666666666666
324	Ἄγγελος	0.030755853869045214
324	Ἰσμήνη	0.278779269345226
325	Θησεύς	0.024604683095236165
325	Κρέων	0.08087318690724447
325	Ξένος	0.0
325	Οἰδίπους	0.04152040272321104
325	Πολυνείκης	0.029999999999999995
325	Χορός	0.0
325	Ἀντιγόνη	0.0
325	Ἄγγελος	0.024604683095236172
325	Ἰσμήνη	0.4184535123214272
326	Θησεύς	0.0
326	Κρέων	0.05391545793816297
326	Ξένος	0.04832200955955972
326	Οἰδίπους	0.05697051761593198
326	Πολυνείκης	0.03449660286786792
326	Χορός	0.06927697195877532
326	Ἀντιγόνη	0.0
326	Ἄγγελος	0.017834215976069098
326	Ἰσμήνη	0.36901888557123924
327	Θησεύς	0.0
327	Κρέων	0.0
327	Ξένος	0.0
327	Οἰδίπους	0.1038010068080276
327	Πολυνείκης	0.15
327	Χορός	0.011232387070450621
327	Ἀντιγόνη	0.25
327	Ἄγγελος	0.04613378080356782
327	Ἰσμήνη	0.3326020136160552
328	Θησεύς	0.06112785628949321
328	Κρέων	0.03341775214753636
328	Ξένος	0.0
328	Οἰδίπους	0.06563739991848146
328	Πολυνείκης	0.03309113220629848
328	Χορός	0.03530501780117066
328	Ἀντιγόνη	0.03151536400599856
328	Ἄγγελος	0.0
328	Ἰσμήνη	0.10664264882745966
329	Θησεύς	0.0
329	Κρέων	0.12173711838486419
329	Ξένος	0.0
329	Οἰδίπους	0.0701889634672613
329	Πολυνείκης	0.0
329	Χορός	0.0
329	Ἀντιγόνη	0.0
329	Ἄγγελος	0.0
329	Ἰσμήνη	0.36408918720237854
330	Θησεύς	0.0
330	Κρέων	0.0
330	Ξένος	0.0
330	Οἰδίπους	0.0
330	Πολυνείκης	0.0
330	Χορός	0.0
330	Ἀντιγόνη	0.0
330	Ἄγγελος	0.0
330	Ἰσμήνη	0.33333333333333337
331	Θησεύς	0.007147382619041845
331	Κρέων	0.023492747628977878
331	Ξένος	0.0
331	Οἰδίπους	0.020102013616055195
331	Πολυνείκης	0.04871466125945636
331	Χορός	0.01566183175265192
331	Ἀντιγόνη	0.04086179722522425
331	Ἄγγελος	0.007147382619041846
331	Ἰσμήνη	0.1529886355356984
332	Θησεύς	0.02050390257936347
332	Κρέων	0.0
332	Ξένος	0.0
332	Οἰδίπους	0.19767949308034333
332	Πολυνείκης	0.24999999999999994
332	Χορός	0.02995303218786832
332	Ἀντιγόνη	0.380952380952381
332	Ἄγγελος	0.06151170773809043
332	Ἰσμήνη	0.4524035797618759
333	Θησεύς	0.04288429571425107
333	Κρέων	0.00783091587632596
333	Ξένος	0.04841478477475754
333	Οἰδίπους	0.036183624508899344
333	Πολυνείκης	0.005809774172970904
333	Χορός	0.02871335821319519
333	Ἀντιγόνη	0.013832795649930724
333	Ἄγγελος	0.003573691309520923
333	Ἰσμήνη	0.1375237587499697
334	Θησεύς	0.02121618694779585
334	Κρέων	0.013924063394806816
334	Ξένος	0.0
334	Οἰδίπους	0.06606972321737896
334	Πολυνείκης	0.046740265541041985
334	Χορός	0.004641354464935605
334	Ἀντιγόνη	0.031181990994001593
334	Ἄγγελος	0.006354340301071606
334	Ἰσμήνη	0.24015761375502712
336	Θησεύς	0.03707767195052408
336	Κρέων	0.01678053402069848
336	Ξένος	0.006916397824965364
336	Οἰδίπους	0.04962234083262372
336	Πολυνείκης	0.004427268890102515
336	Χορός	0.11225006117496651
336	Ἀντιγόνη	0.03632483622254239
336	Ἄγγελος	0.013445791451494844
336	Ἰσμήνη	0.27874239131420014
361	Θησεύς	0.0
361	Κρέων	0.0
361	Ξένος	0.0
361	Οἰδίπους	0.0
361	Πολυνείκης	0.0
361	Χορός	0.0
361	Ἀντιγόνη	0.0
361	Ἄγγελος	0.0
361	Ἰσμήνη	0.25
362	Θησεύς	0.020846532638872046
362	Κρέων	0.03915457938162979
362	Ξένος	0.0
362	Οἰδίπους	0.07478456387647818
362	Πολυνείκης	0.009682956954951506
362	Χορός	0.08768384215351441
362	Ἀντιγόνη	0.013832795649930726
362	Ἄγγελος	0.041007805158726957
362	Ἰσμήνη	0.33384727842259615
363	Θησεύς	0.13284286488044422
363	Κρέων	0.03256629092369939
363	Ξένος	0.0
363	Οἰδίπους	0.06765243034195664
363	Πολυνείκης	0.020413835723223264
363	Χορός	0.04417563475670083
363	Ἀντιγόνη	0.03531476418084755
363	Ἄγγελος	0.04100780515872695
363	Ἰσμήνη	0.17005668431501617
364	Θησεύς	0.005105273299315603
364	Κρέων	0.01678053402069848
364	Ξένος	0.06451217360360607
364	Οἰδίπους	0.048360308399157545
364	Πολυνείκης	0.03936382639253254
364	Χορός	0.1005786916153496
364	Ἀντιγόνη	0.023675496536535195
364	Ἄγγελος	0.005105273299315604
364	Ἰσμήνη	0.2737447195914352
365	Θησεύς	0.03805380725220204
365	Κρέων	0.09382914263831534
365	Ξένος	0.0
365	Οἰδίπους	0.05621240044280169
365	Πολυνείκης	0.0342454411153588
365	Χορός	0.041719428425543555
365	Ἀντιγόνη	0.05838452091918581
365	Ἄγγελος	0.0
365	Ἰσμήνη	0.1541810464809789
366	Θησεύς	0.018346282289848696
366	Κρέων	0.01566183175265192
366	Ξένος	0.12735375688419318
366	Οἰδίπους	0.052896132347429986
366	Πολυνείκης	0.061111014151743394
366	Χορός	0.026801082468497373
366	Ἀντιγόνη	0.03952325373801526
366	Ἄγγελος	0.024604683095236172
366	Ἰσμήνη	0.1328799603990544
367	Θησεύς	0.030755853869045207
367	Κρέων	0.0
367	Ξένος	0.125
367	Οἰδίπους	0.005766722600445977
367	Πολυνείκης	0.0
367	Χορός	0.0
367	Ἀντιγόνη	0.0
367	Ἄγγελος	0.0
367	Ἰσμήνη	0.1480668904017839
368	Θησεύς	0.021244720757408783
368	Κρέων	0.04568034261190144
368	Ξένος	0.008069130795792924
368	Οἰδίπους	0.071150870189878
368	Πολυνείκης	0.052744407799715065
368	Χορός	0.024800335445259537
368	Ἀντιγόνη	0.009530119538979705
368	Ἄγγελος	0.006354340301071606
368	Ἰσμήνη	0.26399862458850853
369	Θησεύς	0.07342401210316016
369	Κρέων	0.16735493576910684
369	Ξένος	0.008069130795792924
369	Οἰδίπους	0.05965290930798215
369	Πολυνείκης	0.0024207392387378766
369	Χορός	0.034762387076342854
369	Ἀντιγόνη	0.004610931883310241
369	Ἄγγελος	0.017839922737991683
369	Ἰσμήνη	0.21129500732125878
370	Θησεύς	0.051888526955759615
370	Κρέων	0.11058315081020122
370	Ξένος	0.006916397824965364
370	Οἰδίπους	0.097384148596913
370	Πολυνείκης	0.0728241128223857
370	Χορός	0.023199040918098837
370	Ἀντιγόνη	0.03336657881962893
370	Ἄγγελος	0.005105273299315604
370	Ἰσμήνη	0.15478453214282828
371	Θησεύς	0.007657909948973405
371	Κρέων	0.03910098632935085
371	Ξένος	0.013832795649930727
371	Οἰδίπους	0.02009284203439389
371	Πολυνείκης	0.008299677389958435
371	Χορός	0.011187022680465657
371	Ἀντιγόνη	0.011837748268267598
371	Ἄγγελος	0.012738725697192211
371	Ἰσμήνη	0.10202352489781985
372	Θησεύς	0.10927204131642569
372	Κρέων	0.08670173846622292
372	Ξένος	0.0
372	Οἰδίπους	0.10074446085825818
372	Πολυνείκης	0.020660588153811738
372	Χορός	0.07591542429820211
372	Ἀντιγόνη	0.024595938278347315
372	Ἄγγελος	0.0
372	Ἰσμήνη	0.3196639158436838
373	Θησεύς	0.0
373	Κρέων	0.026957728969081485
373	Ξένος	0.0
373	Οἰδίπους	0.03556689040178391
373	Πολυνείκης	0.04709511291351455
373	Χορός	0.01797181931272099
373	Ἀντιγόνη	0.019047619047619046
373	Ἄγγελος	0.0
373	Ἰσμήνη	0.2553605369642814
374	Θησεύς	0.04420615945568942
374	Κρέων	0.15828898704395727
374	Ξένος	0.0
