line	name	similarity_score
1	Δηιάνειρα	0.9999999999999999
1	Θεράπαινα	0.8638457008918397
1	Λίχας	0.9586605915365586
1	Πρέσβυς	1.0
1	Τροφός	0.926619681921668
1	Χορός	0.9524399233351293
1	Ἄγγελος	0.8684452911823388
1	Ἡμιχόριον	0.0
1	Ἡμιχόριον 1	0.0
1	Ἡμιχόριον 2	0.0
1	Ἡρακλῆς	0.9235644680473458
1	Ὕλλος	0.9085682878508562
2	Δηιάνειρα	0.9999999999999998
2	Θεράπαινα	1.0
2	Λίχας	0.9239917785474853
2	Πρέσβυς	1.0
2	Τροφός	0.8772015894903344
2	Χορός	0.970800810676286
2	Ἄγγελος	0.8668553199100648
2	Ἡμιχόριον	1.0
2	Ἡμιχόριον 1	0.0
2	Ἡμιχόριον 2	1.0
2	Ἡρακλῆς	0.8668582400936015
2	Ὕλλος	0.9886982453149366
3	Δηιάνειρα	1.0
3	Θεράπαινα	0.8631910323914086
3	Λίχας	0.9572082770516304
3	Πρέσβυς	0.923076923076923
3	Τροφός	0.9711019290337902
3	Χορός	0.9930654303676255
3	Ἄγγελος	0.9869182355891376
3	Ἡμιχόριον	0.0
3	Ἡμιχόριον 1	0.0
3	Ἡμιχόριον 2	0.0
3	Ἡρακλῆς	0.9866696192411246
3	Ὕλλος	0.9956153242346477
4	Δηιάνειρα	1.0000000000000002
4	Θεράπαινα	0.9596348585710118
4	Λίχας	0.9409661877505925
4	Πρέσβυς	0.7861402256247629
4	Τροφός	0.978129161584887
4	Χορός	0.963973612564852
4	Ἄγγελος	0.9668656765060019
4	Ἡμιχόριον	0.9254840944450003
4	Ἡμιχόριον 1	1.0
4	Ἡμιχόριον 2	1.0
4	Ἡρακλῆς	0.9732967714728944
4	Ὕλλος	0.9953162634224437
5	Δηιάνειρα	1.0000000000000002
5	Θεράπαινα	0.0
5	Λίχας	0.9341965423243388
5	Πρέσβυς	1.0
5	Τροφός	0.9989185539951827
5	Χορός	0.9293400721192631
5	Ἄγγελος	0.9954812867200924
5	Ἡμιχόριον	1.0
5	Ἡμιχόριον 1	0.0
5	Ἡμιχόριον 2	0.33567486806577146
5	Ἡρακλῆς	0.91488903878251
5	Ὕλλος	0.9733018380346408
