line	name	similarity_score
1	Δηιάνειρα	0.22938984591233091
1	Θεράπαινα	0.10977949068442304
1	Λίχας	0.42144021324525954
1	Πρέσβυς	0.016163884680779776
1	Τροφός	0.10505000047104666
1	Χορός	0.16832735686554157
1	Ἄγγελος	0.08181014727308951
1	Ἡμιχόριον	0.0
1	Ἡμιχόριον 1	0.0
1	Ἡμιχόριον 2	0.0
1	Ἡρακλῆς	0.16693006542628575
1	Ὕλλος	0.1513246140690087
2	Δηιάνειρα	0.19703695980253075
2	Θεράπαινα	0.009171448996359147
2	Λίχας	0.1531608261871673
2	Πρέσβυς	0.0063597248935045505
2	Τροφός	0.08209225317941823
2	Χορός	0.10595457950114769
2	Ἄγγελος	0.17252217705514636
2	Ἡμιχόριον	0.020396395380826306
2	Ἡμιχόριον 1	0.0
2	Ἡμιχόριον 2	0.009171448996359145
2	Ἡρακλῆς	0.08744415732832836
2	Ὕλλος	0.15568061132597635
3	Δηιάνειρα	0.20623225479408355
3	Θεράπαινα	0.16736576739067788
3	Λίχας	0.2411731219406157
3	Πρέσβυς	0.02408376325554371
3	Τροφός	0.19931033133365464
3	Χορός	0.1993390675280857
3	Ἄγγελος	0.0978917719804904
3	Ἡμιχόριον	0.0
3	Ἡμιχόριον 1	0.0
3	Ἡμιχόριον 2	0.0
3	Ἡρακλῆς	0.18659341465717832
3	Ὕλλος	0.1909090680154355
4	Δηιάνειρα	0.25765833615227296
4	Θεράπαινα	0.10323098165931341
4	Λίχας	0.29746752085395267
4	Πρέσβυς	0.06061502609833932
4	Τροφός	0.20548789857669048
4	Χορός	0.21641481658152706
4	Ἄγγελος	0.17343771520772902
4	Ἡμιχόριον	0.018914337457539253
4	Ἡμιχόριον 1	0.010175559829607281
4	Ἡμιχόριον 2	0.007337159197087316
4	Ἡρακλῆς	0.3025986274557498
4	Ὕλλος	0.1984264632033608
5	Δηιάνειρα	0.12211977728369706
5	Θεράπαινα	0.0
5	Λίχας	0.2481180186478773
5	Πρέσβυς	0.008479633191339401
5	Τροφός	0.04501437908278018
5	Χορός	0.158991739447757
5	Ἄγγελος	0.07669263463096442
5	Ἡμιχόριον	0.012228598661812194
5	Ἡμιχόριον 1	0.0
5	Ἡμιχόριον 2	0.13240477438662387
5	Ἡρακλῆς	0.11756065505409108
5	Ὕλλος	0.12407646003101344
6	Δηιάνειρα	0.16790428070535096
6	Θεράπαινα	0.1324047743866239
6	Λίχας	0.23204735912282798
6	Πρέσβυς	0.013379868475302061
6	Τροφός	0.09647229927335767
6	Χορός	0.15934310398351978
6	Ἄγγελος	0.10769447297317881
6	Ἡμιχόριον	0.0
6	Ἡμιχόριον 1	0.0
6	Ἡμιχόριον 2	0.0
6	Ἡρακλῆς	0.06677617961137274
6	Ὕλλος	0.18118501934098566
7	Δηιάνειρα	0.10184303811777945
7	Θεράπαινα	0.0
7	Λίχας	0.05782666373778502
7	Πρέσβυς	0.0
7	Τροφός	0.08922592246176346
7	Χορός	0.059486177010520065
7	Ἄγγελος	0.07026945169387144
7	Ἡμιχόριον	0.0
7	Ἡμιχόριον 1	0.0
7	Ἡμιχόριον 2	0.0
7	Ἡρακλῆς	0.010956631024001373
7	Ὕλλος	0.053323024770352424
8	Δηιάνειρα	0.17483508427786404
8	Θεράπαινα	0.10604277884692961
8	Λίχας	0.21179083635559787
8	Πρέσβυς	0.0
8	Τροφός	0.06646902662652035
8	Χορός	0.1487250082623922
8	Ἄγγελος	0.06334185246746588
8	Ἡμιχόριον	0.0
8	Ἡμιχόριον 1	0.016959266382678802
8	Ἡμιχόριον 2	0.024457197323624388
8	Ἡρακλῆς	0.06031944652742417
8	Ὕλλος	0.11768801315178665
9	Δηιάνειρα	0.23554517487705257
9	Θεράπαινα	0.010481655995839024
9	Λίχας	0.3064898909330879
9	Πρέσβυς	0.05575991106348739
9	Τροφός	0.08078913627701981
9	Χορός	0.1610373283504441
9	Ἄγγελος	0.14230797180264732
9	Ἡμιχόριον	0.0
9	Ἡμιχόριον 1	0.014536514042296115
9	Ἡμιχόριον 2	0.0
9	Ἡρακλῆς	0.17122669087367218
9	Ὕλλος	0.1207628914124895
10	Δηιάνειρα	0.18270981533529695
10	Θεράπαινα	0.03486786820639123
10	Λίχας	0.24051160008991368
10	Πρέσβυς	0.010034901356476545
10	Τροφός	0.14594900607829533
10	Χορός	0.17234491729912474
10	Ἄγγελος	0.156906409749513
10	Ἡμιχόριον	0.0
10	Ἡμιχόριον 1	0.0
10	Ἡμιχόριον 2	0.0
10	Ἡρακλῆς	0.21891313141090987
10	Ὕλλος	0.19369007625417997
11	Δηιάνειρα	0.08520117122762727
11	Θεράπαινα	0.0
11	Λίχας	0.0
11	Πρέσβυς	0.0
11	Τροφός	0.0
11	Χορός	0.025951093828998455
11	Ἄγγελος	0.0
11	Ἡμιχόριον	0.0
11	Ἡμιχόριον 1	0.0
11	Ἡμιχόριον 2	0.0
11	Ἡρακλῆς	0.0
11	Ὕλλος	0.0
12	Δηιάνειρα	0.08277113529719071
12	Θεράπαινα	0.0
12	Λίχας	0.0
12	Πρέσβυς	0.0
12	Τροφός	0.0
12	Χορός	0.02007850699711008
12	Ἄγγελος	0.0
12	Ἡμιχόριον	0.0
12	Ἡμιχόριον 1	0.0
12	Ἡμιχόριον 2	0.0
12	Ἡρακλῆς	0.016908216418619018
12	Ὕλλος	0.0
13	Δηιάνειρα	0.15048728480964874
13	Θεράπαινα	0.0
13	Λίχας	0.14108966072789667
13	Πρέσβυς	0.01605584217036247
13	Τροφός	0.0889414132083446
13	Χορός	0.06591184033044342
13	Ἄγγελος	0.028465943365566116
13	Ἡμιχόριον	0.023154356520903866
13	Ἡμιχόριον 1	0.0
13	Ἡμιχόριον 2	0.0
13	Ἡρακλῆς	0.08724893290376304
