line	name	similarity_score
328	Αἴγισθος	0.9641325988006292
328	Κλυταιμνήστρα	0.7394436229015737
328	Παιδαγωγός	0.9641325988006292
328	Χορός	0.9641325988006292
328	Χρυσόθεμις	1.0
328	Ἠλέκτρα	0.7394784668300068
328	Ὀρέστης	0.36443880283651997
329	Αἴγισθος	0.9600617389004056
329	Κλυταιμνήστρα	0.9600617389004056
329	Παιδαγωγός	0.4793298439961738
329	Χορός	0.479337294758249
329	Χρυσόθεμις	1.0
329	Ἠλέκτρα	0.5652947061079394
329	Ὀρέστης	0.7140503575065505
330	Αἴγισθος	0.37888705618484625
330	Κλυταιμνήστρα	0.37891115415508364
330	Παιδαγωγός	0.47547918322625954
330	Χορός	0.6760558789368134
330	Χρυσόθεμις	1.0000000000000002
330	Ἠλέκτρα	0.9123146712534058
330	Ὀρέστης	0.7837125871513807
331	Αἴγισθος	0.32512393563421277
331	Κλυταιμνήστρα	0.48071105883569426
331	Παιδαγωγός	0.9388070858404977
331	Χορός	0.9388070858404977
331	Χρυσόθεμις	1.0000000000000002
331	Ἠλέκτρα	0.4362067792760898
331	Ὀρέστης	0.32512942332389294
332	Αἴγισθος	0.8840877471242262
332	Κλυταιμνήστρα	0.5333206223121245
332	Παιδαγωγός	0.128433513054839
332	Χορός	0.280252367904845
332	Χρυσόθεμις	1.0
332	Ἠλέκτρα	0.26387570307499264
332	Ὀρέστης	0.2848732211943134
333	Αἴγισθος	0.9424118218164428
333	Κλυταιμνήστρα	0.15941505746575557
333	Παιδαγωγός	0.48266552061612444
333	Χορός	0.1594062510821206
333	Χρυσόθεμις	1.0
333	Ἠλέκτρα	0.6103637774448614
333	Ὀρέστης	0.9424118218164428
334	Αἴγισθος	0.803357919555971
334	Κλυταιμνήστρα	0.9533743806583521
334	Παιδαγωγός	0.1483395970606949
334	Χορός	0.9475087437805721
334	Χρυσόθεμις	1.0
334	Ἠλέκτρα	0.8469325402093336
334	Ὀρέστης	0.30977804759597405
335	Αἴγισθος	0.9849333888062778
335	Κλυταιμνήστρα	0.58800538713731
335	Παιδαγωγός	0.5880115227784061
335	Χορός	0.9849333888062778
335	Χρυσόθεμις	0.9999999999999999
335	Ἠλέκτρα	0.5880098282817886
335	Ὀρέστης	0.6639762575097431
336	Αἴγισθος	0.9742670032369956
336	Κλυταιμνήστρα	0.5816215204427259
336	Παιδαγωγός	0.5759625019776944
336	Χορός	0.43207947567815197
336	Χρυσόθεμις	0.9999999999999998
336	Ἠλέκτρα	0.6109910519317528
336	Ὀρέστης	0.5805774517314517
337	Αἴγισθος	0.9642749998454883
337	Κλυταιμνήστρα	0.6293048871217715
337	Παιδαγωγός	0.5315414858541737
337	Χορός	0.7036129223570324
337	Χρυσόθεμις	0.9999999999999998
337	Ἠλέκτρα	0.7028550932187478
337	Ὀρέστης	0.5129105536202383
338	Αἴγισθος	0.9340210873747967
338	Κλυταιμνήστρα	1.0
338	Παιδαγωγός	0.9340210873747967
338	Χορός	0.40787888967240565
338	Χρυσόθεμις	0.9999999999999999
338	Ἠλέκτρα	0.4079260732901596
338	Ὀρέστης	0.9340210873747967
339	Αἴγισθος	0.8803325497602836
339	Κλυταιμνήστρα	0.05496865628449318
339	Παιδαγωγός	0.8051495197104234
339	Χορός	0.05503867080105668
339	Χρυσόθεμις	1.0000000000000002
339	Ἠλέκτρα	0.4491077923342646
339	Ὀρέστης	0.05503736726502356
340	Αἴγισθος	0.8591719240106962
340	Κλυταιμνήστρα	0.15706515195553225
340	Παιδαγωγός	0.8591719240106962
340	Χορός	0.15704810151991827
340	Χρυσόθεμις	1.0
340	Ἠλέκτρα	0.15704707295370812
340	Ὀρέστης	0.8469133253526046
372	Αἴγισθος	0.9267210078715874
372	Κλυταιμνήστρα	0.22377631639660964
372	Παιδαγωγός	0.335676213679603
372	Χορός	0.39557972915688594
372	Χρυσόθεμις	1.0
372	Ἠλέκτρα	0.3891864708064099
372	Ὀρέστης	0.4002872615801031
373	Αἴγισθος	0.9241256473085224
373	Κλυταιμνήστρα	0.2188630912983406
373	Παιδαγωγός	0.21887440163494007
373	Χορός	0.21881753251915276
373	Χρυσόθεμις	1.0
373	Ἠλέκτρα	0.6916305237424645
373	Ὀρέστης	0.8291276084365914
374	Αἴγισθος	0.937369017967335
374	Κλυταιμνήστρα	0.9999999999999999
374	Παιδαγωγός	0.9516803863045663
374	Χορός	0.4165393591798358
374	Χρυσόθεμις	1.0
374	Ἠλέκτρα	0.9433440204003767
374	Ὀρέστης	0.9516803863045664
375	Αἴγισθος	0.9547864961402485
375	Κλυταιμνήστρα	0.8745535921247015
375	Παιδαγωγός	0.6881029229236796
375	Χορός	0.8783070900856665
375	Χρυσόθεμις	1.0
375	Ἠλέκτρα	0.8836780132826936
375	Ὀρέστης	0.6939633484132905
378	Αἴγισθος	0.7573427431135863
378	Κλυταιμνήστρα	0.19776288945746293
378	Παιδαγωγός	0.09819252258570327
378	Χορός	0.09814308323273192
378	Χρυσόθεμις	0.9999999999999998
378	Ἠλέκτρα	0.20209579653023738
378	Ὀρέστης	0.20334334690292205
379	Αἴγισθος	0.12761459292154176
379	Κλυταιμνήστρα	0.12766554837652355
379	Παιδαγωγός	0.7128467478193322
379	Χορός	0.12769111696881585
379	Χρυσόθεμις	1.0
379	Ἠλέκτρα	1.0
379	Ὀρέστης	0.7013375386372478
380	Αἴγισθος	0.3077276970216073
380	Κλυταιμνήστρα	0.3077578471480906
380	Παιδαγωγός	0.4582839185888232
380	Χορός	0.3077729759223325
380	Χρυσόθεμις	1.0
380	Ἠλέκτρα	0.6801695879245917
380	Ὀρέστης	0.3099757425647416
381	Αἴγισθος	0.9471616976852718
381	Κλυταιμνήστρα	0.19583731804227394
381	Παιδαγωγός	0.9471616976852718
381	Χορός	0.19581556111134923
381	Χρυσόθεμις	1.0
381	Ἠλέκτρα	0.19581424862519364
381	Ὀρέστης	0.19582416798302169
382	Αἴγισθος	0.08333505930320904
382	Κλυταιμνήστρα	0.7725213376461331
382	Παιδαγωγός	0.08341664050374585
382	Χορός	0.2401861242569444
382	Χρυσόθεμις	1.0000000000000002
382	Ἠλέκτρα	0.5149572885449845
382	Ὀρέστης	0.4536763034905392
383	Αἴγισθος	0.5324178620215541
383	Κλυταιμνήστρα	0.7639267349584018
383	Παιδαγωγός	0.7421936724482612
383	Χορός	0.8060959945465193
383	Χρυσόθεμις	1.0
383	Ἠλέκτρα	0.826048901297516
383	Ὀρέστης	0.6341976868076324
384	Αἴγισθος	0.46191549791841185
384	Κλυταιμνήστρα	0.4619308351592112
384	Παιδαγωγός	0.9972968192369587
384	Χορός	0.6197254696772179
384	Χρυσόθεμις	1.0000000000000002
384	Ἠλέκτρα	0.6466881472329015
384	Ὀρέστης	0.9972968192369587
386	Αἴγισθος	0.1655913599974561
386	Κλυταιμνήστρα	0.2548427927851706
386	Παιδαγωγός	0.6021656642523656
386	Χορός	0.1670749099173475
386	Χρυσόθεμις	1.0000000000000002
386	Ἠλέκτρα	0.7377034344955925
386	Ὀρέστης	0.660927638281826
388	Αἴγισθος	0.9361966448479251
388	Κλυταιμνήστρα	0.2598553990125126
388	Παιδαγωγός	0.259832939324601
388	Χορός	0.7512466374008587
388	Χρυσόθεμις	1.0
388	Ἠλέκτρα	0.819648229294557
388	Ὀρέστης	0.25982270845248934
390	Αἴγισθος	0.4954290993167563
390	Κλυταιμνήστρα	0.7326411251496728
390	Παιδαγωγός	0.21302845732234058
390	Χορός	0.6978822246983236
390	Χρυσόθεμις	1.0
390	Ἠλέκτρα	0.6894341385048304
390	Ὀρέστης	0.09770405892181998
392	Αἴγισθος	0.05212879507564626
392	Κλυταιμνήστρα	0.7179919919139709
392	Παιδαγωγός	0.7368999585413832
392	Χορός	0.7489979876045184
392	Χρυσόθεμις	1.0
392	Ἠλέκτρα	0.7301933953339154
392	Ὀρέστης	0.7451878710479011
394	Αἴγισθος	0.09436774481096265
394	Κλυταιμνήστρα	0.7773282485006212
