line	name	similarity_score
328	Αἴγισθος	0.0
328	Κλυταιμνήστρα	1.0
328	Παιδαγωγός	0.0
328	Χορός	0.0
328	Χρυσόθεμις	1.0
328	Ἠλέκτρα	1.0
328	Ὀρέστης	1.0
329	Αἴγισθος	0.0
329	Κλυταιμνήστρα	0.0
329	Παιδαγωγός	1.0
329	Χορός	1.0
329	Χρυσόθεμις	1.0
329	Ἠλέκτρα	0.998089779929149
329	Ὀρέστης	0.9903993629698201
330	Αἴγισθος	0.9851608781825263
330	Κλυταιμνήστρα	0.9851608781825261
330	Παιδαγωγός	1.0
330	Χορός	0.9104431687011961
330	Χρυσόθεμις	1.0000000000000002
330	Ἠλέκτρα	0.9123146712534058
330	Ὀρέστης	0.9706979558966631
331	Αἴγισθος	1.0
331	Κλυταιμνήστρα	1.0
331	Παιδαγωγός	0.0
331	Χορός	0.0
331	Χρυσόθεμις	1.0000000000000002
331	Ἠλέκτρα	0.9486832980505139
331	Ὀρέστης	1.0
332	Αἴγισθος	0.0
332	Κλυταιμνήστρα	0.9828809442337338
332	Παιδαγωγός	1.0
332	Χορός	0.9761870601839528
332	Χρυσόθεμις	1.0
332	Ἠλέκτρα	0.919145030018058
332	Ὀρέστης	0.9922778767136676
333	Αἴγισθος	0.0
333	Κλυταιμνήστρα	1.0
333	Παιδαγωγός	1.0
333	Χορός	1.0
333	Χρυσόθεμις	1.0
333	Ἠλέκτρα	0.9828170076442927
333	Ὀρέστης	0.0
334	Αἴγισθος	0.0
334	Κλυταιμνήστρα	0.9998146148108458
334	Παιδαγωγός	1.0
334	Χορός	0.9936596290009118
334	Χρυσόθεμις	1.0
334	Ἠλέκτρα	0.8881837890984371
334	Ὀρέστης	0.9226357105801162
335	Αἴγισθος	0.0
335	Κλυταιμνήστρα	1.0
335	Παιδαγωγός	1.0
335	Χορός	0.0
335	Χρυσόθεμις	0.9999999999999999
335	Ἠλέκτρα	1.0
335	Ὀρέστης	0.9056896833692301
336	Αἴγισθος	0.0
336	Κλυταιμνήστρα	0.9958592524984368
336	Παιδαγωγός	0.9340018498555528
336	Χορός	1.0
336	Χρυσόθεμις	0.9999999999999998
