line	name	similarity_score
1226	Αἴας	0.8711580188431925
1226	Μενέλαος	0.9693092162154807
1226	Τέκμησσα	0.9386603153067727
1226	Τεῦκρος	0.9862381752915714
1226	Χορός	0.9255582341907844
1226	Ἀγαμέμνων	1.0000000000000002
1226	Ἀθήνα	0.9886063400805395
1226	Ἄγγελος	0.7416739477921446
1226	Ἡμιχόριον 1	0.43804203748198667
1226	Ἡμιχόριον 2	0.0
1226	Ὀδυσσεύς	0.8796039813176391
1227	Αἴας	0.7744890164857671
1227	Μενέλαος	0.9701425001453318
1227	Τέκμησσα	0.8002353010189548
1227	Τεῦκρος	0.7421864204671387
1227	Χορός	0.8134804476000402
1227	Ἀγαμέμνων	1.0000000000000002
1227	Ἀθήνα	1.0
1227	Ἄγγελος	0.936879368035063
1227	Ἡμιχόριον 1	1.0
1227	Ἡμιχόριον 2	1.0
1227	Ὀδυσσεύς	0.9245876327715921
1228	Αἴας	0.921617444441253
1228	Μενέλαος	0.9797735560844428
1228	Τέκμησσα	0.9512176449993435
1228	Τεῦκρος	0.9956289598680921
1228	Χορός	0.9515900994053756
1228	Ἀγαμέμνων	1.0
1228	Ἀθήνα	0.9976923607107354
1228	Ἄγγελος	0.8171939411067208
1228	Ἡμιχόριον 1	1.0000000000000002
1228	Ἡμιχόριον 2	0.0
1228	Ὀδυσσεύς	0.9157772703013932
1229	Αἴας	0.9585720596820029
1229	Μενέλαος	0.9640244987355037
1229	Τέκμησσα	0.9753531744203912
1229	Τεῦκρος	0.8481398055077621
1229	Χορός	0.9617676203777148
1229	Ἀγαμέμνων	1.0
1229	Ἀθήνα	1.0
1229	Ἄγγελος	1.0
1229	Ἡμιχόριον 1	0.0
1229	Ἡμιχόριον 2	0.0
1229	Ὀδυσσεύς	0.9650537627140371
1230	Αἴας	1.0
1230	Μενέλαος	1.0
1230	Τέκμησσα	1.0
1230	Τεῦκρος	1.0
1230	Χορός	1.0
1230	Ἀγαμέμνων	0.9999999999999999
1230	Ἀθήνα	1.0
1230	Ἄγγελος	1.0
1230	Ἡμιχόριον 1	0.0
1230	Ἡμιχόριον 2	0.0
1230	Ὀδυσσεύς	1.0
1231	Αἴας	0.9367448527393869
1231	Μενέλαος	0.9544724978403301
1231	Τέκμησσα	0.969028081362869
1231	Τεῦκρος	0.9899688038409855
1231	Χορός	0.965711544417299
1231	Ἀγαμέμνων	1.0
1231	Ἀθήνα	0.9787449631497651
1231	Ἄγγελος	0.9541513945426618
1231	Ἡμιχόριον 1	1.0
1231	Ἡμιχόριον 2	0.0
1231	Ὀδυσσεύς	0.9936817656148471
1232	Αἴας	1.0000000000000002
1232	Μενέλαος	0.0
1232	Τέκμησσα	0.9486832980505139
1232	Τεῦκρος	0.9255625450881989
1232	Χορός	1.0
1232	Ἀγαμέμνων	0.9999999999999999
1232	Ἀθήνα	0.0
1232	Ἄγγελος	0.0
1232	Ἡμιχόριον 1	0.0
1232	Ἡμιχόριον 2	0.0
1232	Ὀδυσσεύς	0.0
1233	Αἴας	0.9382214400721354
1233	Μενέλαος	0.984330372706323
1233	Τέκμησσα	0.9990561583550596
1233	Τεῦκρος	0.9417168155948319
1233	Χορός	0.992834680069829
1233	Ἀγαμέμνων	0.9999999999999998
1233	Ἀθήνα	0.9993035071894967
1233	Ἄγγελος	0.7893522173763263
1233	Ἡμιχόριον 1	1.0
1233	Ἡμιχόριον 2	1.0
1233	Ὀδυσσεύς	0.9899494936611666
1234	Αἴας	0.8721342184706663
1234	Μενέλαος	0.7889035319411144
1234	Τέκμησσα	0.8603446854662189
1234	Τεῦκρος	0.9273380237438136
1234	Χορός	0.8358910979505739
