line	name	similarity_score
1226	Αἴας	0.8040056339347379
1226	Μενέλαος	0.8127523674758814
1226	Τέκμησσα	0.9138358429496891
1226	Τεῦκρος	0.8330514882681341
1226	Χορός	0.7817972990159597
1226	Ἀγαμέμνων	1.0000000000000002
1226	Ἀθήνα	0.8350516982870004
1226	Ἄγγελος	0.6445538908501309
1226	Ἡμιχόριον 1	0.21961290099081912
1226	Ἡμιχόριον 2	0.8660956833519804
1226	Ὀδυσσεύς	0.7644222987565124
1227	Αἴας	0.4625580139070512
1227	Μενέλαος	0.2399132941358395
1227	Τέκμησσα	0.4779356018080754
1227	Τεῦκρος	0.24260147283980715
1227	Χορός	0.453658198897528
1227	Ἀγαμέμνων	1.0000000000000002
1227	Ἀθήνα	0.12723530473506806
1227	Ἄγγελος	0.3916284713925681
1227	Ἡμιχόριον 1	0.127221745800851
1227	Ἡμιχόριον 2	0.21203009827016864
1227	Ὀδυσσεύς	0.515613837659218
1228	Αἴας	0.7721711461312059
1228	Μενέλαος	0.7875561541136584
1228	Τέκμησσα	0.8518775184524948
1228	Τεῦκρος	0.8341808140924334
1228	Χορός	0.7972835161229712
1228	Ἀγαμέμνων	1.0
1228	Ἀθήνα	0.8169859219839261
1228	Ἄγγελος	0.6846804075261408
1228	Ἡμιχόριον 1	0.5502297918473966
1228	Ἡμιχόριον 2	0.9492684494934609
1228	Ὀδυσσεύς	0.7672778856704358
1229	Αἴας	0.7289775587411442
1229	Μενέλαος	0.3782627748085757
1229	Τέκμησσα	0.6441673362125289
1229	Τεῦκρος	0.6449957572641443
1229	Χορός	0.6899472520155393
1229	Ἀγαμέμνων	1.0
1229	Ἀθήνα	0.544166269368602
1229	Ἄγγελος	0.3004603742111296
1229	Ἡμιχόριον 1	0.9460827200834654
1229	Ἡμιχόριον 2	0.9460827200834654
1229	Ὀδυσσεύς	0.5251423524466697
1230	Αἴας	0.25343276849409685
1230	Μενέλαος	0.2534308569843343
1230	Τέκμησσα	0.25343347992040993
1230	Τεῦκρος	0.25343319559985333
1230	Χορός	0.25343398294903335
1230	Ἀγαμέμνων	0.9999999999999999
1230	Ἀθήνα	0.2534325217704613
1230	Ἄγγελος	0.25346976966663437
1230	Ἡμιχόριον 1	0.9865309130717436
1230	Ἡμιχόριον 2	0.9865309130717436
1230	Ὀδυσσεύς	0.2534387689036516
1231	Αἴας	0.611154441522229
1231	Μενέλαος	0.5946751331390037
1231	Τέκμησσα	0.6322163599452701
1231	Τεῦκρος	0.6458782425982583
1231	Χορός	0.6638794614400245
1231	Ἀγαμέμνων	1.0
1231	Ἀθήνα	0.672838703426534
1231	Ἄγγελος	0.6293862315481166
1231	Ἡμιχόριον 1	0.44905639398996716
1231	Ἡμιχόριον 2	0.8916377877142003
1231	Ὀδυσσεύς	0.6483002922037975
1232	Αἴας	0.3527194787650683
1232	Μενέλαος	0.9397825718055175
1232	Τέκμησσα	0.33461058358819723
1232	Τεῦκρος	0.4523342402175662
1232	Χορός	0.24940649515895585
1232	Ἀγαμέμνων	0.9999999999999999
1232	Ἀθήνα	0.9397825718055175
1232	Ἄγγελος	0.9397825718055175
1232	Ἡμιχόριον 1	0.9397825718055175
1232	Ἡμιχόριον 2	0.9397825718055175
1232	Ὀδυσσεύς	0.9397825718055175
1233	Αἴας	0.7960847235261915
1233	Μενέλαος	0.8174570862301208
1233	Τέκμησσα	0.699567084578858
1233	Τεῦκρος	0.7820674102753284
1233	Χορός	0.7163545711733842
1233	Ἀγαμέμνων	0.9999999999999998
1233	Ἀθήνα	0.6862266041398708
1233	Ἄγγελος	0.5527301428039859
1233	Ἡμιχόριον 1	0.1740059346713306
1233	Ἡμιχόριον 2	0.22143198247544116
1233	Ὀδυσσεύς	0.6931916976961455
1234	Αἴας	0.7627160010940203
1234	Μενέλαος	0.730243908438867
1234	Τέκμησσα	0.7748486394163379
1234	Τεῦκρος	0.9273380237438136
1234	Χορός	0.696120588397572
1234	Ἀγαμέμνων	1.0
1234	Ἀθήνα	0.7231485381547587
1234	Ἄγγελος	0.37109147571102474
1234	Ἡμιχόριον 1	0.15093932392857887
1234	Ἡμιχόριον 2	0.7838485730494268
1234	Ὀδυσσεύς	0.6395164809257964
1235	Αἴας	0.7226927248392315
1235	Μενέλαος	0.7113587674554734
1235	Τέκμησσα	0.7750538048217697
1235	Τεῦκρος	0.5714275519379453
1235	Χορός	0.835034459238897
1235	Ἀγαμέμνων	1.0
1235	Ἀθήνα	0.39994571316444105
1235	Ἄγγελος	0.3908308537758002
1235	Ἡμιχόριον 1	0.3143215567069146
1235	Ἡμιχόριον 2	0.8694187359363125
1235	Ὀδυσσεύς	0.5003506843362094
1236	Αἴας	0.6323238012078782
1236	Μενέλαος	0.31657463423870963
1236	Τέκμησσα	0.5782884325259643
1236	Τεῦκρος	0.3619129037615068
1236	Χορός	0.6323231731299288
1236	Ἀγαμέμνων	1.0
1236	Ἀθήνα	0.31657143937675775
1236	Ἄγγελος	0.3165771786468443
1236	Ἡμιχόριον 1	0.9427755272889554
1236	Ἡμιχόριον 2	0.9427755272889554
1236	Ὀδυσσεύς	0.5939715258804203
1237	Αἴας	0.5447179150150268
1237	Μενέλαος	0.35931788554637717
1237	Τέκμησσα	0.33423545506521757
1237	Τεῦκρος	0.47540771993691905
1237	Χορός	0.3467695298393046
1237	Ἀγαμέμνων	1.0000000000000002
1237	Ἀθήνα	0.36730263455072365
1237	Ἄγγελος	0.37031408623484335
1237	Ἡμιχόριον 1	0.2902697601253325
1237	Ἡμιχόριον 2	0.8627002321042644
1237	Ὀδυσσεύς	0.28333246787679245
1238	Αἴας	0.7209455801154759
1238	Μενέλαος	0.7693358719559914
1238	Τέκμησσα	0.6808179935257205
1238	Τεῦκρος	0.7282401924927487
1238	Χορός	0.6246978186611546
1238	Ἀγαμέμνων	0.9999999999999999
1238	Ἀθήνα	0.5869366942193605
1238	Ἄγγελος	0.6243450284569942
1238	Ἡμιχόριον 1	0.2988746831793659
1238	Ἡμιχόριον 2	0.9527696568707401
1238	Ὀδυσσεύς	0.632750717239431
1239	Αἴας	0.6045882227567599
1239	Μενέλαος	0.5497834576231211
1239	Τέκμησσα	0.6438840723917834
1239	Τεῦκρος	0.6434324968912916
1239	Χορός	0.5900799274716614
1239	Ἀγαμέμνων	1.0000000000000002
1239	Ἀθήνα	0.646627909052982
1239	Ἄγγελος	0.5497811408204136
1239	Ἡμιχόριον 1	0.5497850849878061
1239	Ἡμιχόριον 2	0.950358393666305
1239	Ὀδυσσεύς	0.6984343068802487
1240	Αἴας	0.23389674746632672
1240	Μενέλαος	0.13218723536973037
1240	Τέκμησσα	0.23391656732699045
1240	Τεῦκρος	0.17526588705527188
1240	Χορός	0.6049129099913706
1240	Ἀγαμέμνων	1.0000000000000002
1240	Ἀθήνα	0.23975226760217208
1240	Ἄγγελος	0.23975060871460074
1240	Ἡμιχόριον 1	0.8464031149746069
1240	Ἡμιχόριον 2	0.8464031149746069
1240	Ὀδυσσεύς	0.24789789591493255
1241	Αἴας	0.5997998709936945
1241	Μενέλαος	0.41627911669275136
