line	name	similarity_score
974	Αἴας	0.20001251920601734
974	Μενέλαος	0.07299061037244146
974	Τέκμησσα	0.30300193185773444
974	Τεῦκρος	0.27511010890299925
974	Χορός	0.10211932876615339
974	Ἀγαμέμνων	0.22051205377997632
974	Ἀθήνα	0.13738130889777805
974	Ἄγγελος	0.05974146630215061
974	Ἡμιχόριον 1	0.006212073224468645
974	Ἡμιχόριον 2	0.0
974	Ὀδυσσεύς	0.20881963793993788
977	Αἴας	0.20286527129635198
977	Μενέλαος	0.011356409203106438
977	Τέκμησσα	0.24376139242367592
977	Τεῦκρος	0.49005933269680063
977	Χορός	0.16925646376999964
977	Ἀγαμέμνων	0.020958852133603188
977	Ἀθήνα	0.11939057109947164
977	Ἄγγελος	0.039532260491177605
977	Ἡμιχόριον 1	0.002662317096200848
977	Ἡμιχόριον 2	0.0
977	Ὀδυσσεύς	0.062140965786534094
978	Αἴας	0.098740023933377
978	Μενέλαος	0.042749715690673824
978	Τέκμησσα	0.10478837625528124
978	Τεῦκρος	0.3111171828762898
978	Χορός	0.12415354973747744
978	Ἀγαμέμνων	0.14928819981972538
978	Ἀθήνα	0.06955800636902693
978	Ἄγγελος	0.08089077949215233
978	Ἡμιχόριον 1	0.0031060366122343227
978	Ἡμιχόριον 2	0.0
978	Ὀδυσσεύς	0.09279413319426183
980	Αἴας	0.21618326322641773
980	Μενέλαος	0.04594148447155814
980	Τέκμησσα	0.16899071506101518
980	Τεῦκρος	0.25996585567360625
980	Χορός	0.16303066945780598
980	Ἀγαμέμνων	0.18599559369135923
980	Ἀθήνα	0.128533375023646
980	Ἄγγελος	0.08685063217078776
980	Ἡμιχόριον 1	0.007986951288602544
980	Ἡμιχόριον 2	0.0
980	Ὀδυσσεύς	0.09693469111791475
981	Αἴας	0.16779271629241227
981	Μενέλαος	0.007949486442174506
981	Τέκμησσα	0.12424508128156034
981	Τεῦκρος	0.36170723809034055
981	Χορός	0.1501594792238467
981	Ἀγαμέμνων	0.03423279181821855
981	Ἀθήνα	0.11415154427555324
981	Ἄγγελος	0.01589897288434901
981	Ἡμιχόριον 1	0.007454487869362375
981	Ἡμιχόριον 2	0.0
981	Ὀδυσσεύς	0.07100716947592804
982	Αἴας	0.17196492563829385
982	Μενέλαος	0.009936858052718133
982	Τέκμησσα	0.1997397999570824
982	Τεῦκρος	0.36110672346588923
982	Χορός	0.1465023531792659
982	Ἀγαμέμνων	0.04279098977277318
982	Ἀθήνα	0.14268943034444154
982	Ἄγγελος	0.019873716105436263
982	Ἡμιχόριον 1	0.009318109836702969
982	Ἡμιχόριον 2	0.0
982	Ὀδυσσεύς	0.08875896184491006
983	Αἴας	0.07374399456246125
983	Μενέλαος	0.04616477399781621
983	Τέκμησσα	0.14832882933833005
