line	name	similarity_score
974	Αἴας	0.7876299453809678
974	Μενέλαος	0.9624999272562937
974	Τέκμησσα	0.8282780220294598
974	Τεῦκρος	1.0000000000000002
974	Χορός	0.9665924622463515
974	Ἀγαμέμνων	0.9598621943819704
974	Ἀθήνα	0.9679836569478485
974	Ἄγγελος	0.9598626641607084
974	Ἡμιχόριον 1	0.38522255524609844
974	Ἡμιχόριον 2	0.8796397524699614
974	Ὀδυσσεύς	0.9676625776772171
977	Αἴας	0.7538277959709674
977	Μενέλαος	0.14428633715043931
977	Τέκμησσα	0.742768468201965
977	Τεῦκρος	1.0000000000000002
977	Χορός	0.8084107332542644
977	Ἀγαμέμνων	0.14428586975122695
977	Ἀθήνα	0.79604618536238
977	Ἄγγελος	0.26624158527315595
977	Ἡμιχόριον 1	0.1442798714579509
977	Ἡμιχόριον 2	0.8964075467028106
977	Ὀδυσσεύς	0.5810182951682871
978	Αἴας	0.7557716644986089
978	Μενέλαος	0.6971674082473824
978	Τέκμησσα	0.7163104850111954
978	Τεῦκρος	1.0000000000000002
978	Χορός	0.8334729035006805
978	Ἀγαμέμνων	0.7938081915052545
978	Ἀθήνα	0.6652443165430718
978	Ἄγγελος	0.7938081629520841
978	Ἡμιχόριον 1	0.6652474547009511
978	Ἡμιχόριον 2	0.9110479291970677
978	Ὀδυσσεύς	0.7011036378368155
980	Αἴας	0.7630948133449753
980	Μενέλαος	0.7446047717355339
980	Τέκμησσα	0.7805778154759144
980	Τεῦκρος	1.0
980	Χορός	0.8429276267268047
980	Ἀγαμέμνων	0.8815439601590518
980	Ἀθήνα	0.7746985146143551
980	Ἄγγελος	0.7305886706038051
980	Ἡμιχόριον 1	0.5987755123677404
980	Ἡμιχόριον 2	0.8581036127875706
980	Ὀδυσσεύς	0.7639639521565672
981	Αἴας	0.9132898535871925
981	Μενέλαος	0.28006944508180515
981	Τέκμησσα	0.8670314206549813
981	Τεῦκρος	0.9999999999999999
981	Χορός	0.943772362911343
981	Ἀγαμέμνων	0.2800551062745928
981	Ἀθήνα	0.7307287348371414
981	Ἄγγελος	0.2800566048012954
981	Ἡμιχόριον 1	0.28004858326562426
981	Ἡμιχόριον 2	0.8766927320882184
981	Ὀδυσσεύς	0.6127724308911339
982	Αἴας	0.9185596365310875
982	Μενέλαος	0.3011890892643151
982	Τέκμησσα	0.9461010903705211
982	Τεῦκρος	1.0
982	Χορός	0.933142008492872
982	Ἀγαμέμνων	0.3011772908456425
982	Ἀθήνα	0.7858471053627996
982	Ἄγγελος	0.30117852388018124
982	Ἡμιχόριον 1	0.301171923510454
982	Ἡμιχόριον 2	0.8418858809916191
982	Ὀδυσσεύς	0.6589926026431672
983	Αἴας	0.6784506272273065
983	Μενέλαος	0.48579569737237815
983	Τέκμησσα	0.6111026847933031
983	Τεῦκρος	0.9999999999999998
983	Χορός	0.7024622655626697
983	Ἀγαμέμνων	0.3792868737081798
983	Ἀθήνα	0.4690702582484429
983	Ἄγγελος	0.26853878142584503
983	Ἡμιχόριον 1	0.49822565967215104
983	Ἡμιχόριον 2	0.9716729518375721
983	Ὀδυσσεύς	0.46946157602986477
984	Αἴας	0.9734991351701673
984	Μενέλαος	0.8668024945846735
984	Τέκμησσα	0.8931260235385993
984	Τεῦκρος	1.0
984	Χορός	0.8891825883968324
984	Ἀγαμέμνων	0.9043850122504978
984	Ἀθήνα	0.8943169083394901
984	Ἄγγελος	0.8680458156084963
984	Ἡμιχόριον 1	0.6730477160544536
984	Ἡμιχόριον 2	0.890540610013496
