line	name	similarity_score
134	Αἴας	0.12085784601511562
134	Μενέλαος	0.043059718228445246
134	Τέκμησσα	0.16299869493513836
134	Τεῦκρος	0.19184980615858188
134	Χορός	0.19121281733959783
134	Ἀγαμέμνων	0.13448596785728714
134	Ἀθήνα	0.1043370095535404
134	Ἄγγελος	0.07287029238659964
134	Ἡμιχόριον 1	0.004659054918351484
134	Ἡμιχόριον 2	0.0
134	Ὀδυσσεύς	0.11003397370141674
135	Αἴας	0.09585902869310811
135	Μενέλαος	0.022134253507722735
135	Τέκμησσα	0.11620483091554434
135	Τεῦκρος	0.04980207039237615
135	Χορός	0.1476044071564896
135	Ἀγαμέμνων	0.0
135	Ἀθήνα	0.04980207039237615
135	Ἄγγελος	0.0
135	Ἡμιχόριον 1	0.01556699845998888
135	Ἡμιχόριον 2	0.0
135	Ὀδυσσεύς	0.06127489834935906
136	Αἴας	0.09025886353319935
136	Μενέλαος	0.036124300820997206
136	Τέκμησσα	0.12499950044937214
136	Τεῦκρος	0.1856897065545878
136	Χορός	0.11451278653680146
136	Ἀγαμέμνων	0.2083575764320733
136	Ἀθήνα	0.1393278814529064
136	Ἄγγελος	0.025311516366851774
136	Ἡμιχόριον 1	0.0037272439346811874
136	Ἡμιχόριον 2	0.0
136	Ὀδυσσεύς	0.12444453230758044
137	Αἴας	0.152880782445797
137	Μενέλαος	0.06753297633403436
137	Τέκμησσα	0.3096896114298293
137	Τεῦκρος	0.18296901387566142
137	Χορός	0.22990148752703018
137	Ἀγαμέμνων	0.13477146481402183
137	Ἀθήνα	0.1421064498351537
137	Ἄγγελος	0.07624317346271231
137	Ἡμιχόριον 1	0.005324634192401696
137	Ἡμιχόριον 2	0.0
137	Ὀδυσσεύς	0.11967531735685837
138	Αἴας	0.09597148764100105
138	Μενέλαος	0.07946324307348124
138	Τέκμησσα	0.12677506719669374
138	Τεῦκρος	0.1549901819952993
138	Χορός	0.19819660394642022
138	Ἀγαμέμνων	0.12023901813883475
138	Ἀθήνα	0.06276463501301069
138	Ἄγγελος	0.04034900534419569
138	Ἡμιχόριον 1	0.0
138	Ἡμιχόριον 2	0.0
138	Ὀδυσσεύς	0.05260147839174719
139	Αἴας	0.13922453490319295
139	Μενέλαος	0.10657716405530694
139	Τέκμησσα	0.2881432723880448
139	Τεῦκρος	0.15281799933732015
139	Χορός	0.3854121276642597
139	Ἀγαμέμνων	0.20301003305317522
139	Ἀθήνα	0.15700230833818754
139	Ἄγγελος	0.02789539333911586
139	Ἡμιχόριον 1	0.012453598767991104
139	Ἡμιχόριον 2	0.0
139	Ὀδυσσεύς	0.2536258696346682
140	Αἴας	0.07160326323478264
140	Μενέλαος	0.019107643777820853
140	Τέκμησσα	0.09435301500192858
140	Τεῦκρος	0.13134550525448882
140	Χορός	0.17498688127809608
140	Ἀγαμέμνων	0.05482575967440682
140	Ἀθήνα	0.22328752302585372
140	Ἄγγελος	0.032636208887818534
140	Ἡμιχόριον 1	0.007454487869362375
140	Ἡμιχόριον 2	0.0
140	Ὀδυσσεύς	0.07857084038822965
141	Αἴας	0.19277815485965333
141	Μενέλαος	0.10855189894871567
141	Τέκμησσα	0.2848310677479785
141	Τεῦκρος	0.2523085894857967
141	Χορός	0.19231659648604604
141	Ἀγαμέμνων	0.14113973154532877
141	Ἀθήνα	0.2631578983305272
141	Ἄγγελος	0.09315213721246182
141	Ἡμιχόριον 1	0.0031060366122343227
141	Ἡμιχόριον 2	0.0
141	Ὀδυσσεύς	0.27801108465182756
142	Αἴας	0.0679198946497462
142	Μενέλαος	0.03437486987884233
142	Τέκμησσα	0.134136148296743
142	Τεῦκρος	0.015691158753252672
142	Χορός	0.3277677778386634
142	Ἀγαμέμνων	0.26663314622658674
142	Ἀθήνα	0.0
142	Ἄγγελος	0.0209215450043369
142	Ἡμιχόριον 1	0.0
142	Ἡμιχόριον 2	0.020921545004336895
142	Ὀδυσσεύς	0.02895886104776475
143	Αἴας	0.1198320248671274
143	Μενέλαος	0.06792224658969523
143	Τέκμησσα	0.21826944496632567
143	Τεῦκρος	0.2704685245872778
143	Χορός	0.20132725331701762
143	Ἀγαμέμνων	0.2620360332072417
143	Ἀθήνα	0.2344486764018066
143	Ἄγγελος	0.06945439124492606
143	Ἡμιχόριον 1	0.0037272439346811874
143	Ἡμιχόριον 2	0.0
143	Ὀδυσσεύς	0.13436135663755697
144	Αἴας	0.049564654591428864
144	Μενέλαος	0.0
144	Τέκμησσα	0.0
144	Τεῦκρος	0.0
144	Χορός	0.22215339236726292
144	Ἀγαμέμνων	0.0
144	Ἀθήνα	0.0
144	Ἄγγελος	0.0
144	Ἡμιχόριον 1	0.0
144	Ἡμιχόριον 2	0.0
144	Ὀδυσσεύς	0.0
145	Αἴας	0.18086624430149553
145	Μενέλαος	0.1603985116999162
145	Τέκμησσα	0.25105854005204276
145	Τεῦκρος	0.2615193125542112
145	Χορός	0.24297327749444378
145	Ἀγαμέμνων	0.14157665401129432
145	Ἀθήνα	0.30832815380095857
145	Ἄγγελος	0.04184309000867379
145	Ἡμιχόριον 1	0.0
145	Ἡμιχόριον 2	0.0
145	Ὀδυσσεύς	0.28451793469952974
146	Αἴας	0.06192942160175599
146	Μενέλαος	0.027895393339115865
146	Τέκμησσα	0.06276463501301069
146	Τεῦκρος	0.11733262438816092
146	Χορός	0.14882823318644875
146	Ἀγαμέμνων	0.10296483928094134
146	Ἀθήνα	0.10076736074856575
146	Ἄγγελος	0.02789539333911586
146	Ἡμιχόριον 1	0.0
146	Ἡμιχόριον 2	0.0
146	Ὀδυσσεύς	0.08494599240677658
147	Αἴας	0.03304310306095258
147	Μενέλαος	0.04687448304046935
147	Τέκμησσα	0.0
147	Τεῦκρος	0.03515586228035202
147	Χορός	0.15879403518711968
147	Ἀγαμέμνων	0.0
147	Ἀθήνα	0.07031172456070404
147	Ἄγγελος	0.0
147	Ἡμιχόριον 1	0.0
147	Ἡμιχόριον 2	0.0
147	Ὀδυσσεύς	0.0
148	Αἴας	0.024603221492378265
148	Μενέλαος	0.03141540617379184
148	Τέκμησσα	0.10877540773483035
148	Τεῦκρος	0.09123543004907916
148	Χορός	0.13685950754921392
148	Ἀγαμέμνων	0.07955942490706895
148	Ἀθήνα	0.0
148	Ἄγγελος	0.031415406173791835
148	Ἡμιχόριον 1	0.0
148	Ἡμιχόριον 2	0.0
148	Ὀδυσσεύς	0.0
149	Αἴας	0.09537504790481889
149	Μενέλαος	0.079132487996314
149	Τέκμησσα	0.13905425005214114
149	Τεῦκρος	0.14969055330022146
149	Χορός	0.13738867349995856
149	Ἀγαμέμνων	0.16181114323286236
