line	name	similarity_score
134	Αἴας	0.8547646914999765
134	Μενέλαος	0.7987385509594331
134	Τέκμησσα	0.8426798664094369
134	Τεῦκρος	0.856147411140911
134	Χορός	1.0000000000000002
134	Ἀγαμέμνων	0.7987370575550664
134	Ἀθήνα	0.7987375426878673
134	Ἄγγελος	0.7987370228689952
134	Ἡμιχόριον 1	0.798739624316941
134	Ἡμιχόριον 2	0.9188740047705771
134	Ὀδυσσεύς	0.7987375757811727
135	Αἴας	0.8701707633034765
135	Μενέλαος	0.7175509678746134
135	Τέκμησσα	0.7175466534586522
135	Τεῦκρος	0.7175517087310711
135	Χορός	0.9999999999999998
135	Ἀγαμέμνων	0.9535567185971506
135	Ἀθήνα	0.7175491499711958
135	Ἄγγελος	0.9535567185971506
135	Ἡμιχόριον 1	0.7175447297056108
135	Ἡμιχόριον 2	0.9535567185971506
135	Ὀδυσσεύς	0.7175483624190108
136	Αἴας	0.8082972947137635
136	Μενέλαος	0.7722060675206168
136	Τέκμησσα	0.7665966601355528
136	Τεῦκρος	0.8271288156914364
136	Χορός	1.0000000000000002
136	Ἀγαμέμνων	0.7530216934853731
136	Ἀθήνα	0.7632614347865794
136	Ἄγγελος	0.6339012531596522
136	Ἡμιχόριον 1	0.09587779966899884
136	Ἡμιχόριον 2	0.8123096526766223
136	Ὀδυσσεύς	0.8123313746753007
137	Αἴας	0.8894445175927971
137	Μενέλαος	0.7753760931672833
137	Τέκμησσα	0.9377092209581901
137	Τεῦκρος	0.6653696631745382
137	Χορός	1.0000000000000002
137	Ἀγαμέμνων	0.4172140095814642
137	Ἀθήνα	0.5723872413838889
137	Ἄγγελος	0.7326688233123436
137	Ἡμιχόριον 1	0.25089858342620663
137	Ἡμιχόριον 2	0.9351594901102358
137	Ὀδυσσεύς	0.7780478094429951
138	Αἴας	0.6986371286432674
138	Μενέλαος	0.6348950489003461
138	Τέκμησσα	0.6391497172663375
138	Τεῦκρος	0.6377539481288306
138	Χορός	1.0
138	Ἀγαμέμνων	0.5998777014283755
138	Ἀθήνα	0.5580429258040197
138	Ἄγγελος	0.40670338176244364
138	Ἡμιχόριον 1	0.9256191129551135
138	Ἡμιχόριον 2	0.9256191129551135
138	Ὀδυσσεύς	0.5536799870492373
139	Αἴας	0.5893959318304736
139	Μενέλαος	0.5620797186719407
139	Τέκμησσα	0.7275719512526849
139	Τεῦκρος	0.31433026543811327
139	Χορός	1.0
139	Ἀγαμέμνων	0.935416826832751
139	Ἀθήνα	0.31317642897453235
139	Ἄγγελος	0.2629323103419248
139	Ἡμιχόριον 1	0.19955653051697209
139	Ἡμιχόριον 2	0.7741785029885561
139	Ὀδυσσεύς	0.3266581310015118
140	Αἴας	0.5526038567303091
140	Μενέλαος	0.4742503525506015
140	Τέκμησσα	0.4630635050554518
140	Τεῦκρος	0.5494863488345102
140	Χορός	1.0
140	Ἀγαμέμνων	0.49123103744621455
140	Ἀθήνα	0.5673699470855971
140	Ἄγγελος	0.4893662827761148
140	Ἡμιχόριον 1	0.3902137874947747
140	Ἡμιχόριον 2	0.9356083399812414
140	Ὀδυσσεύς	0.4929403009872964
141	Αἴας	0.9519279527675938
141	Μενέλαος	0.8577496343674743
141	Τέκμησσα	0.9408385315552789
141	Τεῦκρος	0.9093417775050886
141	Χορός	1.0000000000000002
141	Ἀγαμέμνων	0.8347004994926857
141	Ἀθήνα	0.8855349018085299
141	Ἄγγελος	0.8841875437642168
141	Ἡμιχόριον 1	0.6437871662182203
141	Ἡμιχόριον 2	0.9122969109710775
141	Ὀδυσσεύς	0.9181379420865579
142	Αἴας	0.8509316453229703
142	Μενέλαος	0.963803301206498
142	Τέκμησσα	0.9535898309967645
142	Τεῦκρος	0.05000432198267286
142	Χορός	0.9999999999999999
142	Ἀγαμέμνων	0.9507535214749728
142	Ἀθήνα	0.6436101917375663
142	Ἄγγελος	0.049984304547730445
142	Ἡμιχόριον 1	0.6436101917375663
142	Ἡμιχόριον 2	0.04997715251833057
142	Ὀδυσσεύς	0.049987551731838095
143	Αἴας	0.852424957948127
143	Μενέλαος	0.8453864827806445
143	Τέκμησσα	0.883172260755165
143	Τεῦκρος	0.8502266787864405
143	Χορός	1.0000000000000002
143	Ἀγαμέμνων	0.8069511910210876
143	Ἀθήνα	0.861129015012889
143	Ἄγγελος	0.7727681923121708
143	Ἡμιχόριον 1	0.6906521457662889
143	Ἡμιχόριον 2	0.9352964453251622
143	Ὀδυσσεύς	0.8451310593463243
144	Αἴας	0.6686716094774066
144	Μενέλαος	0.9716152813567226
144	Τέκμησσα	0.9716152813567226
144	Τεῦκρος	0.9716152813567226
144	Χορός	1.0000000000000002
144	Ἀγαμέμνων	0.9716152813567226
144	Ἀθήνα	0.9716152813567226
144	Ἄγγελος	0.9716152813567226
144	Ἡμιχόριον 1	0.9716152813567226
144	Ἡμιχόριον 2	0.9716152813567226
144	Ὀδυσσεύς	0.9716152813567226
145	Αἴας	0.7952795492288364
145	Μενέλαος	0.7949417502879589
145	Τέκμησσα	0.7895487933384948
145	Τεῦκρος	0.7931591831450618
145	Χορός	0.9999999999999999
145	Ἀγαμέμνων	0.7676565324468042
145	Ἀθήνα	0.782054480471408
145	Ἄγγελος	0.6620584992148729
145	Ἡμιχόριον 1	0.9341461138845514
145	Ἡμιχόριον 2	0.9341461138845514
145	Ὀδυσσεύς	0.7063732294192724
146	Αἴας	0.7579399310463334
146	Μενέλαος	0.5982068225827765
146	Τέκμησσα	0.5982071127561283
146	Τεῦκρος	0.6650361785259923
146	Χορός	0.9999999999999999
146	Ἀγαμέμνων	0.5982034196347791
146	Ἀθήνα	0.7057115533223337
146	Ἄγγελος	0.5982065218575822
146	Ἡμιχόριον 1	0.9777349863709421
146	Ἡμιχόριον 2	0.9777349863709421
146	Ὀδυσσεύς	0.5982042138967745
147	Αἴας	0.3285214475676055
147	Μενέλαος	0.1949439439310144
147	Τέκμησσα	0.8357800958305647
147	Τεῦκρος	0.19495576975229448
147	Χορός	1.0
147	Ἀγαμέμνων	0.8357800958305647
147	Ἀθήνα	0.19494472406479782
147	Ἄγγελος	0.8357800958305647
147	Ἡμιχόριον 1	0.8357800958305647
147	Ἡμιχόριον 2	0.8357800958305647
147	Ὀδυσσεύς	0.8357800958305647
148	Αἴας	0.6269885423107637
148	Μενέλαος	0.5171951578220646
148	Τέκμησσα	0.6007941890828828
148	Τεῦκρος	0.597379918253624
148	Χορός	1.0000000000000002
148	Ἀγαμέμνων	0.5703042248783659
148	Ἀθήνα	0.9877972619952364
148	Ἄγγελος	0.5171948512900415
148	Ἡμιχόριον 1	0.9877972619952364
148	Ἡμιχόριον 2	0.9877972619952364
148	Ὀδυσσεύς	0.9877972619952364
149	Αἴας	0.8315595661466004
149	Μενέλαος	0.7621256504204491
149	Τέκμησσα	0.9079916481392292
149	Τεῦκρος	0.8543190100457235
149	Χορός	1.0000000000000002
149	Ἀγαμέμνων	0.8260411926907448
149	Ἀθήνα	0.8282856678322467
149	Ἄγγελος	0.3695607941142851
149	Ἡμιχόριον 1	0.19587428632281542
149	Ἡμιχόριον 2	0.27512267776629273
149	Ὀδυσσεύς	0.7848754854303294
150	Αἴας	0.8632179390013933
150	Μενέλαος	0.8393226480695934
150	Τέκμησσα	0.9217717637249722
150	Τεῦκρος	0.8210437126111064
150	Χορός	1.0000000000000002
150	Ἀγαμέμνων	0.6758516348587488
150	Ἀθήνα	0.8306418936446813
150	Ἄγγελος	0.8129567313112905
150	Ἡμιχόριον 1	0.2723123539365261
150	Ἡμιχόριον 2	0.9393186700133198
150	Ὀδυσσεύς	0.8107835948221003
151	Αἴας	0.9135405344235686
151	Μενέλαος	0.7873883217856066
151	Τέκμησσα	0.9448359617666467
151	Τεῦκρος	0.9528672067134067
151	Χορός	1.0
151	Ἀγαμέμνων	0.8989091109567097
151	Ἀθήνα	0.9150032122431365
151	Ἄγγελος	0.9216832003852498
151	Ἡμιχόριον 1	0.28984506099316143
151	Ἡμιχόριον 2	0.2405163158135869
151	Ὀδυσσεύς	0.9024224776618779
152	Αἴας	0.855827931985372
152	Μενέλαος	0.733137243254429
152	Τέκμησσα	0.8569248963219747
152	Τεῦκρος	0.9305030470428303
152	Χορός	1.0
152	Ἀγαμέμνων	0.8578150812277664
152	Ἀθήνα	0.8534805741867184
152	Ἄγγελος	0.8518101233853961
152	Ἡμιχόριον 1	0.7331384542307152
152	Ἡμιχόριον 2	0.9526798202233365
152	Ὀδυσσεύς	0.9214316251379362
153	Αἴας	0.6965683475666841
153	Μενέλαος	0.6957095975819529
153	Τέκμησσα	0.6741352864285658
153	Τεῦκρος	0.6650846154602069
153	Χορός	1.0000000000000002
153	Ἀγαμέμνων	0.7013780996959491
153	Ἀθήνα	0.6330911457025294
153	Ἄγγελος	0.701378068146297
153	Ἡμιχόριον 1	0.696570167104477
153	Ἡμιχόριον 2	0.8685479042675711
153	Ὀδυσσεύς	0.7015839538840851
154	Αἴας	0.6311565416177687
154	Μενέλαος	0.7189659010351804
154	Τέκμησσα	0.8073234314463154
154	Τεῦκρος	0.33667788709938784
154	Χορός	1.0
154	Ἀγαμέμνων	0.9530550724849605
154	Ἀθήνα	0.3236481128475295
154	Ἄγγελος	0.3309128485365026
154	Ἡμιχόριον 1	0.3061545995940511
154	Ἡμιχόριον 2	0.6996305942310336
154	Ὀδυσσεύς	0.32907020504258266
155	Αἴας	0.915127635468633
155	Μενέλαος	0.8797814234350912
155	Τέκμησσα	0.9242646614850561
155	Τεῦκρος	0.895828227926005
155	Χορός	0.9999999999999998
155	Ἀγαμέμνων	0.523863870337586
155	Ἀθήνα	0.8176339564582311
155	Ἄγγελος	0.7828476964365662
155	Ἡμιχόριον 1	0.25786064020304705
155	Ἡμιχόριον 2	0.8027734906836036
155	Ὀδυσσεύς	0.9212706018898462
156	Αἴας	0.7721171213375737
156	Μενέλαος	0.5766072813060467
156	Τέκμησσα	0.9774133384887286
156	Τεῦκρος	0.8345133589886922
156	Χορός	1.0
156	Ἀγαμέμνων	0.807843883622536
156	Ἀθήνα	0.8419770441919101
156	Ἄγγελος	0.7607488303768353
156	Ἡμιχόριον 1	0.17933520348250312
156	Ἡμιχόριον 2	0.9536353927966121
156	Ὀδυσσεύς	0.7749954430530934
157	Αἴας	0.9066143092216745
157	Μενέλαος	0.8983790081990448
157	Τέκμησσα	0.9196183567031107
157	Τεῦκρος	0.9109883735620015
157	Χορός	1.0
157	Ἀγαμέμνων	0.8439698029052095
157	Ἀθήνα	0.9094855783730046
157	Ἄγγελος	0.8423076627223673
157	Ἡμιχόριον 1	0.7035104787533847
157	Ἡμιχόριον 2	0.9017319324566334
157	Ὀδυσσεύς	0.9171555632694107
158	Αἴας	0.6102873657543626
158	Μενέλαος	0.31232741209792275
158	Τέκμησσα	0.9723644867255882
158	Τεῦκρος	0.06239486889111922
158	Χορός	0.9999999999999999
158	Ἀγαμέμνων	0.9449518009183273
158	Ἀθήνα	0.6625478133905264
158	Ἄγγελος	0.6625478133905264
158	Ἡμιχόριον 1	0.6625478133905264
158	Ἡμιχόριον 2	0.6625478133905264
158	Ὀδυσσεύς	0.6625478133905264
159	Αἴας	0.6534528384439309
159	Μενέλαος	0.6534660862046408
159	Τέκμησσα	0.6534565861860131
159	Τεῦκρος	0.653455539174208
159	Χορός	1.0000000000000002
159	Ἀγαμέμνων	0.9692872190428404
159	Ἀθήνα	0.6534690811850027
159	Ἄγγελος	0.6534556987728448
159	Ἡμιχόριον 1	0.9692872190428404
159	Ἡμιχόριον 2	0.9692872190428404
159	Ὀδυσσεύς	0.6534515104875018
160	Αἴας	0.7709156604897938
160	Μενέλαος	0.49969032078901987
160	Τέκμησσα	0.8839427720992018
160	Τεῦκρος	0.2356983077699334
160	Χορός	0.9999999999999998
160	Ἀγαμέμνων	0.9350111622982337
160	Ἀθήνα	0.15806001655678828
160	Ἄγγελος	0.1779531038163435
160	Ἡμιχόριον 1	0.12267583029953048
160	Ἡμιχόριον 2	0.6993541772101761
160	Ὀδυσσεύς	0.20194481326180583
161	Αἴας	0.5935855807896921
161	Μενέλαος	0.5450784489915413
161	Τέκμησσα	0.7630747984662508
161	Τεῦκρος	0.270714391179359
161	Χορός	1.0
161	Ἀγαμέμνων	0.9725398822945761
161	Ἀθήνα	0.27071325339192626
161	Ἄγγελος	0.3170201778510206
161	Ἡμιχόριον 1	0.7401019344785431
161	Ἡμιχόριον 2	0.7401019344785431
161	Ὀδυσσεύς	0.2707130179875385
162	Αἴας	0.8766155575355811
162	Μενέλαος	0.8538879469180823
162	Τέκμησσα	0.8766001295161191
162	Τεῦκρος	0.9123094223340511
162	Χορός	1.0
162	Ἀγαμέμνων	0.8249027864832279
162	Ἀθήνα	0.8733329889022552
162	Ἄγγελος	0.8706415933849232
162	Ἡμιχόριον 1	0.6981696662531929
162	Ἡμιχόριον 2	0.8354665784690698
162	Ὀδυσσεύς	0.8800187355693339
163	Αἴας	0.6009267503139905
163	Μενέλαος	0.328597633344707
163	Τέκμησσα	0.6240022010074749
163	Τεῦκρος	0.5115535005631893
163	Χορός	1.0
163	Ἀγαμέμνων	0.32860033562320495
163	Ἀθήνα	0.8407641918047452
163	Ἄγγελος	0.32860667326347737
163	Ἡμιχόριον 1	0.938963246093418
163	Ἡμιχόριον 2	0.938963246093418
163	Ὀδυσσεύς	0.32860277690996187
164	Αἴας	0.7434815727895547
164	Μενέλαος	0.29411532819663844
164	Τέκμησσα	0.5865592638671934
164	Τεῦκρος	0.5570263671499577
164	Χορός	1.0
164	Ἀγαμέμνων	0.7434781073251242
164	Ἀθήνα	0.4711657102785935
164	Ἄγγελος	0.6964437890135778
164	Ἡμιχόριον 1	0.9696048900945535
164	Ἡμιχόριον 2	0.9696048900945535
164	Ὀδυσσεύς	0.2941132845515941
165	Αἴας	0.7041683147547158
165	Μενέλαος	0.5386881919832378
165	Τέκμησσα	0.7010387962367868
165	Τεῦκρος	0.6500961044900135
165	Χορός	0.9999999999999999
165	Ἀγαμέμνων	0.7410378796945958
165	Ἀθήνα	0.6837889060529353
165	Ἄγγελος	0.47925104126668117
165	Ἡμιχόριον 1	0.9414147719226544
165	Ἡμιχόριον 2	0.9414147719226544
165	Ὀδυσσεύς	0.7417631966427245
166	Αἴας	0.6534599693474371
166	Μενέλαος	0.5145307642004878
166	Τέκμησσα	0.5145302412967546
166	Τεῦκρος	0.5145287633363276
166	Χορός	0.9999999999999999
166	Ἀγαμέμνων	0.5145277266022853
166	Ἀθήνα	0.5145284349004536
166	Ἄγγελος	0.5145400219392675
166	Ἡμιχόριον 1	0.9727071808968657
166	Ἡμιχόριον 2	0.9727071808968657
166	Ὀδυσσεύς	0.5145324160995636
167	Αἴας	0.8705204482413477
167	Μενέλαος	0.8177121138998696
167	Τέκμησσα	0.8450656478229613
167	Τεῦκρος	0.8655675002808942
167	Χορός	1.0000000000000002
167	Ἀγαμέμνων	0.8805956127379992
167	Ἀθήνα	0.815709185564769
167	Ἄγγελος	0.8088115350278543
167	Ἡμιχόριον 1	0.5853124227399796
167	Ἡμιχόριον 2	0.8577901361132585
167	Ὀδυσσεύς	0.841862446289098
168	Αἴας	0.944911182523068
168	Μενέλαος	0.944911182523068
168	Τέκμησσα	0.944911182523068
168	Τεῦκρος	0.944911182523068
168	Χορός	1.0
168	Ἀγαμέμνων	0.944911182523068
168	Ἀθήνα	0.944911182523068
168	Ἄγγελος	0.944911182523068
168	Ἡμιχόριον 1	0.944911182523068
168	Ἡμιχόριον 2	0.944911182523068
168	Ὀδυσσεύς	0.944911182523068
169	Αἴας	0.6734517716820642
169	Μενέλαος	0.6985261818468405
169	Τέκμησσα	0.7439777493324351
169	Τεῦκρος	0.383001635439484
169	Χορός	1.0
169	Ἀγαμέμνων	0.9031041722731226
169	Ἀθήνα	0.383005452134659
169	Ἄγγελος	0.3829981971982601
169	Ἡμιχόριον 1	0.7803780524611286
169	Ἡμιχόριον 2	0.7803780524611286
169	Ὀδυσσεύς	0.38299999090367
170	Αἴας	0.8993939648007354
170	Μενέλαος	0.8970512023686709
170	Τέκμησσα	0.8360308152711924
170	Τεῦκρος	0.8078741317834015
170	Χορός	0.9999999999999999
170	Ἀγαμέμνων	0.7928225823233453
170	Ἀθήνα	0.7714358206500834
170	Ἄγγελος	0.6702271366788537
170	Ἡμιχόριον 1	0.19552689951447252
170	Ἡμιχόριον 2	0.9303848383519729
170	Ὀδυσσεύς	0.8432149375419843
171	Αἴας	0.9888205206367857
171	Μενέλαος	0.9888205206367857
171	Τέκμησσα	0.4491571818345608
171	Τεῦκρος	0.9888205206367857
171	Χορός	0.9999999999999999
171	Ἀγαμέμνων	0.9888205206367857
171	Ἀθήνα	0.9888205206367857
171	Ἄγγελος	0.9888205206367857
171	Ἡμιχόριον 1	0.9888205206367857
171	Ἡμιχόριον 2	0.9888205206367857
171	Ὀδυσσεύς	0.9888205206367857
172	Αἴας	0.8503005109112322
172	Μενέλαος	0.6274540361266462
172	Τέκμησσα	0.7842754192736392
172	Τεῦκρος	0.7114831961914133
172	Χορός	1.0
172	Ἀγαμέμνων	0.71341648036206
172	Ἀθήνα	0.5138835412273296
172	Ἄγγελος	0.649410346341982
172	Ἡμιχόριον 1	0.9745089898191629
172	Ἡμιχόριον 2	0.9745089898191629
172	Ὀδυσσεύς	0.6121587554665565
173	Αἴας	0.6523610160787918
173	Μενέλαος	0.8498130965356796
173	Τέκμησσα	0.8913155833819096
173	Τεῦκρος	0.5216925649717584
173	Χορός	1.0
173	Ἀγαμέμνων	0.8498096497300978
173	Ἀθήνα	0.5081511121028195
173	Ἄγγελος	0.8542385238264882
173	Ἡμιχόριον 1	0.8542385238264882
173	Ἡμιχόριον 2	0.8542385238264882
173	Ὀδυσσεύς	0.5081547668276116
174	Αἴας	0.6721229238261791
174	Μενέλαος	0.741777753005662
174	Τέκμησσα	0.6997258517662284
174	Τεῦκρος	0.8674557925530602
174	Χορός	0.9999999999999999
174	Ἀγαμέμνων	0.8656721465947098
174	Ἀθήνα	0.9530434784867692
174	Ἄγγελος	0.6997371520898572
174	Ἡμιχόριον 1	0.9530434784867692
174	Ἡμιχόριον 2	0.9530434784867692
174	Ὀδυσσεύς	0.699732587399046
175	Αἴας	0.714152289066506
175	Μενέλαος	0.6984402460180934
175	Τέκμησσα	0.7506125100505031
175	Τεῦκρος	0.7477946013819816
175	Χορός	0.9999999999999998
175	Ἀγαμέμνων	0.656226461316578
175	Ἀθήνα	0.7491228019613642
175	Ἄγγελος	0.6984680905346705
175	Ἡμιχόριον 1	0.9170403870067587
175	Ἡμιχόριον 2	0.9170403870067587
175	Ὀδυσσεύς	0.6984459075708986
176	Αἴας	0.7438720635579105
176	Μενέλαος	0.23341097597841584
176	Τέκμησσα	0.4708684392215365
176	Τεῦκρος	0.7414339128376357
176	Χορός	1.0
176	Ἀγαμέμνων	0.7120069324669253
176	Ἀθήνα	0.533383467696476
176	Ἄγγελος	0.2334812579050066
176	Ἡμιχόριον 1	0.2334050716640258
176	Ἡμιχόριον 2	0.9256652445120116
176	Ὀδυσσεύς	0.594297717981693
177	Αἴας	0.48268446537939735
177	Μενέλαος	0.41595923209118907
177	Τέκμησσα	0.41594918032129374
177	Τεῦκρος	0.4159461751610836
177	Χορός	1.0
177	Ἀγαμέμνων	0.41594695869586945
177	Ἀθήνα	0.4159427428390598
177	Ἄγγελος	0.4159482413705344
177	Ἡμιχόριον 1	0.4159413752769415
177	Ἡμιχόριον 2	0.9271023131633754
177	Ὀδυσσεύς	0.4159446719340501
178	Αἴας	0.8040285280648806
178	Μενέλαος	0.696001886451609
178	Τέκμησσα	0.7322432994404401
178	Τεῦκρος	0.8091789662124481
178	Χορός	1.0
178	Ἀγαμέμνων	0.717618064664203
178	Ἀθήνα	0.7352383326875026
178	Ἄγγελος	0.6309222714269016
178	Ἡμιχόριον 1	0.39432631225881565
178	Ἡμιχόριον 2	0.9688456590769378
178	Ὀδυσσεύς	0.7427032551518276
179	Αἴας	0.7085096606855376
179	Μενέλαος	0.5828257134272681
179	Τέκμησσα	0.7285376331386771
179	Τεῦκρος	0.7168575677358814
179	Χορός	1.0000000000000002
179	Ἀγαμέμνων	0.6697734006645455
179	Ἀθήνα	0.6803067511866148
179	Ἄγγελος	0.7050742160440693
179	Ἡμιχόριον 1	0.576612923401941
179	Ἡμιχόριον 2	0.9766024518777615
179	Ὀδυσσεύς	0.7149102356952879
180	Αἴας	0.6270556788880219
180	Μενέλαος	0.6270576743652999
180	Τέκμησσα	0.6670801944818756
180	Τεῦκρος	0.5588389252839814
180	Χορός	0.9999999999999999
180	Ἀγαμέμνων	0.9603102214735578
180	Ἀθήνα	0.6270553510819314
180	Ἄγγελος	0.9603102214735578
180	Ἡμιχόριον 1	0.6270497019780693
180	Ἡμιχόριον 2	0.9603102214735578
180	Ὀδυσσεύς	0.6270543445892015
181	Αἴας	0.7231552478011364
181	Μενέλαος	0.5533415623964537
181	Τέκμησσα	0.5533278433155463
181	Τεῦκρος	0.6570739750192108
181	Χορός	1.0000000000000002
181	Ἀγαμέμνων	0.5533221565423364
181	Ἀθήνα	0.5533238728752592
181	Ἄγγελος	0.9654979897323165
181	Ἡμιχόριον 1	0.5533157488766606
181	Ἡμιχόριον 2	0.9654979897323165
181	Ὀδυσσεύς	0.6388670609162157
182	Αἴας	0.5999090600579916
182	Μενέλαος	0.5927729454823705
182	Τέκμησσα	0.6191950226766252
182	Τεῦκρος	0.5095953704795642
182	Χορός	1.0000000000000002
182	Ἀγαμέμνων	0.5356002570162918
182	Ἀθήνα	0.5317440045631296
182	Ἄγγελος	0.5543323477061046
182	Ἡμιχόριον 1	0.45775376309268806
182	Ἡμιχόριον 2	0.9522080956333996
182	Ὀδυσσεύς	0.56020942700417
183	Αἴας	0.8221705232653459
183	Μενέλαος	0.9830964668281627
183	Τέκμησσα	0.8139838544405779
183	Τεῦκρος	0.8422920263060023
183	Χορός	1.0000000000000002
183	Ἀγαμέμνων	0.9830964668281627
183	Ἀθήνα	0.7089545552567803
183	Ἄγγελος	0.9830964668281627
183	Ἡμιχόριον 1	0.9830964668281627
183	Ἡμιχόριον 2	0.9830964668281627
183	Ὀδυσσεύς	0.9830964668281627
185	Αἴας	0.760716799919478
185	Μενέλαος	0.47842040883288944
185	Τέκμησσα	0.614203288057179
185	Τεῦκρος	0.7337991905923923
185	Χορός	1.0
185	Ἀγαμέμνων	0.251381443553875
185	Ἀθήνα	0.31384704968526184
185	Ἄγγελος	0.7607183970852375
185	Ἡμιχόριον 1	0.8905439222087201
185	Ἡμιχόριον 2	0.8905439222087201
185	Ὀδυσσεύς	0.7500615373193268
186	Αἴας	0.4738285155264697
186	Μενέλαος	0.4521892449077631
186	Τέκμησσα	0.43171644214621124
186	Τεῦκρος	0.8325593269403428
186	Χορός	1.0
186	Ἀγαμέμνων	0.46192791170415304
186	Ἀθήνα	0.2299278320291626
186	Ἄγγελος	0.3773153810769866
186	Ἡμιχόριον 1	0.2719018782675036
186	Ἡμιχόριον 2	0.8353167451326335
186	Ὀδυσσεύς	0.42226945127122073
187	Αἴας	0.8923851600823813
187	Μενέλαος	0.7657839844378116
187	Τέκμησσα	0.9159042412370283
187	Τεῦκρος	0.7851769874625613
187	Χορός	1.0
187	Ἀγαμέμνων	0.7781739227410762
187	Ἀθήνα	0.7778471483741332
187	Ἄγγελος	0.6440415070967916
187	Ἡμιχόριον 1	0.9081030213117914
187	Ἡμιχόριον 2	0.9081030213117914
187	Ὀδυσσεύς	0.7423950618406954
188	Αἴας	0.9427810466516129
188	Μενέλαος	0.9354008477408994
188	Τέκμησσα	0.9426358847957566
188	Τεῦκρος	0.9165817620228801
188	Χορός	1.0000000000000002
188	Ἀγαμέμνων	0.16710099783371757
188	Ἀθήνα	0.8742772551006971
188	Ἄγγελος	0.9426124506363901
188	Ἡμιχόριον 1	0.8244288430190261
188	Ἡμιχόριον 2	0.8244288430190261
188	Ὀδυσσεύς	0.9426129466226024
189	Αἴας	0.6196261892650418
189	Μενέλαος	0.7277168856041026
189	Τέκμησσα	0.7717032646168853
189	Τεῦκρος	0.3112364162158025
189	Χορός	1.0
189	Ἀγαμέμνων	0.9053194238476645
189	Ἀθήνα	0.2959829535686101
189	Ἄγγελος	0.2959822281757715
189	Ἡμιχόριον 1	0.29598585842974484
189	Ἡμιχόριον 2	0.7807851325079584
189	Ὀδυσσεύς	0.29598299974941966
190	Αἴας	0.7559499418054793
190	Μενέλαος	0.7284399118406545
190	Τέκμησσα	0.8664734839180349
190	Τεῦκρος	0.7840804296340079
190	Χορός	1.0000000000000002
190	Ἀγαμέμνων	0.7201085679449681
190	Ἀθήνα	0.7786218122416654
190	Ἄγγελος	0.5051016548427223
190	Ἡμιχόριον 1	0.5234474284029592
190	Ἡμιχόριον 2	0.969650803331654
190	Ὀδυσσεύς	0.7482399025998586
191	Αἴας	0.6898247331133354
191	Μενέλαος	0.6669414687690967
191	Τέκμησσα	0.6889129213773274
191	Τεῦκρος	0.7406617603402893
191	Χορός	0.9999999999999999
191	Ἀγαμέμνων	0.6413758331746372
191	Ἀθήνα	0.467185009560292
191	Ἄγγελος	0.5917704463424523
