line	name	similarity_score
1579	Θησεύς	0.0
1579	Κρέων	0.0
1579	Ξένος	0.0
1579	Οἰδίπους	0.0
1579	Πολυνείκης	0.0
1579	Χορός	0.033333333333333326
1579	Ἀντιγόνη	0.0
1579	Ἄγγελος	0.1123023415476181
1579	Ἰσμήνη	0.0
1580	Θησεύς	0.07534139380921794
1580	Κρέων	0.06739432242270371
1580	Ξένος	0.0
1580	Οἰδίπους	0.04497260015602151
1580	Πολυνείκης	0.018120753584834892
1580	Χορός	0.06008182345599971
1580	Ἀντιγόνη	0.011904761904761904
1580	Ἄγγελος	0.13638195717246493
1580	Ἰσμήνη	0.0
1581	Θησεύς	0.08195764374998314
1581	Κρέων	0.026957728969081485
1581	Ξένος	0.004841478477475754
1581	Οἰδίπους	0.036468232812487365
1581	Πολυνείκης	0.010809774172970904
1581	Χορός	0.031600842663281524
1581	Ἀντιγόνη	0.01444486171685627
1581	Ἄγγελος	0.05635674880951419
1581	Ἰσμήνη	0.002680268482140692
1582	Θησεύς	0.017574773639454404
1582	Κρέων	0.0623808643469281
1582	Ξένος	0.014757562967008388
1582	Οἰδίπους	0.07311802850571013
1582	Πολυνείκης	0.02585584031867394
1582	Χορός	0.06328296666046582
1582	Ἀντιγόνη	0.017821888738873148
1582	Ἄγγελος	0.1877703680671349
1582	Ἰσμήνη	0.013181080229590804
1583	Θησεύς	0.0
1583	Κρέων	0.0
1583	Ξένος	0.0
1583	Οἰδίπους	0.0
1583	Πολυνείκης	0.0
1583	Χορός	0.0
1583	Ἀντιγόνη	0.0
1583	Ἄγγελος	0.16666666666666669
1583	Ἰσμήνη	0.0
1584	Θησεύς	0.030500833445143705
1584	Κρέων	0.11723864732531782
1584	Ξένος	0.0
1584	Οἰδίπους	0.07254989515652138
1584	Πολυνείκης	0.006198176446143522
1584	Χορός	0.057675690835841745
1584	Ἀντιγόνη	0.03151536400599856
1584	Ἄγγελος	0.18425218200804339
1584	Ἰσμήνη	0.03431343762578667
1586	Θησεύς	0.0
1586	Κρέων	0.0
1586	Ξένος	0.0
1586	Οἰδίπους	0.0738140492857085
1586	Πολυνείκης	0.039999999999999994
1586	Χορός	0.01797181931272099
1586	Ἀντιγόνη	0.0
1586	Ἄγγελος	0.18254269952380567
1586	Ἰσμήνη	0.0
1587	Θησεύς	0.03218778690476083
1587	Κρέων	0.0
1587	Ξένος	0.0
1587	Οἰδίπους	0.01719639573412618
1587	Πολυνείκης	0.0
1587	Χορός	0.023510690549829905
1587	Ἀντιγόνη	0.010582010582010581
1587	Ἄγγελος	0.07121020800264283
1587	Ἰσμήνη	0.010251951289681736
1588	Θησεύς	0.11072107392856274
1588	Κρέων	0.18870410278357042
1588	Ξένος	0.0
1588	Οἰδίπους	0.05074715888392461
1588	Πολυνείκης	0.019999999999999997
1588	Χορός	0.07188727725088397
1588	Ἀντιγόνη	0.09523809523809523
1588	Ἄγγελος	0.14048071595237518
1588	Ἰσμήνη	0.018453512321427126
1589	Θησεύς	0.07176365902777215
1589	Κρέων	0.0
1589	Ξένος	0.0
1589	Οἰδίπους	0.033483557068450576
1589	Πολυνείκης	0.04757926076126212
1589	Χορός	0.0
1589	Ἀντιγόνη	0.03968253968253968
1589	Ἄγγελος	0.038029729067459515
1589	Ἰσμήνη	0.015377926934522603
1590	Θησεύς	0.02541736120428642
1590	Κρέων	0.055696253579227264
1590	Ξένος	0.0
1590	Οἰδίπους	0.019063020903214815
1590	Πολυνείκης	0.03099088223071761
1590	Χορός	0.04177219018442045
1590	Ἀντιγόνη	0.014757562967008388
1590	Ἄγγελος	0.13017413201432596
1590	Ἰσμήνη	0.0
1591	Θησεύς	0.0
1591	Κρέων	0.0
1591	Ξένος	0.0
1591	Οἰδίπους	0.0
1591	Πολυνείκης	0.0
1591	Χορός	0.0
1591	Ἀντιγόνη	0.0
1591	Ἄγγελος	0.41666666666666674
1591	Ἰσμήνη	0.0
1592	Θησεύς	0.09856634384917907
1592	Κρέων	0.08985909656360495
1592	Ξένος	0.008069130795792924
1592	Οἰδίπους	0.050363721354145616
1592	Πολυνείκης	0.0346829569549515
1592	Χορός	0.02271503891760089
1592	Ἀντιγόνη	0.016138261591585844
1592	Ἄγγελος	0.21826905317458392
1592	Ἰσμήνη	0.03522296800594636
1593	Θησεύς	0.0
1593	Κρέων	0.0
1593	Ξένος	0.0402683412996331
1593	Οἰδίπους	0.037670696904608975
1593	Πολυνείκης	0.0
1593	Χορός	0.06641098586345534
1593	Ἀντιγόνη	0.04325127211735549
1593	Ἄγγελος	0.1586747271425513
1593	Ἰσμήνη	0.030755853869045207
1594	Θησεύς	0.0
1594	Κρέων	0.09769887277109818
1594	Ξένος	0.0
1594	Οἰδίπους	0.06207923784943506
1594	Πολυνείκης	0.0
1594	Χορός	0.0733747534194675
1594	Ἀντιγόνη	0.027378256244339615
1594	Ἄγγελος	0.21689426253947866
1594	Ἰσμήνη	0.0
1595	Θησεύς	0.04390022373511724
1595	Κρέων	0.0
1595	Ξένος	0.0
1595	Οἰδίπους	0.016462583900668966
1595	Πολυνείκης	0.024999999999999998
1595	Χορός	0.026449526868558643
1595	Ἀντιγόνη	0.005952380952380952
1595	Ἄγγελος	0.12177815066963985
1595	Ἰσμήνη	0.034600335602675864
1596	Θησεύς	0.02268004693877001
1596	Κρέων	0.01678053402069848
1596	Ξένος	0.0
1596	Οἰδίπους	0.02094912126912054
1596	Πολυνείκης	0.04193904375675454
1596	Χορός	0.011187022680465657
1596	Ἀντιγόνη	0.0039522273285516355
1596	Ἄγγελος	0.18934671360543665
1596	Ἰσμήνη	0.047201150637745826
1597	Θησεύς	0.027777777777777776
1597	Κρέων	0.0
1597	Ξένος	0.0
1597	Οἰδίπους	0.024677815066963985
1597	Πολυνείκης	0.0
1597	Χορός	0.027777777777777776
1597	Ἀντιγόνη	0.0
1597	Ἄγγελος	0.25297807609126743
1597	Ἰσμήνη	0.0
1598	Θησεύς	0.09841873238094466
1598	Κρέων	0.0
1598	Ξένος	0.0
1598	Οἰδίπους	0.09226756160713565
1598	Πολυνείκης	0.029999999999999995
1598	Χορός	0.06290136759452347
1598	Ἀντιγόνη	0.028571428571428574
1598	Ἄγγελος	0.3281783744047571
1598	Ἰσμήνη	0.0
1599	Θησεύς	0.005956152182534871
1599	Κρέων	0.0
1599	Ξένος	0.008069130795792924
1599	Οἰδίπους	0.02431215520832491
1599	Πολυνείκης	0.0024207392387378766
1599	Χορός	0.04082930423832104
1599	Ἀντιγόνη	0.0023054659416551207
1599	Ἄγγελος	0.19014864533729758
1599	Ἰσμήνη	0.004467114136901153
1600	Θησεύς	0.014890380456337178
1600	Κρέων	0.03262881615135817
1600	Ξένος	0.0
1600	Οἰδίπους	0.016751678013379324
1600	Πολυνείκης	0.012103696193689383
1600	Χορός	0.019577289690814896
1600	Ἀντιγόνη	0.016138261591585844
1600	Ἄγγελος	0.17262281884920155
1600	Ἰσμήνη	0.008934228273802306
1601	Θησεύς	0.0
1601	Κρέων	0.1
1601	Ξένος	0.0
1601	Οἰδίπους	0.09226756160713565
1601	Πολυνείκης	0.11999999999999998
