line	name	similarity_score
1579	Θησεύς	0.0
1579	Κρέων	0.0
1579	Ξένος	0.0
1579	Οἰδίπους	0.0
1579	Πολυνείκης	0.0
1579	Χορός	1.0
1579	Ἀντιγόνη	0.0
1579	Ἄγγελος	1.0000000000000002
1579	Ἰσμήνη	0.0
1580	Θησεύς	0.9428411297404629
1580	Κρέων	1.0
1580	Ξένος	0.0
1580	Οἰδίπους	0.8188062837951545
1580	Πολυνείκης	1.0
1580	Χορός	0.7533932564992525
1580	Ἀντιγόνη	1.0
1580	Ἄγγελος	1.0
1580	Ἰσμήνη	0.0
1581	Θησεύς	0.9471841482652857
1581	Κρέων	0.948683298050514
1581	Ξένος	1.0
1581	Οἰδίπους	0.8071527578578257
1581	Πολυνείκης	0.9731944105448318
1581	Χορός	0.9067536201226204
1581	Ἀντιγόνη	0.9893738718688239
1581	Ἄγγελος	0.9999999999999998
1581	Ἰσμήνη	1.0
1582	Θησεύς	0.9899494936611666
1582	Κρέων	0.9867415916341469
1582	Ξένος	1.0
1582	Οἰδίπους	0.88827905121068
1582	Πολυνείκης	0.9845381161720483
1582	Χορός	0.9452734130966995
1582	Ἀντιγόνη	0.9999999999999998
1582	Ἄγγελος	1.0
1582	Ἰσμήνη	1.0
1583	Θησεύς	0.0
1583	Κρέων	0.0
1583	Ξένος	0.0
1583	Οἰδίπους	0.0
1583	Πολυνείκης	0.0
1583	Χορός	0.0
1583	Ἀντιγόνη	0.0
1583	Ἄγγελος	1.0
1583	Ἰσμήνη	0.0
1584	Θησεύς	1.0
1584	Κρέων	1.0
1584	Ξένος	0.0
1584	Οἰδίπους	0.9951438122268353
1584	Πολυνείκης	1.0
1584	Χορός	0.9560571530398615
1584	Ἀντιγόνη	0.8753819623149368
1584	Ἄγγελος	1.0
1584	Ἰσμήνη	1.0
1586	Θησεύς	0.0
1586	Κρέων	0.0
1586	Ξένος	0.0
1586	Οἰδίπους	1.0
1586	Πολυνείκης	1.0
1586	Χορός	1.0
1586	Ἀντιγόνη	0.0
1586	Ἄγγελος	1.0
1586	Ἰσμήνη	0.0
1587	Θησεύς	0.8473922314414164
1587	Κρέων	0.0
1587	Ξένος	0.0
1587	Οἰδίπους	1.0
1587	Πολυνείκης	0.0
1587	Χορός	0.9429055712116912
1587	Ἀντιγόνη	1.0
1587	Ἄγγελος	0.9999999999999998
1587	Ἰσμήνη	1.0
1588	Θησεύς	0.8741572761215377
1588	Κρέων	0.9899494936611665
1588	Ξένος	0.0
1588	Οἰδίπους	0.9958932064677036
1588	Πολυνείκης	1.0
1588	Χορός	0.9999999999999999
1588	Ἀντιγόνη	0.8908708063747479
1588	Ἄγγελος	1.0
1588	Ἰσμήνη	1.0
1589	Θησεύς	1.0
1589	Κρέων	0.0
1589	Ξένος	0.0
1589	Οἰδίπους	0.701666175297111
1589	Πολυνείκης	0.8857585847070705
1589	Χορός	0.0
1589	Ἀντιγόνη	1.0
1589	Ἄγγελος	0.9999999999999998
1589	Ἰσμήνη	1.0
1590	Θησεύς	0.9899494936611666
1590	Κρέων	0.9899494936611666
1590	Ξένος	0.0
1590	Οἰδίπους	0.948683298050514
1590	Πολυνείκης	0.9647638212377322
1590	Χορός	0.9778024140774095
1590	Ἀντιγόνη	0.8
1590	Ἄγγελος	1.0
1590	Ἰσμήνη	0.0
1591	Θησεύς	0.0
1591	Κρέων	0.0
1591	Ξένος	0.0
1591	Οἰδίπους	0.0
1591	Πολυνείκης	0.0
1591	Χορός	0.0
1591	Ἀντιγόνη	0.0
1591	Ἄγγελος	0.9999999999999999
1591	Ἰσμήνη	0.0
1592	Θησεύς	0.9501844416413907
1592	Κρέων	1.0
1592	Ξένος	1.0
1592	Οἰδίπους	0.8094313660217061
1592	Πολυνείκης	0.9966921515256176
1592	Χορός	0.7882361150538544
1592	Ἀντιγόνη	1.0
1592	Ἄγγελος	0.9999999999999999
1592	Ἰσμήνη	0.9533501954015556
1593	Θησεύς	0.0
1593	Κρέων	0.0
1593	Ξένος	1.0
1593	Οἰδίπους	0.9851035958334509
1593	Πολυνείκης	0.0
1593	Χορός	0.7828150730562247
1593	Ἀντιγόνη	0.7023758828291738
1593	Ἄγγελος	1.0
1593	Ἰσμήνη	1.0
1594	Θησεύς	0.0
1594	Κρέων	1.0
1594	Ξένος	0.0
1594	Οἰδίπους	0.9975592423870887
1594	Πολυνείκης	0.0
1594	Χορός	1.0
1594	Ἀντιγόνη	0.9428411297404629
1594	Ἄγγελος	0.9999999999999999
1594	Ἰσμήνη	0.0
1595	Θησεύς	1.0
1595	Κρέων	0.0
1595	Ξένος	0.0
1595	Οἰδίπους	0.9177879783089778
1595	Πολυνείκης	1.0
1595	Χορός	0.8910841838453339
1595	Ἀντιγόνη	1.0
1595	Ἄγγελος	1.0
1595	Ἰσμήνη	0.9899494936611666
1596	Θησεύς	1.0
1596	Κρέων	1.0
1596	Ξένος	0.0
1596	Οἰδίπους	0.6541198637529688
1596	Πολυνείκης	0.9870022678598345
1596	Χορός	1.0
1596	Ἀντιγόνη	1.0
1596	Ἄγγελος	0.9999999999999999
1596	Ἰσμήνη	0.9950081864806923
1597	Θησεύς	1.0
1597	Κρέων	0.0
1597	Ξένος	0.0
1597	Οἰδίπους	0.9999999999999999
1597	Πολυνείκης	0.0
1597	Χορός	1.0
1597	Ἀντιγόνη	0.0
1597	Ἄγγελος	1.0
1597	Ἰσμήνη	0.0
1598	Θησεύς	1.0
1598	Κρέων	0.0
1598	Ξένος	0.0
1598	Οἰδίπους	1.0
1598	Πολυνείκης	1.0
1598	Χορός	1.0
1598	Ἀντιγόνη	1.0
1598	Ἄγγελος	0.9999999999999998
1598	Ἰσμήνη	0.0
1599	Θησεύς	1.0
1599	Κρέων	0.0
1599	Ξένος	1.0
1599	Οἰδίπους	0.8598713199557027
1599	Πολυνείκης	1.0
1599	Χορός	0.9355114394824552
1599	Ἀντιγόνη	1.0
1599	Ἄγγελος	1.0
1599	Ἰσμήνη	1.0
1600	Θησεύς	1.0
1600	Κρέων	1.0
1600	Ξένος	0.0
1600	Οἰδίπους	1.0
1600	Πολυνείκης	1.0
1600	Χορός	1.0
1600	Ἀντιγόνη	1.0
1600	Ἄγγελος	1.0000000000000002
1600	Ἰσμήνη	1.0
1601	Θησεύς	0.0
1601	Κρέων	1.0
1601	Ξένος	0.0
1601	Οἰδίπους	0.8882176431559489
1601	Πολυνείκης	1.0
1601	Χορός	0.9569049934778785
1601	Ἀντιγόνη	0.9211462162939321
1601	Ἄγγελος	1.0
1601	Ἰσμήνη	0.9325680982740895
1602	Θησεύς	0.9941004703059066
1602	Κρέων	0.9999999999999999
1602	Ξένος	1.0
1602	Οἰδίπους	0.9983507384453891
1602	Πολυνείκης	1.0
1602	Χορός	0.9074086497195307
1602	Ἀντιγόνη	0.9467843795333049
1602	Ἄγγελος	1.0
1602	Ἰσμήνη	1.0
1603	Θησεύς	1.0
1603	Κρέων	0.9950081864806923
1603	Ξένος	0.0
1603	Οἰδίπους	0.8933722476584932
1603	Πολυνείκης	0.9890385289586373
1603	Χορός	1.0
